	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
12575	108571	42988.4	1.61193451880421	-0.846784588402132	34.8523626840823	3.55958292130777e-09	2.35110451952378e-06
21946	134	54.8	1.62689081816437	-10.3624785898945	33.904411772353	5.79305704637063e-09	3.65995269307877e-06
68888	1491.2	5586.2	-1.57175750449505	-5.22947515721369	33.247506931296	8.19237141473871e-09	4.96013954281534e-06
15235	32.6	14	1.56054107663449	-12.4313941122499	32.9895458627952	9.27214433247244e-09	5.38934117180628e-06
107770	601.4	259.8	1.56393064281547	-8.4822617181582	31.5447024594655	1.95028023452982e-08	1.08998161876741e-05
237625	11112.6	4855.8	1.51805327019973	-3.87041624475077	31.2830462007824	2.23161336931909e-08	1.19378773769761e-05
64136	3192.4	1287.6	1.55791020664096	-5.97472427898476	31.2241673752539	2.30032734536736e-08	1.19378773769761e-05
112418	287	126.6	1.53793586521	-9.35013918442989	29.643406337181	5.1958881192532e-08	2.60349828485753e-05
70807	4033.2	1775.6	1.4849943847607	-5.75557038395924	28.9589997304624	7.39672470429011e-08	3.58272688926799e-05
100504425	354.8	151.2	1.4969443717829	-9.23417181519067	28.6771496445356	8.55529344305238e-08	4.01022480712884e-05
213119	938.6	417.6	1.46825498691266	-7.70090512274175	28.2856695372914	1.04723049851987e-07	4.63275168198698e-05
74090	51.2	23.4	1.43932958418609	-11.7212410198465	28.26958473201	1.05596815466208e-07	4.63275168198698e-05
100040792	12466.8	5863.4	1.46143655977615	-3.64990668906537	28.2139410783534	1.08676253362511e-07	4.63275168198698e-05
76905	72860.8	33589.6	1.41574970608042	-1.31653869602951	28.1627885201321	1.11586476408743e-07	4.63275168198698e-05
15507	23	11	1.45039413360202	-12.8621257955033	27.6907372950552	1.42414508224852e-07	5.61951877062953e-05
78709	33	15.6	1.46068287974422	-12.1223601693918	27.6514676098863	1.45334942869009e-07	5.61951877062953e-05
228942	4678.8	2221.2	1.44292931181855	-5.21222386000383	27.6300104159654	1.46955965373286e-07	5.61951877062953e-05
74762	10357.4	4662.8	1.43541719344096	-4.11483962413828	27.556534217484	1.52645367765183e-07	5.68740984357915e-05
17750	59	26.8	1.4137789519988	-11.4627932288918	27.2258388766079	1.81111606892466e-07	6.57933189938607e-05
71962	43	20.4	1.38481917579154	-12.0223052806755	26.930971720968	2.10953662232196e-07	7.47650650218545e-05
382221	42.6	19.4	1.40461049906095	-11.8745017037013	26.7618326580005	2.30285138418757e-07	7.96731749134037e-05
71275	8.6	2.4	2.29503656314857	-14.2882657059435	39.1196960092423	2.75924779951207e-07	9.32433250574649e-05
224224	30.2	13.8	1.37697796851163	-12.6228071504501	26.3316816340779	2.87664808054952e-07	9.50013028601478e-05
101613	850	394.8	1.39666066929451	-7.58903899605941	25.9968961617445	3.42119502325267e-07	0.000110474188628632
230162	82	39.4	1.34321572275885	-11.3430440248994	25.9271797153015	3.54699498887991e-07	0.000111167694387187
11982	12.6	4.6	1.76119544393371	-13.6489571168515	30.8131520633401	3.59567933122138e-07	0.000111167694387187
17133	446.4	208.2	1.41886612293876	-8.61282169816858	25.5424618708964	4.32940344769586e-07	0.000131063669788476
12609	10696.6	5484.6	1.36331542839081	-4.22012316797877	25.123030905483	5.38091214649384e-07	0.000159571498776943
11501	891	417.2	1.38535692679099	-7.69322920187286	25.0248291061447	5.66202778726364e-07	0.000164549851553456
20725	243.8	116.8	1.38486291054124	-9.55750298234977	24.9286305844746	5.95168275633262e-07	0.000166456464773213
20525	8987.4	4283.6	1.36400367825435	-4.36577173346915	24.9269936242014	5.95673812415324e-07	0.000166456464773213
70377	2976	1370.2	1.34802971395865	-5.89295864659908	24.339232879171	8.0808769316148e-07	0.000221553250364707
22228	1315	607.8	1.35058292880976	-7.1464207801544	24.1768813008782	8.79150421182794e-07	0.000233264374493581
20393	1148.2	544.4	1.34458718202434	-7.46872543499989	24.1686663547322	8.82908306183122e-07	0.000233264374493581
16716	357.4	181	1.35194699293532	-9.0466749745003	23.7612775554714	1.09095477645034e-06	0.00028308328315357
27261	61329.2	30906.2	1.32321997912035	-1.5369183246351	23.4093998642128	1.30984961682013e-06	0.000333919733017778
12960	135.6	62	1.35329216092497	-10.3414725689314	23.366677188061	1.33926440998242e-06	0.000335531916231976
14623	247.2	119	1.34152901089556	-9.46703192661961	23.2441349078201	1.42736309393355e-06	0.000351542595219465
114570	1475.6	711.6	1.33522572440688	-6.97070818281469	23.0767569040571	1.55716376625089e-06	0.000377119111456527
18035	3761.2	1860.6	1.3128441246262	-5.74486234908284	22.9863733363561	1.63211285523253e-06	0.000388790686875146
14828	7282.4	3591.2	1.31499379256069	-4.60009196425334	22.9506550775564	1.66271972814284e-06	0.000389693231768445
23919	1934.8	956.6	1.33449512291029	-6.52531678178488	22.8382416723915	1.76285489869027e-06	0.000406603881474101
78575	5.6	18.4	-1.44592432243681	-13.0653663989011	22.3342891725171	2.2920528761339e-06	0.000520403442860964
15511	27238.6	13482	1.29527647241928	-2.77141468326697	22.2030657073601	2.45362722042075e-06	0.000548517802152829
13371	94.4	45.8	1.29115679643875	-10.8525194050642	22.1205833995264	2.56133368263605e-06	0.000563920299127036
78217	88	45	1.28293213595206	-10.9696062321015	22.0589260225216	2.64493389613194e-06	0.000573634842458107
20971	154.4	76.8	1.29318921972214	-10.1116369438423	21.8656827103874	2.92510532630283e-06	0.000625069198478035
85030	1797.6	963.2	1.29735556363964	-6.81491628951986	21.7994636316433	3.0278110774009e-06	0.000637639460372645
100504156	2051.8	6079.8	-1.25319555112997	-4.82623847419108	21.5407765810999	3.4649236602497e-06	0.000719268652958407
21743	47.6	151	-1.30555676791243	-9.91714698457634	21.1265437554843	4.31873690295015e-06	0.000883881210377022
11686	168533.4	84670.2	1.24452062637127	0.154004537597871	21.0324238544907	4.51710513898842e-06	0.000911639649647789
80981	3120.8	1702.8	1.24995395855894	-5.99304183176386	20.9473145169665	4.72228391497207e-06	0.000939993254362453
57746	19.8	10.2	1.27974025850785	-12.9916717731208	20.9091691673232	4.81725425964005e-06	0.000945939481713912
210789	17.6	9	1.29923856708848	-13.0949341465763	20.7029089454732	5.36499275660826e-06	0.00103944946328366
100504195	51.6	27.2	1.22197940931694	-11.6343294115168	20.6597864074078	5.48718383244784e-06	0.00104913510880657
74747	11045	5926.8	1.2381991015148	-4.17637748122719	20.5431862036612	5.83175115050103e-06	0.00110053475283027
219148	21.4	12	1.23556922493684	-12.8969294347336	20.3617617397556	6.41157976204859e-06	0.00119444442977344
227618	245.6	123	1.24096401865062	-9.44166813457	20.1315065460848	7.23156473519574e-06	0.00133015021730543
109270	724.2	379	1.2387308078219	-7.95395079885526	20.0144537504785	7.68797859397855e-06	0.00135884342234764
213393	5.2	1	2.81832753232107	-14.924501947331	37.8502875717585	7.6886326389588e-06	0.00135884342234764
17289	56.4	29.6	1.20383863539448	-11.4849224389352	20.001918815888	7.73853806201234e-06	0.00135884342234764
330319	8646.8	4547.6	1.21756501488831	-4.21492421688849	19.9962251766546	7.76161338206965e-06	0.00135884342234764
57265	1464.2	767.6	1.22343134031131	-6.86348049433878	19.7017223485318	9.05434883350021e-06	0.00156629455832847
235320	2267.8	1177.6	1.20906635056355	-6.26297597789736	19.5778471834983	9.66076402664765e-06	0.00165153602436726
13070	31.2	16.4	1.19317107836904	-12.2728402912844	19.5341547057757	9.88424780179638e-06	0.00167009307916167
442834	55.6	34.6	1.17202884997346	-11.4805491135456	19.3103616396019	1.11622991807723e-05	0.00186436056776784
68895	1019.6	553	1.2004153196483	-7.6842937438512	19.2295759535008	1.15932756142388e-05	0.00191433963580119
230848	2161.8	1159.2	1.20634790465419	-6.29781217309668	19.1918525638243	1.18246368210093e-05	0.00193060446793356
319520	4459	2444.4	1.20038103337617	-5.37545834674239	19.1266309325712	1.22356397793815e-05	0.00197551201815769
14313	7900	4304.8	1.18873623429526	-4.58440135859334	19.0129057584612	1.29869133352142e-05	0.002073767446967
67477	6.4	1.6	2.32414209854522	-14.6193277020313	32.9469160467486	1.35244548490665e-05	0.00213612884143245
68310	718.8	380.6	1.20180774484124	-7.97745639218143	18.7150207348974	1.51818225668151e-05	0.00237211896471387
78772	3602.8	1880.4	1.18731944446001	-5.58515728091606	18.27894363866	1.90847976080984e-05	0.00295022546854551
12879	387.6	206.8	1.1828586035994	-8.75546299221728	18.183657814476	2.00637859609081e-05	0.00306667489098042
18627	88385	48662.8	1.15081177099818	-0.928899928801498	18.1651053206861	2.02601878421389e-05	0.00306667489098042
14065	732.8	410.8	1.17220502342504	-7.89512245046787	18.0679641958247	2.13205287643553e-05	0.00319390312860667
240672	162725	95593	1.12698506191784	-0.322692573311286	17.95514341142	2.26222127704456e-05	0.00334404515066671
56213	11646.4	6372.8	1.153644343965	-3.77156976620941	17.941658360681	2.27830479606362e-05	0.00334404515066671
243911	150.6	82.2	1.17346730324662	-9.97501166681492	17.9154848270145	2.30985042107664e-05	0.00335644364686646
66705	1171.8	652.2	1.16439727359782	-7.21956033769533	17.6592621584652	2.64281683141172e-05	0.00380100335101792
624918	1596.4	4462.6	-1.13384340353355	-5.34970096405264	17.6412505659625	2.66810502927416e-05	0.00380100335101792
18132	3377	1882	1.13770238946273	-5.64807328157269	17.4139303849648	3.00677048424316e-05	0.00424188173849877
100042056	386	225.8	1.13367793915855	-8.64977570687565	17.3064066607517	3.18177708525139e-05	0.00444561565632576
211770	791.6	457	1.14013856076781	-7.9590069504658	17.2866230057478	3.21507516175135e-05	0.00444935782622941
24066	623.6	362.2	1.14064344333315	-8.23842436147021	17.2483745727317	3.28044791986048e-05	0.00449699893617855
17067	67	38.2	1.11307438393564	-11.2210505337467	17.0860568731594	3.57307598154039e-05	0.00485237075586574
76487	289.4	158.6	1.13664997374129	-9.22807412583234	16.9179593214244	3.90382165125663e-05	0.00525244744577871
71760	3483.6	1955	1.12045236372208	-5.51034128820169	16.8429752191341	4.06112414708778e-05	0.00541396284232409
215418	2910.8	1765.4	1.10427092729129	-6.06027702385208	16.6440401625029	4.51003445247766e-05	0.00595775551172299
216892	7295.4	4204.6	1.10268999672459	-4.49297890746697	16.4848803791492	4.90487495598968e-05	0.00639782597214834
67672	751.4	2018.6	-1.08582091520992	-6.37957253605928	16.4747214069934	4.93122640479398e-05	0.00639782597214834
232174	12782.2	7282.4	1.09627888014122	-3.68978525457675	16.4135487208479	5.09293973810481e-05	0.00654915994109744
16177	13.6	7.2	1.25832352509766	-13.5571604700082	18.1715269546441	5.9006666742667e-05	0.00751498020677621
108682	1697.4	974.6	1.09719810718086	-6.62059266918908	16.1196525206519	5.94744149596906e-05	0.00751498020677621
12304	726.8	407.4	1.10246385653259	-7.87480543732733	15.9931643762544	6.35828183300082e-05	0.00796484425132198
20650	43.8	26.8	1.04307849283637	-11.9104312659363	15.7719415598649	7.14666565984283e-05	0.00887591441907488
74030	98.6	56.6	1.08044507271615	-10.7132436885067	15.7414543574333	7.26276611185058e-05	0.0089436656246865
71712	521.8	307	1.08902901784502	-8.36635925063442	15.4961347679063	8.26878767962559e-05	0.0100649283625559
387285	216.6	131.6	1.07736996401139	-9.50234540869981	15.4863216418614	8.3118257759735e-05	0.0100649283625559
16848	3753.6	2166.2	1.06905200765208	-5.48281517334314	15.2509906994026	9.4142549453413e-05	0.0113056643479962
94242	1973.2	1145	1.06293366356764	-6.33349986505636	15.147387515089	9.94516361975359e-05	0.0118453420130032
237611	156	92.6	1.05836743986376	-10.2458142873187	14.9931649744627	0.000107918137628058	0.0127492557550676
13654	7866	4995.8	1.08184838373399	-4.53237439335	15.01952758547	0.000109213972289166	0.0127982921881764
228608	18687.4	11062.6	1.04553268355905	-3.08011986531853	14.8128528925528	0.000118741706201267	0.0138034858624849
217698	149.2	89.2	1.06167528278733	-9.98733968596313	14.7894139150111	0.00012022671527883	0.0138651936485451
353499	234.8	134	1.07354054872262	-9.4810745256462	14.7638577990574	0.000121867172579645	0.0139437156279907
68119	626	371.4	1.05005781563915	-7.97430977754585	14.707058136541	0.000125594319794811	0.0142446564441094
545428	36	21.8	1.01857291804473	-12.0784032367561	14.6910082839749	0.000126668143791283	0.0142446564441094
384783	185910.2	110928	1.02869088331891	0.138457066016752	14.6795819209487	0.000127438258738849	0.0142446564441094
12442	21.4	13.2	1.02794452848684	-12.8733172178354	14.5858716794057	0.000133934662494345	0.0148565235168346
74840	460.4	276.2	1.04201175757945	-8.48380737072284	14.3458128905198	0.000152139481120458	0.0166144647357498
70450	224	137.2	1.04589366279073	-9.47560809008824	14.332715687921	0.000153201522265627	0.0166144647357498
68149	5714.6	3500.8	1.0294585568442	-4.77848670151228	14.3325744981293	0.00015321301180858	0.0166144647357498
52850	386735.4	233277.2	1.01523700952529	1.30598822658612	14.2379424897977	0.000161112390668334	0.017341660361493
74365	42.2	25.8	0.999637624463441	-11.8331304720902	14.1997368171151	0.0001644166776699	0.0175671966413332
52829	1072.2	649	1.03144033770241	-7.26027470608106	14.1532276089817	0.000168531374869978	0.0178753971404062
16598	28900.2	17636.2	1.00772269645861	-2.62569526818193	14.0706104838515	0.000176098028964238	0.0183516907421607
432516	443.8	275.8	1.02886769112205	-8.47446746085222	14.0687459476513	0.000176272688404315	0.0183516907421607
381352	56	35	1.00623996223199	-11.412074315324	14.0630138933065	0.000176810729055296	0.0183516907421607
14282	273095.2	161042	1.00222748916096	0.755990483413217	13.9830868309131	0.000184487775329337	0.0190127082504298
17865	537.4	352	1.01602167006735	-8.20937522621954	13.9449859302077	0.000188264712604952	0.0192653136539616
231605	203163.2	124774.4	0.99745607903494	0.378651784044684	13.7363859884645	0.000210367674927611	0.021229980118681
237940	149	89.2	1.02068863962067	-10.1413170779351	13.7362234952065	0.000210385874137366	0.021229980118681
67760	5814.2	3505.6	1.00814690407034	-4.85402053332945	13.7211825470571	0.000212077344650338	0.0212360922064492
18230	53.8	33.6	0.998742512498616	-11.4206946208042	13.7097752742903	0.000213369311275314	0.0212360922064492
209837	2.8	9.8	-1.54281819976173	-13.9829777674445	19.3865804240942	0.000217099193018665	0.021460329073158
60599	25	15.2	0.974101212546876	-12.6768669390189	13.5551624999836	0.000231683301025664	0.0227472300486751
14102	1.8	0	4.40497923532509	-15.6730980972344	32.4000250973325	0.00023876132949729	0.0231692184530637
224109	684.2	411.6	1.00278014399466	-7.99961767135459	13.4954736215458	0.000239170240723939	0.0231692184530637
271221	263.4	161.8	1.01764611180463	-9.26442033571423	13.4349504469758	0.000247010885168062	0.0237702991548152
170768	925.8	574.6	0.996874238204087	-7.46078015676947	13.3211015900781	0.0002624687681176	0.0250916688784003
56427	81	50.4	0.993400353654876	-10.8463080142632	13.3050428218379	0.000264726266975507	0.0251420744145169
75305	37	22.8	0.960016755918847	-12.1685492774533	13.2348052983703	0.000274832361135409	0.0257991463385208
71853	4386.2	2678.2	0.992423144657962	-5.21039558222366	13.2323293113387	0.000275195628826008	0.0257991463385208
215303	25238.2	16065	0.974511898703685	-2.64530109674573	13.1510175104094	0.000287398226809617	0.0267704079087856
72290	564.8	349.4	0.987307346985183	-8.23752232284744	13.0895895598821	0.000296977334874721	0.0274864818666534
790910	157.6	94.2	0.977130598744025	-10.228702188075	12.8963642049422	0.000329259785173327	0.0302486661719217
217410	5177.2	3221.4	0.972965655733262	-5.03449670493841	12.8865849392891	0.000330984648085854	0.0302486661719217
171531	680.8	406.4	0.98122874150549	-7.95871901667709	12.8687972065473	0.000334145436074034	0.0303466708224487
69068	2.6	0.2	3.59104487561464	-15.4507485129186	29.0862344951656	0.000336440948266536	0.030365362852553
246104	34393.4	21657.4	0.957916711088204	-2.1306685719763	12.7622743223497	0.000353721409374623	0.0317279370347077
230971	51.4	31.6	0.961138918512917	-11.4977557035883	12.7335637036302	0.000359192806092452	0.0319477351863345
231830	4192.6	10108	-0.961561461164478	-4.01855453423148	12.726411528147	0.000360569029699185	0.0319477351863345
17868	190.2	459.2	-0.969070215805092	-8.48247506810862	12.7040992687533	0.000364896630402017	0.0320569250466384
83691	59.8	38	0.963842369911464	-11.2026351437321	12.6973622701972	0.000366213581841716	0.0320569250466384
14748	7307.8	4936.8	0.956593064936173	-4.61980477667091	12.6745549173976	0.000370707664638405	0.0320801023080028
544963	2667.8	1708.2	0.966257825526874	-5.80863437832743	12.6736165250083	0.000370893757328778	0.0320801023080028
19023	2279.8	1492	0.981449016803278	-6.20063080633449	12.5927775701689	0.000387283819975563	0.0332995336571888
226115	3.4	11	-1.35547326902421	-13.7115961498271	15.9047383592111	0.000391386820728592	0.0334543640706304
242721	50.2	31.8	0.946771836957793	-11.5456687606714	12.5501770165854	0.000396213078770125	0.033518554805653
20855	27.6	18	0.964006450713045	-12.2123505580974	12.5476408111793	0.000396751182064023	0.033518554805653
105348	376.6	234.4	0.967588119932439	-8.70883579664544	12.448117318047	0.000418459448396478	0.0349646560714872
279610	801.2	512	0.963441987954273	-7.60449711061495	12.4471297331371	0.000418680762262664	0.0349646560714872
328232	11716.4	7352.6	0.954809748866905	-3.76439612158184	12.4338108736226	0.000421677027401139	0.0349750962749092
67203	131.2	82.8	0.961931877905613	-10.2097105378445	12.425226599275	0.000423619636940611	0.0349750962749092
329502	101.6	243.8	-0.960154378127054	-9.48963719430835	12.409531787095	0.000427194728364289	0.035070997728031
15077	109	68.2	0.951700387087308	-10.5791040211212	12.3775825413909	0.000434566731369118	0.035475781873734
11443	631	403.4	0.964171202786345	-7.99776727512425	12.263633813485	0.000461920709551791	0.0372314712359748
17748	1271.4	800	0.954709852761766	-6.889429039882	12.2624357647354	0.000462217352979528	0.0372314712359748
60406	119.4	79.8	0.954441981311886	-10.41033938349	12.2562180589813	0.000463759981674451	0.0372314712359748
67809	19.2	12	0.953322344559082	-13.0056004465974	12.2340174079727	0.000469310539228762	0.0374700628875447
12509	11517	7198.4	0.942245818882309	-3.7270271056686	12.2150152196656	0.000474183288925825	0.0376522260731211
19011	1	0	4.37394125571075	-15.8687938074548	30.5404842122136	0.000494312974544181	0.0389621630077312
16493	49	30	0.917560737311185	-11.660536322935	12.1306778182052	0.000496042953439562	0.0389621630077312
268288	13	30.2	-0.964148093216768	-12.2051169868293	12.1011152118406	0.000504998697071611	0.03945234444703
69815	70.4	44.6	0.942730805950633	-11.0935226091683	12.0765696330934	0.000510647729356323	0.0396803323811589
269356	908.6	540.4	0.952520547774366	-7.13182381465912	12.045565576747	0.000519211113520918	0.0399109342185597
56788	79.2	53	0.935456415070586	-10.9481928132669	12.040434736305	0.000520642177733833	0.0399109342185597
381072	15.4	9.4	0.990084680707311	-13.1661985086254	12.0360968845798	0.000521855171806919	0.0399109342185597
12824	149212442.8	378144201.2	-0.953954272248527	11.2563047440189	11.9562618117992	0.000545650056635442	0.0415122564029822
232146	37.4	24.2	0.916498172798008	-11.9534198435355	11.8900735137775	0.000564396008954369	0.0427147833651872
71885	6539	4046.8	0.946016089188573	-4.74010393853344	11.8660726129164	0.000571715956384853	0.0430445832239808
319480	3353.6	2084.2	0.938032184198373	-5.39761103330143	11.833435161853	0.000581823994835795	0.0435798168503038
12053	18915.2	12114.8	0.926506255313514	-3.09130750203611	11.7820166417135	0.000598116065494015	0.0445703822958643
66277	84	53.2	0.927199617881349	-10.9303400505885	11.7555995074266	0.000606664754150623	0.0449767629722587
18451	889.2	568.6	0.935941870981321	-7.51364420404439	11.7437923020914	0.000610525408092467	0.0450332218527494
230779	4676553.4	3156652.8	0.913246580653733	4.76545371940074	11.6447329303206	0.000643908402608665	0.0472557222136692
17969	61.6	39.8	0.895890389552001	-11.4479214706672	11.6184523581372	0.000653070404957136	0.0476872666051867
74229	358.8	227.4	0.934809797202351	-8.75365184582081	11.5443176862576	0.000679631405873309	0.0493786197937253
320452	498.8	321	0.926639660760099	-8.25576494462344	11.4930173898637	0.000698647668877981	0.0505077078431141
625018	183.6	117.8	0.928796134598589	-9.72398721129457	11.4268920855032	0.000723954693752998	0.0520781468065585
99929	11.6	7	1.12235126063331	-13.7369989428692	14.0872342973867	0.000735787131392634	0.0525140524847072
68465	933.8	602.6	0.920095033529481	-7.43075505111192	11.3931018175458	0.000737242220554695	0.0525140524847072
17691	1051.8	699.6	0.92381072029043	-7.4514821709836	11.3674030500466	0.00074751263092276	0.0529858831216518
17175	74.8	50.4	0.915240637414057	-10.9818842233148	11.3352620626506	0.00076056138286641	0.053649113856465
216725	722.2	468.2	0.921523177847892	-7.65939756701293	11.3186678546819	0.000767388227922807	0.0537197454167348
107585	3844.2	2478.8	0.913597628031825	-5.0456044344943	11.310076242493	0.000770947105804695	0.0537197454167348
53881	7872.6	5005.8	0.917041921804775	-4.31970010544939	11.3059711817602	0.000772653416289146	0.0537197454167348
69454	171	103.4	0.921713951497799	-9.9962588539938	11.2577429262022	0.000792988103787708	0.0548710006482818
12705	1013.2	663	0.931125248481055	-7.10958023681576	11.2431300239758	0.000799255530773747	0.0550425692780726
12696	32172.4	73147.8	-0.889123535336935	-1.20778364209611	11.1815570101867	0.000826218687457958	0.0566310554125075
54137	525.8	346.6	0.918845318465978	-8.24287812785459	11.1195166381593	0.00085431673738477	0.0581802737886394
73721	9512.6	6124.4	0.91041467641908	-4.07312942099697	11.1134953375935	0.000857094688434626	0.0581802737886394
381634	773.6	498	0.910684639391296	-7.61013505746975	11.1054242936488	0.000860832624358782	0.0581802737886394
268857	94	63.2	0.896601387289853	-10.7106568916911	11.0624491430393	0.000881014933035811	0.0592686481108489
14528	64	41.8	0.884458781670734	-11.2779927461803	10.9062095394247	0.000958506947553741	0.0641846288244396
668257	26.6	18.2	0.873576568569065	-12.4408429078196	10.8512238199394	0.000987457473883325	0.0658199291421954
11744	4773.6	3146.2	0.897293286249965	-4.9852395280259	10.8041650110695	0.00101280565957261	0.067069578412289
380601	37.6	26.4	0.860533169716633	-12.0022985469351	10.7954241590017	0.00101759897493625	0.067069578412289
68352	40560.2	26828.4	0.884631702460742	-1.76714926521039	10.7909668860265	0.00102005208375995	0.067069578412289
15203	186.2	119.6	0.901683007494993	-9.59974614800352	10.7678615195358	0.00103286456393188	0.0676061035067305
100102	658.8	1441.6	-0.886491443118628	-6.79636905429821	10.749390168441	0.0010432243588274	0.0679779962247574
433904	525.4	346.4	0.896134678419534	-8.15710305813006	10.7162812474569	0.00106205750803758	0.0688962395057768
104175	50313.2	33696	0.881000028610678	-1.66791425872268	10.703364801378	0.00106949761147286	0.0689005056617787
666048	67.6	44	0.87948216331725	-11.1382932260821	10.6997201520551	0.00107160651569486	0.0689005056617787
234912	197.2	128.2	0.894920822352589	-9.62581255975264	10.6245841212352	0.00111603222177561	0.0714408115181559
78754	2254.4	1493.2	0.883550310451675	-6.20390047479239	10.5603658434356	0.00115547704162131	0.0736413898763125
240023	21	13.8	0.873423626228745	-12.8276354133551	10.5119685189333	0.00118613386034668	0.0752651140816491
225870	18229.4	12166.4	0.871802924210189	-3.06142847251911	10.4690787116193	0.0012139893601315	0.076585449579795
20608	758.2	496.4	0.878886649075113	-7.75151689043415	10.4637705723799	0.00121748254441763	0.076585449579795
100705	63.8	42.6	0.882418866716175	-11.0965730054844	10.4219473949625	0.00124536379654294	0.0777036642624701
18805	31.6	21.2	0.854324427337646	-12.1876725145654	10.4210727264473	0.00124595373843201	0.0777036642624701
16009	610	415.6	0.875896309439144	-7.96639156726189	10.3900438644137	0.0012670659307074	0.0786826283722614
329910	199	129.8	0.886113815587311	-9.55815355789624	10.3719005755659	0.00127957809266371	0.0791214862318993
12409	14.4	9.6	0.934015205604949	-13.1675454512559	10.3576401688821	0.00128953073133457	0.0793990299026383
21389	1324.6	872.6	0.882682987719246	-6.88178628099598	10.3368577833122	0.00130409984303111	0.0799572777176588
70592	26.6	18.2	0.867546186501989	-12.3166847890658	10.3269122004383	0.00131114569405187	0.0800515045389398
271508	457	309.2	0.872522928773543	-8.43955497354493	10.3117451485959	0.0013219649072271	0.0802022254972626
22402	1160.8	806.6	0.872188387014377	-7.16528556799676	10.3079961662651	0.00132465309471771	0.0802022254972626
17181	2555.8	1696.8	0.872315908831421	-5.76939716281555	10.2639034900781	0.00135668788821197	0.0818009614257598
227377	184.4	121.8	0.878130597561887	-9.65535801518809	10.2446284303471	0.00137093714865416	0.0818187176800061
330657	3292.2	2203.4	0.871833929813993	-5.58061186069982	10.2397835268525	0.00137454255371689	0.0818187176800061
101883	1253	847.4	0.876693349212649	-6.95959327062175	10.2380758122602	0.00137581566101354	0.0818187176800061
100037278	595.6	393.6	0.89169193211434	-8.03817380213741	10.2258658580916	0.00138495307394181	0.0818187176800061
218630	3637.6	7804.6	-0.867401606878873	-4.30835213879548	10.2225358281775	0.0013876122420599	0.0818187176800061
110033	30.6	20.6	0.844723539347837	-12.2588849980032	10.2181404223021	0.00139076617348851	0.0818187176800061
68070	860.6	568	0.870953976569505	-7.44099544823049	10.1893324151276	0.00141266178731425	0.0825915875977354
78919	264	174.6	0.8854368382467	-9.30299120214839	10.185929449797	0.00141527116590986	0.0825915875977354
242747	59.2	39.2	0.847286655110493	-11.3504151680058	10.1738928273324	0.00142454001585109	0.0827999638813289
320712	13.8	29	-0.851733452118753	-12.4937403770661	10.1770565895613	0.00143459153829937	0.0830404184534586
76737	4185.8	2741.8	0.871577832873967	-5.30153274303157	10.1538555270355	0.00144010635539685	0.0830404184534586
403174	243.6	162.2	0.881633275640954	-9.32938980081365	10.1352196348017	0.00145473855070788	0.0834580615340566
