	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
68895	912.4	429.4	1.61530281899667	-7.6842937438512	33.8654435210129	5.91024810428523e-09	2.45376614866768e-06
74762	10197.4	4743.2	1.57381230000427	-4.11483962413828	33.336132358968	7.75847932624142e-09	3.1316239747115e-06
15235	36	18.4	1.48377980691455	-12.4313941122499	33.1839251991625	8.39008917037177e-09	3.29503745228844e-06
20556	26.8	13	1.56940832729245	-12.4861624862219	32.9333134579388	9.54422485558286e-09	3.64966135201249e-06
71275	9	2.4	2.53734567434823	-14.2882657059435	49.9024168197933	1.07350588335717e-08	3.99977281822131e-06
213119	896	419	1.56438092893077	-7.70090512274175	32.284499521753	1.33261985677053e-08	4.84107478468316e-06
22228	1192	548.8	1.57126795129781	-7.1464207801544	32.1046740879386	1.4618366477464e-08	5.18096300692756e-06
14748	7052	3589	1.53809280162141	-4.61980477667091	31.9412833302898	1.59009632302242e-08	5.50135468329494e-06
240672	142094.4	70587.4	1.54500349766576	-0.322692573311286	31.7600153979209	1.74562235379589e-08	5.89898567976931e-06
14282	299349.2	152810.6	1.50919701434746	0.755990483413217	31.5062107379824	1.98932259274558e-08	6.56973786254229e-06
219148	20.8	10.2	1.55120979616452	-12.8969294347336	31.2747604304612	2.24115744953536e-08	7.23694642204406e-06
11501	944.4	454.6	1.54385957886902	-7.69322920187286	31.1522914578565	2.38708897899734e-08	7.44625798979473e-06
14065	789.4	396.6	1.53012918650937	-7.89512245046787	31.1349843769022	2.40846552556845e-08	7.44625798979473e-06
237625	10762.4	5410.6	1.52629015327883	-3.87041624475077	31.0718594597468	2.48807139057675e-08	7.53211778676473e-06
14623	235.6	111.8	1.54198628479647	-9.46703192661961	30.5132434935918	3.31797164702924e-08	9.83947877611874e-06
78772	4173.4	1921.6	1.50087064714237	-5.58515728091606	30.407945230388	3.5030317217516e-08	1.01805107897545e-05
13371	97.8	47.8	1.48912631188398	-10.8525194050642	30.1767732144635	3.9463987793418e-08	1.12441413063952e-05
80981	2909	1463.4	1.4954538388809	-5.99304183176386	30.0182398222701	4.28254021952689e-08	1.19672292172972e-05
319520	3924	2079.4	1.48673755814503	-5.37545834674239	29.8646674404639	4.635495617563e-08	1.25329403598091e-05
319480	4567.8	2230.8	1.49558783890441	-5.39761103330143	29.8554923458836	4.65748248179543e-08	1.25329403598091e-05
211770	721.6	367.6	1.50763252907372	-7.9590069504658	29.7241360857739	4.98396141480331e-08	1.31676260579103e-05
268288	10.4	38.8	-1.56174466332398	-12.2051169868293	29.2125564457848	6.56066277653869e-08	1.70237483581935e-05
68310	774	387.4	1.47057704212741	-7.97745639218143	28.702894487885	8.4423182677778e-08	2.15219871489613e-05
24066	601.6	311.4	1.46314431208042	-8.23842436147021	28.2399489752901	1.07225877065194e-07	2.68637796488677e-05
114570	1651.6	831.6	1.44976529341833	-6.97070818281469	27.8837627931036	1.28892240621547e-07	3.17446296351135e-05
20971	147.4	74.6	1.46180660920027	-10.1116369438423	27.6973177917911	1.41930910964857e-07	3.43733011205057e-05
19023	2592	1350.4	1.42312814602325	-6.20063080633449	27.3003376127133	1.74266541196282e-07	4.15047976488454e-05
12960	126.8	62.2	1.44399620939708	-10.3414725689314	27.2692569780805	1.77090183347905e-07	4.15047976488454e-05
215418	2746.4	1499.8	1.43230098315506	-6.06027702385208	27.1796468542967	1.85490488557209e-07	4.27835284003937e-05
78709	32	17.6	1.40899413456614	-12.1223601693918	27.14288484168	1.89051136913946e-07	4.29234698515085e-05
16716	325.2	167.6	1.43273755031013	-9.0466749745003	27.0591881292933	1.97415360313406e-07	4.41329630879092e-05
23919	2025.8	1051	1.40155620048651	-6.52531678178488	26.9180176909801	2.12372200533149e-07	4.67572794840483e-05
27261	62888.2	33348.2	1.40011172310099	-1.5369183246351	26.7234235444326	2.34869027259263e-07	5.09385348523038e-05
13070	34.6	17.4	1.38137213285574	-12.2728402912844	26.5992988770587	2.5045149979286e-07	5.31078961033679e-05
243911	164.2	83.4	1.42355523823803	-9.97501166681492	26.586000953946	2.52181187195127e-07	5.31078961033679e-05
17691	1090	597.8	1.42461136216831	-7.4514821709836	26.5044165118028	2.63058249187703e-07	5.46071345563787e-05
12879	417.8	217.2	1.4127272279813	-8.75546299221728	26.4477806092756	2.70884458605151e-07	5.54397474364992e-05
57265	1345.8	706.6	1.40619371417431	-6.86348049433878	26.3424058719469	2.86072056871526e-07	5.7734903588891e-05
76905	57117.6	29588.4	1.43723628374375	-1.31653869602951	26.1723993820845	3.12395221303715e-07	6.21837665858121e-05
14828	7284.4	3860.8	1.38858926570623	-4.60009196425334	26.0361028253483	3.35242353586602e-07	6.58298194590123e-05
109637	732	376.4	1.39047534129607	-8.02544967622807	25.7673170039765	3.85324822174131e-07	7.46553998801639e-05
20525	8046	4266.6	1.39539920397189	-4.36577173346915	25.677117388856	4.03760301777897e-07	7.71979071728241e-05
228942	3971.6	2229	1.35508897899381	-5.21222386000383	25.5032160134189	4.41836304781529e-07	8.33808226594857e-05
19252	3162	1789.2	1.39554616776259	-5.78484500666924	25.4558533460491	4.52816502905926e-07	8.43573923554617e-05
57746	22	11.6	1.35314868578209	-12.9916717731208	25.0255087135756	5.6600325856639e-07	0.000104108776585167
213236	497.8	271.4	1.37521826883274	-8.61696061457844	24.8774487790901	6.11179992948925e-07	0.00011101320596926
107869	89.2	46.4	1.34889517431801	-10.8471480608903	24.516797439922	7.36942247590988e-07	0.000132203799996848
230779	4942929.8	2756928	1.33164072505403	4.76545371940074	24.4151673721161	7.76856458811954e-07	0.000137664648817031
20393	1010.4	535	1.36388868216981	-7.46872543499989	24.3690375519752	7.95681910332313e-07	0.000139301853482396
100045778	78.8	46.8	1.32247756783265	-10.9345111300473	24.2636222957971	8.40436724339016e-07	0.000145385548111551
16477	10234.8	6232.4	1.34356116772747	-4.06438852152695	24.2040287512359	8.66845661741085e-07	0.000148189815420702
70807	3153.8	1680.6	1.34128210217994	-5.75557038395924	24.1547720814994	8.89300867272073e-07	0.000150260824445703
72287	3.4	0	4.90839986660353	-15.1625887478028	51.2535660544916	9.60700901013558e-07	0.00015910905255631
112419	16.8	8.8	1.39800245412747	-13.1713030795654	24.2570466337709	9.65541730418192e-07	0.00015910905255631
213393	6.6	1.4	2.79918520579665	-14.924501947331	44.1157951947688	9.74516941539574e-07	0.00015910905255631
353499	267.8	143	1.34010554835916	-9.4810745256462	23.7756325632691	1.08284894820781e-06	0.000174831978515642
18035	3300.8	1846.4	1.32944036261527	-5.74486234908284	23.7064807003526	1.12246033217187e-06	0.000179235946008676
74090	45.8	25	1.29553586709657	-11.7212410198465	23.5055584817103	1.24599234080896e-06	0.000196799072872772
12609	8659.2	5262	1.31562044092706	-4.22012316797877	23.4334212121502	1.29359627387906e-06	0.000202120940384264
74030	100.6	56.2	1.31168976510736	-10.7132436885067	23.4083067549034	1.31059409015536e-06	0.00020259832685157
74747	10038.4	5553.2	1.31328574102049	-4.17637748122719	22.988653621723	1.63017818639534e-06	0.000249348623436955
11686	204109.6	115306.4	1.29332023926768	0.154004537597871	22.8950956714216	1.71147672490008e-06	0.000259056961349199
100503918	6.6	1.8	2.42140461788781	-14.2767471445334	36.4721352594227	1.89716118866997e-06	0.00028420256940787
237940	157.2	89.4	1.28764195475333	-10.1413170779351	22.4670176008478	2.13855150126782e-06	0.00031709481494819
227618	247	139.2	1.30579728861958	-9.44166813457	22.2888198055799	2.34646274979333e-06	0.000344408588052999
71760	3516.2	1929.4	1.28870128930556	-5.51034128820169	21.94533781374	2.80618024498303e-06	0.000407766051398484
100040792	11954.6	7141.8	1.26394537772873	-3.64990668906537	21.7575256002066	3.09472054459158e-06	0.000445241428054061
15370	23221.4	14693	1.26226912575248	-2.76256044264288	21.6885169299841	3.20806419609896e-06	0.000457023341505039
330319	8507.6	4961.8	1.26328944002171	-4.21492421688849	21.6179201562096	3.32832804165955e-06	0.000468814496723018
269356	1283.6	702.8	1.26278097066057	-7.13182381465912	21.6024056417153	3.35535803862046e-06	0.000468814496723018
56213	10872.6	6308.8	1.26159299147888	-3.77156976620941	21.5463072555708	3.45494617354119e-06	0.000478131646168829
17289	55.2	31.8	1.23548848334873	-11.4849224389352	21.5187161267269	3.50500981474705e-06	0.000480483939793296
382221	49.2	29	1.19362740022186	-11.8745017037013	21.2282385766729	4.07879783367356e-06	0.000553915993655238
237611	151.8	88.4	1.25204075233706	-10.2458142873187	21.136591666624	4.27811478882228e-06	0.000575604499966449
12304	733.4	423.4	1.25741721587122	-7.87480543732733	21.1144654966113	4.3277937218997e-06	0.000576946519017656
69068	2.6	0	5.00274296086785	-15.4507485129186	48.3582257952952	4.42824846395109e-06	0.000581067174905492
384783	177321.2	108454.2	1.2360133993396	0.138457066016752	21.0659843480203	4.43867981656524e-06	0.000581067174905492
76487	278.2	163	1.2631681260054	-9.22807412583234	20.9674307783514	4.67295960292803e-06	0.000606274785626314
18230	51.8	31.2	1.23084128446384	-11.4206946208042	20.8203547347585	5.04586967704685e-06	0.00064886311749706
15511	23928.4	13829.4	1.23810451417502	-2.77141468326697	20.5574596793109	5.78843129224752e-06	0.000737821886909199
230971	55.8	32.6	1.20839226619961	-11.4977557035883	20.5086511021437	5.93791583171908e-06	0.000750294390875739
16598	27554.8	16103.4	1.23262452818889	-2.62569526818193	20.3877329788385	6.32515474925948e-06	0.000792334686736979
108682	1601.6	963.6	1.2307703580802	-6.62059266918908	20.3374267482575	6.49363522095224e-06	0.000806487293979974
13197	1188	753.4	1.2019948752952	-7.19239396695028	20.1790629519887	7.05399504094609e-06	0.000868657643559217
75305	39	23	1.16420587969275	-12.1685492774533	20.105407144085	7.33091666462662e-06	0.000895172689526802
442834	51.6	31.4	1.16694136620837	-11.4805491135456	19.9294877227234	8.0751812917819e-06	0.000977837161257356
71962	34	19.8	1.20627698005878	-12.0223052806755	19.8490793742173	8.3825380534164e-06	0.00100666661532391
15223	100.2	59.2	1.21844032920791	-10.6632180461403	19.8040444259661	8.58236637032366e-06	0.00102221611251781
18627	86384.8	54200.2	1.18710517085046	-0.928899928801498	19.6965149980167	9.0790539619474e-06	0.00106908103691431
18626	10062.8	6037.6	1.21715641827811	-4.13409562841688	19.6872909212773	9.12298180286111e-06	0.00106908103691431
11982	11.4	5.2	1.54370927079012	-13.6489571168515	24.2034152256697	9.74238366984973e-06	0.00112652582415793
74918	61.8	37	1.16594551407973	-11.3630752464042	19.547454199477	9.81567778327404e-06	0.00112652582415793
22036	22490.6	13504.6	1.18716622678148	-2.92369570855327	19.5416076074282	9.84576282899024e-06	0.00112652582415793
22402	1178.4	729	1.19402698165836	-7.16528556799676	19.4691529530046	1.02263698963568e-05	0.00115713005933527
71885	6872.4	3985.4	1.20468462647469	-4.74010393853344	19.4605548949282	1.02725055160863e-05	0.00115713005933527
242721	52.4	31.8	1.17303486820748	-11.5456687606714	19.4100149373253	1.05479499351862e-05	0.00117901738852455
100861633	189.2	115.8	1.19650539784445	-9.78114494952465	19.3432995493602	1.09229410232388e-05	0.00121161264128765
232174	12469.4	7664.8	1.18559265712192	-3.68978525457675	19.0804736857527	1.25351467031279e-05	0.0013743538468966
12409	15.6	8.8	1.25721879242172	-13.1675454512559	19.073912971609	1.25792486158729e-05	0.0013743538468966
68149	6019.4	3732.4	1.17806827175533	-4.77848670151228	19.0478985432069	1.27509428693906e-05	0.00138271605100832
245631	25.4	15.2	1.17233722347182	-12.4934419474485	19.0166140487233	1.2961700490567e-05	0.00139515903576615
230848	2119.2	1312.2	1.17576649769785	-6.29781217309668	18.866304549428	1.40241378953781e-05	0.00149841726292455
17067	64.8	39.2	1.16648495194526	-11.2210505337467	18.8519017397746	1.4130424901881e-05	0.00149875331568783
235320	2026.2	1239.2	1.18843553298583	-6.26297597789736	18.6874539571084	1.54028904844318e-05	0.0016218797219513
70152	2631	1617.8	1.17747230144321	-6.08858315656322	18.6399731886489	1.57912634294865e-05	0.00165081186254582
74365	43	26.8	1.13298175454024	-11.8331304720902	18.6054411612138	1.60798855486963e-05	0.00166897726362933
20725	195.2	119	1.1862368411229	-9.55750298234977	18.5849358214019	1.62537725307305e-05	0.00167506077052514
105348	382.8	236.2	1.18041234206903	-8.70883579664544	18.4113705941477	1.78033704651923e-05	0.00182183645232189
70450	232	144.8	1.18075065357551	-9.47560809008824	18.3866155965469	1.80361628041286e-05	0.00182555735838333
545428	36.2	21.8	1.13668372957474	-12.0784032367561	18.3808314003836	1.80909957750464e-05	0.00182555735838333
16848	3552	2162	1.16710475762406	-5.48281517334314	18.3215593822075	1.86626240763794e-05	0.00184853202062227
100504195	47.8	29.8	1.13759804464037	-11.6343294115168	18.3194853150778	1.8682951980759e-05	0.00184853202062227
18132	3066.2	1853.6	1.1711804616099	-5.64807328157269	18.309526955029	1.87808639472414e-05	0.00184853202062227
77059	16.2	8.2	1.28763538893837	-13.1469174587924	19.4121081445199	1.88275231609728e-05	0.00184853202062227
665574	1552.2	950.2	1.17501278792962	-6.88853031446692	18.2157277213726	1.97287848260466e-05	0.00192401994837103
68119	601.4	370.2	1.1716944221527	-7.97430977754585	18.0902767947164	2.10721466808846e-05	0.00203053438218232
70377	2857	1656.8	1.15801240730789	-5.89295864659908	18.0877206289753	2.11004536308258e-05	0.00203053438218232
67603	5301.4	3521.8	1.1491305668874	-4.88603324409458	17.93197709891	2.28992236711657e-05	0.00217449338624258
78919	281.2	175.8	1.15227444690396	-9.30299120214839	17.9298872279643	2.29243802532095e-05	0.00217449338624258
100037278	632.6	400.6	1.15174266824649	-8.03817380213741	17.919869794368	2.3045350043449e-05	0.00217449338624258
246104	33636.4	21593.2	1.13067380722378	-2.1306685719763	17.8694959054004	2.36634533057134e-05	0.00221841058055046
17181	3026	1848.6	1.15259815880795	-5.76939716281555	17.8416207945482	2.40126209082873e-05	0.00222580340884934
217698	157	97.2	1.1622400578098	-9.98733968596313	17.8387665955218	2.40486639040222e-05	0.00222580340884934
271221	289	177	1.14693146097664	-9.26442033571423	17.6195053737884	2.69864038445428e-05	0.00248189515357627
52850	378889.8	248820	1.11928726365766	1.30598822658612	17.5844452144162	2.74885176233336e-05	0.00249284722757855
216892	6852	4391.2	1.13727606732792	-4.49297890746697	17.5677585270203	2.77307828535582e-05	0.00249284722757855
14284	8409.6	5486.4	1.13468265980308	-4.03952478642723	17.5661056399787	2.77548967374137e-05	0.00249284722757855
53881	8017	5095.6	1.13223067314715	-4.31970010544939	17.5635854650472	2.77917040030091e-05	0.00249284722757855
74229	357.4	222.2	1.15162091443594	-8.75365184582081	17.4542022582919	2.9437425698509e-05	0.00262426523205543
216725	742.8	465	1.14090156348136	-7.65939756701293	17.4374075206827	2.96986433126243e-05	0.00263140845107161
320563	479971	309632.8	1.11418431168664	1.55852044847177	17.2266475166118	3.3181762805515e-05	0.0029207496526621
231605	198054.2	130586.8	1.11200917860739	0.378651784044684	17.2161155739103	3.33662130852597e-05	0.0029207496526621
380918	117	77.2	1.11941592717577	-10.4080368418326	17.1467634097197	3.46068136555601e-05	0.00301120724089188
80888	49.8	31.6	1.10584535250202	-11.5330043273227	17.0741821169745	3.59548679779215e-05	0.00310988206301891
15507	18	12	1.1451005849998	-12.8621257955033	17.0180808261582	3.7032905339746e-05	0.00318417247036597
268709	10770.8	6667.4	1.12865447870193	-3.77933237118674	16.9932746697712	3.75198813126491e-05	0.00320706703149473
94242	1917.6	1226	1.13177241691448	-6.33349986505636	16.9097821280636	3.92067397736266e-05	0.00333165576403841
625018	200.6	127.2	1.11332743125398	-9.72398721129457	16.8709836057156	4.00163574831566e-05	0.00338068424760319
20897	40.2	26	1.08906867348579	-11.7423993257103	16.8314086949449	4.08594949849008e-05	0.00342586881656337
15203	185.6	111	1.14115515490372	-9.59974614800352	16.823842119947	4.10227220481747e-05	0.00342586881656337
72691	252.4	162.4	1.12407586053909	-9.32763635185047	16.7419070134646	4.28327790593496e-05	0.00355658921435091
67760	5251.2	3388.6	1.10906391608287	-4.85402053332945	16.6666003552163	4.45671483730193e-05	0.00366501935609324
66277	81.6	51.4	1.10351475154129	-10.9303400505885	16.6633715701632	4.46430683386211e-05	0.00366501935609324
228608	17796.4	11451.4	1.0978625867864	-3.08011986531853	16.4503970294784	4.99490157437152e-05	0.00407757948186475
12265	42.6	27.4	1.05773390643243	-11.8311877013656	16.3021085343672	5.40137057662481e-05	0.00436928934500424
17865	545.8	384	1.11333850170677	-8.20937522621954	16.298252015016	5.41237411121577e-05	0.00436928934500424
69815	70.6	46.4	1.07553401289947	-11.0935226091683	16.2532953408811	5.54232108651311e-05	0.00444947335403989
20855	36	23.4	1.0436565547966	-12.2123505580974	16.2403942152874	5.58018783268376e-05	0.00445525875806196
109270	578	383	1.10035308379581	-7.95395079885526	16.2242471776411	5.62794864248295e-05	0.00446883725267321
13730	10.8	6	1.3911599927604	-13.7357580226304	20.5504937169444	6.11133834342704e-05	0.00482629660154012
170768	902	605.2	1.08329223034034	-7.46078015676947	16.0421062504883	6.19603429717751e-05	0.0048421751488886
104175	50550.8	32986	1.0793643236183	-1.66791425872268	16.0414778711737	6.19809082439804e-05	0.0048421751488886
790910	147.6	93.2	1.09177886052528	-10.228702188075	16.0312047242659	6.23180977045778e-05	0.00484248276869102
18030	133.2	86.8	1.09886694050828	-10.1711005601552	15.9819562424056	6.39603537638029e-05	0.00494365904543521
73340	52377.4	38880	1.06582227671057	-1.45953470579865	15.997897476868	6.54057489514767e-05	0.00500591203403583
74840	440.4	286	1.0933203666731	-8.48380737072284	15.9382341100655	6.54547716238943e-05	0.00500591203403583
72290	476.6	318.6	1.09402488300383	-8.23752232284744	15.8900602433045	6.71420529465745e-05	0.00508409003059569
66705	1258.6	806.4	1.09709602119168	-7.21956033769533	15.8890825611725	6.71767452944995e-05	0.00508409003059569
544963	2655	1775.4	1.08052119940294	-5.80863437832743	15.8675167018818	6.79465965291457e-05	0.00509605774596296
210789	15.8	9.6	1.13656963073602	-13.0949341465763	15.8650203619952	6.80362812412644e-05	0.00509605774596296
234912	193.8	130	1.08615677490811	-9.62581255975264	15.8292979855253	6.93327816751747e-05	0.0051665366693434
329910	193.8	123.4	1.10169008160172	-9.55815355789624	15.7862817811887	7.09270305670157e-05	0.00525837082229237
71853	4242.2	2784.4	1.0715097657275	-5.21039558222366	15.6393142358404	7.66573992274041e-05	0.00565435872169243
17748	1153	758.8	1.076338943319	-6.889429039882	15.6170776438904	7.7564098686651e-05	0.0056845910927591
11443	574.8	378.2	1.07445444582295	-7.99776727512425	15.6101280765895	7.78496750023441e-05	0.0056845910927591
328232	11689	7854.8	1.06860747285756	-3.76439612158184	15.5868775574355	7.88128130451119e-05	0.0057261449317926
56427	83.6	55.2	1.0605694940667	-10.8463080142632	15.5625979212606	7.98313803534427e-05	0.00576955317026418
20650	41.4	28.4	1.00827154455545	-11.9104312659363	15.5488394799104	8.04144357841318e-05	0.00576955317026418
73721	9350.6	6114.4	1.06076999996311	-4.07312942099697	15.5444483374819	8.06014240976966e-05	0.00576955317026418
78575	5.6	17.2	-1.21415554772134	-13.0653663989011	15.4665695200432	8.40003752444965e-05	0.00596563497544805
235086	251.6	163.8	1.06504993672663	-9.31370372435681	15.462738399977	8.41618037276754e-05	0.00596563497544805
433904	519.4	347.4	1.07268075168935	-8.15710305813006	15.4160919121461	8.62648727888754e-05	0.00608502362376285
231646	32.6	23.2	1.01641439235466	-12.1908587085397	15.3792528478367	8.79630806246804e-05	0.00617483828288517
99929	11.2	6	1.37660174950656	-13.7369989428692	20.1304574216601	9.23702746246107e-05	0.00645304067581836
225870	19031.2	12651.4	1.05488619839119	-3.06142847251911	15.2275426943928	9.53185990263645e-05	0.00662715101651724
67672	767.6	2157.6	-1.05778024709686	-6.37957253605928	15.2161699329969	9.5894320186642e-05	0.00663543031729569
217410	4800.6	3308.4	1.0483989908893	-5.03449670493841	15.1983657366675	9.6802654163302e-05	0.00666653728742626
78321	379.4	250.6	1.0683797058852	-8.77391969612501	15.158158813946	9.88859146614655e-05	0.00677788314125357
60599	23.2	14.8	1.03535687099638	-12.6768669390189	15.0908286266626	0.000102476072754391	0.00695118055103428
12442	21	14.2	1.03231312281739	-12.8733172178354	15.088062583681	0.000102626336200855	0.00695118055103428
20666	39.6	26.8	1.01139647461716	-11.9628452731208	15.0839649690387	0.000102849344055631	0.00695118055103428
83691	64	43	1.04022375904151	-11.2026351437321	15.0502610495136	0.000104702242396085	0.00704364946415516
18451	843.4	568.6	1.05225369706272	-7.51364420404439	15.034614284171	0.000105573817955643	0.00706955368070716
56437	2280	1583.4	1.05538527653763	-6.06021392798514	15.0031320929186	0.000107349668929276	0.00715549559271242
104816	16170.4	11122	1.04867701263106	-3.22287138090543	14.9406518256076	0.000110963612643916	0.00736261303803076
239096	9637	6477	1.04267146377597	-4.04345244757826	14.9271181055224	0.000111762418359567	0.00738190773264938
12509	10058.4	6583.6	1.06198909405206	-3.7270271056686	14.9068936246381	0.000112990695782713	0.00742620085769875
16009	611	411	1.05433447221942	-7.96639156726189	14.8987582307938	0.000113455136632656	0.00742620085769875
12444	239.4	159.8	1.05279815520418	-9.43123290977235	14.8789975302313	0.000114649827751398	0.0074707472962133
16600	294.8	201.4	1.06696955791062	-9.00413746517363	14.8574137755827	0.000115969211570366	0.00751963840193637
54615	20.2	13.4	1.03342345814081	-12.862085178507	14.8306860806893	0.000117624239020799	0.00751963840193637
215303	22725.8	15710.6	1.03411062592046	-2.64530109674573	14.8306296316956	0.000117627759486659	0.00751963840193637
78754	2190.8	1411.2	1.05285097831008	-6.20390047479239	14.8285585273213	0.000117756998164394	0.00751963840193637
76453	5549	3760.8	1.04037341197722	-4.76938733585246	14.8248689986781	0.000117987582110075	0.00751963840193637
613254	33	22.6	1.0137776195883	-12.0489172766174	14.7871597783299	0.000120370510984525	0.00763800827561629
71093	13.4	8.6	1.15502115277957	-13.2346618874801	15.4985149582084	0.000122739875595262	0.00775449187945542
15077	99.2	64.4	1.04290068548	-10.5791040211212	14.725053118854	0.00012440124889076	0.00782543094212827
67477	5.4	1.6	2.12368778829318	-14.6193277020313	26.5020292294355	0.000130364193034209	0.00816518141801762
18378	7242.4	1383.2	2.39113307524242	-5.73959308613908	19.5721810814708	0.000131551729098223	0.00820419817822439
18753	90.2	60.6	1.03301229778685	-10.6886175945367	14.5861608150015	0.00013391411405621	0.00831583756987513
238377	36317.2	25768	1.01619312295768	-2.2307190108222	14.5503972002868	0.00013648002163984	0.00843911146573838
226419	96.4	66.6	1.02899011346226	-10.677437223461	14.517509153432	0.000138883290819701	0.00852005822824496
100705	68.4	46.2	1.02517998890003	-11.0965730054844	14.516444574995	0.000138961792037303	0.00852005822824496
381922	4.2	0.8	2.59908193921116	-15.1050646305258	29.4086660047282	0.000145709504088507	0.00889623867189115
56788	71.6	49.2	1.01435265930594	-10.9481928132669	14.392121869372	0.000148443419349939	0.00902523567604171
18791	256.4	171.6	1.04381842726272	-9.23873765641223	14.3777744110668	0.000149578763259797	0.00905637087053382
52829	964.4	657.8	1.03010509366864	-7.26027470608106	14.2923489011877	0.000156522029067224	0.00943743404305327
19260	192.4	133.8	1.03058475203636	-9.63015820078341	14.2025524393605	0.00016417085076395	0.00985771335723538
73112	255	178	1.02159229142031	-9.15322621894168	14.164153204778	0.0001675555555996	0.0100044016419404
16177	12.2	7	1.24443401584407	-13.5571604700082	17.4088716703358	0.000168225568987662	0.0100044016419404
12606	819	559.4	1.03360396339795	-7.54879680485069	14.1515773418987	0.000168679265176202	0.0100044016419404
20681	678.2	467.6	1.02665014851826	-7.85449652197037	14.1159348242036	0.000171905497575243	0.0101543040051457
71712	498.8	342	1.02696047594473	-8.36635925063442	14.0387839697111	0.000179103412584089	0.0105366465111716
100042056	355	245.6	1.02935813051888	-8.64977570687565	13.9897895083247	0.000183831277847897	0.010771178622612
