	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
100040293	9	4.6	1.48919125712663	-14.0799558480458	21.0118858450097	0.00010586505187428	0.021072946147742
544963	2689.6	1726.6	1.06126431471407	-5.80863437832743	14.8996233887458	0.000113403118234641	0.0220266814074603
13654	4725.2	2951.4	1.06523681347	-4.53237439335	14.9432974513153	0.000113688053510393	0.0220266814074603
100503918	5.6	2	1.97322977243334	-14.2767471445334	23.357674032534	0.000116160935148044	0.0222096651136346
17289	50	31.2	1.04519689032752	-11.4849224389352	14.7982843958896	0.000119662527391902	0.0224659662657316
213119	621	384.8	1.06519337397937	-7.70090512274175	14.7834261093872	0.000120609069863534	0.0224659662657316
101613	718.4	476.2	1.06064428372099	-7.58903899605941	14.7325583102686	0.000123907030840501	0.0224659662657316
68119	564.8	363.8	1.0680823191727	-7.97430977754585	14.7252339647539	0.000124389316858847	0.0224659662657316
74186	877.8	569.8	1.062821926057	-7.55252914332883	14.7125077450271	0.000125231798742293	0.0224659662657316
240817	18	11.8	1.06149777096482	-12.9575570540856	14.667927528043	0.000128228598454245	0.0227230459041297
329065	7.6	3.2	1.67110517699255	-14.3806197081744	22.705920637815	0.000142992156176139	0.0250339641131985
436062	112908.8	76319	1.04420703550293	-0.418389845582511	14.4165344631384	0.000146531507394418	0.0253482063565272
64136	2141.4	1307	1.04099100205006	-5.97472427898476	14.3141877737367	0.000154716699217195	0.0261521119235668
22350	2082.4	1323.2	1.04592162451769	-6.13621156614751	14.3134399265897	0.000154778172557067	0.0261521119235668
231605	185554.2	120793.8	1.02387362351272	0.378651784044684	14.1734370443524	0.000166730842948874	0.0278478836654032
73652	242.8	155.8	1.04789760069614	-9.27641518935352	14.1463377980416	0.000169149678886882	0.0279308407261965
17133	346	207.6	1.04580531795122	-8.61282169816858	14.1162043588446	0.000171880868530517	0.028062931467606
330319	7517.8	4851.4	1.03061396640653	-4.21492421688849	14.0191897409996	0.000180979340175503	0.0291267002872059
11686	173100.4	110267.6	1.03112542457891	0.154004537597871	14.0044330365735	0.000182405183823256	0.0291267002872059
74720	71142.2	48315	1.02302683443407	-1.05458372789613	13.9741298655979	0.000185368758454909	0.0291360623998639
14049	223.2	145.2	1.04382960585045	-9.32150305772166	13.9629532354947	0.000186474007514097	0.0291360623998639
71093	14.4	9.4	1.07108656962604	-13.2346618874801	13.9214296135925	0.000190795320064203	0.0294941148494993
381925	122.8	80.6	1.02691315468133	-10.1729173453378	13.6517221890202	0.000220068214299906	0.0333237850435671
76459	5096	3350.8	1.02177279263847	-4.89356778478199	13.6335696129295	0.000222206077751278	0.0333237850435671
20855	31	20	0.989716552365411	-12.2123505580974	13.6315176822915	0.000222449050252977	0.0333237850435671
100504195	44.2	29.2	0.984333748672911	-11.6343294115168	13.3775929253896	0.000254680426913574	0.0377628702396036
227157	61.4	40.6	1.00225435222145	-11.1194766661152	13.3390541222808	0.000259968010815738	0.0381575269208433
107585	5022	3260.6	1.00856338646349	-5.0456044344943	13.3161522302552	0.000263162459612871	0.0382401370063463
71877	71.4	47.6	0.983170626195488	-11.0443400248421	13.2537581267987	0.00027206763555758	0.0391427209137346
232174	11030.2	7206.6	0.998096810915759	-3.68978525457675	13.2306457977281	0.000275442904132672	0.0392398121563908
18753	87.4	57.4	0.997068785361691	-10.6886175945367	13.1173867703633	0.000292603381322938	0.0410616565833691
17060	21739	14626.8	0.989085742520127	-2.76663402238021	13.1034910044248	0.00029478173269425	0.0410616565833691
17313	166.8	112.8	1.00394089588442	-9.79004346628599	13.0912849244318	0.000296708687719617	0.0410616565833691
20725	172.2	113.2	1.00883451253916	-9.55750298234977	13.0239515979003	0.000307569058366658	0.0421630753502444
96875	23.8	16.2	0.967435108542368	-12.5218250944458	12.9703242341495	0.00031650485194655	0.0428223448824599
15077	85.2	56	1.0090029064333	-10.5791040211212	12.9502354893966	0.000319919189389881	0.0428223448824599
544707	812.6	575.8	1.00934988981289	-7.40876130757956	12.9426437039627	0.000321219158501695	0.0428223448824599
12411	11906	7987.8	0.980289833591331	-3.64382540751904	12.8586040786359	0.000335970403219654	0.0443816902653163
329910	193.8	124.2	0.9975744038848	-9.55815355789624	12.8202656117303	0.000342924947530768	0.0448922739871134
11923	34.2	23	0.944405011541117	-12.1407131765018	12.7836644773449	0.000349699781509336	0.0453704243313586
14281	68486.4	49450.2	0.980098955975299	-0.565916367000184	12.7615470827957	0.000355269093646154	0.0456850902634714
210789	15.4	9.8	1.02494737929507	-13.0949341465763	12.7148703686739	0.000362801006919861	0.0462443985223904
241431	191	134	0.977387513270682	-9.57639363925853	12.6441105444316	0.000376793401812601	0.0476103036672949
72289	36.4	25.8	0.941463763138219	-11.9892774410356	12.592153923508	0.000387413063684638	0.0485301657620816
11744	4501.8	3041.6	0.969516252802693	-4.9852395280259	12.5530624974326	0.000395601765401031	0.0487643334898282
100042648	334.6	233.2	0.98975733869463	-8.85451656571299	12.5512097568316	0.000395994174647287	0.0487643334898282
66725	11546.6	8057.8	0.972955155054891	-3.79496510324539	12.5080260576151	0.000405252531541402	0.0494850801330094
320116	1496.4	1077	0.981704174687143	-6.62986418620815	12.4715175628818	0.000413249935940347	0.0500411234929099
58248	2600.2	1800.4	0.966214210537704	-5.80726901512854	12.3841429597217	0.00043304257257207	0.0520044762152459
110595	174.2	118.8	0.977159382292004	-9.73890295397231	12.3632823608492	0.000437907827165064	0.0521576937420946
78217	63.2	42	0.967018787177897	-10.9696062321015	12.320147521763	0.000448143700024789	0.0522802879195057
52850	356642.2	240978.8	0.954878190822995	1.30598822658612	12.3179258993095	0.000448677379862488	0.0522802879195057
246104	32474.2	22616	0.960649639304039	-2.1306685719763	12.3135491448243	0.000449730644135862	0.0522802879195057
14282	235085.2	159998.4	0.955923057219757	0.755990483413217	12.26832274315	0.000460761551115096	0.0529075796664751
15040	8124.2	5613.4	0.958868331386013	-4.22203256349108	12.2616628870449	0.000462408823731493	0.0529075796664751
94242	1670.4	1136.8	0.96991774766959	-6.33349986505636	12.2081472654104	0.000475863180478036	0.0537680088398962
15901	3672.8	2540.6	0.967823981222566	-5.30742880659321	12.2024078930431	0.000477329374464704	0.0537680088398962
242721	44.6	30	0.94313204432051	-11.5456687606714	12.1232142386185	0.000498032167147803	0.0556685032371133
80888	44.6	30.4	0.942802345970965	-11.5330043273227	12.0774170797448	0.000510415675149535	0.0563142902335757
12879	322	212.2	0.968490263995707	-8.75546299221728	12.0732398504253	0.000511560547163443	0.0563142902335757
71853	3796	2593	0.952961460189832	-5.21039558222366	12.0350031957794	0.000522161450189464	0.0570490829526549
15223	82.6	54.8	0.95578982278497	-10.6632180461403	11.8934584642966	0.000563371286570951	0.0610921504862872
75689	225.4	152	0.952486714643813	-9.38605095834307	11.7607084611229	0.000605001907286946	0.0651088804415947
22625	157.8	108.2	0.951026067227768	-9.85734765707653	11.7473070256187	0.000609373597141069	0.0651088804415947
68352	47068.4	32512.2	0.93569247195171	-1.76714926521039	11.597411993609	0.0006605003796732	0.0700564307812501
16977	142.8	99.8	0.948418818832939	-10.0303764176285	11.5613871334091	0.000673420633084107	0.0709092407198924
433904	491.8	343.6	0.936918959505486	-8.15710305813006	11.4435836442344	0.00071748052461169	0.0744725868133916
12306	46.2	32.6	0.898473964130225	-11.6174513676756	11.4435029684471	0.000717511675306229	0.0744725868133916
237806	18.6	12.6	0.932362427430349	-12.8484886346081	11.3893727123087	0.000738723653056622	0.0761304496635871
100502619	77.6	51.6	0.93529849620689	-10.718502795854	11.3744581064893	0.000744678794423733	0.0762037152237413
110454	52	37.4	0.912170578603984	-11.3496290328984	11.3449373109049	0.000756609346859163	0.0768831497846888
14184	7676	5430.8	0.917527881582965	-4.23534164797295	11.2817086594029	0.000782816604340079	0.0785438820204424
112418	189.2	130.6	0.930167201217141	-9.35013918442989	11.2794651098647	0.000783763188559917	0.0785438820204424
245631	22.8	15.6	0.922992566827927	-12.4934419474485	11.2607489531955	0.000791705000257892	0.0787963380736125
70377	2591.6	1683.2	0.923271431031541	-5.89295864659908	11.2116287345897	0.000812937150513512	0.0803591138374956
74840	378.2	263.8	0.931642969180178	-8.48380737072284	11.1888040237013	0.000822998034100941	0.0808039488751404
12509	9460	6844.2	0.91743973322736	-3.7270271056686	11.1699812519774	0.000831491457816243	0.081089948815623
12918	99	70.2	0.926172947156889	-10.4083164822246	11.12220791732	0.000853078049579774	0.0826405142562914
12064	14636.2	10396.2	0.905315637623678	-3.25139688066182	10.990862041065	0.000915702141973519	0.0881196544703126
243967	468575.8	327337	0.91683915585372	1.41571856182176	10.9744939553384	0.000925395237943632	0.0884665671220982
53324	210652	147818.8	0.897531071694428	0.542747379778759	10.9483881262827	0.000936932068204363	0.088984051523383
27756	58.6	42.4	0.892147026604382	-11.2384984196633	10.9038267615838	0.000959740653039107	0.0905583859046186
216725	730.4	505.2	0.909501782633969	-7.65939756701293	10.8226131641336	0.00100276386190326	0.0940074946923627
104816	15466	10983.4	0.895298179945621	-3.22287138090543	10.7872165968384	0.00102212072887038	0.0946268742081153
68149	4951.4	3524	0.902128038131848	-4.77848670151228	10.7867202523035	0.00102239482834451	0.0946268742081153
68272	596	418.8	0.904905064583131	-7.88835726233237	10.7686260771846	0.00103243800566374	0.0949516244322776
105348	323.8	229.2	0.909498819249831	-8.70883579664544	10.7513404756433	0.00104212557017337	0.0952397903156559
18292	1481.4	1087.8	0.908674844435058	-6.60201424526873	10.7233051039402	0.00105803363816827	0.0957714029815246
100039503	907	654	0.902031126192961	-7.27248338703029	10.7179079650464	0.00106112420893438	0.0957714029815246
20194	173	126.8	0.900330001511164	-9.64365715527203	10.5405293810262	0.00116794410674528	0.104761702562442
243538	175.2	122.2	0.899010122247304	-9.70956286870329	10.5242615688106	0.00117826982308251	0.105039501835656
17175	67.2	49.4	0.883769676865398	-10.9818842233148	10.485176665667	0.00120345749905907	0.106265465116745
19215	218.2	158.4	0.897126775610663	-9.32804917728112	10.4802850165763	0.00120664797634457	0.106265465116745
20716	1625	1176.2	0.888776940515388	-6.48255951702086	10.4441316016091	0.0012304952428427	0.107712809480405
11982	9.8	5.4	1.18452731562906	-13.6489571168515	13.5029276960107	0.00124657316647864	0.108466794503599
67203	113.6	81	0.895451548041142	-10.2097105378445	10.3209232241408	0.00131540710099334	0.113774884431751
54631	137.4	100	0.88618608624503	-10.0091480925837	10.2423252766362	0.00137264987845033	0.118023522980839
108682	1339.2	967.4	0.881322511788746	-6.62059266918908	10.2236529382379	0.00138661569436436	0.118453919604065
100503848	34.2	24.8	0.85670928830193	-12.0176227018707	10.213910964023	0.00139395913923991	0.118453919604065
14284	8121.6	5843.8	0.875719883749775	-4.03952478642723	10.1922095688127	0.00141045939920233	0.119159218196565
16848	2980.8	2134.4	0.874523969137071	-5.48281517334314	10.1572772241649	0.00143743600508969	0.120736315548892
433806	46.2	34	0.841995820450333	-11.6498205957004	10.1409302890182	0.00145023883470303	0.120970420851447
12317	6061.8	4307.2	0.870683325081522	-4.50175894807798	10.1163095767305	0.00146973991791199	0.120970420851447
94041	414.4	291.2	0.883963217456872	-8.51207723688503	10.1144773111829	0.00147120175498461	0.120970420851447
19225	3907.2	2827	0.872117006198412	-5.09859317075008	10.1115714958758	0.00147352312233888	0.120970420851447
224454	19528	14392.4	0.870031594730444	-2.84062578623274	10.0963608391255	0.00148573511633078	0.121287735816868
12827	71987.8	52322.2	0.863017379967218	-0.992029501283515	10.0823178704574	0.00149710060285375	0.121532786927754
112419	12.6	8.8	0.939668204673338	-13.1713030795654	10.1354248922785	0.00151690232004081	0.12245615340285
77622	30	22	0.849971370186395	-12.1099686973462	10.0297470772577	0.00154043554946734	0.122928411674347
271221	206.6	150.2	0.880367708876165	-9.26442033571423	10.0266693764773	0.00154301156400784	0.122928411674347
70363	373	269.8	0.877181364581313	-8.58208311525278	10.020567696645	0.00154813153509088	0.122928411674347
100043670	231.2	176.8	0.877907741816578	-9.1962120472222	9.98445014281083	0.00157880365178164	0.124682586217603
170742	42.4	31.8	0.844747059937147	-11.6354911196728	9.96420520608939	0.00159624705745846	0.125378735091508
74229	319.4	226.8	0.877380753200796	-8.75365184582081	9.95117523719146	0.00160758439312373	0.12559036998108
170936	263.2	195.2	0.877387031497025	-9.19621902100773	9.93721789148153	0.00161981914321754	0.125869475775904
331026	452.4	330.2	0.873409544755779	-8.29058501103271	9.89868892939212	0.00165408480216215	0.127848437554352
109857	1245.6	933.4	0.863496179245638	-6.8238204963973	9.85023290201176	0.00169822383497056	0.130565558444218
12304	566.2	399.4	0.867612357966836	-7.87480543732733	9.83333851780293	0.0017138920956461	0.130601403012145
215303	21461.6	15836.6	0.853040936960813	-2.64530109674573	9.82875442499251	0.00171816870292339	0.130601403012145
14131	355.6	265.6	0.872774867023862	-8.56585229813685	9.82075934877784	0.00172565338781446	0.130601403012145
210135	777.6	568.2	0.865549184892853	-7.51030158837414	9.79771986741902	0.00174740737739387	0.131562573061711
15505	3056.8	2209.6	0.857698184830946	-5.50552909560515	9.75961477971937	0.00178399807715159	0.133625134325205
216892	5828	4269.2	0.855509750199913	-4.49297890746697	9.74897250836638	0.00179435543733828	0.133711686461346
23919	1286.2	973.2	0.842944819872233	-6.52531678178488	9.70095342013984	0.00184185217800329	0.135640809838034
433586	192.2	134.2	0.866306273611446	-9.5936591306921	9.69708753455709	0.00184573099536169	0.135640809838034
74030	75.8	55	0.861555693269713	-10.7132436885067	9.69458410014412	0.00184824721959472	0.135640809838034
239096	8476.2	6160.8	0.854279618571253	-4.04345244757826	9.64836464042056	0.00189533260354636	0.13833233990177
18675	6.2	3	1.43888220672821	-14.4074633969972	15.6841583815971	0.00190396173562411	0.13833233990177
17130	4208.2	3079	0.854526872646589	-5.15582191900063	9.61920459049406	0.00192566273138584	0.138350151119726
11835	110.6	84.4	0.845386344556088	-10.4811103937053	9.61593495360303	0.00192909410115098	0.138350151119726
93671	10	6.2	1.09033512363081	-13.6963332500234	12.3450328970944	0.00193760735062813	0.138350151119726
20525	6211.4	4495.6	0.852109349737416	-4.36577173346915	9.60341475782586	0.00194229102115644	0.138350151119726
68070	801.4	576	0.855036475778797	-7.44099544823049	9.57903536054436	0.00196825136436054	0.139063719785796
15481	16533	12127.4	0.843172657824357	-3.05979912261935	9.56276262842924	0.00198577484692439	0.139063719785796
67866	211.6	157.6	0.855109678132561	-9.35042229521414	9.55293900256595	0.00199643001668799	0.139063719785796
19125	3407.6	2530.8	0.847150886424665	-5.36839893259338	9.54903387166405	0.00200068179153554	0.139063719785796
15229	77.6	60	0.838620710946743	-10.8152730455165	9.54135276573028	0.00200907152851822	0.139063719785796
11838	21341.2	16822	0.931136004176183	-1.3637817219242	9.73251537205362	0.00200972962322051	0.139063719785796
15982	1447.8	1080.4	0.847843411362388	-6.59824204888323	9.48062126088601	0.00207667457507124	0.143014968011186
19649	9654.4	7102.4	0.838627938317825	-3.9321564231575	9.45533727911977	0.00210549520772089	0.143963925905487
70393	59.4	41.2	0.820694475613764	-11.2444129438588	9.44726201538155	0.00211478521953303	0.143963925905487
18132	2639.2	1949.2	0.844705656070449	-5.64807328157269	9.43587535204911	0.00212795544136475	0.143963925905487
668257	22.6	17	0.834443058895168	-12.4408429078196	9.43414027273858	0.0021300835503186	0.143963925905487
20284	349	260.2	0.844468790478504	-8.65166434301899	9.41615081502778	0.00215096671916038	0.144702302759812
381072	14.6	10.2	0.875198633744928	-13.1661985086254	9.38512268358061	0.00218767706255697	0.145299321735038
104582	72666	56315	0.837114407819831	-0.86516677038013	9.38375519744572	0.00218930952069457	0.145299321735038
11501	583	420	0.846462126182862	-7.69322920187286	9.38331182776033	0.00218983906544445	0.145299321735038
23887	890	655.4	0.847696101329926	-7.33007641005247	9.33208320961491	0.00225190780551866	0.148738510554508
74319	20.2	15.4	0.82913972361048	-12.6486598361731	9.30168234753121	0.00228958238442468	0.150542631801244
71275	5.2	2.6	1.48877275463151	-14.2882657059435	14.5752855580607	0.00235565853791711	0.154189523488619
381677	1743079.8	1315339.2	0.827423394676284	3.73447112334062	9.22972257248764	0.00238132813551118	0.15517075846239
55948	8.4	4.4	1.19156941340878	-13.8994752096186	12.6772326045992	0.00242303552355877	0.157183612468002
210027	2483	1867.2	0.833599042780064	-5.83180728420034	9.14838296177267	0.00248953484621653	0.160779692668321
22420	81	59.2	0.830450306309467	-10.7958442413981	9.12305379132276	0.00252423923596661	0.162299647512526
232146	34.2	25.6	0.808112421467558	-11.9534198435355	9.07713680471411	0.00258840876357639	0.165692368914223
12916	4902.6	3569.4	0.824982568913283	-4.87143126769312	9.05674396993696	0.00261743664856758	0.16681566640498
66531	773.2	581.4	0.829196351471028	-7.4881693211866	9.03851077086274	0.00264367018899301	0.16734792849028
73940	312.8	234.4	0.83103705355487	-8.81879383563227	9.03101254223025	0.00265453579220024	0.16734792849028
66658	247	185.4	0.839691338890712	-9.10889456351949	9.02702125657477	0.00266033800022399	0.16734792849028
239188	2697.2	2021.6	0.826293403901271	-5.66565848522312	9.00917446895516	0.00268644013425052	0.168261472374114
667118	224.8	171.4	0.842945040245634	-9.35272873811616	8.99624229058012	0.00270551666442565	0.168729024252228
12867	3940.2	3013	0.825508596583004	-5.14479120660065	8.98048272977269	0.00272894997651999	0.169463128670137
545428	30.2	22	0.811119526193469	-12.0784032367561	8.95722396534816	0.00276391114839995	0.170247563551522
108116	7640.6	5707.6	0.817934290204652	-4.2108060119267	8.94956393861866	0.00277552452182574	0.170247563551522
70997	384.4	282	0.832041637970389	-8.49380219322991	8.94877028208208	0.00277673061466594	0.170247563551522
218820	39	31	0.801899024170907	-11.6741116445084	8.9294223512162	0.00280640641536763	0.171344082444147
53893	101.2	76	0.821467654364827	-10.4042408767359	8.91587752133315	0.00282718757700046	0.171466227117161
19094	73856	56638.8	0.810221992763327	-0.938869211301005	8.90629836621426	0.00284205618929212	0.171466227117161
320500	1278.8	971.4	0.824446505040222	-6.75528547032953	8.88675450006816	0.00287263865004809	0.171466227117161
77583	94.6	73	0.809137985147966	-10.6655646274374	8.88021655845901	0.00288294372906073	0.171466227117161
52829	855.2	647.6	0.819920250593423	-7.26027470608106	8.87254897734051	0.00289507719187424	0.171466227117161
14827	740.4	556	0.821761585641111	-7.51163658908552	8.86722021854814	0.00290354015271217	0.171466227117161
56330	15.6	12	0.838289314999067	-12.968447666528	8.86353004032579	0.00290941549471544	0.171466227117161
19047	1361.6	1061.6	0.821872470777886	-6.64598851503526	8.86031297972603	0.00291454741110215	0.171466227117161
56437	2236.6	1632.4	0.828868262082193	-6.06021392798514	8.8602754958843	0.00291460726019811	0.171466227117161
321019	1	0	3.60124274145179	-15.6461282210806	21.4169679878792	0.00293131053609974	0.171753521774457
73893	581	436.4	0.820529590422137	-8.09004185400596	8.8220623455454	0.00297627483275388	0.173309597324887
227696	880.4	663	0.817938803661271	-7.28762538867856	8.81872580592237	0.00298172179005035	0.173309597324887
211651	70.6	53.8	0.804928271238072	-10.9920368529616	8.8092648960674	0.00299722201716326	0.173516466658962
242584	169.4	126.8	0.821322057654285	-9.68418400458284	8.78161150884025	0.003042998727956	0.174842794758243
73112	236.2	180	0.823713224713137	-9.15322621894168	8.78089331059114	0.00304419703212687	0.174842794758243
76453	4870.4	3672.8	0.809534427679771	-4.76938733585246	8.76166322740079	0.00307646106192009	0.176000219254964
22776	339.4	260.2	0.817866337193851	-8.68714403985514	8.71360971298501	0.00315861214123501	0.179991345193278
225872	567.6	428	0.804853879004251	-7.84225412376264	8.67384526322283	0.00322827598583423	0.180337504068366
70152	2008.2	1517.2	0.802950998172557	-6.08858315656322	8.66954233052423	0.00323590737406228	0.180337504068366
