	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
272538	215.386452900399	171.893229155901	0.351965264066287	2.50280318776919	19.084383078938	9.44178380882862e-05	0.0653326478695661
14860	1075.53715945605	1284.37535637335	-0.251861313823047	4.99821708794483	18.8498521064179	0.000102447205565501	0.0676663792760133
57274	62.3958551843812	31.9243133961461	0.914856077603005	0.596028159493749	18.6254407516107	0.000114203539660367	0.0721518102089039
17311	1771.60360605572	2258.21110582286	-0.319140770943023	5.93971573952158	18.6129035102879	0.00013750053765599	0.0832508463616332
103551	2251.57901017655	2623.00183269016	-0.259613270788853	6.20767859608395	17.1661370190012	0.000203306358213401	0.118169787647957
26395	9437.82847500899	10319.9778189371	-0.13717937205189	8.08287338842567	16.7293309490238	0.000218139976161828	0.118175799341156
12575	628.665156450681	469.480585432298	0.40755687222588	4.77921592749371	17.2627346606292	0.000219582037176466	0.118175799341156
75394	31.5081873797359	47.091087298757	-0.639724020263601	0.0715171967103508	16.1545932486018	0.000269289668002633	0.139751720205223
217154	4900.81213140846	4261.1022114637	0.191581414910595	7.05115297641531	15.7685044498691	0.000310678737164714	0.147515108076269
73826	2941.48895904786	2552.26500960218	0.195035159934024	6.28296625884227	15.7558065133969	0.000312149379411836	0.147515108076269
100689703	241.949600374521	196.001386887217	0.30983428711454	2.44497025583296	15.7204231356671	0.000316286398161114	0.147515108076269
18766	44.2228419913889	88.9393593875551	-0.99069669642606	0.875246502864652	16.0440354462327	0.000339141986231882	0.147515108076269
53357	1072.52280487855	850.022841529832	0.296409020290802	4.69866625039669	15.6279916507017	0.000346004410532937	0.147515108076269
60596	4759.87932316097	5499.77408138296	-0.190808048837762	7.06016520925903	15.4099623442667	0.00035517436095094	0.147515108076269
59020	373.785290994934	329.086070783132	0.219834490290649	3.35527180862423	15.3218366783439	0.00036711272114539	0.147515108076269
14696	1101.24511152612	1312.38030027501	-0.283246038653125	4.94740311155798	15.4352478901629	0.000373200009176369	0.147515108076269
107503	406.454768235688	333.709099901955	0.302090651598209	3.3334189645047	15.1222245615099	0.000395753378567273	0.147515108076269
17293	68.6162596642831	31.8769742018793	1.00563889333636	0.529273574977447	15.4560279414416	0.000395853278488175	0.147515108076269
238323	1978.74135385606	1706.23682946554	0.187518150889261	5.62026011514665	15.1211197531871	0.000395918327367316	0.147515108076269
14561	238.268402588111	189.765514932413	0.260924148573956	2.54425326780812	14.9770499619091	0.00041806453322881	0.151872393308696
217082	7492.7717456107	8220.6114462305	-0.141366193123795	7.84879973362258	14.8602565004433	0.000436980047482568	0.152295672341603
227733	396.234268059065	328.075440981884	0.24683979278968	3.2023311970454	14.8409619426156	0.000440191193885303	0.152295672341603
384061	2960.87529043226	2652.80232394718	0.157116212715396	6.25986450178468	14.768092761205	0.000452545873474792	0.152928932266563
21928	125.742525041882	95.0933822406764	0.416622903072892	1.48613158506636	14.616615071299	0.000479418826937475	0.158328067596101
108079	2180.66621225506	2425.04862558015	-0.146854554798906	5.96365382168494	14.0026022187309	0.000606949441097805	0.19599071841316
230735	2614.21321356385	2243.13366879397	0.186508899753628	6.33098529018831	13.8266342457968	0.000649796134248559	0.204182766268551
17202	50.159550309346	69.6902145489738	-0.562345996194765	1.58087543826263	13.7848970860671	0.000660421857726372	0.204182766268551
269109	7666.35287286289	8438.4127477086	-0.124354773191255	7.70863193775442	13.6273321933391	0.000702225848299048	0.211261998145736
76826	108.758317083617	139.747312125087	-0.35148418154346	1.6848929768548	13.5751201130828	0.00071668986620746	0.211261998145736
20254	8466.10847696284	7476.11765000488	0.199188382095167	7.99371179716632	13.5948243582051	0.000739396967431478	0.211261998145736
27279	107.987153357614	77.2048543468417	0.483398981334682	1.57789815125464	13.4881986252663	0.00074147422100561	0.211261998145736
53378	5841.35440242623	6555.9613051806	-0.147978006398062	7.42051336351841	13.2668295473735	0.000808789721110276	0.224782371887258
116939	410.226665001466	657.663166394649	-0.660204605140514	3.81070979753774	14.0562568528858	0.000819865508913678	0.224782371887258
74127	277.185657570997	186.660271959276	0.499847842919938	2.92802630375802	13.3775374290701	0.000870684816986086	0.234294834733793
223881	1118.25457694746	983.636644119608	0.183365632867448	4.94525725844143	13.0120229342309	0.000894380307367699	0.236295277206546
69219	3972.8328446812	3727.46064785241	0.119675409527185	6.81637683773131	12.940163959761	0.000920217959610532	0.238780128055369
52552	761.496285026978	674.473207186123	0.182990429941555	4.33696430086306	12.7265123366722	0.00100182441087447	0.248411342398226
242557	1885.55489755489	2114.87594235378	-0.140000006761857	5.6889716121508	12.6917453705913	0.00101581467925134	0.248411342398226
69784	364.402025840023	424.712414934478	-0.211419460984222	3.52904163743223	12.6563568806999	0.00103026811901953	0.248411342398226
619309	853.809178017465	731.792491494136	0.19399073245273	4.35960617607597	12.6396102187544	0.00103718373523918	0.248411342398226
69908	1906.24670150679	1696.43740593629	0.173548916581001	5.680549198299	12.6247277345675	0.00104337086893582	0.248411342398226
83762	1739.9266457831	2187.7181353744	-0.381189892122815	5.81632948127081	13.2239159517636	0.00106272002306276	0.248411342398226
19418	8488.82557581234	9374.3183494079	-0.142826235140006	7.89651643220422	12.539949520851	0.00107937102718719	0.248411342398226
18628	2128.44232753689	2381.86448665466	-0.205314602654811	6.02284138500624	12.5576746140432	0.00109409716561052	0.248411342398226
20604	5663.082487452	4776.88430513155	0.231747154758716	7.28221281941156	12.6469221227806	0.0011504206290584	0.254397979366188
110616	1219.0074075435	1388.25307707266	-0.163330686060341	5.20636881476634	12.3701912457959	0.00115547908871849	0.254397979366188
68515	275.971742776497	225.449960584386	0.291687200632156	2.70145496246818	12.1993772575428	0.00123783490415364	0.268462373018754
328108	2339.06479664734	2598.62722162734	-0.138581677567362	6.17437734285178	12.0369503514271	0.00132194420075112	0.282487811486979
67736	564.258212013247	495.020413780509	0.186922005051994	3.9185674627425	12.0009246688773	0.00134140896079313	0.282492950859203
12577	191.911655037499	235.910919566656	-0.319864116043585	2.38935718028944	11.9105222522558	0.00139160595015164	0.287033229570126
243312	1259.9966929464	1094.23442123187	0.145079475299652	5.12359034515594	11.8597272099413	0.00142068238767297	0.287033229570126
18030	256.054702932921	211.533227732655	0.325183258808306	3.17392576885231	11.8556728100618	0.00142303087355596	0.287033229570126
57780	2533.05363408897	2259.14941899234	0.136698307671026	6.00152225505545	11.7961493437639	0.00145798812791895	0.287033229570126
229599	505.777754298704	616.481040927948	-0.352713847368228	3.5281154261335	11.9862365148819	0.00146173415375331	0.287033229570126
67131	1077.49602072888	959.167708953117	0.14900725404412	4.78509376587389	11.6614082072564	0.00154053306152873	0.287164936907739
98170	11012.6165455433	9719.98711624214	0.133062567496197	8.20394928333259	11.6449814176475	0.00155093087332497	0.287164936907739
70894	53.7943094255904	71.0589696004096	-0.438829098601598	0.82057282870283	11.6369965416685	0.00155601203247202	0.287164936907739
16782	862.870508569084	692.736645098785	0.310391501090199	4.3768741291101	11.8356839659586	0.00156119800119682	0.287164936907739
233115	1369.59684006268	1585.37399930308	-0.215192380180725	5.57783492492124	11.6858042319068	0.00156121602200202	0.287164936907739
70435	7144.29032607475	6113.33018151469	0.210405166761367	7.68343975957149	11.764054848127	0.00159895887782344	0.290369722070556
70686	650.904656931432	576.43092728854	0.186086353293823	4.13252658735477	11.5358436800957	0.00162193383813295	0.290369722070556
207792	462.35645509849	378.167640207012	0.269985174159709	3.41636817740203	11.4826994229615	0.00165775133478212	0.290369722070556
11551	347.955652036205	391.213215219234	-0.232297646820281	3.6090497912183	11.4814983993441	0.00165857043093085	0.290369722070556
72386	483.512473156273	419.902995523527	0.2514455340485	3.80923539140756	11.3554767880485	0.00174695348891348	0.300305465392207
16531	2096.96561776735	1666.85649572391	0.262006757862255	5.74302924483468	11.611599658802	0.00175665574002736	0.300305465392207
226438	2984.79913633737	2301.49108803686	0.351027801346826	5.84282680463044	11.7915563453434	0.00181210187817205	0.303254307943836
225849	4974.86074418396	4551.19062827012	0.109844553146699	6.99773416845629	11.2621261705876	0.00181564412573902	0.303254307943836
239618	406.364657154174	484.962318062536	-0.28498140067831	3.56174145296452	11.0643600064327	0.00198419176132838	0.321765204473779
12854	156.469758270068	107.106342546637	0.578407370135331	1.88149065415182	11.2625390555087	0.00198734526701891	0.321765204473779
27367	246.174610393608	1008.02474615826	-2.08989630799429	4.038432242511	11.6942513001998	0.00199290264968964	0.321765204473779
320495	4040.71691097295	4533.45855841918	-0.133941186683059	7.05915275356259	10.9924304408168	0.00203071975206485	0.324268007881917
75985	248.896332632861	206.196460691707	0.280082846191696	2.62352857873129	10.961945931475	0.00205668231350129	0.324844029320513
26875	13359.2426143749	12315.9209725672	0.10884026862963	8.4760383385022	10.8871516471364	0.00212188876225151	0.328909695095793
14466	1618.48678279829	1475.5979313402	0.12822077276317	5.53329521382454	10.8505053280113	0.00215463655471465	0.328909695095793
72003	3801.20094804995	4349.6626092849	-0.191473873994782	6.81669965599734	10.912661609551	0.00216648285794011	0.328909695095793
70155	4726.97794251609	5367.5688061732	-0.15806433367593	7.16360902097287	10.830254344801	0.00217296336998115	0.328909695095793
226304	40.2665747867502	58.5885969727757	-0.626969224005173	0.444572508004048	10.7819928425343	0.00221731084816977	0.331919755564488
223732	3288.16483206725	2868.67883233726	0.166596061591362	6.47608295710051	10.75925862439	0.00223853389617507	0.331919755564488
279653	1280.3265497634	1459.53019711518	-0.151164137240785	5.21192032664838	10.7312532829346	0.0022649751018308	0.33244801216872
383787	919.153855867487	1054.15250953364	-0.207287333594069	4.90930771975179	10.6505241207164	0.0023430713662254	0.340471700226213
23850	399.964413876097	303.192819045325	0.405780576423474	3.2734210259948	10.7791228808303	0.00244181600031777	0.341599151326253
65971	225.263921963942	177.075660497392	0.324451336515559	2.40972692966118	10.5516257211264	0.00244266808261039	0.341599151326253
100041585	111.111080886143	146.526460829184	-0.350655656545527	1.95433682057155	10.5307553089474	0.00246425576322985	0.341599151326253
13527	4710.84491014723	4423.05880421482	0.0949358202892642	7.05219787930389	10.5207066764938	0.00247472205255173	0.341599151326253
434246	71.4392900707767	84.7662222893104	-0.375247115175753	0.908273648723362	10.4919227198525	0.00250496499346286	0.341599151326253
20983	7243.96464027811	8200.2024239613	-0.144257693580303	7.78070630702676	10.4755087460199	0.00252238679637667	0.341599151326253
20392	821.079627531004	725.530674669344	0.187380770275029	4.47366583107298	10.4499311550948	0.00254979233543021	0.341599151326253
54004	731.748017966018	816.768701742212	-0.172659049671127	4.29377748735734	10.4308934720947	0.00257039618035225	0.341599151326253
26413	24545.1020943576	26167.745259835	-0.0827462187026091	9.43904607258165	10.4168567711996	0.00258570106438622	0.341599151326253
75695	2244.45168020003	2398.92341698166	-0.133257447622924	6.3053013171532	10.3666289412403	0.00264126611676557	0.341599151326253
78257	62.7798297457149	45.7260554758106	0.455055766300549	0.468897697550096	10.3606702396622	0.00264794182635153	0.341599151326253
229905	136.277338896049	165.455779540667	-0.336054499763316	2.06942273719143	10.354234310082	0.00265517236413111	0.341599151326253
78912	609.837048636006	530.758802815516	0.178790748991573	4.0929727567402	10.3518715891086	0.0026578320673202	0.341599151326253
54667	4876.88807318714	4350.89560456963	0.155597756198895	6.98367068445759	10.3323233120996	0.002679946545399	0.341599151326253
433586	375.039984410181	283.940957974712	0.368857634726825	3.47782079584885	10.4681335865147	0.00271657819346928	0.343257371559149
277432	2262.38930675077	2334.58581396784	-0.137209490999595	5.94166660056964	10.1681552680232	0.00287358064540366	0.359965520330695
83435	1236.07420692473	1342.27042745312	-0.128453449747856	5.30717097567908	10.0698720277495	0.00299658824690098	0.372166015518959
14555	5079.43865866376	4185.39495366594	0.267378748243084	7.2508101890902	10.3639773366044	0.0030682960682846	0.377842459052911
20474	32.4874088469221	48.111818200062	-0.609803627028442	0.432855140780594	9.90444050056315	0.00321647241153621	0.391101021523909
226255	6787.48606959811	7267.69503852824	-0.0946125028796592	7.62610835368407	9.89255427697745	0.00323291934050652	0.391101021523909
193838	799.29473176882	714.893041974733	0.133278974941533	4.38849076674715	9.87547565446686	0.00325670797635352	0.391101021523909
224250	2422.08271507367	2675.36726184546	-0.12937746437601	6.13993856874015	9.83893193993006	0.00330823791983055	0.394032829615228
56469	1826.22296447728	1962.74739519117	-0.107145132434487	5.71877565282594	9.70654293768753	0.00350231397763059	0.413757109015854
238271	255.921260924637	212.386497067077	0.269576966706499	2.57201271455795	9.64643643763106	0.00359439899392834	0.41782348458161
268319	128.935370584254	108.637212097026	0.294762639549278	1.70977288092513	9.64524293509279	0.00359625339360787	0.41782348458161
20663	1356.85585577482	1455.41550434783	-0.111921255622009	5.3244128968342	9.62810361247636	0.00362299628774915	0.41782348458161
319965	1670.6056767605	1516.38557363717	0.138641086268348	5.41200080542016	9.60364759729804	0.00366152316005045	0.418941677470024
223696	1635.42620715376	1868.83550441624	-0.163355074447877	5.64403710248574	9.54211270071349	0.00376040700142063	0.426894329200337
17181	1144.81177396005	1276.83285909371	-0.167794141409002	5.47768872254394	9.4829361503883	0.00385818963773757	0.434599640511354
21745	353.323341235579	305.483860801144	0.217454024799289	3.22050422704878	9.4514601219098	0.00391130136225123	0.43719323149902
235442	1344.33306993153	1506.14187083021	-0.136825325969856	5.46718498950666	9.40810735355626	0.00398573330582065	0.438959349416467
100037278	80.1851891757312	57.0595334666804	0.455157060745083	1.19128615781043	9.40707808594751	0.00398751869265527	0.438959349416467
231225	2164.57636708139	2354.80391713018	-0.102469317536011	5.9982599387086	9.3736560285021	0.00404595909894647	0.44204384711873
72195	567.063446114544	512.917318273831	0.154713409334128	3.95480767532076	9.35251766716581	0.00408339169849689	0.442411289763292
19357	4370.95534476096	4697.29749930576	-0.084024778039866	6.9916575754804	9.3374974989559	0.00411021430858471	0.442411289763292
22354	1950.85947279817	1726.56319126108	0.149672200076561	5.67489559549519	9.3013127892603	0.00417560652878373	0.445938285925892
14205	113.906375633474	135.322652428465	-0.349516325660302	1.70361916013762	9.28559330478851	0.00420435931263143	0.445938285925892
14165	203.507843823892	258.652660885884	-0.315356221328635	2.83939499075037	9.26716679036307	0.00424268208772223	0.446742126207911
622552	35.4765629700928	52.2912092741544	-0.600867137114425	0.166669970795477	9.20003698982809	0.00436459889739324	0.448711702281264
20355	2153.30916485988	2267.93202362459	-0.110060408535577	5.91374668956515	9.19970991471034	0.00436522383463452	0.448711702281264
234700	41.0131448603435	27.8159295501598	0.556463677225239	0.0108686399983649	9.19536587699544	0.00437353297681594	0.448711702281264
11984	9997.30507770731	8592.5868007474	0.171459559947743	7.99932620111678	9.25701680537447	0.00440291169786234	0.448711702281264
170835	2821.31044964724	2466.39659482521	0.153241361136409	6.30446439422568	9.1734117112915	0.00441578510950525	0.448711702281264
67724	377.103672116948	339.766399087348	0.15763531640834	3.39865389596005	9.09215236825748	0.00457600241926793	0.457757809354833
22422	1896.39970433094	1648.80346067542	0.164890733814145	5.54201254075749	9.07477739469511	0.00461105849383647	0.457757809354833
217328	42.4962768804598	29.8783933551452	0.56188822881199	0.29420309200844	9.05658574437889	0.00464806957847666	0.457757809354833
17480	45.3695170418717	31.8547622980851	0.506977187146066	0.01302258013887	9.04998156214327	0.00466158416654966	0.457757809354833
12952	388.11091929464	446.426271413734	-0.227006787412793	3.73569915546592	9.0496231103123	0.00466231888958194	0.457757809354833
171180	1274.35301488649	1139.41711058296	0.161561726910346	5.20399735503936	8.90595932171604	0.0049669802622135	0.477152276781656
111970	367.100636072726	330.541618747592	0.185132919129049	3.44609610987278	8.89069732482976	0.00500057279213251	0.477152276781656
80708	1315.77870751704	1155.80548368457	0.172835265405028	4.92935808857214	8.88282721069438	0.0050179900641479	0.477152276781656
228662	5729.07413262466	6319.22968476425	-0.12727818283225	7.49562659303836	8.88247501527598	0.00501877101667019	0.477152276781656
18227	539.800098973765	741.457374568828	-0.520492348448338	4.29478905417632	9.28223901151959	0.00502403814930792	0.477152276781656
56228	4233.80133755111	4562.26382127425	-0.0897701606066638	6.9898008090721	8.84118580911406	0.00511123045523036	0.482281102239951
74186	695.910821377488	802.149534946185	-0.260705777586417	4.64644769141876	8.92246206575379	0.00520083839043047	0.483348922801521
100043133	110.749530408859	91.7883969530882	0.280023577289047	1.49778190909678	8.78553608028232	0.0052387354013792	0.483348922801521
101613	26.6053649026305	39.5727928873637	-0.609493189977171	0.613623155661214	8.78325239994099	0.0052440397952101	0.483348922801521
228094	33.3628015160861	46.5363813281036	-0.516750430949211	0.0783599315975187	8.77828377957146	0.00525560042685571	0.483348922801521
19662	631.342713705516	559.849934792866	0.205014103270129	4.02406556853866	8.76231121148327	0.00529294898311065	0.483366747035103
70611	1814.41263850659	1998.54619143955	-0.119073409057307	5.79240387539967	8.74807217002868	0.0053264830346568	0.483366747035103
13629	35055.7374260433	32104.0001207569	0.105715658023804	9.89165879676208	8.73579125028656	0.00535558779661768	0.483366747035103
80334	2686.97774716055	3017.56341537082	-0.174007101816023	6.18690808979943	8.6520851048697	0.00566853658249157	0.507885417784777
16438	33740.1493244713	37077.5058705938	-0.160860061140559	10.0249769227525	8.66012347208372	0.00569715250835583	0.507885417784777
66374	947.925050235801	859.623043275679	0.138235859829738	4.70113657951491	8.55426492329286	0.00580618580257157	0.512609663391196
16874	715.031695493519	625.013915727742	0.162076486958326	4.33370028815707	8.54867059026923	0.0058207001899076	0.512609663391196
12918	164.27255218305	132.357796517087	0.344925958486374	2.36000812927965	8.48102066423636	0.00599931860821021	0.525157221059654
59012	292.737135085545	249.226331312808	0.250301179520173	3.03239836351477	8.42227136693055	0.00615919125017327	0.530625041522309
234734	7401.70101702383	6866.27720454398	0.0991180941322935	7.57956437552994	8.4151120235817	0.00617898283237892	0.530625041522309
99470	3066.91131840417	3281.4591994279	-0.0877135397512964	6.52653761751834	8.40927021432733	0.00619518253091305	0.530625041522309
17879	67.8186480026585	85.6588053102276	-0.372222742266396	1.21624482930653	8.40471381342186	0.0062078492229573	0.530625041522309
69161	1226.14756433163	1116.48237884042	0.129665786119452	5.03282116496994	8.36142968228235	0.00632956806057549	0.535577749560716
382864	76.7169317885032	54.895922791098	0.577146746779597	1.20405372432156	8.40794501664566	0.00638106367480066	0.535577749560716
320208	499.094794537083	424.993599245043	0.23943346074504	3.85708351455857	8.34448551786716	0.0064086232796256	0.535577749560716
11600	278.286096939009	342.980294101832	-0.311949721549163	2.99741612674097	8.36593782034579	0.00644369742110937	0.535577749560716
58233	1971.89632471461	2144.91430986182	-0.117741734820882	6.0314370467373	8.31944273417018	0.00645007956597105	0.535577749560716
243547	1629.5520382409	1447.06570027451	0.14333641496202	5.45807144908322	8.2825625945715	0.00655795801675627	0.54144140875844
381677	5359.77835537134	4374.2506493752	0.26082712647826	7.42301688352735	8.50450296220183	0.00671378538583861	0.548066024953699
72828	827.143636124974	729.391512072648	0.174579958674959	4.61970050923705	8.226851904989	0.00672459234092035	0.548066024953699
99167	4051.040627296	4414.52637692532	-0.122526249355961	6.76808954710219	8.18782888807942	0.00684400639599955	0.548066024953699
16600	160.050272698484	178.279078694549	-0.314843814425816	2.49320026464515	8.17278842075064	0.00689063540079519	0.548066024953699
110596	1473.94432461223	1602.71176085704	-0.138685816063419	5.58839485311253	8.16479522774617	0.00691555436594509	0.548066024953699
102414	2554.27370882084	2361.57607506323	0.0943817470080556	6.17588112600917	8.15934549173517	0.00693259929763743	0.548066024953699
71834	1364.49434013374	1268.21221689213	0.110755736484412	5.22170235525014	8.1499755798183	0.00696201035440761	0.548066024953699
16661	170.850180867288	144.834376248716	0.266237258293456	2.22305806900291	8.14464202810136	0.00697881133475269	0.548066024953699
18159	175.893447575824	138.912206856849	0.321264879894657	2.0077383050986	8.13853968989073	0.00699808724955439	0.548066024953699
216846	905.026797147466	811.45285291693	0.151724662233895	4.65485985466371	8.13308493266235	0.00701536581387297	0.548066024953699
52466	450.972249312006	392.940662509652	0.18231568232711	3.6497977680236	8.08615969370213	0.00716590575210533	0.554085220056659
320845	500.366990348235	590.385344777035	-0.217152689837223	3.90778269396999	8.06582835235429	0.00723220011549331	0.554085220056659
74322	1824.44969915521	1667.05751652863	0.106931653096848	5.68580138905898	8.06375730289424	0.00723898991745033	0.554085220056659
20615	1109.36016133279	1209.76192311774	-0.117212244823041	4.90331013795344	8.06177063737397	0.00724550948179736	0.554085220056659
319513	964.098877829673	866.363401500842	0.134520931864355	4.64100342740218	8.05036245830209	0.00728306909578294	0.554085220056659
70315	416.779766255688	370.458725944814	0.172380366302391	3.58835106984469	8.0180231465888	0.00739067804397888	0.554750481257056
11750	3680.10681574841	3895.90926454926	-0.100127533324622	6.70303858478399	8.0148929101717	0.00740118384566751	0.554750481257056
16541	72.9491541381314	58.3242163979508	0.335537890233026	0.915636863290042	8.01335698882752	0.00740634459871095	0.554750481257056
54128	773.598788538065	705.325039570399	0.136739107241508	4.39956693263219	7.969735496354	0.00755453414298458	0.561462249108465
654793	105.334411510633	128.934222578221	-0.245202552414599	1.80497858029819	7.96429736329523	0.00757322970375468	0.561462249108465
15360	316.903594708778	225.442858178628	0.462987992076197	2.94259867107269	8.1621324094579	0.00764850195426841	0.564164375114083
80914	623.169425668433	553.040310332546	0.143935850101988	4.06003456406319	7.93005289441301	0.00769210120021087	0.564514760304364
18034	98.0344018200095	77.2018194649073	0.288775972498206	1.3333230201819	7.91415453435601	0.00774796601115627	0.564876228558654
212933	95.7643550382609	74.1156907345238	0.386660413996636	1.13286935421651	7.8984829318675	0.00780345930859984	0.564876228558654
217038	494.911867269627	446.308738007779	0.144658970085819	3.67350289003039	7.8884307759953	0.00783927798098621	0.564876228558654
16576	172.751392998288	147.111245556663	0.246202245268068	2.02129058692905	7.8809513173305	0.00786604360129774	0.564876228558654
27267	1815.51955968083	1707.50286644681	0.112702218866167	5.62319530711249	7.87223656652452	0.00789735324625253	0.564876228558654
83691	104.11603687982	127.818707219569	-0.327367382951655	2.18803323386194	7.86311434249308	0.00793026981115997	0.564876228558654
234356	993.561025798295	1095.57703912084	-0.134037259858016	4.75344475967641	7.82397924129758	0.00807316079798747	0.572249266124663
216197	788.934249445192	722.926850171016	0.138674222077778	4.36112693840514	7.8096513687839	0.00812616240736581	0.573210028841906
381259	828.605556034845	924.934871537587	-0.144602828611596	4.59605517913173	7.79637883290992	0.00817559268453818	0.573459820198988
210998	2637.32245574161	2825.36943939635	-0.0894757044362157	6.31980830619343	7.77016785176287	0.0082741574196826	0.573459820198988
13170	1710.55094327259	2056.59906303305	-0.333534955927894	5.22927906033261	8.0480103556167	0.00829632582045799	0.573459820198988
105853	8205.71453172688	8950.24891228028	-0.098162986578249	7.87031656514961	7.73797339752874	0.00839696762477104	0.573459820198988
20847	1445.8688596427	1319.33727084242	0.117269532737147	5.28698838635327	7.73554563431451	0.00840630750451168	0.573459820198988
14009	1941.60824651829	2160.75384103319	-0.13219333091509	5.70761455767853	7.73023676981102	0.0084267701024379	0.573459820198988
217333	93.1478144541009	108.022777027465	-0.287851462300072	1.49390017511819	7.71422510376069	0.00848880960066111	0.573459820198988
73467	1175.45622241117	1334.43698903094	-0.150473314286667	5.12288324679308	7.71361929695053	0.00849116647154399	0.573459820198988
18530	987.163705563178	1051.43888329325	-0.166475242364213	4.90827160585393	7.71160947245275	0.00849899064760412	0.573459820198988
73824	260.402438964904	314.536678183679	-0.23998090850303	3.08332001006972	7.69976958987578	0.00854523993938753	0.573459820198988
69256	988.276214852454	1085.42040608662	-0.120199340215957	4.9836731739911	7.66758334289637	0.00867233495233142	0.573459820198988
70727	10246.7912480084	10778.6603438343	-0.0914933148512147	8.29689116457932	7.65888975388595	0.00870700997806181	0.573459820198988
243277	354.196839337235	302.98745601281	0.205138877875992	3.39212328457969	7.65648396447237	0.00871663186867419	0.573459820198988
12982	1101.96651446566	944.819637818667	0.158308402343821	4.88312845059264	7.64685662994249	0.00875525030830927	0.573459820198988
69171	1073.72524886749	987.273369851377	0.104260490322015	4.91790936916976	7.63040751108986	0.00882165805366804	0.573459820198988
21985	2532.31814378877	2801.81650349846	-0.126771236797602	6.1474627501316	7.62641056106861	0.00883787576125223	0.573459820198988
70713	954.057948534457	851.378490649469	0.17526882671524	4.55841879651505	7.62234914836192	0.00885438775829028	0.573459820198988
19211	6049.91080872526	6586.26592031738	-0.0960495808277321	7.43580713473067	7.61972807224375	0.00886506150177329	0.573459820198988
12354	913.919479352517	827.38199813466	0.13154269681803	4.6641822084048	7.61618038522154	0.00887953062726394	0.573459820198988
20530	286.095772412165	326.06476831124	-0.18230608377063	3.16963094929503	7.59557878574191	0.00896405533239654	0.576357026703779
66538	518.707120327009	457.931095142417	0.160353791149974	3.81927773997824	7.5853935092186	0.00900616188287191	0.576513384669655
80517	1723.20581521628	1842.2877257723	-0.110206321027981	5.59772305640548	7.54556695099487	0.00917285367226537	0.584481718476181
57441	94.2825476909364	116.715840269389	-0.302554965551897	1.62016768490912	7.53654134844349	0.00921108757353558	0.584481718476181
227933	609.496588123534	683.086075902633	-0.160340147461907	4.06388564157583	7.52269619468094	0.0092700702702938	0.584821452383253
171504	60.9993659246909	47.6137667374881	0.381502453803119	0.576652142451275	7.51308174096171	0.00931126760800567	0.584821452383253
242681	59.8485840511157	44.2938000814546	0.419025806879366	0.479382928666305	7.50705752490343	0.00933718098912083	0.584821452383253
