	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
100039419	989.2	1011.2	-0.0310294364888067	5.27006748016802	0.435067531839812	0.515821433738808	0.884445648558088	100039419	Gm2223
100039422	808	745.4	0.109887883330467	3.71866545872974	3.05470288648168	0.0933464533846966	0.610738730194949	100039422	Gm2225
100039495	16.4	15	0.170479109222946	1.35350061190997	1.30427763560702	0.264750733369358	0.763052263234438	100039495	Gm15706
100039503	309.2	312.2	-0.026293579672402	2.28153004187145	0.106425292486333	0.747091709691384	0.952582622615482	100039503	Gm2274
100039571	21	20	0.0409025901496057	0.998742748148766	0.0862737396481888	0.771505464032956	0.958214490353791	100039571	Gm10335
100039636	10106.8	9687.4	0.0636615966506901	7.15128253951394	3.06419358479534	0.0928683183678607	0.610209432281818	100039636	Atp6v0c-ps2
100039684	251.2	232.6	0.110848264938565	0.822607989335822	0.365025827043369	0.55163229512684	0.894616749247777	100039684	5031434O11Rik
100039707	155	181	-0.20082169336665	1.4606004895883	2.75421518532924	0.110069993013183	0.643685624026168	100039707	Mthfsl
100039768	581.6	558.6	0.0675687454491404	4.62905971763191	1.53362672084128	0.227599991321258	0.736376984109224	100039768	1700024F20Rik
100039786	2353.8	2360.4	-0.00323884840310849	4.80376263667705	0.00531567891254028	0.942485747354572	0.99182300635333	100039786	Gm2423
100039795	8352.6	7807.2	0.09657180622103	7.54879072718013	9.75546455419276	0.00463681694830241	0.207878665650451	100039795	Ildr2
100039826	59.6	43.2	0.469048547455709	3.38119303185919	29.0352792047892	2.15909852984917e-05	0.0115583741297926	NA	NA
100039863	22	19.8	0.174376487660707	0.556609312830381	0.908752010368773	0.349992058732778	0.812269441792323	100039863	Gm13306
100039864	354.2	373.8	-0.0856862962927681	3.25729212606898	1.47285752669199	0.23675755187069	0.740928789447396	100039864	Snhg12
100039968	123.2	114.2	0.115127866136557	1.39302702519451	1.0355697191424	0.319049472481338	0.791152882340343	100039968	Tmem35b
100039988	67.6	64.4	0.061482721849005	2.65193156775429	0.288096417301887	0.597304152810725	0.909785902165131	100039988	Gm11826
100040052	268.2	252.6	0.070838739846453	2.499402333584	0.58234056592498	0.452866363179697	0.859918889512267	100040052	Gm2573
100040123	250	256.2	-0.036844661377107	2.57255527877766	0.198633811724561	0.659838579703185	0.926977901538239	100040123	Gm2614
100040220	1202.8	1189.2	0.0162314575623479	5.04599231438181	0.142687583119975	0.70895888788572	0.939882548763346	100040220	Gm9892
100040244	5.6	6.6	-0.20119587834753	1.27853976813675	2.64871845140271	0.116751757546754	0.648464618496009	100040244	Gm14698
100040260	49.4	45.8	0.120150227828698	0.853548779721929	0.830983247003372	0.371095312193246	0.822867203201142	100040260	Atf1-ps
100040293	64.4	81.6	-0.379804752323127	-0.146466290233684	4.41720811814306	0.0463072611388868	0.48820904228252	100040293	Mindy4b-ps
100040294	21.4	20.8	0.0488608072725819	0.880175284374071	0.0556630071366855	0.815862202468433	0.968396588377429	100040294	Gm2694
100040297	7988.6	8244.2	-0.0440660258248138	5.49925398872529	0.702711359537087	0.411468607180586	0.844479194331557	100040297	Gm2695
100040298	660	644.8	0.0280412714608842	5.00774854730582	0.370472539482011	0.548490966796035	0.893585260828437	100040298	Gm15501
100040322	12.2	9.2	0.370808916254563	1.26204655118634	6.9585259980541	0.0144421894400564	0.329023690870412	100040322	3830408C21Rik
100040377	127.8	115.8	0.15760350459207	1.28203167500145	1.50319076124167	0.232129281815931	0.73837954211432	NA	NA
100040500	17.4	16.8	0.0398903065856755	2.21655168457666	0.172222319051416	0.68184747000111	0.932239315049958	100040500	Gm2808
100040505	293.2	282.2	0.0429827769684638	2.34576069307341	0.287715415138709	0.596648067310978	0.909785902165131	100040505	Gm9923
100040525	74.2	90.4	-0.298655719270595	3.19272022823237	4.21230245884002	0.0596934906784728	0.534909928249625	100040525	Tmem181c-ps
100040529	162.6	152	0.116644606081046	1.27888723994128	0.750973962549589	0.39478830324701	0.838417592584819	100040529	Gm2824
100040543	1955.6	2076.2	-0.0900565028459697	4.59822213252207	2.00299040312638	0.171483239850231	0.698264599011332	100040543	Gm2830
100040591	439	373.6	0.218776598290293	0.410481695378505	1.69868758754895	0.20488099014933	0.715324042358666	100040591	Kcnj13
100040608	71.4	64	0.190778150899656	1.09112909123728	1.56926194990773	0.222437831384401	0.729237500602867	100040608	Fancf
100040724	315.2	327.4	-0.0579547837941053	4.56897535985161	1.45797666394628	0.239070988342582	0.74245596278036	100040724	Mirg
100040792	50.6	47.8	0.04806586978007	0.0820091846028813	0.0957272947085434	0.759700957723094	0.955267683736446	100040792	Gm11627
100040852	9.4	8.8	0.123322874374645	0.103097838157267	0.525504401834652	0.475543775941201	0.869404216728322	100040852	Gm3002
100040961	88.2	87	0.00802375539521944	3.02014113821988	0.00643349509532958	0.936819769294637	0.990620597365183	100040961	Gm10145
100040972	63	57	0.162327094491216	0.358971084219339	0.885877140014957	0.356017433324558	0.816083456258569	100040972	Tceal7
100040999	288.2	266.6	0.136822112806737	0.28333018647611	0.770246482444453	0.388881616141674	0.835048774671977	100040999	Gm3086
100041098	1176.4	1193.6	-0.0169755756214137	4.37316647665044	0.103942274234985	0.749953490063693	0.953176949037534	100041098	Tma7-ps
100041106	148.4	149.6	0.000624953060177449	2.89879954024437	4.78426951289071e-05	0.994538637381984	0.998644032368432	100041106	Gm3141
100041120	8.4	7.8	0.122084297963219	1.30406245404752	1.12508624960786	0.299431835797471	0.778422467984731	100041120	Gm3150
100041194	135.2	122.6	0.188565196837194	1.20856268032764	1.776456473947	0.195157490031147	0.708883438014828	100041194	Ahnak2
100041231	61.8	60.2	0.0559506780200136	1.54633599400193	0.213020190411058	0.648585333563049	0.922792835054662	100041231	Gm3219
100041244	115.6	100.8	0.207095119852499	1.71423868051268	3.73097434601161	0.065358227305678	0.549941073544949	100041244	Gm3230
100041286	78	78.6	-0.0643921778449791	0.42432784906414	0.14541822870452	0.706323258261467	0.939253887065454	100041286	Snhg15
100041294	403.6	383.2	0.0745933317871224	3.52713841909222	1.12223376735297	0.300031429179542	0.778713283778256	100041294	Supt4b
100041480	972.6	980.6	-0.0114818232590674	4.52681257965519	0.050032871284041	0.824907773394906	0.969838447193393	100041480	Gm9833
100041574	45.6	46.6	-0.0223791669603488	0.878413740517614	0.0248571612635348	0.876048481434068	0.978209792340838	100041574	9030025P20Rik
100041576	2.8	3.2	-0.129742730520472	0.11291699612737	0.348100874752539	0.560729633250974	0.898480612708984	100041576	Gm3414
100041581	31.6	31.6	0.00211610684797465	3.7498279831393	0.000740289610160302	0.978532285579346	0.99825835268238	100041581	Zkscan16
100041585	584.2	556.8	0.0674425307851862	1.9132284879006	0.381440054677055	0.542676246879614	0.891231776006634	100041585	Amd2
100041621	1.4	1.6	-0.235621624898456	0.338815204883977	1.45000451911104	0.24032222087237	0.743288829901642	100041621	Gm3435
100041649	1264.4	1305.4	-0.0487508208645492	5.68471387906508	1.26344246215288	0.27216819614894	0.767834139262836	100041649	Mpc1-ps
100041677	195	196.8	0.00274768645903545	1.06929722661877	0.000257256245125773	0.987343586159206	0.998427771510773	100041677	Zfp984
100041781	458.8	500.2	-0.105692415228542	2.39796429757176	1.03561738125173	0.319038568322571	0.791152882340343	100041781	Gm3510
100041797	18.4	16	0.194934242287531	1.690999407628	2.5724395279352	0.121879726330242	0.654759093963211	NA	NA
100041925	2226.8	2260.6	-0.0239541313375099	6.05760417808054	0.394426548758265	0.535939649341789	0.889398994567894	100041925	Gm14586
100041948	656.8	760	-0.234664142477475	3.71312193825691	10.268989781991	0.00389112643431758	0.196829885046382	100041948	Gm9800
100041953	1481.6	1503.8	-0.0185797596996839	4.66982069220124	0.175990888648132	0.678589879407037	0.93216383435028	100041953	Sap18b
100041965	3397	3359.8	0.0190535060969089	6.3759155053334	0.272647183551404	0.606369697859451	0.911644251748023	100041965	Oaz1-ps
100042008	8117.2	7922.4	0.0356644755715636	6.69865853374514	1.20588097004766	0.283093842981802	0.773574005027354	100042008	Gm9794
100042023	8	8.4	-0.0791918124704247	0.391627547804357	0.222294331810381	0.641574596419483	0.92005819763469	100042023	Gm10193
100042049	13512.2	13293	0.0243284900752172	4.13816296856896	0.104025690720244	0.750364672841641	0.953176949037534	100042049	Gm15421
100042056	58.4	55	0.0642119697517948	1.97610334169859	0.576147779797632	0.455250557813869	0.860057147795101	100042056	9130019P16Rik
100042069	2147	2196.8	-0.0334423022567332	4.96109571784381	0.4639488944901	0.502333578258234	0.879904939705304	100042069	Impdh2-ps
100042100	63.8	76	-0.252814155254056	0.510164366546167	2.00354690610976	0.169836070879102	0.696436872959386	100042100	Gm3667
100042125	127.2	120.8	0.0783006729549966	0.379933530563308	0.321883705217532	0.604438835266631	0.9113295710464	100042125	Gm15535
100042132	156	136.6	0.230580955388503	2.84955975876897	4.27866442398759	0.0501914830305884	0.502433927324736	100042132	Gm12371
100042143	336.6	306.4	0.147588788224587	2.28972472679322	2.12799572596779	0.157652937072489	0.688278528717967	100042143	Gm3693
100042149	650.8	641.8	0.0502539689050581	0.998479496572998	0.127650567069673	0.724017357923651	0.945428393841219	100042149	Gm3696
100042150	119.6	127	-0.0820829256658249	2.96818729578683	1.2699681730732	0.270964763610341	0.767494550896309	100042150	Nrg2
100042165	7.2	8.2	-0.194121880638157	1.38091381522351	1.89763562361786	0.181112276062582	0.701634102977369	100042165	BC005561
100042173	254.4	239	0.0916411765443325	1.80545474756181	0.808016524178069	0.377678234467187	0.826211906698738	100042173	Rps15a-ps6
100042178	847.2	824.6	0.0368258969987756	3.61610020145491	0.249362029722061	0.622149346424822	0.915670916538666	100042178	Gm13111
100042194	141.8	136.2	0.0669365242799066	2.35194521453924	0.502206192405132	0.485390440448722	0.871965377360904	100042194	Gm13446
100042277	2012.6	2011.8	-0.000589548662960911	6.09769058710513	0.000229983769773463	0.988026308793324	0.998427771510773	100042277	Gm3764
100042332	115	118.6	-0.0326235278462522	1.32481661486078	0.0542698775639207	0.8177775961405	0.968869229373936	100042332	2810410L24Rik
100042335	350.2	366.8	-0.0743845112923315	2.56829557356792	1.00906608036945	0.325193091546807	0.794738922178589	100042335	Rps15a-ps5
100042355	104.2	101.2	0.0403476445988014	2.59073421491462	0.165030595910351	0.688182509115205	0.933288608252127	100042355	Gm10705
100042424	467.6	451	0.0532265013689328	4.57560303509839	0.976655648993349	0.332929819991566	0.797922145524495	100042424	Pdcd5-ps
100042450	84.6	83.4	0.0169941198196256	2.52909112517476	0.0370749200805681	0.848939993949839	0.973891615113888	100042450	Smim17
100042464	3371.8	3395.6	-0.0162744800228975	5.21646342882496	0.0789958682969554	0.781537323703292	0.960151549702453	NA	NA
100042480	2558.6	2713.6	-0.0877054434370395	6.2515083441807	3.36171513615602	0.0818265226681912	0.584636954348016	100042480	Nhsl2
100042498	812.2	840.2	-0.046670497418318	4.1695058245963	0.569247361154003	0.457931244558147	0.861227397851193	100042498	Mir22hg
100042503	472	465.6	0.0134895226893063	2.56339601605388	0.0262099095400961	0.872750155437858	0.977204333929723	100042503	Ndufb4b
100042533	196	183.2	0.105960794454611	2.2698012385878	1.19299835762687	0.285618022567123	0.773574005027354	100042533	Gm11578
100042561	1605	1668.6	-0.0564727778377651	3.66474532090671	0.821950219169622	0.373664376183946	0.824571739444695	100042561	Gm10177
100042625	382	378.8	0.014092469618982	5.31251954746758	0.072506999771575	0.790227397514981	0.962415470482097	100042625	Gstp-ps
100042648	3.4	3.2	0.0998341099210937	1.44218467765087	0.770097320894264	0.388926826559551	0.835048774671977	100042648	Gm3948
100042715	16	19.4	-0.275700529790145	1.1820915954549	3.88177126900322	0.0605097036904719	0.537558240406933	100042715	Gm3985
100042773	638.6	631.2	0.0216519239759958	4.51868811984159	0.171665893027636	0.682331999310965	0.932239315049958	100042773	Tmed10-ps
100042784	189.8	175.4	0.122040315357887	1.61756815403313	1.4600178765801	0.238751955038602	0.74245596278036	100042784	Prdm11
100042807	392	406.2	-0.0671181569899545	3.56504055458631	1.19158410308164	0.285896941825386	0.773963506613006	100042807	Eif3j2
100042880	501.2	498.8	0.00311421889089367	5.14338128199697	0.00480829703088202	0.945294626699524	0.992308553401881	100042880	Rpl17-ps10
100042918	786.6	875.6	-0.15684056503828	3.33224182254857	6.82073763497884	0.0153273578670443	0.33617849864986	100042918	Uqcrh-ps1
100042948	69.8	68.8	0.0345332240058158	0.3787158720687	0.0398121761846618	0.843536795981934	0.972926032592617	100042948	Gm15760
100042959	1925.4	1851.2	0.063577512701946	3.43774947085579	1.01968151490444	0.322713052189226	0.792558204558956	100042959	Gm4130
100043002	116.6	116	0.000344700289813579	2.82274188806941	1.237192620328e-05	0.997224009210452	0.99975181387755	100043002	Llph-ps2
100043040	96	93.2	0.0613656297156787	1.73803116297435	0.383999803222548	0.54133587471212	0.891231776006634	100043040	1110002L01Rik
100043072	358.4	361.8	-0.0233636576115415	3.25548807506303	0.15230740314996	0.69979797327156	0.937559161754071	100043072	A230070E04Rik
100043074	9	10.2	-0.125470736594271	0.205388722268753	0.415331787394232	0.525415748275291	0.885542609802819	100043074	Gm4211
100043133	90.4	89.2	0.0309466154066373	1.40289202702593	0.0783478862929092	0.781958155930511	0.960151549702453	100043133	9130023H24Rik
100043172	659.2	641.2	0.0398298265617592	5.97066482152628	1.08533833751249	0.307934758821673	0.784974429545804	100043172	Gm10080
100043184	77	93	-0.304416792938452	1.15926540348069	3.30577923313063	0.0823234800466178	0.586448290090593	100043184	Gm11703
100043189	73	72.2	0.0280761787041184	1.31575941797311	0.0591661559808742	0.824682756451577	0.969838447193393	100043189	Gm4285
100043213	96	88	0.13244066927323	1.87257730709016	1.33273431034526	0.259736876426813	0.758383695615066	100043213	5330434G04Rik
100043257	262.2	318	-0.286337758166631	4.35582833936839	13.6139674473277	0.00140870541143141	0.125043025893249	100043257	Rbm3-ps
100043272	2951.6	2993.8	-0.0247469081051266	5.0194418838971	0.354990511997899	0.556904680982514	0.896815285317412	100043272	Inafm2
100043324	2667.6	2698.2	-0.0162322423181986	4.21806950115584	0.0789543560834747	0.781138635373388	0.960107407592357	100043324	Bnip3l-ps
100043364	0	0	0.221515793611387	1.10453122467128	1.99363079102577	0.17085492984796	0.698153751194228	NA	NA
100043387	105.6	116	-0.135015276969474	0.438411821987929	0.701912371850234	0.410445468102903	0.843748841780985	100043387	Gm14305
100043407	62	64.2	-0.0366740264190837	1.22812917961717	0.0647983244192203	0.801245039421824	0.966226914717424	100043407	Gm4419
100043462	170.2	161.6	0.0885269636402919	2.91663247819089	0.955640126648579	0.338102861881296	0.802848491150361	100043462	Nutf2-ps1
100043468	368	369	-0.00621276479408745	4.05531233037621	0.0146518240222822	0.904667923906837	0.984342618114474	100043468	Zfp955b
100043489	42.8	46.8	-0.137362118151753	2.35439528981208	1.94785583192197	0.175655452521273	0.700515814096748	100043489	1300002E11Rik
100043508	1419.6	1454.6	-0.0356739746669452	5.50423369009008	0.987274966133402	0.330367069076642	0.796949151808612	100043508	Ptges3-ps
100043571	115.6	107	0.116058748447511	1.07783362240722	0.935546976035049	0.37765864796049	0.826211906698738	100043571	Gm4524
100043580	59.4	63.4	-0.0822096675996968	0.605631045185161	0.350279260226079	0.586522999143194	0.90551836202855	100043580	Gm4532
100043597	6734.4	6821.8	-0.0171902022024858	7.49887582788109	0.310413411644291	0.58260927943851	0.904864965720449	100043597	Srcap
100043600	842.4	769	0.15589199172192	0.699853844166091	0.680808231715965	0.417471539589313	0.847757399394141	100043600	Gm4544
100043670	94	97	-0.112987085875067	0.203249740815394	0.434254660913951	0.516210354167949	0.884445648558088	100043670	Gm4581
100043674	700	703.6	-0.00810318787517843	3.0361478764575	0.011784418786729	0.914461219017891	0.986314535255026	100043674	Rbx1-ps
100043718	1103.8	1117.2	-0.0235098679754768	4.46017748191542	0.138754016956965	0.713041611985963	0.941457622381615	100043718	Rpl36-ps12
100043757	1997.2	2220.4	-0.156376736513641	5.50692740857173	17.8341851523709	0.000301873480455673	0.0513421885467614	100043757	Zfp831
100043764	9.2	9	-0.0228183662358641	0.562188622637872	0.0281025906778965	0.868278829445476	0.97652831983787	100043764	Gm4631
100043766	9.6	8.2	0.143606675557109	0.129142279295318	0.853066166380511	0.364921386337149	0.820562183901237	100043766	Gm14057
100043771	1932.6	1905.8	0.0190558449445932	3.75201597732125	0.115667724493204	0.736753679252545	0.948965295925003	100043771	Gm10651
100043772	537	620.6	-0.209121330777409	2.60451696988589	7.8350227665867	0.0099749418674318	0.286067082840991	100043772	Zfp850
100043813	5304.8	5294.8	-8.44975125819297e-05	5.65362422375595	2.15769732798827e-06	0.998843913272037	0.99975181387755	100043813	Rps27rt
100043823	238.6	242	-0.0205101931361447	1.48870182992762	0.029691080474751	0.864644415534331	0.975426931773134	100043823	Gm4673
100043882	188.2	183.8	0.0441702819289216	2.54856779808747	0.205840804293068	0.654141539579643	0.924543427959019	NA	NA
100043911	278.8	294.6	-0.0798981094893872	3.13359613765259	1.19848330745827	0.284539687925227	0.773574005027354	100043911	Ppp4r1l-ps
100043915	53	57.8	-0.125411579088327	1.70373651393603	1.27668063081336	0.269734149466875	0.766562602515576	100043915	Gm4724
100044509	24	26.6	-0.144465344941706	2.08046646437194	2.47983075113081	0.128465574874359	0.658452177856734	100044509	Tgfbr3l
100045469	162.6	155.8	0.056818492316795	2.46112768510689	0.45280548937888	0.507462960489581	0.882034499480829	100045469	Gm14204
100045653	6.2	6.2	-0.010207813250077	0.123129851537561	0.00214343222658113	0.96345818888026	0.996508423237595	100045653	Gm17769
100045778	27.4	28.2	-0.0889089699169936	0.199251683412316	0.229871775345259	0.635978751016771	0.917639711535469	100045778	Rnf223
100046763	15.6	13.4	0.265062950199546	1.25389161197388	2.8520231979036	0.10447187392027	0.635804827639406	NA	NA
100048534	32.8	33.8	-0.0360811444713424	0.269858447866442	0.0596397238401606	0.816702162565262	0.968869229373936	100048534	Cfap43
100048895	61.8	60.8	0.0588942377606045	0.488163749055943	0.145790302790018	0.705966340411688	0.938993050916586	100048895	9330020H09Rik
100049164	62.4	58.8	0.115529492323951	1.65120401321941	0.979336083527671	0.332280357244146	0.797770813924022	100049164	B130046B21Rik
100072	11055	11595.4	-0.0688490007310461	8.17685541384289	6.8442922324963	0.0151718859538852	0.33617849864986	100072	Camta1
100073351	11.4	10.6	0.104537456285858	0.743769178380038	0.399468393176175	0.533366135193016	0.888882061348998	100073351	Yy2
100087	304.4	309.6	-0.0247156220356348	3.20604028380221	0.12635886589012	0.725356921985071	0.945821565838488	100087	Kti12
100088	511.2	483.4	0.0807885913988722	3.60494423971725	2.20968019491325	0.150226034097741	0.679479233080337	100088	Rcc1
100090	289.2	291.2	-0.00517212322119088	3.43206287034055	0.00409763098174018	0.949514343132713	0.993643855916488	100090	Zbtb48
100101806	1421.6	1435.4	-0.0186436304944818	5.68244715116278	0.180995104014923	0.674331095036489	0.931725613962089	100101806	Srp54c
100101807	48.4	50.4	-0.0729077439447109	1.6106770165046	0.374222863418548	0.546489381283235	0.892436732241315	100101807	1700047I17Rik2
100101919	260.2	275.6	-0.0934932277401747	2.93204937088672	1.33417965212822	0.259485520191205	0.758157208175394	100101919	Dnah7c
100102	322.6	287.8	0.209170943609953	2.30554734329003	3.54749302244149	0.0718649130175754	0.562919508106765	100102	Pcsk9
100113398	167.4	164.6	-0.0171159143393325	0.270133402187118	0.0126563683250569	0.911366499526166	0.985939853865695	100113398	Adat3
100121	1066.2	1052.4	0.0205872069462271	5.24615876383777	0.376360043662244	0.545354946399619	0.89170376940634	100121	Tdrd7
100124467	60.4	52.4	0.186952287359953	0.522344205990139	1.69244578569282	0.205687150991682	0.715324042358666	100124467	Mir568
100125263	344.4	322.6	0.0993628323314295	3.97035097383753	2.61968469427323	0.118673187967936	0.652702533823646	100125263	Trbc2
100126034	2.2	2	0.119387892045342	0.451184358434813	0.478536617837536	0.495754336989216	0.876813150133549	100126034	Gm10644
100126243	333.8	364.8	-0.116613340822645	2.55491649377765	2.39651127313141	0.137047895453171	0.669568297485629	100126243	A030001D20Rik
100129	294.4	328.4	-0.163081686945749	4.78629538943466	8.70266655725773	0.00703109610102862	0.248365803180564	100129	Gpr153
100141474	115.8	111.4	0.0477484176565496	1.66121775196123	0.179105032639956	0.675928951560886	0.931974813539911	100141474	4933428G20Rik
100163	632.6	632.4	-0.0155092298442108	3.38450348199145	0.021867507503562	0.884085059159715	0.980174275451134	100163	Pafah2
100169	726.4	711	0.0275225465251982	3.5715891229242	0.107714394527653	0.746080506800585	0.952216127619925	100169	Phactr4
100177	835.8	809.4	0.0452739428626652	5.0964891182428	1.24573900549674	0.275468452778959	0.770226014271291	100177	Zmym6
100182	207	230.8	-0.162118182005113	2.46961321978944	4.12395668572864	0.0535520472521085	0.509908623835294	100182	Akna
100198	623.8	573.2	0.128426016429026	3.53039977324782	3.07995708706063	0.0920804018248805	0.608842693493515	100198	H6pd
100201	2109.6	2094.6	0.0111053890244176	6.06041886572649	0.0909804507721966	0.765544338484023	0.956556156864575	100201	Tmem64
100206	625	616.2	0.021825171239844	4.08082272011578	0.203124388550582	0.65627445231788	0.925262478911689	100206	Adprhl2
100210	278	277.2	0.00226886753279277	2.77505192108799	0.00108531342883538	0.975309842284462	0.99825835268238	100210	Gpn2
100213	5936.6	5945	-0.00126043501311539	7.27300599809153	0.00193129149693882	0.965312332525988	0.996872879057218	100213	Rusc2
100216343	7.2	5.4	0.384795580028884	0.31553272227192	5.0657988232823	0.0338804928009406	0.461618564879571	100216343	Gm17501
100216534	144.6	144.6	-0.0134961882820015	0.962788206660516	0.0071157955773178	0.933479120104337	0.989476914196838	100216534	Snord96a
