	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
100039786	2288.8	2255.8	0.0205743178570743	4.80376480788815	0.249363743592335	0.62208790936787	0.940722387828878	100039786	Gm2423
100039795	8002	7657	0.0620644923793791	7.54879027013373	4.28785923400761	0.0493492095019815	0.548428165699883	100039795	Ildr2
100039826	49	42.2	0.213771477106213	3.38119394035858	7.49748769741869	0.0121004292392905	0.39815763400005	NA	NA
100039863	29	23.2	0.256621473914081	0.556608947085156	2.86107982269788	0.103742998711368	0.670899078331735	100039863	Gm13306
100039864	368.2	320.2	0.189779321240198	3.25728923769053	8.92154797316185	0.00641848113128132	0.320701312447638	100039864	Snhg12
100039968	116.2	102.4	0.170943754851271	1.39302635550607	2.95164638480626	0.0987169864286844	0.659055575907716	100039968	Tmem35b
100039988	63.8	58.6	0.118635641787215	2.65192926216404	1.3477651696934	0.25919181697813	0.815812970095857	100039988	Gm11826
100040052	238	217.2	0.136419589667902	2.49940455548827	2.67039974117073	0.115331545226378	0.690300109909069	100040052	Gm2573
100040123	219	223.4	-0.0266678472269714	2.57255845348495	0.129828874667333	0.721773412278453	0.96422732356443	100040123	Gm2614
100040220	1238.4	1244.2	-0.0107770522171119	5.04599076418364	0.0730130849273036	0.789318100307063	0.97611257887049	100040220	Gm9892
100040244	6.2	5.8	0.087358238349463	1.27853663060221	0.656164616237768	0.425907044042717	0.883349177011541	100040244	Gm14698
100040260	58	55.8	0.0556366821194827	0.853549032457275	0.262536844912519	0.613084075125578	0.939523025568367	100040260	Atf1-ps
100040293	43.4	63.8	-0.539269298881619	-0.146468378796341	9.28626078683366	0.00555935510988407	0.302875268690755	100040293	Mindy4b-ps
100040294	22.2	26	-0.202585449043607	0.880176681503165	1.45564728706251	0.24155057918515	0.803857673163266	100040294	Gm2694
100040297	7571.4	7543.6	0.0106779339875042	5.49925481590771	0.0459083658122856	0.832444495793978	0.980251412138329	100040297	Gm2695
100040298	655.6	664.4	-0.0213254408535555	5.00774928765301	0.251731238276631	0.620447965477079	0.940564097326156	100040298	Gm15501
100040322	12.6	13.8	-0.116220705032616	1.26204824439494	1.03842745964332	0.318389520386325	0.841457058143602	100040322	3830408C21Rik
100040377	137.6	131.4	0.0300869231146683	1.28203569259633	0.0804937697219527	0.779071907734981	0.973263872685726	NA	NA
100040500	18.2	17.2	0.0670568283938337	2.21654909023287	0.61473002096226	0.440711910964042	0.891263830388095	100040500	Gm2808
100040505	250	261.2	-0.0684672541340274	2.34575875129084	0.858900673129829	0.363308501923715	0.857499460635394	100040505	Gm9923
100040525	87	83.2	0.0388951529694664	3.19271193646277	0.0882185577662341	0.770892990619363	0.971584869166342	100040525	Tmem181c-ps
100040529	161.6	184.8	-0.200268091033284	1.27889117445267	3.1587682270679	0.0882461064298349	0.643221998152715	100040529	Gm2824
100040543	2112.8	2206.6	-0.0622866376288149	4.59822327256824	1.14456346439531	0.296681279777771	0.830936692370942	100040543	Gm2830
100040591	347	334.6	0.0147701326810447	0.410479353965755	0.00912865898420954	0.924679084381576	0.992867063349571	100040591	Kcnj13
100040608	78	71.2	0.111519238758008	1.09113130980094	0.814621575855294	0.375761501545928	0.863638432193302	100040608	Fancf
100040724	285.6	309.2	-0.114417759106977	4.56897188163563	6.52448320792433	0.0174356441001189	0.435258721628876	100040724	Mirg
100040792	20.6	28.8	-0.456040654938936	0.0820057728203717	7.28523417114624	0.0125561824812444	0.401109129893446	100040792	Gm11627
100040852	10.6	12	-0.134565787499522	0.103097368339253	1.00534198215484	0.326062409933709	0.844384325916109	100040852	Gm3002
100040961	112.4	108.8	0.0477796334623767	3.02013622366588	0.303431463308517	0.587478130519729	0.931688490073751	100040961	Gm10145
100040972	64.4	64	0.018756437175111	0.358971084619008	0.0171929852774197	0.896775942877394	0.987253952557814	100040972	Tceal7
100040999	260	250	0.0634056037454102	0.283329687039305	0.216964996879826	0.64557795855371	0.947178799125928	100040999	Gm3086
100041098	1244.6	1185.6	0.0707520846368598	4.37316728661671	2.16757288351859	0.153991807944734	0.732411185269229	100041098	Tma7-ps
100041106	173.8	174.4	-0.00951177833124738	2.89879911208886	0.0146209794707412	0.904767110341057	0.988548175438026	100041106	Gm3141
100041120	7.4	8.6	-0.217897057486862	1.304058113722	4.49130426255152	0.0446485502894133	0.53963430967949	100041120	Gm3150
100041194	151.8	167.6	-0.138800085617876	1.2085644038414	1.52955254990441	0.228191460525352	0.794698455896974	100041194	Ahnak2
100041231	80.8	77.4	0.0493771620358468	1.54633979146833	0.262139516459725	0.613351414796021	0.939595413942615	100041231	Gm3219
100041244	138.4	120.4	0.180854384683963	1.71424287233947	4.28191206653946	0.0494947726297887	0.548428165699883	100041244	Gm3230
100041286	98.8	96.8	0.0447274009724746	0.424329914630138	0.116220299547872	0.736148401851426	0.966918477343399	100041286	Snhg15
100041294	359.6	372.6	-0.0515283372855897	3.52713776202967	0.644030349621757	0.430161012890616	0.886175821155279	100041294	Supt4b
100041480	878.4	854	0.0431046490252513	4.52680590796602	0.787023402790242	0.383839594530776	0.866434541216695	100041480	Gm9833
100041574	44.8	51.6	-0.181549331723673	0.878412713012879	2.13340205928541	0.157138951420595	0.735282099007214	100041574	9030025P20Rik
100041576	4	4.6	-0.0395903018371291	0.112918378573302	0.0542081967885247	0.817877867565426	0.977291527980369	100041576	Gm3414
100041581	46.8	52.2	-0.154108317074172	3.7498279962468	4.95979023194176	0.0361926604674287	0.508251689868003	100041581	Zkscan16
100041585	518.8	543.2	-0.0755644786135135	1.913226865713	0.583892427582978	0.452266882604294	0.893635017478719	100041585	Amd2
100041621	1.8	1.4	0.000308872546694081	0.338812371039931	2.31558061556872e-06	0.998798483458213	0.999662638212795	100041621	Gm3435
100041649	1483.2	1524.8	-0.0399802033751435	5.68471606349591	1.00238176442178	0.326761272447093	0.844446484225193	100041649	Mpc1-ps
100041677	216.2	239.2	-0.132641511362468	1.0692995599346	0.863188335358547	0.362636800355147	0.856989899106816	100041677	Zfp984
100041781	602	650.4	-0.104646853279082	2.39796880269748	1.48081535771178	0.235523871809545	0.798790104233106	100041781	Gm3510
100041797	20	22.4	-0.130505471590229	1.69099913907127	1.70667756067565	0.203846164264692	0.775774738884111	NA	NA
100041925	2263	2315.4	-0.0336800916239664	6.05760383255005	0.873009999681559	0.359465287538201	0.85662686920945	100041925	Gm14586
100041948	732.2	711.8	0.0385247668568072	3.71311953141453	0.330869662835671	0.570669526214479	0.927835470405409	100041948	Gm9800
100041953	1569	1513	0.0524149366583922	4.66982252050885	1.66965178921815	0.208656264346589	0.780052600208762	100041953	Sap18b
100041965	3303	3324.8	-0.00973006714415124	6.37591680968091	0.079354773643963	0.780597732519769	0.973429581902391	100041965	Oaz1-ps
100042008	7997.6	8000.6	-0.00124885125418515	6.69865927896103	0.00162476469282946	0.96818201259743	0.995877777607622	100042008	Gm9794
100042023	7.8	9	-0.158205321785871	0.391627296648387	1.26073889070798	0.272661114457317	0.82127407424282	100042023	Gm10193
100042049	13492	13120.6	0.0493335608613956	4.13816766414472	0.506225280131631	0.48490546617758	0.9028255414195	100042049	Gm15421
100042056	31.6	33.4	-0.106111552454745	1.97609541435984	1.50035893160116	0.23254822785737	0.795186204270269	100042056	9130019P16Rik
100042069	1866.4	1867.8	-0.00193692302287324	4.96109355329098	0.00174947897788177	0.966984153928027	0.995877777607622	100042069	Impdh2-ps
100042100	84.6	84.8	0.0196139580863043	0.510164232250486	0.0194178908099567	0.89034232616335	0.986575052488171	100042100	Gm3667
100042125	96.2	121.4	-0.324699571533482	0.379934343807981	7.19860382794933	0.0130271746293755	0.401109129893446	100042125	Gm15535
100042132	290	289.2	-0.00237150944923427	2.84957463729092	0.000840572122666903	0.977124117279967	0.996764849007684	100042132	Gm12371
100042143	369.2	386.4	-0.0494789174973179	2.28973128701076	0.34061531864538	0.564940316326227	0.925233072975011	100042143	Gm3693
100042149	758.2	696.2	0.104630547657687	0.998481366440039	0.809019792099387	0.377380918048489	0.864584528367864	100042149	Gm3696
100042150	121	126.8	-0.0586511244588137	2.9681906653495	0.842127961307245	0.367954443184422	0.859184136255185	100042150	Nrg2
100042165	9.2	9.2	0.00327190125498074	1.38090699772667	0.000586712889523125	0.9808764485307	0.996912016827183	100042165	BC005561
100042173	215	232.6	-0.0914311677018558	1.805454849418	0.989553894709205	0.329813770824768	0.845421388808443	100042173	Rps15a-ps6
100042178	790.6	724.4	0.131840213922678	3.61609820804988	3.78142331408537	0.0638245449524465	0.591482400384216	100042178	Gm13111
100042194	188.4	196.8	-0.0603141734903158	2.3519514482429	0.625594371077077	0.436752622999073	0.889881930198562	100042194	Gm13446
100042277	1984.4	2013.2	-0.0172199130541227	6.09769099804389	0.219338301004033	0.643786456345526	0.946814147336003	100042277	Gm3764
100042332	158.8	153	0.045157961239865	1.32481887419018	0.162285793011381	0.690640469640015	0.956040609289504	100042332	2810410L24Rik
100042335	360	335.8	0.100695594049701	2.56829523610052	2.29610136582243	0.142810107246132	0.716810972526416	100042335	Rps15a-ps5
100042355	120.6	119.2	0.00968990600776541	2.59073126057573	0.0127827912537998	0.910926219779767	0.991295853692584	100042355	Gm10705
100042424	447.2	462.2	-0.0494450771814745	4.57560125827736	0.987869243587118	0.330217574636614	0.845520783666539	100042424	Pdcd5-ps
100042450	74.8	73	0.0281882072647718	2.52908663678431	0.120918024316969	0.731083894184234	0.966013028950316	100042450	Smim17
100042464	3576.6	3504	0.0310983073554611	5.21646285327205	0.334428063076887	0.569491513114668	0.92769416550878	NA	NA
100042480	2038.2	2084.6	-0.0325433806233456	6.25150203431804	0.48463102730237	0.494422621858983	0.905266057717589	100042480	Nhsl2
100042498	973.4	929.6	0.060099695346169	4.16951141377753	1.19217434843191	0.285772964703063	0.826721194605296	100042498	Mir22hg
100042503	483.2	521.4	-0.110746841909676	2.56339705094107	2.30620586821261	0.141972814688831	0.715707638658752	100042503	Gm3873
100042533	189.4	197.8	-0.0552168791633703	2.26980425775903	0.436160600483426	0.515294898694198	0.912241755902082	100042533	Gm11578
100042561	1594.4	1559.6	0.0245666748222978	3.66474660018708	0.186946515470513	0.669345318755462	0.953264463364171	100042561	Gm10177
100042625	408	429	-0.0755171060570727	5.312520219244	2.46672978723393	0.130545827951301	0.703351882200978	100042625	Gstp-ps
100042648	2.2	3	-0.290948887671394	1.44218031711373	7.36835784973655	0.0121218544890803	0.39815763400005	100042648	Gm3948
100042715	24.2	25.6	-0.0909894746905681	1.18209150812095	0.64573813399497	0.429558310292123	0.886175821155279	100042715	Gm3985
100042773	644.6	623.2	0.0479314500362238	4.51868822494955	1.00582076524348	0.325949570287923	0.844384325916109	100042773	Tmed10-ps
100042784	185.4	172.4	0.0928296499423208	1.61756982022054	1.12039561632172	0.300411348609025	0.83213125548939	100042784	Prdm11
100042807	381.4	364.4	0.0542449155407053	3.56503302281684	0.900447547524294	0.352156079679862	0.853607911402435	100042807	Eif3j2
100042880	511.2	522	-0.0326652164947014	5.14338200540909	0.621732673434035	0.438153472116697	0.890564873191775	100042880	Rpl17-ps10
100042918	848.2	834.2	0.0264461705783037	3.33224140618649	0.238150973004991	0.629990549938317	0.943132453460458	100042918	Uqcrh-ps1
100042948	52.2	57.2	-0.12332779643413	0.378714410782121	0.607219043875604	0.443482511357106	0.89266947406518	100042948	Gm15760
100042959	2025.4	1943.6	0.0528717342160252	3.43775182052032	0.875818129842187	0.358707335177744	0.85662686920945	100042959	Gm4130
100043002	126	126.4	-0.0191312828739088	2.82274019609635	0.0497708076160439	0.825440082558875	0.979359590651545	100043002	Llph-ps2
100043040	85.2	81.4	0.061726532691789	1.73803087389738	0.480951341865369	0.494675044531748	0.905307688151667	100043040	1110002L01Rik
100043072	336.6	365	-0.118017471593548	3.25548324043876	4.61683946699136	0.0420001989561092	0.533320720986882	100043072	A230070E04Rik
100043074	10.4	12.2	-0.184202572350007	0.205388624035966	1.34460660901184	0.257673579349205	0.81444766402594	100043074	Gm4211
100043133	88.8	95.2	-0.107724992595789	1.40289295505938	1.32496361150365	0.261085817809215	0.816475354534648	100043133	9130023H24Rik
100043172	693.8	677	0.0335285745983877	5.97066555084994	0.879677402113167	0.357669385014984	0.85662686920945	100043172	Gm10080
100043184	119.8	111.4	0.0715087462672219	1.15926525716301	0.25834851263285	0.616184608902781	0.940146056654561	100043184	Gm11703
100043189	91.4	92	-0.00693773057074555	1.31576256937422	0.00571797253936058	0.940352805893013	0.992976295359917	100043189	Gm4285
100043213	100.8	102	-0.0287468753660249	1.8725755237071	0.0833977906771355	0.775233796229371	0.973263872685726	100043213	5330434G04Rik
100043257	584	636.8	-0.131940349320189	4.35584352083291	4.53491606938348	0.0455158361185546	0.540580028970902	100043257	Rbm3-ps
100043272	2796.8	2814.2	-0.00802996744780499	5.01943916002986	0.0423207212364125	0.838751327859119	0.98073207314179	100043272	Inafm2
100043324	2717.6	2675.4	0.0268021853208244	4.21807128823182	0.256918725274817	0.616888316392165	0.940146056654561	100043324	Bnip3l-ps
100043364	0.2	0.2	-0.0953258705514437	1.10452871597798	0.485034009273793	0.492867176513107	0.905046501658678	NA	NA
100043387	103.4	108.4	-0.0769049050682577	0.438412864331664	0.302872540253477	0.587192955724914	0.931542858308408	100043387	Gm14305
100043407	86	80.6	0.093187429498519	1.22813201751548	0.68663148804815	0.415508887470782	0.879741351775661	100043407	Gm4419
100043462	177	177.6	0.00264887894836732	2.91663393725361	0.00112454384841513	0.973527652138484	0.996228936119595	100043462	Nutf2-ps1
100043468	363.6	385	-0.0819537873851566	4.05530826163182	2.96420055545073	0.0980428235630888	0.657037076522019	100043468	Zfp955b
100043489	55	53.2	0.0444798130962557	2.3543975875998	0.287864916166038	0.596549836689858	0.933527183027003	100043489	1300002E11Rik
100043508	1286.2	1241.2	0.0512414122243043	5.5042292682379	2.24231441530022	0.147367345676555	0.721864849500763	100043508	Ptges3-ps
100043571	115.6	114.6	0.0320590489990702	1.07783454612591	0.100448938662153	0.754042648617477	0.970181965874017	100043571	Gm4524
100043580	80.4	81	-0.000671864992174442	0.605632022977112	3.94244958623395e-05	0.99504230189145	0.999081274333694	100043580	Gm4532
100043597	6798.6	6667.2	0.0278921968317859	7.49887564598057	0.878638322906127	0.357948422800009	0.85662686920945	100043597	Srcap
100043600	961	1023.4	-0.0531009218389848	0.699858341534826	0.135899024108741	0.715636890112918	0.962787890707718	100043600	Gm4544
100043670	73	77.6	-0.110939531088306	0.203248806354371	0.505221870366569	0.484091812801095	0.9028255414195	100043670	Gm4581
100043674	669.2	655	0.0273569919086963	3.03615234696776	0.171265839317752	0.682678369864767	0.95442248378008	100043674	Rbx1-ps
100043718	1026.2	1020	0.0110613656694329	4.46018299526755	0.0367277250553037	0.849752227580503	0.981792690523035	100043718	Rpl36-ps12
100043757	1770.4	1834.2	-0.0493077501809005	5.50692273257214	1.93394224430231	0.177138113001891	0.754993885877795	100043757	Zfp831
100043764	8.2	8.6	-0.0510169241424523	0.562186089303355	0.174962680468068	0.679471961659113	0.95442248378008	100043764	Gm4631
100043766	7	6.2	0.162594395598314	0.129139545673184	1.24668996364616	0.275282172177097	0.822772646122365	100043766	Gm14057
100043771	1658.6	1601.4	0.0539599146468005	3.75201406122482	1.0581528803146	0.313932311335191	0.838583926822926	100043771	Gm10651
100043772	596.2	564.6	0.0778057752624883	2.604513568996	1.31617524479635	0.262631448696758	0.816475354534648	100043772	Zfp850
100043813	5777	5750	0.00545336429600601	5.65362604288027	0.0103251729501889	0.9201702645337	0.992045596489443	100043813	Rps27rt
100043823	255.6	263.4	-0.0310544029286849	1.48870200474317	0.0933631321775671	0.762589041181201	0.970861887888972	100043823	Gm4673
100043882	200.6	196.2	0.03471428546351	2.54856585338994	0.1651360680805	0.688085931241132	0.95574314474513	100043882	Gm14277
100043911	336	339.2	-0.0114433075383848	3.13360184738371	0.0331226040364849	0.857120077122169	0.98292007987025	100043911	Ppp4r1l-ps
100043915	58	62.6	-0.118224619138227	1.70373620149122	1.50384239582019	0.232022864209259	0.794698455896974	100043915	Gm4724
100044509	34.8	33.6	0.0451491288916808	2.08047035547147	0.383845057176248	0.541412661203126	0.918669461343975	100044509	Tgfbr3l
100045469	144.6	123.4	0.236745176032713	2.46112412635046	9.19878806439484	0.00575325137723771	0.306854226592598	100045469	Gm14204
100045653	10	11	-0.128173878501055	0.123134033372499	0.803049603858898	0.379118077673344	0.864863114692316	100045653	Gm17769
100045778	18.4	13.4	0.345745100428407	0.199247615629167	3.30880020654266	0.0814583958188264	0.630321745413623	100045778	Rnf223
100046763	18.4	14.6	0.280793546778442	1.25389186212098	4.30016497952243	0.0492302617688548	0.548428165699883	NA	NA
100048534	34	32.4	0.087624562633159	0.269858550678839	0.506582599880046	0.483509907313897	0.902734846198261	100048534	Cfap43
100048895	72	71.8	0.0178646034110664	0.488164866847476	0.020481130572178	0.887400866684019	0.986400562427368	100048895	9330020H09Rik
100049164	61.8	61.2	0.00419359097105491	1.6512076651118	0.00180340002962512	0.966479534722414	0.995877777607622	100049164	B130046B21Rik
100072	11890.2	11760.6	0.0159398340707342	8.17685498362985	0.386356776316994	0.540103095269801	0.917582900306247	100072	Camta1
100073351	14	12.2	0.169925146102227	0.743769561852435	1.57704235413081	0.221322033152563	0.789873744984479	100073351	Yy2
100087	298.4	295.2	0.00532130390920057	3.20603926103801	0.00723021985734041	0.932945053527459	0.992867063349571	100087	Kti12
100088	462.8	468.8	-0.021491011785475	3.60494454620579	0.186195101090593	0.669968743166948	0.953264463364171	100088	Rcc1
100090	263.8	279.4	-0.0767119811600034	3.43206567186562	1.10991341582981	0.303060537068073	0.83213125548939	100090	Zbtb48
100101806	1561	1553.6	0.0054280236184892	5.68244561006032	0.017570326891138	0.895658809296544	0.987178010490487	100101806	Srp54c
100101807	58	55.2	0.0622387086385871	1.61067471426064	0.370465378722033	0.548490818032274	0.920216184457877	100101807	1700047I17Rik2
100101919	286.2	329.4	-0.197729912568408	2.93205309910727	7.98287023637459	0.00938020198421144	0.365412426909917	100101919	Dnah7c
100102	690.8	611.8	0.180274338533912	2.30556176278844	5.51301730332236	0.0274870401550271	0.480372932299216	100102	Pcsk9
100113398	129.4	128	0.0339603772914421	0.270133295738106	0.0623647247369606	0.804929985819293	0.977291527980369	100113398	Adat3
100121	1169.8	1141.6	0.0362930079405842	5.24616134432841	1.38253654972699	0.251246178515846	0.808899138339397	100121	Tdrd7
100124467	46.8	47.8	-0.039992243620162	0.522341093252552	0.0905534440416013	0.779620594348333	0.973263872685726	100124467	Mir568
100125263	457.4	479	-0.0715131511419881	3.97036235604095	1.88831944584219	0.182138343899487	0.759197510942043	100125263	Trbc2
100126034	1.8	2.2	-0.177262404643469	0.451184316725621	1.51137013783908	0.2308926834627	0.794698455896974	100126034	Gm10644
100126243	386	363.8	0.0840674241194258	2.55491618206266	1.61027838800471	0.216668611233083	0.786094393791561	100126243	A030001D20Rik
100129	384	399.8	-0.0530434975802759	4.7863019224117	1.17967478726922	0.28831255634374	0.827573191700066	100129	Gpr153
100141474	128.8	120.4	0.0983231600051643	1.66121877184147	1.03359005078056	0.319495791320867	0.842538725144036	100141474	4933428G20Rik
100163	630.6	827.4	-0.38255954087649	3.38451055979499	16.8437800031335	0.000669744827086785	0.119512243589042	100163	Pafah2
100169	580.2	662.8	-0.182828597000721	3.57158244802154	5.17804624030393	0.0337103409338796	0.506188686707199	100169	Phactr4
100177	790	802.6	-0.0225527007189638	5.09648755316638	0.353103899077586	0.557943145258565	0.923082101120426	100177	Zmym6
100182	218.8	227.6	-0.0416778018272213	2.46961324412894	0.349401925805617	0.559999553621223	0.92375021102802	100182	Akna
100198	727.2	692.6	0.0693307288311111	3.53040746916381	1.1999662950957	0.284241514524959	0.825613784340816	100198	H6pd
100201	1966.8	1902	0.0470149887163276	6.06041656234419	1.79619381082388	0.192772241876774	0.763666062447184	100201	Tmem64
100206	639.2	647.2	-0.0183366311070389	4.08082498060869	0.174911232002876	0.679516309217737	0.95442248378008	100206	Adprhl2
100210	263.8	275.4	-0.0566974407570182	2.77505464566417	0.85588380593112	0.364137905609074	0.85818511131152	100210	Gpn2
100213	5712	5750.6	-0.00961447171839313	7.27300586814624	0.120945198754943	0.731054922667783	0.966013028950316	100213	Rusc2
100216343	5	4.2	0.24548205782449	0.31553138082008	2.47129640853568	0.129084212176998	0.701950038678074	100216343	Gm17501
100216534	123.8	125.8	-0.0233384360138705	0.962787930766495	0.0267950988948355	0.871353704756709	0.984608723852917	100216534	Snord96a
