	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
213119	432.489615882813	205.44714163063	1.14491825238822	3.0374519189101	126.02183658534	1.01503038975835e-13	3.88142278778384e-11
329152	2085.60942926464	3090.61751354277	-0.70864791158353	6.27374408936891	125.838456279876	1.28272069921304e-13	4.77928576417042e-11
18791	1457.54250350574	993.592886422917	0.601838941672051	5.06856037827421	123.428817682206	1.38199337292453e-13	5.02043642549157e-11
100037258	2847.32709602862	1839.28585496889	0.580266538340514	6.00663194370079	122.729040241826	1.50330468558403e-13	5.32793180151745e-11
56175	40.7710822397799	128.678187068646	-1.60522556383366	1.50233421375648	122.399885624504	1.56419261914998e-13	5.41173403544483e-11
100504425	173.733728988871	76.1998083833873	1.37895753642907	1.56092531294647	122.089865529202	1.62391635614612e-13	5.48770431887425e-11
75695	3350.77878716199	2573.69249935299	0.502860307134553	6.30530528794567	121.298604290536	1.78748472791789e-13	5.90316831394883e-11
192678	1277.65664941109	2404.12098256401	-0.912280984199861	5.76880278328994	132.757401168112	1.83376289458574e-13	5.92142413805009e-11
76295	3602.66036796617	5067.44085118442	-0.629203463926844	6.97623026923063	120.694286047016	1.95719125396659e-13	6.18259698073665e-11
100502895	139.694352403533	27.4466879871398	2.31471428629823	1.1956916609697	121.308732881102	2.02313112404436e-13	6.25491880074224e-11
78618	5239.93089242224	3680.27026589588	0.402383418172665	6.92479477585556	119.892829341432	2.12229736745864e-13	6.42481313469614e-11
319480	217.723557557671	99.376500584999	1.31069109804454	1.93427936703173	119.361355329149	2.26553301946005e-13	6.71846128689264e-11
12696	1053.73713396632	2239.54590805915	-0.986305646768376	5.67808968993992	132.756018645937	2.6569053503395e-13	7.72149832915666e-11
105348	1697.04453762395	1039.56346263549	0.696506781525033	5.21454546583839	117.908237679526	2.71154364932519e-13	7.72577269967537e-11
22350	3428.28260027324	2244.33205833036	0.594112423675925	6.34306471953653	117.513315555052	2.84809333615367e-13	7.95877774377864e-11
100042132	151.386503858016	322.928392510608	-1.20356420685938	2.91249723102886	117.176721369986	2.97018485754657e-13	8.14335021981307e-11
216892	3272.45639194597	2124.59850225795	0.730453168571624	6.21117627617439	119.962499018608	3.43693385059901e-13	9.24853440426929e-11
104886	14341.7424905783	11573.1331552736	0.351804772436267	8.474852339151	115.43418318126	3.69655233201534e-13	9.76629126118452e-11
228880	8855.74537791382	6321.88868581895	0.538335739826096	7.65879753576838	114.733979256282	4.03907950025089e-13	1.04806900389546e-10
19094	4093.79199908838	3174.59173620211	0.471461366224299	6.53093154386788	113.468974228409	4.74530177594684e-13	1.18971951823801e-10
218461	2823.9781888836	3660.42774334538	-0.400986685851372	6.56283164086509	113.463335774777	4.74872562506396e-13	1.18971951823801e-10
14828	15892.331792528	8062.01603617733	0.920626811498186	8.26961122306978	131.837463056243	5.2396615089469e-13	1.29046646417809e-10
330319	6785.98132381997	3947.55107040035	0.836233957281684	7.21922046650893	125.115512371937	5.70956575922628e-13	1.38276166745528e-10
246104	1012.49473072678	621.083023320272	0.86058549164282	4.52124739087577	112.461988652348	6.19313465591375e-13	1.47528589647677e-10
71853	5117.18907402401	3369.1724594422	0.604096067481273	6.83947589827933	111.216822126438	6.34343568862938e-13	1.4867171611528e-10
71544	535.302359510696	833.255935629711	-0.752260085150322	4.36161069809969	106.318873770563	1.21123268855981e-12	2.79371780912105e-10
13497	4316.74057793795	5678.17919786756	-0.414961676809397	7.16509755931644	106.177260525241	1.23450097157748e-12	2.8028958778113e-10
57435	951.75401353488	60.9248570734815	3.99335642446256	3.93943943989355	141.677050765313	1.52934367618636e-12	3.41890660902524e-10
241656	2430.24204608406	3576.52143990424	-0.64066517675451	6.4414632929878	104.79359442392	1.80527527837103e-12	3.97461440454689e-10
55984	7222.83923602879	5674.72535449421	0.486412544656751	7.45705296656827	102.784560541716	1.95865090509427e-12	4.24793377640668e-10
16525	3956.82532431762	3122.62615855713	0.390385155933001	6.68574138934177	102.407760749852	2.06310299069033e-12	4.40866905260605e-10
68149	2101.61865291813	1327.59205586333	0.762075746895727	5.46800296018912	105.953806067948	2.12037620860586e-12	4.46538937496402e-10
17067	1086.10514943518	707.161746314208	0.638450383479879	4.66174651162007	102.099271102108	2.15297834294649e-12	4.46927547162222e-10
231605	4547.53723875225	2881.3717334125	0.774011957012283	6.63573191876941	109.82093366952	2.54721004535791e-12	5.21317030550646e-10
64136	447.797242957414	199.257115884445	1.36212376351832	3.07101181377015	107.390187196861	2.66151081735415e-12	5.37144634541294e-10
226777	2658.97778416122	3896.12132063133	-0.545685685111676	6.55293534085105	100.16000823202	2.82100821091416e-12	5.61535209764296e-10
214968	1857.42921445681	2367.43301636413	-0.436513270031088	5.9127389961601	100.02051643798	2.87680457591436e-12	5.64903341792049e-10
68465	2781.93642606498	1881.84707433064	0.566580203652329	6.00728403258166	98.0301146885346	3.81272673264252e-12	7.3870309536038e-10
14282	650.46094370824	287.737041741966	1.38296497558452	3.53908223458371	108.868906170967	4.44093626185206e-12	8.49095326591741e-10
17060	719.335103066082	484.736038373027	0.597341432216438	4.00825424576744	95.4552059257153	5.52318693772356e-12	1.03708083698113e-09
210135	1787.401832678	1338.63985044767	0.421759319118819	5.44423910522423	95.4009991534224	5.56687807339675e-12	1.03708083698113e-09
18132	425.785395781263	263.806310464707	0.920388233883237	3.27027732697981	94.8664557575962	6.01771635950144e-12	1.10687894202425e-09
68310	1959.76655651262	985.629756426403	0.97051629524019	5.13826230746555	105.017952518851	7.09538614376798e-12	1.28878820068866e-09
328232	7856.32004765972	5169.53212932817	0.678337236403718	7.41414523654183	99.7385888460129	7.39822400175852e-12	1.32720485147596e-09
76453	1652.77082569424	1081.90098756422	0.626152170313337	5.22651675300093	92.7731796566907	8.18853081789703e-12	1.45106757701051e-09
108832	69.3711032645708	153.945118373346	-1.09530166677673	1.70121508253223	92.333384812772	8.74150952137242e-12	1.53039608259112e-09
231125	1775.84680517367	2640.08362847513	-0.479461131863062	6.01094351128527	92.0660789740473	9.09668692047938e-12	1.57361854335102e-09
269514	507.547921696457	741.344969100573	-0.582053408915526	4.23673175381722	91.1053245075098	1.05038704517315e-11	1.79566754746012e-09
268709	13750.5283076383	8225.11616751958	0.764788779803583	8.32140206157453	101.302154733485	1.18960041748735e-11	2.0100097286638e-09
210573	5435.76046902674	4224.26403430134	0.550058816523148	6.99407102855175	90.4188734186634	1.27540824867958e-11	2.09702186355237e-09
27801	3950.10974409819	6557.1566239188	-0.530451364139559	7.26557428785977	90.0395598615046	1.27582853836588e-11	2.09702186355237e-09
12317	11322.5382121152	7687.39190035109	0.5639214992594	8.01466494559687	91.5930702455876	1.28439161693043e-11	2.09702186355237e-09
13803	50989.4560339642	38059.9960988632	0.475615184769259	10.2466420468331	88.8658326627351	1.47501840109742e-11	2.34154373006927e-09
71760	680.363211758334	339.549010693746	0.998495992907008	3.82913018344431	92.048394485006	1.50048368100519e-11	2.34154373006927e-09
545474	787.253021700576	579.328874644163	0.623511014704855	4.1402674666103	88.7020452674988	1.51246083312131e-11	2.34154373006927e-09
71878	80.621143805982	22.2031311296358	2.07651958899032	0.35190697322028	88.6663016892583	1.52076408515572e-11	2.34154373006927e-09
22247	825.301493047349	594.084252869145	0.507152884138021	4.28686539107672	88.6507974440716	1.52438062916014e-11	2.34154373006927e-09
231070	1531.97212695797	2213.39778792147	-0.516597274418131	5.83685512285676	88.6231933217079	1.53084202296181e-11	2.34154373006927e-09
226115	184.02601411901	483.592258093844	-1.53738717728934	3.31446724065617	100.118574133581	1.80797430169813e-11	2.73663276853911e-09
66890	3397.99546723164	2802.92161441322	0.348228557696117	6.43482348253533	87.4354689831163	1.83803876212352e-11	2.7534578610739e-09
20525	3372.89929301226	1852.85641586306	1.05417337632303	6.16485774428958	104.913158057339	1.87926591126032e-11	2.76919443446999e-09
71885	659.16168770508	422.852170653987	0.824985928967889	3.72476132586216	87.2668319214987	1.88665782817789e-11	2.76919443446999e-09
75805	969.011710351792	1349.68725994547	-0.497982129608605	5.11255407819693	87.1423709382234	1.92340743927198e-11	2.79490335000611e-09
76965	3620.24035163316	5064.01221563367	-0.454141666472486	7.05702156379355	86.9794788398306	1.97264609610645e-11	2.83807132896266e-09
237761	2788.2602124871	2091.89178961528	0.531029546377593	5.98766112670665	86.892526727549	1.99947101571682e-11	2.8484620911158e-09
68151	1383.65817585197	1872.17990509945	-0.466314390920924	5.63134738766672	86.7955637555338	2.02983747461576e-11	2.86364741200404e-09
353499	415.221592066264	233.935920480027	0.917384264710754	2.98753284179872	86.7197162111876	2.05392915677025e-11	2.86977351702197e-09
105522	1729.37656554334	2112.61030405004	-0.452965171189558	5.81399198165811	86.5650586460018	2.10399039481196e-11	2.88883969783164e-09
19246	2222.30878701208	1788.84989813458	0.448331351892759	5.73594414014693	86.5548609360438	2.10733609503926e-11	2.88883969783164e-09
20667	719.4792758549	1094.9474213341	-0.499482764729853	4.6984380381436	86.3853273108197	2.16378490057232e-11	2.92889267519832e-09
215335	4790.49498260936	3580.95730102471	0.536279093304365	6.81553012914658	86.4275787264302	2.1768660719938e-11	2.92889267519832e-09
16601	8585.18075123409	6030.19511348359	0.495480589021741	7.70686655589985	85.9595072806628	2.31269915894314e-11	3.08310380537641e-09
12282	5199.77618152952	3931.38211180468	0.460105324999217	6.9615286451807	85.7586608187692	2.38664391372574e-11	3.15275661003171e-09
50794	8361.65766563838	6167.90928486433	0.539264064039186	7.63454116044573	85.701058150023	2.79911958015206e-11	3.66432492064771e-09
74365	844.43235807684	497.069207188782	0.593513177419414	4.18893643847489	83.8187435887122	3.24319811846486e-11	4.14307578041016e-09
57778	6415.01572317457	4764.46821315835	0.600773597506093	7.18229899363831	86.8638717624281	3.24645775740889e-11	4.14307578041016e-09
269955	266.400715805915	419.615344863314	-0.674872030746352	3.33645584585954	83.8048909822722	3.25036569380468e-11	4.14307578041016e-09
232087	7561.25034433768	5546.77197652118	0.395235863380057	7.51172249317059	83.2228792439315	3.56708524887893e-11	4.50724484795302e-09
52850	7563.58048580274	4728.83583830622	0.814194299292469	7.36001480605402	94.6973812481004	3.59914152233112e-11	4.50854529836151e-09
12879	412.048036054657	220.335350655129	0.966341623937771	3.02174065509977	83.0195047233153	3.68527831864973e-11	4.57698967934182e-09
18452	637.972130123619	475.946383420654	0.519768183053286	3.89476008977867	82.8128826548156	3.80958625161562e-11	4.69127947645988e-09
57265	450.235342559613	251.109021025664	1.02660417332592	3.3571926485992	84.1727969122569	4.10781399486243e-11	5.00251030691918e-09
100102	91.2244158170973	219.303771649459	-1.14474781132438	2.41922082403753	82.3096272690554	4.13117635971579e-11	5.00251030691918e-09
78779	2039.28452006238	1640.77343834225	0.466337968870404	5.58494612504959	82.2534145093469	4.16883109139451e-11	5.00638715612014e-09
210027	1581.83857983088	1138.50290535581	0.495566460532806	5.24340596759296	81.5408949787742	4.67869382341785e-11	5.57263114328564e-09
108068	2105.51582595777	3436.41512799728	-0.513192592843021	6.33495572505435	80.9458805086774	5.15469558223466e-11	6.08966516304487e-09
81489	2390.31579412988	1875.6607673611	0.427307429743427	5.87406906210647	80.7205596471617	5.34801883612905e-11	6.26710175062833e-09
69642	731.116608181708	1032.86735585949	-0.569117465911041	4.70107276520739	79.4010606448932	6.64434215089856e-11	7.72391486357656e-09
94090	14664.5114222662	11477.7704431688	0.417358435204702	8.48479437322325	79.2489348599502	6.81377852386941e-11	7.83152713493322e-09
214922	585.773172180204	402.842361050786	0.614295197836974	3.61996142570411	79.2215987357928	6.84470405434257e-11	7.83152713493322e-09
83671	2911.90836834851	4507.60279369637	-0.627227092503401	6.76796697762511	82.7642374260238	7.13899885389917e-11	8.10443690203194e-09
18035	843.912867396415	497.500474820458	0.91022594172379	4.09715086572996	82.4774437152975	7.44546108720112e-11	8.38682132233484e-09
11744	987.638777363397	689.964910021525	0.560619425808095	4.57664032753788	78.5910487582241	7.60060318172911e-11	8.49572037182352e-09
71275	112.570619489513	33.6190967423303	1.66761452463011	0.808545767676828	78.5085157844662	7.70586026345596e-11	8.54762255635714e-09
53608	318.46623811349	96.4677918169829	2.10912084081995	2.56511692202539	92.2641642025455	8.08231326367073e-11	8.89727985109086e-09
27360	3301.77667852508	4166.90791971602	-0.395134811773684	6.79091534076049	77.9254719865562	8.49453309112667e-11	9.28075641707983e-09
67299	1507.921309795	1795.66755504842	-0.338461654302931	5.57583973007292	77.5017471852496	9.12073055434914e-11	9.89054743919756e-09
18789	5449.26972171445	4118.81563571534	0.333144785584108	7.02174057353099	77.2049143840519	9.58821017841113e-11	1.03204653409253e-08
208076	2529.09381439315	3332.77684816639	-0.334806171898403	6.35986643825199	77.0124696223686	9.90470751259884e-11	1.05239727488074e-08
15505	18249.1804091455	12849.5277996405	0.441423664232395	8.75980164102413	77.002066396966	9.92212694643596e-11	1.05239727488074e-08
71710	621.52739924946	861.809914613722	-0.696211583223504	4.4530850847261	76.7661709181579	1.06859952697972e-10	1.12520432801031e-08
215303	2202.94340376101	1507.39733949048	0.690779841432048	5.72769106459616	80.9981103462229	1.08381819168466e-10	1.13301885923524e-08
384009	136.829875301894	59.8553449171182	1.1325770747838	1.58884491077089	76.3790346480061	1.1026429142136e-10	1.14446458474556e-08
329416	230.122042897478	100.393176430923	1.07904084149965	2.13103983871483	76.0738258898996	1.16139064386424e-10	1.19174068407605e-08
16009	564.932232753592	392.14769141198	0.59912365699383	3.72317176227078	76.0527090756073	1.16557525456507e-10	1.19174068407605e-08
230735	3147.58690772761	2474.79633642318	0.482696219555199	6.33098879207191	76.0164602629232	1.17279552558582e-10	1.19174068407605e-08
67760	6042.49478141815	3850.23043029192	0.675219482914064	7.12859636364536	82.4561790874251	1.18450024548989e-10	1.19527590744539e-08
69635	7200.50637336267	5593.29173089874	0.450177904365396	7.4438938252846	75.8073880110943	1.21536867035565e-10	1.21796704475434e-08
67203	724.584190004174	491.123328660314	0.521341398443239	4.11492438071187	75.3458683143392	1.31520818501878e-10	1.30899247510328e-08
102623	5510.53782215793	3888.60930609433	0.602285054181371	6.96100647467762	78.7739195295498	1.32884798566907e-10	1.30959870612109e-08
16716	216.425036486695	102.543898442797	1.10190623959039	2.07930501903274	75.2638233867912	1.33384218915368e-10	1.30959870612109e-08
245468	413.282811940894	628.578894787936	-0.55285014641633	3.90906823161614	75.1030313095163	1.37117147014288e-10	1.33186907874448e-08
210622	1327.91528121273	2007.44245859604	-0.476169213209799	5.59797419990051	75.0610999811398	1.38108578965953e-10	1.33186907874448e-08
16764	3457.42196457818	2576.97711422399	0.51696024026011	6.37841113684313	75.3490957114803	1.38402195919356e-10	1.33186907874448e-08
241528	676.602667465213	927.110161850779	-0.586005595158687	4.6523618391767	74.9349155201273	1.41137868607625e-10	1.34256504708476e-08
74840	1757.03519911031	1142.33542223809	0.606567678246902	5.29335296371688	75.5302414265729	1.41361538919529e-10	1.34256504708476e-08
230162	220.120737348215	106.552987983075	1.02652826671057	1.94744905656414	74.8374550723768	1.43525402211294e-10	1.354264688008e-08
19079	424.367597977845	662.185040701558	-0.590755260399943	4.03514304962057	74.6905938776547	1.47203714668293e-10	1.38001108248062e-08
16848	692.0130895177	457.555410444504	0.757532606816049	3.99399085068702	74.6673165538254	1.53590047680517e-10	1.43065191208051e-08
268482	1058.63386710908	1558.61212827409	-0.521969787201899	5.1994450637956	74.293869343044	1.57644697759189e-10	1.45906694467438e-08
22658	1204.40710373705	1717.80674738295	-0.371074862853669	5.34594693566774	74.2513274808404	1.58809690895243e-10	1.46054659392327e-08
277396	2658.00838273845	3308.1221848209	-0.356807146135175	6.42403315379382	74.0375387370501	1.6480292205518e-10	1.50613286816593e-08
227485	444.870889986432	238.687226297942	0.666873864980065	3.25449147067451	73.9370103469863	1.67702897659896e-10	1.52305675368496e-08
234878	104.883529278561	240.215045048392	-1.15894397868603	2.45384251242965	74.1882525987652	1.73004265372453e-10	1.56144408703548e-08
17912	1321.77294045602	1904.83185864406	-0.64597477451426	5.54821402675515	75.8494323075453	1.85990960322816e-10	1.66829299040175e-08
12827	5618.18153942908	4405.50063166382	0.499754152631287	7.13916234566959	73.7462074264957	1.88280171603415e-10	1.67846575065596e-08
74326	2205.49458364477	2825.41333260643	-0.46534385989117	6.20250539550758	73.0531292339339	1.9563508814189e-10	1.73339845474988e-08
13371	6953.60930068536	3293.96181753155	0.916414647274365	7.0578398701073	86.0378897252752	2.01692110971208e-10	1.77623519061977e-08
328801	627.736325646918	978.298136926312	-0.479902250067636	4.53331443106202	72.8236129357345	2.03661276139167e-10	1.78277229131219e-08
108116	1377.20585312672	1023.51693101307	0.452182026170097	5.08609194835298	72.7521098748266	2.0623194446624e-10	1.79446490122092e-08
19401	509.688223615687	369.9563765538	0.716091186315732	3.51944764614943	72.4565648627986	2.17225085470217e-10	1.87376642392545e-08
70807	590.254864856454	335.912237694397	0.932473763730166	3.65080831523388	74.841323358472	2.17924799148992e-10	1.87376642392545e-08
76737	615.422207932224	431.312311357898	0.613024407368748	3.80483639339307	72.3317809557446	2.22050129256112e-10	1.89800613424739e-08
81906	242.568282230961	364.935803529152	-0.624487873920224	3.23491004238648	72.2764124329816	2.24227071721066e-10	1.90540560185896e-08
104010	1638.85261758979	1388.71880754086	0.435637304725812	5.40886537059662	72.0422430575413	2.33685344593404e-10	1.97423357109695e-08
237940	265.969631944139	147.58059042512	0.936457940273576	2.38217477472002	71.1428709465983	2.74099570431612e-10	2.30227795256748e-08
216725	299.058024414859	186.068124219511	0.857601022550005	2.80335929562706	71.0764189861764	2.7736391686219e-10	2.31630751489913e-08
73095	1663.77758742205	1390.12209977059	0.421722268648074	5.3329428343982	70.8670390547808	2.87919561407627e-10	2.37791209992557e-08
236848	1585.04088325703	1178.99684068623	0.440687672775245	5.23564790316412	70.8652106609325	2.88013577583718e-10	2.37791209992557e-08
71564	762.82702945279	1124.93622658534	-0.462456693680904	4.75004233573825	70.2708488139728	3.20356453167886e-10	2.61121490156619e-08
69291	108.504630067441	253.860494426326	-1.25953024093783	2.4433981106256	72.2562107804336	3.20899426718087e-10	2.61121490156619e-08
140492	1185.48482026868	839.54603176153	0.414949285889602	4.87785924861867	70.2481961902298	3.21662285720424e-10	2.61121490156619e-08
545370	120.63629433783	235.16897553296	-1.06373354435142	2.42533605707838	70.0148585098285	3.35443894151174e-10	2.69960999100029e-08
384783	1668.00351848301	969.243018023302	1.03884796757159	5.10519287558511	81.3951192136402	3.36266883470548e-10	2.69960999100029e-08
216795	752.060692336461	1245.97027345543	-0.613375866325988	4.95165112121569	70.3017821651756	3.41915412993177e-10	2.72987520121091e-08
19273	2905.65950237282	2212.0705842918	0.513173881926756	6.06464142891947	70.0815905574275	3.5498854424456e-10	2.81876422755065e-08
17828	340.026531248859	530.036360611932	-0.59008225617948	3.67104834688321	69.624441913832	3.59910346572148e-10	2.84147434968683e-08
544963	2216.63690870253	1302.22730691639	0.639907729157512	5.61113325879548	72.3243401338812	3.61759517371181e-10	2.84147434968683e-08
29873	8534.10458188397	11776.1958342351	-0.426465796777907	8.19049520584089	69.3734562339481	3.76624947918948e-10	2.942331783984e-08
108069	1670.0717876012	2167.94908776181	-0.439092134157178	5.77916196069236	69.1724708266303	3.90598067991177e-10	3.03064525756678e-08
68272	3275.21944473045	2294.68923080854	0.432148882521577	6.2817191506491	69.1513114208587	3.92100549461534e-10	3.03064525756678e-08
21335	187.763728635946	290.958556779999	-0.637580809366266	2.82242636505317	69.0578934043239	3.98807008058254e-10	3.06617176407116e-08
243819	8782.64785897876	7623.35432668299	0.27558404911054	7.82044129400517	68.9503881802406	4.06674424148619e-10	3.11020318805452e-08
216136	434.297611247595	657.186061632721	-0.511968253268796	4.03183820040855	68.7654691887375	4.20591537686121e-10	3.19979876131782e-08
100504687	398.151934744639	603.774832279159	-0.610568605003468	3.91982530804463	68.5659290273629	4.3617273372489e-10	3.30105520508144e-08
11686	418.595816084883	232.760230868007	1.10901799744928	2.94827750148942	71.5083797549256	4.44993078943918e-10	3.35035980835962e-08
72461	226.515978236688	344.146300645632	-0.650957944939188	3.0716630245322	67.9663115593103	4.86757528575256e-10	3.64591425140569e-08
17161	927.574906513381	1230.70288164236	-0.476215703544336	5.03058017544657	67.842638507614	4.97938315215996e-10	3.71053418379674e-08
102595	399.913120936796	646.708100227326	-0.682623152871347	3.90753291050531	67.7917942108661	5.02613035639735e-10	3.7262602147352e-08
56248	3206.19980483561	2384.85491653324	0.337354948958466	6.28380160310778	67.6885789185018	5.12245440485598e-10	3.77839517548032e-08
16980	4417.53154227092	3857.56471681042	0.37475097838447	6.81587367211105	67.6185969551649	5.18886752565734e-10	3.80805222299631e-08
68119	418.905664398333	256.428082859639	0.737574062381763	3.26601901514013	67.3177593499331	5.48485320557961e-10	3.99269772924916e-08
100503044	39.2618189345681	8.98363262606959	2.02000272957699	-0.413907804386503	67.3073370417657	5.49542045179157e-10	3.99269772924916e-08
17079	38.2520669684005	98.1718336848696	-1.58325551994621	1.14490838871072	67.4125510365374	5.56883971328302e-10	4.02591093899082e-08
320158	1870.39992029254	2394.07078133412	-0.430493176435272	5.96033517211198	67.1465834698756	5.66115112873067e-10	4.07238549760323e-08
241576	417.018132737422	606.150739215521	-0.584739232561204	3.90196346254622	66.7492595782678	6.0937467904213e-10	4.36198200057201e-08
72290	1829.30450094325	1298.24489212822	0.576309071411419	5.51378178164003	67.5320586288439	6.28929419810214e-10	4.47988892120697e-08
67956	1678.79480207979	1329.5445828576	0.3993772977677	5.29797496419985	66.4071535967941	6.49409362517744e-10	4.6032036325587e-08
209837	52.8850152569371	129.195427759968	-1.25331529596239	1.51627649729124	66.3100705638477	6.61267730540592e-10	4.65918492779145e-08
214895	1571.8370690946	1240.0646751524	0.407951266274659	5.2719658331582	66.2773508949794	6.65315484859104e-10	4.65918492779145e-08
14802	4493.86449850339	5349.8814293669	-0.316893799625672	7.1703000805306	66.2643890169554	6.66926202588e-10	4.65918492779145e-08
74108	749.853323481416	1019.76896329536	-0.412272139366621	4.69980505553226	66.1930548678226	6.75864326886942e-10	4.69903566219816e-08
17472	52.4439670984137	130.632337639298	-1.47014541437894	1.26891059138165	66.3659513330888	6.99452235349051e-10	4.83987639612241e-08
12445	607.353680192932	445.802576116055	0.524076162124238	3.85483913989662	65.7225581549513	7.38065699706304e-10	5.08285909120014e-08
76566	410.930845007323	658.367807918323	-0.629267922598659	3.93501438578095	65.5488863380659	7.62523467334601e-10	5.22652287916938e-08
494468	867.351770210309	1234.25349469609	-0.588527820675297	5.00509808960588	65.8344057461899	7.72058944389315e-10	5.26703686428223e-08
68659	168.503393277411	253.266585929991	-0.81878927421982	2.72696002823578	65.410857314588	7.82569513907638e-10	5.31379327410836e-08
52829	468.052122701757	326.666471593944	0.558350861021746	3.48964124364637	65.3187954184824	7.96247421502536e-10	5.38152152644342e-08
13193	1183.6738927905	1684.67238094064	-0.702827355007383	5.42164838231363	69.7566837651638	8.06547323882919e-10	5.4258977608068e-08
381922	85.3530188307693	26.929410873306	1.73977427326015	0.492484725611264	65.2108516645595	8.12605977564626e-10	5.44146426727723e-08
