	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
68465	2781.93642606498	1881.84707433064	0.527910985382147	6.0072528572121	116.828283881703	2.42494583287755e-13	4.69825171967248e-11
22350	3428.28260027324	2244.33205833036	0.576367439951272	6.34304342627812	118.922041191709	2.72330340330132e-13	5.20688444123308e-11
231070	1531.97212695797	2213.39778792147	-0.507872027015972	5.83688537081222	115.707912984893	2.79702503356537e-13	5.21948332031670e-11
108068	2105.51582595777	3436.41512799728	-0.560829663775742	6.33498491884547	117.24430426606	2.80173215184573e-13	5.21948332031670e-11
246104	1012.49473072678	621.083023320272	0.765910514584503	4.5211485414479	117.766489822713	2.84654393682899e-13	5.23583923367873e-11
17060	719.335103066082	484.736038373027	0.614763772643619	4.00816354571132	115.167364341431	2.99756788536694e-13	5.43606212128434e-11
27528	1372.66957021389	2207.81833412213	-0.678981445425994	5.83129874213097	123.286421137696	3.03021837329868e-13	5.43606212128434e-11
319480	217.723557557671	99.376500584999	1.13505796932243	1.93419886159309	114.052359074515	3.46049434463322e-13	6.13224918559333e-11
20667	719.4792758549	1094.9474213341	-0.533307661838119	4.69849193218432	113.771839621285	3.58840519835198e-13	6.2823031249702e-11
545370	120.63629433783	235.16897553296	-1.07858863722038	2.42540780025382	111.930204704353	4.56162784395611e-13	7.80793250549936e-11
237761	2788.2602124871	2091.89178961528	0.539161222895087	5.98762812911015	112.233169302958	4.56729931159208e-13	7.80793250549936e-11
76453	1652.77082569424	1081.90098756422	0.638610559135767	5.22646040815895	112.904437250396	4.93079736346597e-13	8.32447941491592e-11
71544	535.302359510696	833.255935629711	-0.693034423968617	4.36166885862574	111.256235197704	4.98403213197774e-13	8.32447941491592e-11
22247	825.301493047349	594.084252869145	0.530806724256476	4.28680404969884	111.136575643787	5.06322885868986e-13	8.36065665291163e-11
74326	2205.49458364477	2825.41333260643	-0.417956933398804	6.20252513045736	110.964937340938	5.179144641157e-13	8.4559719978261e-11
231605	4547.53723875225	2881.3717334125	0.755952231513809	6.63569034520206	131.750368935399	5.33010696906287e-13	8.54877156044936e-11
13803	50989.4560339642	38059.9960988632	0.476197031261354	10.2466403955448	111.743992039674	5.35364539261504e-13	8.54877156044936e-11
56248	3206.19980483561	2384.85491653324	0.373600552613998	6.28378473650411	110.279930753954	5.67028346650058e-13	8.87922481350036e-11
81489	2390.31579412988	1875.6607673611	0.450699674373936	5.87403949040851	110.230287590563	5.70772901644966e-13	8.87922481350036e-11
14828	15892.331792528	8062.01603617733	0.92859681761733	8.26959661799343	147.207360074022	5.74390704334893e-13	8.87922481350036e-11
210573	5435.76046902674	4224.26403430134	0.468368220409829	6.99405425542603	107.965246502253	7.72540286768065e-13	1.1816613586344e-10
15505	18249.1804091455	12849.5277996405	0.487866108031479	8.75979600978707	109.947171591584	7.98027278459555e-13	1.20793066492665e-10
68272	3275.21944473045	2294.68923080854	0.464092869605397	6.28169473396552	107.168416654563	8.60308143539294e-13	1.28877707564634e-10
210622	1327.91528121273	2007.44245859604	-0.514713957040806	5.59800767518545	106.589387857376	9.30625234455063e-13	1.37988931447618e-10
71885	659.16168770508	422.852170653987	0.77756318188629	3.72467245251204	106.204167805898	9.80733231928269e-13	1.43949844375249e-10
212448	5353.05791281123	4049.77349102725	0.373319031726633	7.01114520383014	104.871506591292	1.1771111697173e-12	1.71046024071622e-10
329152	2085.60942926464	3090.61751354277	-0.648761425908642	6.27377742749954	114.853309090212	1.21669719587616e-12	1.75047791616599e-10
17750	2318.11162986824	1285.59466537778	0.983320915371155	5.82802348650365	133.631373129554	1.26605435734596e-12	1.80363096731315e-10
74365	844.43235807684	497.069207188782	0.611741910377772	4.18886003172153	103.865050591526	1.35261530613353e-12	1.90823815664334e-10
12282	5199.77618152952	3931.38211180468	0.444416555288149	6.96151165260968	103.031018592536	1.5188578248814e-12	2.12216567820688e-10
19273	2905.65950237282	2212.0705842918	0.455961347300119	6.06461104704083	102.8990135621	1.54707869178578e-12	2.14100956860374e-10
210027	1581.83857983088	1138.50290535581	0.504601990642279	5.24335851167796	102.040875647906	1.74450396698365e-12	2.39057330577609e-10
328801	627.736325646918	978.298136926312	-0.517048629410071	4.53335689782547	101.968592733366	1.76230107538386e-12	2.39057330577609e-10
19879	543.701515957778	846.86265315428	-0.657205742425898	4.42307426092433	101.910405042514	1.7767663410902e-12	2.39057330577609e-10
52850	7563.58048580274	4728.83583830622	0.756101676488848	7.35999081341086	124.720884742671	1.82884776056968e-12	2.43681370111648e-10
29873	8534.10458188397	11776.1958342351	-0.394423258097397	8.19050114463566	101.64373734431	1.8446735057657e-12	2.43681370111648e-10
241656	2430.24204608406	3576.52143990424	-0.579947319844618	6.44149194833768	107.331155889384	1.94996267327883e-12	2.55269437886619e-10
71878	80.621143805982	22.2031311296358	1.93173017259204	0.351810673385077	100.878367016185	2.05515891888991e-12	2.66638520092761e-10
232087	7561.25034433768	5546.77197652118	0.403518294445514	7.51171246737832	100.713476207584	2.10372537149317e-12	2.70524189143073e-10
108116	1377.20585312672	1023.51693101307	0.466419056421758	5.08603587215299	100.206206677308	2.26084552131155e-12	2.88178476054194e-10
22027	15289.2549616181	10944.7690944589	0.413343268960692	8.52867482586247	99.497020488948	2.5014851976346e-12	3.14409429160697e-10
208869	12612.5478136821	15632.9523652315	-0.377294956116029	8.65982151147482	99.4735103095378	2.50990942004273e-12	3.14409429160697e-10
27360	3301.77667852508	4166.90791971602	-0.392384677545837	6.79093182136702	97.8488979012417	3.17078576265728e-12	3.93800751428829e-10
64136	447.797242957414	199.257115884445	1.28017831065075	3.07081265486769	110.328036415162	3.28995718636247e-12	4.05138710805365e-10
68151	1383.65817585197	1872.17990509945	-0.401202377615143	5.63137852642202	97.4151527259139	3.37655723200997e-12	4.12308849901991e-10
94090	14664.5114222662	11477.7704431688	0.392293362107228	8.48478824611145	96.715768209178	3.73844073748884e-12	4.52694019637087e-10
67203	724.584190004174	491.123328660314	0.516322443640563	4.11485633375876	96.3582146269303	3.93898884504012e-12	4.73036751299818e-10
16764	3457.42196457818	2576.97711422399	0.479079901976558	6.3783957248415	96.1064547015642	4.13101950943351e-12	4.92031512226052e-10
384009	136.829875301894	59.8553449171182	1.21887784729267	1.58873436258831	95.8222991242357	4.26101952492308e-12	5.03389225338677e-10
66917	2510.61653427397	1541.60546235307	0.593004098685471	5.80207576369914	100.600948851433	4.40049354696883e-12	5.15673965572614e-10
140492	1185.48482026868	839.54603176153	0.459498758649076	4.87780382973845	95.3436899631288	4.57202900644233e-12	5.31489227940908e-10
18789	5449.26972171445	4118.81563571534	0.330069765419599	7.0217302658723	94.7827080225848	4.96718983498621e-12	5.72843138826863e-10
243819	8782.64785897876	7623.35432668299	0.258753186184809	7.82043619393041	94.6930378068084	5.03361055306713e-12	5.75932243674162e-10
268482	1058.63386710908	1558.61212827409	-0.541174282039761	5.19948546780377	94.1967091561388	5.418528933522e-12	6.15130030726627e-10
12879	412.048036054657	220.335350655129	0.929246124103962	3.0216110606645	94.4511815036142	5.46131648016327e-12	6.15181316071724e-10
353499	415.221592066264	233.935920480027	0.842420839780963	2.98745205800421	93.8230567186517	5.72865995606584e-12	6.40331983243021e-10
170737	6308.06533304896	5374.24817020332	0.2869518267747	7.34091654406226	93.5965767542607	5.92567145153715e-12	6.54352340069042e-10
68310	1959.76655651262	985.629756426403	0.973753977578065	5.13818005196174	116.31342235598	5.94415448965065e-12	6.54352340069042e-10
329416	230.122042897478	100.393176430923	1.09479912565324	2.13093894268349	93.3909266256602	6.11073590940422e-12	6.67173943972047e-10
100102	91.2244158170973	219.303771649459	-1.11215567035528	2.4193047606102	93.3454723697741	6.15245395996519e-12	6.67173943972047e-10
67072	2552.0674267941	1934.02048324903	0.30878982626418	5.98036646605472	92.9360517239037	6.54199253184022e-12	7.04160692445706e-10
269955	266.400715805915	419.615344863314	-0.658549120227603	3.33651511611355	92.7634589403558	6.71389354219957e-12	7.13536245713891e-10
19246	2222.30878701208	1788.84989813458	0.379593520217208	5.73591910163873	92.7501895859138	6.72730477343632e-12	7.13536245713891e-10
69635	7200.50637336267	5593.29173089874	0.384314276816398	7.44388507393795	92.1405902021689	7.37481204796836e-12	7.76546332384263e-10
53881	1457.54881542405	835.772103341003	0.826164315732852	4.91612863189858	104.780943385867	8.02344031858531e-12	8.38766987549375e-10
236848	1585.04088325703	1178.99684068623	0.416474758476054	5.23560132588587	91.3051586818673	8.37050560811964e-12	8.6323112740905e-10
80888	512.957417364311	339.69554400427	0.607134059503574	3.63031458840455	91.3006316193526	8.37627066029014e-12	8.6323112740905e-10
12317	11322.5382121152	7687.39190035109	0.550502113534269	8.01465630780316	99.9539239461903	8.68775650843705e-12	8.89026688902104e-10
72290	1829.30450094325	1298.24489212822	0.593784091175821	5.5137335674904	94.8621693434834	8.85644175897467e-12	8.97752382011729e-10
494468	867.351770210309	1234.25349469609	-0.535501054359848	5.00515812295038	90.9049866031228	8.89658956779912e-12	8.97752382011729e-10
18132	425.785395781263	263.806310464707	0.797610922574398	3.27018106733454	90.6171317221473	9.29643781358128e-12	9.31631295649308e-10
76965	3620.24035163316	5064.01221563367	-0.427745932660739	7.05703694628575	90.4701291657382	9.50787794852594e-12	9.4629434568514e-10
11744	987.638777363397	689.964910021525	0.54799157839555	4.57657191791792	89.4648048137522	1.10963683182114e-11	1.09687978253014e-09
67529	5523.68058848623	4406.99606686687	0.303526225688576	7.09715589775628	88.8802970451155	1.21460967884523e-11	1.19253332725e-09
319468	5306.93424890292	4206.76579792359	0.388935401730661	7.0255437187182	88.7830234433616	1.23306879809852e-11	1.20253172517917e-09
22141	12882.2964075716	10768.5659524887	0.309168951299031	8.29582451285854	88.045141823491	1.38306467772054e-11	1.33982085546381e-09
16848	692.0130895177	457.555410444504	0.710771347235081	3.99389894945892	88.0568588541089	1.43213305242065e-11	1.37431149267879e-09
100503044	39.2618189345681	8.98363262606959	2.03484314061608	-0.413965640147396	87.7976020568887	1.43758410905771e-11	1.37431149267879e-09
224671	3798.62039452909	2999.63523853744	0.435643797143252	6.55771710391493	87.6482762432709	1.47156069009324e-11	1.39506244342108e-09
72287	130.777056000791	48.904482552026	1.45175473504734	1.34200801896286	87.6182603134035	1.4784916130125e-11	1.39506244342108e-09
71710	621.52739924946	861.809914613722	-0.584316938964884	4.45314836415971	87.392168584372	1.53181344096486e-11	1.43605039423615e-09
71275	112.570619489513	33.6190967423303	1.59993266075768	0.808424468027491	87.2110495314964	1.57598586964581e-11	1.46799042768098e-09
269514	507.547921696457	741.344969100573	-0.526425296614182	4.23676602481375	87.1147661816962	1.60001120596893e-11	1.47950856906663e-09
230162	220.120737348215	106.552987983075	1.01406127356973	1.94736081886705	87.0802601670273	1.60871484352437e-11	1.47950856906663e-09
320184	4252.51925058072	3059.8686224053	0.456420038238372	6.67773428413581	87.2578076581439	1.64991648501955e-11	1.50785763797605e-09
99010	4104.43022550818	5504.59790531328	-0.33188701936927	7.12561445627642	86.7406445684783	1.69708134874061e-11	1.54126806740937e-09
230735	3147.58690772761	2474.79633642318	0.463333060870205	6.33096807494697	86.9236411545519	1.72168275365105e-11	1.55389888778282e-09
230991	725.905365361147	1099.27496531988	-0.458846903805169	4.75109438386237	86.177367028913	1.85507333112627e-11	1.66395497374048e-09
230848	920.062783901665	560.84920983397	0.715592273483902	4.25337735208326	87.8542406765877	1.96196000610563e-11	1.74903318090312e-09
16009	564.932232753592	392.14769141198	0.58850802986545	3.72310217055993	85.7248975846765	1.99316110442869e-11	1.76601365905203e-09
78779	2039.28452006238	1640.77343834225	0.409366232341506	5.58492063188009	85.6633428257521	2.01276566922827e-11	1.77257563270036e-09
241576	417.018132737422	606.150739215521	-0.596417968573528	3.90205033177018	85.5695058364334	2.04304272228541e-11	1.78840083117647e-09
74114	1335.6132961176	958.798419798109	0.435256317492415	4.98773810174705	85.4462626944651	2.0835368911709e-11	1.81292662069487e-09
226115	184.02601411901	483.592258093844	-1.52771964836038	3.31461756227858	106.409845801713	2.10277150536354e-11	1.81877218716891e-09
17912	1321.77294045602	1904.83185864406	-0.596123560126059	5.54825064317717	89.7107194439951	2.27423850794714e-11	1.9554414058568e-09
57265	450.235342559613	251.109021025664	0.93907821737272	3.35708245089766	88.8762495429414	2.33212954221472e-11	1.99342202223071e-09
277396	2658.00838273845	3308.1221848209	-0.29960494003553	6.42404838784128	84.5571602813135	2.4018607240214e-11	2.04101977665233e-09
245468	413.282811940894	628.578894787936	-0.537625679363326	3.90913557761654	84.2579021055259	2.52018291069115e-11	2.12911499274727e-09
105522	1729.37656554334	2112.61030405004	-0.408816817140086	5.81399953687574	84.0472699351473	2.60712713305966e-11	2.18983609077976e-09
74840	1757.03519911031	1142.33542223809	0.605225904245269	5.29329614553307	88.1701184157633	2.66066592475242e-11	2.22196187083778e-09
71564	762.82702945279	1124.93622658534	-0.454164270793111	4.75008635511912	83.8206059756649	2.70422030930901e-11	2.24543001797538e-09
109154	6813.56792322057	5359.46346483537	0.37014946718344	7.38370520583529	83.7341487162433	2.74224975679604e-11	2.24748135999489e-09
68802	126.421368467949	257.901051614257	-0.989123229271935	2.43461648688786	83.7100730615673	2.75293953724528e-11	2.24748135999489e-09
108069	1670.0717876012	2167.94908776181	-0.423489180975264	5.77919314855648	83.7097321951895	2.75309119867242e-11	2.24748135999489e-09
75805	969.011710351792	1349.68725994547	-0.449867153772849	5.11259451956461	83.6504075720591	2.77962069767416e-11	2.25646191943593e-09
71760	680.363211758334	339.549010693746	0.956248266718468	3.82903752235741	92.2049550599539	2.81734219769494e-11	2.27437774859473e-09
19079	424.367597977845	662.185040701558	-0.578315553259435	4.03519853137415	83.2863956045121	2.94839792034557e-11	2.3670259768255e-09
67916	6066.95806153631	7835.36575307948	-0.409574581453199	7.63710427745234	82.9088763693498	3.13486107873266e-11	2.50289375467387e-09
544963	2216.63690870253	1302.22730691639	0.635746995686808	5.61107921228591	89.3891457530583	3.81038562883169e-11	3.0256127635275e-09
16601	8585.18075123409	6030.19511348359	0.449690307226317	7.70685878090299	83.6336661268142	3.85296369572418e-11	3.04023151216814e-09
214895	1571.8370690946	1240.0646751524	0.411324609773821	5.27192829636096	81.6199088938812	3.87064090393714e-11	3.04023151216814e-09
214922	585.773172180204	402.842361050786	0.572465369571593	3.61989678952217	81.0445986854588	4.2557082948893e-11	3.32471490500196e-09
15354	312.849705702671	496.018602498798	-0.689999175806632	3.62628432722385	80.8192582073483	4.41732674223562e-11	3.4212830643292e-09
140742	2780.70516357975	2276.63168895042	0.323679184448682	6.16422388847025	80.8068559648914	4.4264071027038e-11	3.4212830643292e-09
78514	872.335220885351	1201.34807841435	-0.434100092823205	4.90932381626581	80.6282278305994	4.55938923895163e-11	3.50542248842361e-09
18035	843.912867396415	497.500474820458	0.863205557846265	4.09705814596713	88.5320179614103	4.70369811753404e-11	3.59733880767827e-09
216795	752.060692336461	1245.97027345543	-0.593262576250172	4.95169114995237	81.5725276470364	4.95311009439657e-11	3.74993164793753e-09
320158	1870.39992029254	2394.07078133412	-0.414155519297173	5.96035830677359	80.1277410660178	4.95483364120848e-11	3.74993164793753e-09
192157	6957.44079677903	5750.05336449609	0.306341079733598	7.4395120233357	79.9965490889616	5.06434466086199e-11	3.81295296720132e-09
50782	1476.89748951562	2133.11639183605	-0.430097584035512	5.61133036653296	79.8902508813447	5.15494091304979e-11	3.8611570313158e-09
76737	615.422207932224	431.312311357898	0.605602672818529	3.80475139867273	79.5371303729612	5.46832854822006e-11	4.07488626329157e-09
227485	444.870889986432	238.687226297942	0.661043879982868	3.25441456977478	79.4204828072343	5.57620030794127e-11	4.13406972830074e-09
102595	399.913120936796	646.708100227326	-0.681950535234641	3.90760454490696	79.3852508294082	5.60921970279172e-11	4.13744017772926e-09
52829	468.052122701757	326.666471593944	0.57948067089768	3.48953876822893	79.1909406046287	5.79505715520582e-11	4.25292805668161e-09
67299	1507.921309795	1795.66755504842	-0.315633640336189	5.57585281260519	79.0400849650831	5.94379284596778e-11	4.34016350978683e-09
17161	927.574906513381	1230.70288164236	-0.404829274941558	5.03061106608657	78.0196742936281	7.06132622429243e-11	5.13040656825966e-09
20525	3372.89929301226	1852.85641586306	0.934064144605795	6.16481324085523	100.070364902722	7.23681646288462e-11	5.23175024985952e-09
67956	1678.79480207979	1329.5445828576	0.376731345619829	5.29795509581672	77.8205408802663	7.30407273990924e-11	5.25423173186243e-09
244654	6001.74070464152	7737.45034104357	-0.311434367359987	7.57317831528226	77.1904003997742	8.13172639349119e-11	5.82079390265125e-09
76487	398.254021596215	245.822795767703	0.820224840565914	3.09345062279582	77.2303460325409	8.41152200272496e-11	5.96319049039497e-09
13865	1744.27911736837	2487.26614224135	-0.394383661524198	5.98160647664185	76.9916831191564	8.41273174957655e-11	5.96319049039497e-09
68041	1848.25533838206	2626.0470964914	-0.456941843453466	5.99883545443949	77.0515843457569	8.728000028133e-11	6.13735930524046e-09
81906	242.568282230961	364.935803529152	-0.601645553163752	3.23496938759033	76.7669162228454	8.74291773577025e-11	6.13735930524046e-09
268709	13750.5283076383	8225.11616751958	0.709130670657305	8.3213952024022	94.5478349276006	8.81769227714811e-11	6.16009069611726e-09
66873	1180.63959357658	1614.70496144198	-0.413219004561657	5.27904273338785	76.6611020221788	8.903050154727e-11	6.18996276547072e-09
16716	216.425036486695	102.543898442797	0.986454650192484	2.07920038507249	76.4728790786061	9.19556111432693e-11	6.31797233068323e-09
14783	1534.33536387156	1967.54314293979	-0.360808743829312	5.6596208438669	76.4611947523932	9.21404918302213e-11	6.31797233068323e-09
21335	187.763728635946	290.958556779999	-0.620321605667982	2.82250044446803	76.4589505378636	9.21760466660825e-11	6.31797233068323e-09
239188	1612.7745753173	1189.4254068763	0.471691928938203	5.25122441283098	76.4096541208825	9.29606926712464e-11	6.32140082552006e-09
237940	265.969631944139	147.58059042512	0.854378265932697	2.38208204881594	76.4011897500213	9.30961239186080e-11	6.32140082552006e-09
664883	2339.82142476032	2928.22360561657	-0.340388511917447	6.25548316766852	76.2899583277248	9.48952412725605e-11	6.41359419037943e-09
70807	590.254864856454	335.912237694397	0.893285265334746	3.65068456141758	82.1808313116563	9.63120174471287e-11	6.47921261816772e-09
13371	6953.60930068536	3293.96181753155	0.979557746074571	7.05781349816657	100.224057773548	9.67598749553759e-11	6.47934443768003e-09
