	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
214968	1857.42921445681	2367.43301636413	-0.436513270031091	5.9127389961601	100.020516437971	2.87680457592167e-12	5.64903341793484e-10
68465	2781.93642606498	1881.84707433064	0.566580203652326	6.00728403258166	98.030114688517	3.81272673265676e-12	7.38703095363139e-10
14282	650.46094370824	287.737041741966	1.38296497558451	3.53908223458371	108.868906170971	4.44093626184501e-12	8.49095326590392e-10
17060	719.335103066082	484.736038373027	0.597341432216436	4.00825424576744	95.455205925714	5.52318693773133e-12	1.03708083698201e-09
210135	1787.401832678	1338.63985044767	0.421759319118819	5.44423910522423	95.400999153425	5.56687807340145e-12	1.03708083698201e-09
18132	425.785395781263	263.806310464707	0.920388233883225	3.27027732697982	94.8664557575897	6.0177163595144e-12	1.10687894202663e-09
68310	1959.76655651262	985.629756426403	0.970516295240192	5.13826230746555	105.017952518876	7.09538614373657e-12	1.28878820068295e-09
328232	7856.32004765972	5169.53212932817	0.678337236403715	7.41414523654183	99.7385888460565	7.39822400166995e-12	1.32720485146008e-09
76453	1652.77082569424	1081.90098756422	0.626152170313337	5.22651675300093	92.7731796566816	8.18853081791769e-12	1.45106757701417e-09
108832	69.3711032645708	153.945118373346	-1.09530166677675	1.70121508253223	92.3333848127971	8.74150952134999e-12	1.53039608258719e-09
231125	1775.84680517367	2640.08362847513	-0.479461131863065	6.01094351128527	92.0660789740298	9.09668692051365e-12	1.57361854335695e-09
269514	507.547921696457	741.344969100573	-0.582053408915524	4.23673175381722	91.1053245075051	1.05038704517511e-11	1.79566754746347e-09
268709	13750.5283076383	8225.11616751958	0.76478877980358	8.32140206157453	101.302154733428	1.18960041749873e-11	2.01000972868304e-09
210573	5435.76046902674	4224.26403430134	0.550058816523148	6.99407102855175	90.4188734186637	1.27540824868085e-11	2.09702186355911e-09
27801	3950.10974409819	6557.1566239188	-0.530451364139567	7.26557428785977	90.0395598614795	1.2758285383728e-11	2.09702186355911e-09
12317	11322.5382121152	7687.39190035109	0.563921499259401	8.01466494559687	91.5930702455738	1.28439161693456e-11	2.09702186355911e-09
13803	50989.4560339642	38059.9960988632	0.475615184769256	10.2466420468331	88.8658326627881	1.47501840108712e-11	2.34154373007994e-09
71760	680.363211758334	339.549010693746	0.998495992907	3.82913018344431	92.0483944850105	1.50048368100251e-11	2.34154373007994e-09
545474	787.253021700576	579.328874644163	0.623511014704853	4.1402674666103	88.7020452674953	1.51246083312385e-11	2.34154373007994e-09
71878	80.621143805982	22.2031311296358	2.07651958899043	0.35190697322028	88.6663016892651	1.52076408515586e-11	2.34154373007994e-09
22247	825.301493047349	594.084252869145	0.507152884138031	4.28686539107672	88.6507974440642	1.52438062916359e-11	2.34154373007994e-09
231070	1531.97212695797	2213.39778792147	-0.516597274418126	5.83685512285676	88.6231933216855	1.53084202296879e-11	2.34154373007994e-09
226115	184.02601411901	483.592258093844	-1.53738717728933	3.31446724065617	100.118574133591	1.80797430169153e-11	2.73663276852913e-09
66890	3397.99546723164	2802.92161441322	0.348228557696117	6.43482348253534	87.4354689831238	1.83803876212344e-11	2.75345786107379e-09
20525	3372.89929301226	1852.85641586306	1.05417337632302	6.16485774428958	104.913158057335	1.87926591126041e-11	2.76919443447832e-09
71885	659.16168770508	422.852170653987	0.824985928967884	3.72476132586216	87.2668319214865	1.88665782818356e-11	2.76919443447832e-09
75805	969.011710351792	1349.68725994547	-0.497982129608602	5.11255407819693	87.1423709382199	1.92340743927517e-11	2.79490335001075e-09
76965	3620.24035163316	5064.01221563367	-0.454141666472488	7.05702156379355	86.9794788398109	1.97264609611467e-11	2.83807132897448e-09
237761	2788.2602124871	2091.89178961528	0.531029546377593	5.98766112670665	86.8925267275458	1.99947101572004e-11	2.84846209112039e-09
68151	1383.65817585197	1872.17990509945	-0.466314390920919	5.63134738766672	86.7955637555601	2.02983747460971e-11	2.8636474119955e-09
353499	415.221592066264	233.935920480027	0.917384264710756	2.98753284179872	86.7197162111817	2.05392915677441e-11	2.86977351702778e-09
105522	1729.37656554334	2112.61030405004	-0.452965171189556	5.81399198165811	86.5650586459901	2.10399039481812e-11	2.88883969782156e-09
19246	2222.30878701208	1788.84989813458	0.448331351892759	5.73594414014693	86.5548609360732	2.1073360950319e-11	2.88883969782156e-09
20667	719.4792758549	1094.9474213341	-0.499482764729855	4.6984380381436	86.3853273108273	2.16378490057215e-11	2.92889267519585e-09
215335	4790.49498260936	3580.95730102471	0.536279093304368	6.81553012914658	86.4275787264371	2.17686607199196e-11	2.92889267519585e-09
16601	8585.18075123409	6030.19511348359	0.495480589021741	7.70686655589985	85.9595072806372	2.31269915895494e-11	3.08310380539213e-09
12282	5199.77618152952	3931.38211180468	0.46010532499922	6.9615286451807	85.7586608188056	2.38664391371474e-11	3.15275661001717e-09
50794	8361.65766563838	6167.90928486433	0.539264064039186	7.63454116044573	85.7010581500065	2.79911958016229e-11	3.6643249206611e-09
74365	844.43235807684	497.069207188782	0.593513177419414	4.18893643847489	83.8187435887246	3.24319811846191e-11	4.14307578041782e-09
57778	6415.01572317457	4764.46821315835	0.600773597506088	7.18229899363831	86.8638717624012	3.24645775742619e-11	4.14307578041782e-09
269955	266.400715805915	419.615344863314	-0.674872030746355	3.33645584585954	83.8048909822673	3.25036569381069e-11	4.14307578041782e-09
232087	7561.25034433768	5546.77197652118	0.395235863380062	7.51172249317059	83.2228792439711	3.56708524886015e-11	4.50724484792929e-09
52850	7563.58048580274	4728.83583830622	0.814194299292464	7.36001480605402	94.6973812481182	3.59914152231891e-11	4.50854529834621e-09
12879	412.048036054657	220.335350655129	0.966341623937771	3.02174065509977	83.0195047233056	3.68527831865938e-11	4.5769896793538e-09
18452	637.972130123619	475.946383420654	0.519768183053286	3.89476008977867	82.8128826548245	3.80958625161421e-11	4.69127947645814e-09
57265	450.235342559613	251.109021025664	1.02660417332591	3.3571926485992	84.1727969122604	4.10781399485133e-11	5.00251030692884e-09
100102	91.2244158170973	219.303771649459	-1.14474781132437	2.41922082403753	82.30962726905	4.13117635972377e-11	5.00251030692884e-09
78779	2039.28452006238	1640.77343834225	0.466337968870402	5.58494612504959	82.2534145093122	4.16883109142229e-11	5.0063871561535e-09
210027	1581.83857983088	1138.50290535581	0.495566460532806	5.24340596759296	81.5408949787605	4.67869382343308e-11	5.57263114330377e-09
108068	2105.51582595777	3436.41512799728	-0.513192592843021	6.33495572505435	80.9458805086575	5.15469558225677e-11	6.08966516307099e-09
81489	2390.31579412988	1875.6607673611	0.427307429743427	5.87406906210647	80.7205596471547	5.34801883614062e-11	6.26710175064188e-09
69642	731.116608181708	1032.86735585949	-0.569117465911039	4.70107276520739	79.4010606448855	6.64434215091369e-11	7.72391486359415e-09
94090	14664.5114222662	11477.7704431688	0.417358435204705	8.48479437322325	79.248934860016	6.81377852380207e-11	7.83152713494016e-09
214922	585.773172180204	402.842361050786	0.614295197836969	3.61996142570411	79.2215987357935	6.84470405434864e-11	7.83152713494016e-09
83671	2911.90836834851	4507.60279369637	-0.627227092503401	6.76796697762511	82.7642374260451	7.13899885386709e-11	8.10443690199552e-09
18035	843.912867396415	497.500474820458	0.910225941723793	4.09715086572996	82.4774437152996	7.44546108720046e-11	8.3868213223341e-09
11744	987.638777363397	689.964910021525	0.560619425808093	4.57664032753788	78.5910487582245	7.60060318173618e-11	8.49572037183141e-09
71275	112.570619489513	33.6190967423303	1.6676145246301	0.808545767676828	78.5085157844618	7.70586026346935e-11	8.54762255637200e-09
53608	318.46623811349	96.4677918169829	2.10912084081995	2.56511692202539	92.2641642025501	8.08231326366103e-11	8.89727985108019e-09
27360	3301.77667852508	4166.90791971602	-0.395134811773684	6.79091534076049	77.9254719865699	8.4945330911156e-11	9.28075641706773e-09
67299	1507.921309795	1795.66755504842	-0.338461654302931	5.57583973007292	77.5017471852729	9.1207305543224e-11	9.89054743916856e-09
18789	5449.26972171445	4118.81563571534	0.333144785584108	7.02174057353099	77.2049143840579	9.58821017841086e-11	1.03204653409251e-08
208076	2529.09381439315	3332.77684816639	-0.334806171898403	6.35986643825199	77.0124696223804	9.90470751258888e-11	1.05239727488488e-08
15505	18249.1804091455	12849.5277996405	0.441423664232397	8.75980164102413	77.0020663969485	9.922126946475e-11	1.05239727488488e-08
71710	621.52739924946	861.809914613722	-0.696211583223504	4.4530850847261	76.7661709181607	1.06859952697887e-10	1.12520432800941e-08
215303	2202.94340376101	1507.39733949048	0.690779841432051	5.72769106459616	80.9981103462257	1.08381819168417e-10	1.13301885923472e-08
384009	136.829875301894	59.8553449171182	1.13257707478382	1.5888449107709	76.3790346480189	1.10264291421228e-10	1.14446458474419e-08
329416	230.122042897478	100.393176430923	1.07904084149968	2.13103983871483	76.0738258899092	1.16139064386347e-10	1.19174068407244e-08
16009	564.932232753592	392.14769141198	0.599123656993833	3.72317176227078	76.0527090756157	1.16557525456452e-10	1.19174068407244e-08
230735	3147.58690772761	2474.79633642318	0.482696219555196	6.33098879207191	76.0164602629466	1.17279552558227e-10	1.19174068407244e-08
67760	6042.49478141815	3850.23043029192	0.675219482914064	7.12859636364536	82.456179087461	1.18450024548104e-10	1.19527590743646e-08
69635	7200.50637336267	5593.29173089874	0.450177904365396	7.4438938252846	75.8073880110772	1.21536867036037e-10	1.21796704475907e-08
67203	724.584190004174	491.123328660314	0.521341398443237	4.11492438071187	75.3458683143374	1.31520818502045e-10	1.30899247510494e-08
102623	5510.53782215793	3888.60930609433	0.602285054181371	6.96100647467762	78.7739195295692	1.32884798566526e-10	1.30959870611946e-08
16716	216.425036486695	102.543898442797	1.10190623959039	2.07930501903274	75.263823386804	1.33384218915202e-10	1.30959870611946e-08
245468	413.282811940894	628.578894787936	-0.552850146416325	3.90906823161614	75.1030313095174	1.37117147014393e-10	1.33186907874805e-08
210622	1327.91528121273	2007.44245859604	-0.476169213209799	5.59797419990051	75.0610999811554	1.38108578965716e-10	1.33186907874805e-08
16764	3457.42196457818	2576.97711422399	0.51696024026011	6.37841113684313	75.3490957114808	1.38402195919727e-10	1.33186907874805e-08
241528	676.602667465213	927.110161850779	-0.586005595158687	4.6523618391767	74.9349155201318	1.41137868607652e-10	1.34256504708757e-08
74840	1757.03519911031	1142.33542223809	0.606567678246904	5.29335296371688	75.5302414265655	1.41361538919826e-10	1.34256504708757e-08
230162	220.120737348215	106.552987983075	1.02652826671055	1.94744905656414	74.8374550723834	1.43525402211267e-10	1.35426468800774e-08
19079	424.367597977845	662.185040701558	-0.590755260399943	4.03514304962057	74.6905938776519	1.47203714668503e-10	1.38001108248259e-08
16848	692.0130895177	457.555410444504	0.757532606816044	3.99399085068702	74.6673165538238	1.53590047680521e-10	1.43065191208055e-08
268482	1058.63386710908	1558.61212827409	-0.521969787201899	5.1994450637956	74.2938693430493	1.57644697759195e-10	1.45906694467443e-08
22658	1204.40710373705	1717.80674738295	-0.371074862853669	5.34594693566774	74.2513274808373	1.58809690895478e-10	1.46054659392543e-08
277396	2658.00838273845	3308.1221848209	-0.356807146135172	6.42403315379382	74.0375387370771	1.64802922054564e-10	1.50613286816029e-08
227485	444.870889986432	238.687226297942	0.666873864980065	3.25449147067451	73.9370103469716	1.6770289766048e-10	1.52305675369027e-08
234878	104.883529278561	240.215045048392	-1.15894397868601	2.45384251242965	74.188252598761	1.73004265372726e-10	1.56144408703794e-08
17912	1321.77294045602	1904.83185864406	-0.645974774514263	5.54821402675515	75.8494323075354	1.85990960323253e-10	1.66829299040567e-08
12827	5618.18153942908	4405.50063166382	0.499754152631285	7.13916234566959	73.7462074264874	1.88280171604109e-10	1.67846575066215e-08
74326	2205.49458364477	2825.41333260643	-0.465343859891168	6.20250539550758	73.0531292339235	1.9563508814243e-10	1.73339845475466e-08
13371	6953.60930068536	3293.96181753155	0.916414647274367	7.0578398701073	86.0378897252871	2.01692110970717e-10	1.77623519061545e-08
328801	627.736325646918	978.298136926312	-0.479902250067636	4.53331443106202	72.8236129357414	2.0366127613911e-10	1.78277229131169e-08
108116	1377.20585312672	1023.51693101307	0.452182026170097	5.08609194835298	72.7521098748171	2.06231944466775e-10	1.79446490122557e-08
19401	509.688223615687	369.9563765538	0.716091186315727	3.51944764614943	72.4565648627899	2.1722508547075e-10	1.87376642393573e-08
70807	590.254864856454	335.912237694397	0.932473763730168	3.65080831523388	74.841323358458	2.17924799150189e-10	1.87376642393573e-08
76737	615.422207932224	431.312311357898	0.613024407368745	3.80483639339307	72.3317809557439	2.22050129256347e-10	1.8980061342494e-08
81906	242.568282230961	364.935803529152	-0.624487873920219	3.23491004238648	72.2764124329766	2.2422707172147e-10	1.90540560186239e-08
104010	1638.85261758979	1388.71880754086	0.435637304725805	5.40886537059662	72.0422430575076	2.3368534459501e-10	1.97423357111052e-08
237940	265.969631944139	147.58059042512	0.936457940273578	2.38217477472002	71.1428709466053	2.74099570431517e-10	2.30227795256669e-08
216725	299.058024414859	186.068124219511	0.857601022550003	2.80335929562706	71.0764189861716	2.77363916862679e-10	2.31630751490321e-08
73095	1663.77758742205	1390.12209977059	0.421722268648072	5.3329428343982	70.8670390547833	2.87919561407754e-10	2.37791209992477e-08
236848	1585.04088325703	1178.99684068623	0.44068767277525	5.23564790316412	70.8652106609394	2.88013577583621e-10	2.37791209992477e-08
71564	762.82702945279	1124.93622658534	-0.462456693680901	4.75004233573825	70.2708488139936	3.20356453166974e-10	2.61121490157346e-08
69291	108.504630067441	253.860494426326	-1.25953024093782	2.4433981106256	72.2562107804396	3.20899426717277e-10	2.61121490157346e-08
140492	1185.48482026868	839.54603176153	0.414949285889602	4.87785924861867	70.2481961902193	3.21662285721319e-10	2.61121490157346e-08
545370	120.63629433783	235.16897553296	-1.06373354435141	2.42533605707838	70.0148585098267	3.35443894151581e-10	2.69960999097543e-08
384783	1668.00351848301	969.243018023302	1.03884796757158	5.10519287558511	81.395119213673	3.3626688346745e-10	2.69960999097543e-08
216795	752.060692336461	1245.97027345543	-0.613375866325988	4.95165112121569	70.301782165167	3.41915412993981e-10	2.72987520121733e-08
19273	2905.65950237282	2212.0705842918	0.513173881926754	6.06464142891947	70.081590557424	3.5498854424513e-10	2.81876422755518e-08
17828	340.026531248859	530.036360611932	-0.590082256179477	3.67104834688321	69.6244419138425	3.59910346571786e-10	2.84147434968773e-08
544963	2216.63690870253	1302.22730691639	0.63990772915751	5.61113325879548	72.3243401338813	3.61759517371296e-10	2.84147434968773e-08
29873	8534.10458188397	11776.1958342351	-0.426465796777907	8.19049520584089	69.3734562339622	3.76624947918316e-10	2.94233178397906e-08
108069	1670.0717876012	2167.94908776181	-0.439092134157175	5.77916196069236	69.1724708266295	3.9059806799158e-10	3.03064525757232e-08
68272	3275.21944473045	2294.68923080854	0.432148882521577	6.2817191506491	69.1513114208535	3.92100549462251e-10	3.03064525757232e-08
21335	187.763728635946	290.958556779999	-0.637580809366266	2.82242636505317	69.0578934043247	3.98807008058556e-10	3.06617176407348e-08
243819	8782.64785897876	7623.35432668299	0.275584049110537	7.82044129400517	68.9503881801893	4.06674424152771e-10	3.11020318808627e-08
216136	434.297611247595	657.186061632721	-0.511968253268791	4.03183820040855	68.7654691887461	4.20591537685837e-10	3.19979876131565e-08
100504687	398.151934744639	603.774832279159	-0.61056860500347	3.91982530804463	68.5659290273651	4.361727337251e-10	3.30105520508304e-08
11686	418.595816084883	232.760230868007	1.10901799744928	2.94827750148942	71.5083797549277	4.44993078943135e-10	3.35035980835372e-08
72461	226.515978236688	344.146300645632	-0.650957944939186	3.0716630245322	67.9663115592974	4.86757528576832e-10	3.6459142514175e-08
17161	927.574906513381	1230.70288164236	-0.476215703544333	5.03058017544657	67.8426385075997	4.97938315217733e-10	3.71053418380968e-08
102595	399.913120936796	646.708100227326	-0.682623152871347	3.90753291050531	67.7917942108678	5.02613035640014e-10	3.72626021473727e-08
56248	3206.19980483561	2384.85491653324	0.337354948958472	6.28380160310778	67.6885789185019	5.12245440486037e-10	3.77839517548356e-08
16980	4417.53154227092	3857.56471681042	0.374750978384464	6.81587367211105	67.6185969551969	5.1888675256312e-10	3.80805222297712e-08
68119	418.905664398333	256.428082859639	0.73757406238176	3.26601901514014	67.3177593499263	5.48485320559114e-10	3.99269772926791e-08
100503044	39.2618189345681	8.98363262606959	2.020002729577	-0.413907804386503	67.3073370417449	5.49542045181738e-10	3.99269772926791e-08
17079	38.2520669684005	98.1718336848696	-1.58325551994622	1.14490838871072	67.412551036546	5.56883971327931e-10	4.02591093898814e-08
320158	1870.39992029254	2394.07078133412	-0.43049317643527	5.96033517211198	67.1465834698583	5.6611511287536e-10	4.07238549761973e-08
241576	417.018132737422	606.150739215521	-0.584739232561214	3.90196346254622	66.7492595782687	6.09374679042547e-10	4.361982000575e-08
72290	1829.30450094325	1298.24489212822	0.576309071411414	5.51378178164004	67.5320586288353	6.28929419812458e-10	4.47988892122295e-08
67956	1678.79480207979	1329.5445828576	0.3993772977677	5.29797496419985	66.4071535967922	6.49409362518525e-10	4.60320363256424e-08
209837	52.8850152569371	129.195427759968	-1.2533152959624	1.51627649729124	66.3100705638564	6.6126773054008e-10	4.65918492780322e-08
214895	1571.8370690946	1240.0646751524	0.407951266274656	5.2719658331582	66.2773508949911	6.6531548485821e-10	4.65918492780322e-08
14802	4493.86449850339	5349.8814293669	-0.316893799625675	7.1703000805306	66.2643890169463	6.66926202589684e-10	4.65918492780322e-08
74108	749.853323481416	1019.76896329536	-0.412272139366616	4.69980505553226	66.1930548678261	6.75864326887066e-10	4.69903566219902e-08
17472	52.4439670984137	130.632337639298	-1.47014541437897	1.26891059138165	66.3659513331032	6.99452235347722e-10	4.83987639611321e-08
12445	607.353680192932	445.802576116055	0.524076162124236	3.85483913989662	65.7225581549581	7.38065699705987e-10	5.08285909119796e-08
76566	410.930845007323	658.367807918323	-0.629267922598659	3.93501438578095	65.548886338064	7.62523467335516e-10	5.22652287917565e-08
494468	867.351770210309	1234.25349469609	-0.588527820675294	5.00509808960588	65.8344057461858	7.72058944390491e-10	5.26703686429025e-08
68659	168.503393277411	253.266585929991	-0.81878927421982	2.72696002823578	65.4108573145894	7.82569513908086e-10	5.3137932741114e-08
52829	468.052122701757	326.666471593944	0.558350861021741	3.48964124364637	65.318795418471	7.96247421504903e-10	5.38152152645941e-08
13193	1183.6738927905	1684.67238094064	-0.702827355007383	5.42164838231363	69.7566837651668	8.06547323882022e-10	5.42589776080077e-08
381922	85.3530188307693	26.929410873306	1.73977427326015	0.492484725611264	65.2108516645561	8.12605977565817e-10	5.4414642672852e-08
