	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
14783	1541.09311121279	2111.52065834648	-0.464684586766952	5.65959790468913	113.832225027953	4.53010596921794e-13	2.63307879354824e-10
231605	3997.08405841574	2419.40996112113	0.747760389329528	6.63573191876941	124.072808403892	4.88328673360195e-13	2.72919382792192e-10
15040	739.523716710591	486.866879804196	0.60831662467427	4.10354949530713	111.549706692907	6.07535482718457e-13	3.26000676590443e-10
74762	1069.18206462069	511.17621701259	1.0763405544412	4.71206014176915	126.304213877352	6.28175551891294e-13	3.26000676590443e-10
208076	2530.44772068328	3270.57782126294	-0.363671657425486	6.35986643825199	110.963266968791	6.55596673769834e-13	3.26915102843987e-10
108682	2171.15071504502	1606.70442722935	0.462748513564266	5.87330230657315	110.419323601343	7.03757736575308e-13	3.26915102843987e-10
544963	2236.99692554595	1244.69213435674	0.731963039634371	5.61113325879548	116.280340629126	7.09164593894909e-13	3.26915102843987e-10
329152	2247.575031503	3275.08232886288	-0.600227106636693	6.27374408936891	111.720424871846	7.19928655358034e-13	3.26915102843987e-10
14605	2570.81852455931	1651.43654976332	0.667932432842384	6.09448928774762	113.743423607376	7.91302584896711e-13	3.48436904882852e-10
12411	1404.73410250865	872.277499023205	0.707223299319595	5.06865828813427	110.615830194281	8.35261750217981e-13	3.56976132129926e-10
14229	2205.29993389584	940.86986954603	1.22385687220492	5.6693606541811	135.824817438931	9.03871857853959e-13	3.75261770470739e-10
102075	203.215449846181	93.3304454039084	1.10946428415624	2.30757337017864	107.828242987888	9.90039228454692e-13	3.99618334129865e-10
13497	4384.44515729451	5774.72095444136	-0.376806581811682	7.16509755931644	107.187115916295	1.07829891401932e-12	4.23480041070668e-10
108116	1388.2559788395	980.78545154124	0.494196789281207	5.08609194835298	106.290684206921	1.21582742623195e-12	4.64926008699382e-10
15505	17010.0990912495	12394.9949244822	0.464902341668194	8.75980164102413	106.003626777	1.26367390623908e-12	4.7083193670667e-10
20971	1564.76882419461	993.669886227458	0.666060398982279	5.22365930968023	106.718583545487	1.33632114605271e-12	4.85452064332297e-10
71853	4555.41249678729	3183.41479848341	0.530123626871565	6.83947589827933	105.062703324361	1.43488955190886e-12	5.08545855580185e-10
57435	878.397452302253	66.4306711032643	3.59562259091294	3.93943943989355	141.308180360614	1.57745109588537e-12	5.45760520816913e-10
268709	13253.2146940538	7757.57508214058	0.746447873074837	8.32140206157453	118.056555618042	1.64888080453683e-12	5.57206673737783e-10
210622	1360.43086386362	1977.12733100383	-0.503198036024398	5.59797419990051	102.230785209984	2.11416946844563e-12	6.98204466954169e-10
12317	9962.89777469027	6811.77594162393	0.541843514491788	8.01466494559687	103.24046884946	2.49861717709502e-12	8.06831248897061e-10
76295	3931.51948169551	5402.24730947467	-0.515637350605367	6.97623026923063	100.799880323576	2.61713637452008e-12	8.26730623003287e-10
56427	330.318136886565	203.64618762321	0.776619041272362	3.00884679108272	100.478762963023	2.69773694927753e-12	8.34059906594719e-10
108069	1564.37772652692	2191.0802329012	-0.477869186573998	5.77916196069236	99.7501449600525	2.98828449066913e-12	8.9258280877665e-10
17067	1031.20661669099	728.169069478568	0.569134608021962	4.66174651162007	99.6736021197071	3.02066348860846e-12	8.9258280877665e-10
231125	1908.45364410313	2689.38910678072	-0.44855739280965	6.01094351128527	99.4800615965344	3.10419207988077e-12	8.9258280877665e-10
218461	2882.00872280814	3613.39179150954	-0.337986415009536	6.56283164086509	99.2879274547832	3.18952045211836e-12	8.9258280877665e-10
71840	54.9002582756731	6.24952203292695	3.10545870176929	0.315144979236094	100.736807929867	3.1941577356263e-12	8.9258280877665e-10
74229	4788.07261623554	3372.3636283285	0.485108650034312	6.9078536951016	96.7275095704437	4.59485618451568e-12	1.25977085315467e-09
100043257	562.040561557395	1217.45366216436	-1.11928111936535	4.46687195291984	111.823397907691	4.68214134860776e-12	1.25992955438184e-09
20563	1353.62658000951	1877.8694991248	-0.54136994146471	5.50242465734662	96.0457402123857	5.06991957473974e-12	1.33947275164624e-09
16525	3882.06033569771	3151.15073592326	0.339925036855934	6.68574138934177	95.3186876615935	5.63391843873248e-12	1.46190122916467e-09
75805	1042.28613894595	1476.26003924847	-0.4676006733077	5.11255407819693	95.061769591055	5.8486888765174e-12	1.49100522920481e-09
14828	12609.4763836682	7358.90012030033	0.753020118860356	8.26961122306978	109.247870313181	5.95961115853452e-12	1.49308809904595e-09
11881	3769.62940935148	4832.6789891583	-0.33967397044403	6.93925835803761	94.0314427689503	6.80045306488887e-12	1.67487090654068e-09
224454	1784.0645846735	1299.57107260214	0.499380064598343	5.4934435447796	92.1613712370586	8.9683586642898e-12	2.17198699584659e-09
320158	1906.40306830475	2548.95914863942	-0.449247469042118	5.96033517211198	90.6299952243015	1.12830874430044e-11	2.64700746756802e-09
234214	9655.00618866461	12058.0059767446	-0.330947594748238	8.29493967663902	90.623531789594	1.12940928352637e-11	2.64700746756802e-09
13618	793.931012714262	1164.67247886829	-0.588418193071601	4.78357964118123	89.1492675689737	1.41250972480346e-11	3.25796489065382e-09
233813	330.331495890236	618.899858051096	-0.851084376050104	3.79242457698595	90.2464005426836	1.53231340557047e-11	3.47906970255383e-09
71760	661.620784040579	339.272658313465	0.898068894449041	3.82913018344431	91.4926123861613	1.62590536386211e-11	3.63477397573542e-09
14184	4501.5034641665	3230.88935806378	0.526011997049139	6.82829248775293	88.6317673771851	1.83401241079241e-11	3.99735802137967e-09
74008	353.130367573271	579.318471028604	-0.698602179367574	3.60562175358168	87.4176450493466	1.84311463376531e-11	3.99735802137967e-09
319713	1275.13160841434	1690.10679447673	-0.422612628744909	5.39051229587079	86.9957445849394	1.967670255718e-11	4.20473771850562e-09
330319	5927.13766496947	3751.08795848721	0.662595983777459	7.21922046650893	94.9665965826724	2.12506067492076e-11	4.46009396258908e-09
14083	6544.34596395499	5363.36255623311	0.288745172718214	7.39041211101565	86.430603996692	2.14855534637145e-11	4.46009396258908e-09
67451	307.207151473155	171.321587841045	0.84005094256417	2.94428202921759	84.8662890278932	2.74656425225996e-11	5.6211725562802e-09
239188	1465.50937145901	1054.75767922233	0.482469007558182	5.25126655698682	83.7922564730262	3.25691753723316e-11	6.54737208732817e-09
17750	2483.66216594941	1404.08276968388	0.928022640315356	5.82809667898856	98.9590877961211	3.2892310396735e-11	6.54737208732817e-09
17912	1363.73098890477	2052.8693130576	-0.618598867595386	5.54821402675515	85.959067061591	3.77135572332128e-11	7.40561756967318e-09
22027	14577.2621408162	10843.8924027053	0.394024169695643	8.52868028257958	82.7828084080051	3.82804408085206e-11	7.41670780518151e-09
104010	1574.01100050511	1199.14654330736	0.424874292021451	5.40886537059662	82.1580987169489	4.23350696714021e-11	8.094353913094e-09
22228	624.726505960632	393.893587621364	0.738390144551648	4.04356792236771	82.5810730317049	4.29697192388734e-11	8.10899987350739e-09
142980	301.968958084689	435.197245386904	-0.626198082487992	3.36148496049114	81.6623388101649	4.58735512106001e-11	8.54600734155423e-09
240055	1709.9456653816	2495.28817035978	-0.468116871275239	5.99727379600753	80.8274982411573	5.25533254062517e-11	9.66648571491448e-09
27386	289.212811847085	439.668654841206	-0.599364179002644	3.38701666035353	80.7413742182564	5.32984445462525e-11	9.68099622126994e-09
192231	2372.47977847104	1852.73487522673	0.37712753667319	5.96219400234649	80.3825084427127	5.65249801938226e-11	1.01403023110671e-08
58248	440.848934930694	327.022042145232	0.49781310442346	3.48265209054314	78.9101720252025	7.20763333472152e-11	1.27724536569315e-08
16881	353.037756297924	512.784836102984	-0.538740847754801	3.56232138562726	78.3441430725887	7.92008543902965e-11	1.38658748812699e-08
243819	8265.02180586089	7043.74658194173	0.26524872209071	7.82044129400517	78.0759336001157	8.28319996546265e-11	1.42470573444679e-08
15481	25843.2025532989	18860.7525581215	0.436714207736823	9.37984133941105	78.5412793615142	8.33390595471591e-11	1.42470573444679e-08
246104	930.496165139767	590.522602551629	0.650283376618693	4.52124739087577	78.3738514856376	8.6908426206895e-11	1.4684492339679e-08
18551	137.592684072374	236.841249200911	-0.681044844094815	2.35374180515327	77.2620187163032	9.49635643504305e-11	1.58610983169667e-08
231070	1708.92878992636	2344.85547014575	-0.430796613097883	5.83685512285676	76.7613200483704	1.03343738923402e-10	1.69576428821874e-08
270685	340.360450050022	497.996642444692	-0.578605501815322	3.4347211009373	76.7317264587715	1.03862791033974e-10	1.69576428821874e-08
53319	3181.44749115928	2587.5952635213	0.281732090581114	6.41296832987759	76.4482845425059	1.08975384604627e-10	1.75946812632204e-08
52850	6699.08662026182	4133.67556297479	0.701833747879568	7.36001480605402	86.2527119294027	1.11505755699104e-10	1.78053861105899e-08
67299	1567.4063655592	1887.67241830474	-0.300145154680255	5.57583973007292	75.5273255778484	1.27496170111933e-10	2.01374657380055e-08
210027	1521.40059166923	1140.92345184254	0.429211943137245	5.24340596759296	75.3812883990664	1.30724842446956e-10	2.04254052214701e-08
329910	1594.04993680656	1001.20969062683	0.67685084469267	5.29218215685318	79.6606842636736	1.45158028772232e-10	2.2439269320099e-08
19273	2654.6695203118	1917.56210378043	0.484352434475799	6.06464142891947	75.096772782862	1.47758160166696e-10	2.2600777109287e-08
226922	4922.43000082543	5818.58875777512	-0.270778614941841	7.22286836547468	74.2655505122032	1.58419193743133e-10	2.39790552529319e-08
214895	1470.25676420375	1151.68086183705	0.390216075890609	5.2719658331582	73.554113790499	1.79249646446933e-10	2.68523362115504e-08
13803	45841.0426967359	36022.3820648448	0.389869084795234	10.2466420468331	73.2319791116179	1.89611686741023e-10	2.81147695921817e-08
245468	446.646378816316	642.027372126108	-0.488082017981404	3.90906823161614	72.8214908567232	2.03737081403747e-10	2.99040760593721e-08
225870	3188.78710508138	2462.62065746364	0.404140810343936	6.44624471069247	72.4552040375452	2.17277105633309e-10	3.15725362195761e-08
228942	609.209271882035	257.392733429978	1.21094551155938	3.74616781548201	82.5841722066801	2.27047906867682e-10	3.26656746009335e-08
105348	1434.5191774262	1012.92891324009	0.49401277217636	5.21454546583839	71.5990693276699	2.52752959897753e-10	3.5908163760552e-08
53324	2709.66106541056	1716.43029433727	0.730424824607445	6.12227381810808	80.4343609434337	2.54527621453228e-10	3.5908163760552e-08
73652	357.149831995193	239.7583050971	0.5867615213507	3.12862868521004	71.2613149431949	2.68381032708223e-10	3.74985075604152e-08
18181	860.209670781571	662.463215114497	0.415293483796191	4.49562437226394	70.8155715240189	2.90578408173938e-10	4.02132842778619e-08
277396	2843.89526031466	3580.17724540478	-0.312257273364206	6.42403315379382	70.3136988675997	3.17901551311299e-10	4.3579504170797e-08
68070	5003.07034023722	3301.96297693923	0.59307894301202	6.9983458093024	75.324804044193	3.57085177162573e-10	4.84935019565359e-08
239766	45.1258869191998	5.0966062042354	3.04872318752772	-0.463677688048161	70.8050753382282	3.8107017219787e-10	5.12715802982152e-08
27360	3542.03083590025	4362.31555827569	-0.334153717503703	6.79091534076049	68.86625782138	4.1294506819705e-10	5.50505026235902e-08
230735	2887.37517689231	2243.13366879397	0.418752200733035	6.33098879207191	68.6380669281026	4.30470855454393e-10	5.68652000055253e-08
244281	933.77131484646	1367.3299148623	-0.536674121484939	5.04425957049999	68.7433915022202	4.52478745497918e-10	5.91963909534687e-08
237625	187.530005066177	87.2019032688872	1.18864069741127	2.22929218945008	69.5002605164903	4.56265624305863e-10	5.91963909534687e-08
15982	1762.59780932766	1368.96210843502	0.380150762186617	5.44841998556042	68.2035976464319	4.66038605536339e-10	5.99292652836154e-08
54004	671.113124783474	816.768701742212	-0.444156551830986	4.29378007304442	68.1353475645452	4.71901129345026e-10	6.01508360571279e-08
215615	1476.47407343523	1230.16844099609	0.31101887448428	5.33833891695232	67.9193685705475	4.90970029776892e-10	6.17488774034123e-08
331004	924.433030006442	1238.34757726181	-0.421278958620881	4.92942216937983	67.8975924244062	4.92937153588592e-10	6.17488774034123e-08
67916	6040.46511435399	7803.62835180997	-0.375352478422476	7.63709115377342	67.8480002076061	4.97448023841358e-10	6.17813438840921e-08
19416	167.686604430062	78.9217753666233	1.11453491332206	2.26846379389481	67.9118578550272	5.13149105852823e-10	6.31912682809099e-08
68151	1527.16471244972	2041.35606996043	-0.368706491991313	5.63134738766672	67.5684004235286	5.23706182007726e-10	6.39493658046577e-08
78514	914.369779237327	1211.5477492546	-0.392042194436147	4.90928504268195	66.960171427082	5.85994181332733e-10	7.09590120745495e-08
27261	310.126497084522	189.025774627293	0.73560733851046	3.13890555785008	66.9107341874015	5.9138848597193e-10	7.10203809062654e-08
28253	60.8576180750864	13.7902226431328	2.12064582687034	-0.0328723388461167	67.2821397887455	6.00305990221746e-10	7.15003798681327e-08
75695	3034.71823463835	2398.92341698166	0.336768352111642	6.30530528794567	66.6940853241764	6.15651562432074e-10	7.2356315538301e-08
100502895	99.5258043314706	31.5513864318335	1.54657541049614	1.1956916609697	67.062855956636	6.17451182076204e-10	7.2356315538301e-08
74030	1295.41558416207	962.743429054947	0.413911759747977	5.15280463746144	66.5231854333865	6.35529335832481e-10	7.33104618147659e-08
20867	6746.49627514935	5294.27847727857	0.330579799350083	7.49979390727084	66.5218813601139	6.35683586034031e-10	7.33104618147659e-08
18753	439.633846782352	302.045962234692	0.544846864036572	3.45218981529359	66.2380165104718	6.70216082619124e-10	7.66843298940039e-08
83701	5666.73065668805	4659.29532479697	0.261790340143164	7.21587165753167	65.9678692262466	7.04916351156601e-10	8.00245273332544e-08
12696	1538.11326579202	2439.62076552744	-0.640389798849235	5.67808968993992	71.3783636023348	7.10855670955417e-10	8.00732074004121e-08
320878	24232.1085975696	17020.2997833264	0.521740724375803	9.26714799179203	70.5279452712865	7.35147274542338e-10	8.21725003567285e-08
12916	744.530394182186	524.911396571202	0.506214878905581	4.20471426399101	64.9606057219447	8.51905308155127e-10	9.38210653731803e-08
14802	4711.39972830743	5635.43084156382	-0.281585698749374	7.1703000805306	64.9583214297321	8.52273114669314e-10	9.38210653731803e-08
19731	4867.83940888444	3911.05463762732	0.366595517181549	6.96917344331706	64.7892537042787	8.79964932400425e-10	9.58893332567305e-08
74108	824.637014176471	1086.33455168459	-0.365225096250674	4.69980505553226	64.7635379268636	8.84259215222757e-10	9.58893332567305e-08
118445	1145.76859051694	1654.61211054379	-0.443980741176399	5.33128096853554	64.6078306283491	9.10736209440705e-10	9.80289471065399e-08
664883	2544.46921699706	3128.90931703795	-0.341041290179868	6.25546866101096	64.4929093649928	9.3081216017618e-10	9.94531727905888e-08
76453	1428.09263425575	1036.22508345632	0.471145351437152	5.22651675300093	64.2770470102584	9.69791082465128e-10	1.01933687928609e-07
80976	11048.9757186423	9533.37591294201	0.274856115685363	8.24470272913653	64.2488552430718	9.75007164329823e-10	1.01933687928609e-07
17828	386.376757544416	570.216556521977	-0.503649076192507	3.67104834688321	64.2485015957143	9.75072783846718e-10	1.01933687928609e-07
236848	1419.34082663973	1112.56073942791	0.379267929058755	5.23564790316412	63.8269641961929	1.05669314080292e-09	1.09677200207194e-07
50782	1401.64358174695	1956.69799884402	-0.401096814582216	5.61129956629425	63.4366668021315	1.13868782240834e-09	1.17349452109331e-07
72205	3638.49121039319	5055.14592323596	-0.404040032385907	6.9072703468571	62.9780808240422	1.24366020029076e-09	1.27264974439613e-07
319480	158.814568290106	83.3700072856049	0.891881286181673	1.93427936703173	62.1708257023944	1.45394604613803e-09	1.47743286688333e-07
78709	60.2792331982229	28.4212339844482	1.14804700114603	0.290129134674504	61.941971609822	1.52014062001923e-09	1.53396967704857e-07
170833	590.348078329783	784.048199757103	-0.35947899726413	4.27081424829634	61.8702432037106	1.54153447258736e-09	1.54483016697703e-07
140492	1129.87839039675	860.870815708362	0.350560177580687	4.87785924861867	61.6485049077315	1.60969747544014e-09	1.60209000106991e-07
223978	1561.5345821525	1923.94258622265	-0.296300255587426	5.60213135650771	61.5167279826394	1.65170221382051e-09	1.61734280224146e-07
26360	81.9763886300641	160.45593625843	-0.964313628891448	1.66038925606606	61.5099134640977	1.65390550998649e-09	1.61734280224146e-07
67138	790.894437924874	985.037702554019	-0.388735811063533	4.59384638221666	61.4960002834457	1.65841358154275e-09	1.61734280224146e-07
192976	534.756966911499	697.794415510294	-0.360402700232203	4.1761634713448	61.3492516670154	1.70675737721603e-09	1.65339276322174e-07
241764	673.341970529223	975.837978800829	-0.49538702518823	4.63509479243114	61.0847793982397	1.79766573553063e-09	1.72992588099308e-07
226777	3006.60163271039	3858.02200790301	-0.381477598384034	6.55293534085105	60.9792794506746	1.83533887575907e-09	1.75455981602994e-07
545370	141.879283951968	253.825910016425	-0.869544990013016	2.42533605707838	60.6987572987548	1.93960888699336e-09	1.84212135535298e-07
94090	13323.7620197285	10686.3248917756	0.329181614771969	8.48479437322325	60.5407718354455	2.00105934226844e-09	1.87765878105661e-07
210789	609.533014265343	403.149677959059	0.559658796233179	3.85522840157169	60.5047664212114	2.01534867842821e-09	1.87765878105661e-07
216892	2739.13778316226	1996.27310479049	0.47652919480574	6.21117627617439	61.8273492870643	2.01579223621795e-09	1.87765878105661e-07
81906	279.432184941627	399.311818940694	-0.507684085552687	3.23491004238648	60.3764148251883	2.06716696400118e-09	1.91324860852874e-07
27528	1723.05582856333	2444.8155450675	-0.462464091986163	5.83126407213794	60.8346794802302	2.11392079714371e-09	1.94413817109464e-07
55984	6771.60238495616	5563.5869064765	0.33501169206373	7.45705296656827	59.9322565729444	2.25757379280501e-09	2.05763090460725e-07
13842	210.68035313344	392.681720283696	-0.853723309405988	2.89741001391774	60.9127836975055	2.26564548026399e-09	2.05763090460725e-07
68119	388.898881035065	250.983950672771	0.630880151341982	3.26601901514013	59.3007981073848	2.5606516966376e-09	2.31110744123236e-07
22658	1269.38462836507	1565.48509519023	-0.299447657420742	5.34594693566774	59.2273547655712	2.59858534435114e-09	2.33086689128187e-07
68149	1650.86624108899	1185.875491258	0.521280667373946	5.46800296018912	60.3616498765199	2.78143797757929e-09	2.47048091195963e-07
14827	8410.86287303001	6371.99933865059	0.388248229858946	7.75545265786578	59.1637496655946	2.79138977797564e-09	2.47048091195963e-07
13655	3349.87195817881	1835.66823929345	0.823264532617453	6.33347415352167	68.6681189042914	2.80523949124864e-09	2.47048091195963e-07
74563	1288.78369688883	1802.19543373538	-0.405981099073356	5.50601714791991	58.2802940430784	3.14437626492069e-09	2.75246575334714e-07
71436	1508.43192898879	1129.47130955134	0.387069606341559	5.14881162091459	58.1817874991404	3.20770280964004e-09	2.79108560041194e-07
12304	1639.3549396893	1152.65225689559	0.476274742478616	5.445856142078	58.211060977168	3.46529320776865e-09	2.99727235726704e-07
18216	230.251695209079	410.861966456334	-0.765906292183154	3.15001324787095	58.2083411760709	3.48595734998762e-09	2.99730451199231e-07
219189	1820.0670495793	2171.05888670945	-0.290655218108759	5.78635778297053	57.4836096857121	3.69683929609906e-09	3.15992775362444e-07
208869	13097.8477342113	16136.4122478451	-0.33254377520779	8.65981897503664	56.9194985250163	4.14923366326379e-09	3.52587803280036e-07
18164	19953.2095662253	16093.0316036589	0.312251560213534	9.09282128490499	56.6776299748868	4.36071727517597e-09	3.68404550730128e-07
71564	807.250976132102	1106.95035025857	-0.373965302930469	4.75004233573825	56.6327675012431	4.40117559885107e-09	3.69673309982109e-07
73707	350.751609841318	512.75925135453	-0.527755628923348	3.59948925916251	55.7483441865091	5.28488875894684e-09	4.41348957219865e-07
67203	659.900945066362	495.57487634429	0.40531539237016	4.11492438071187	55.6121925849815	5.43672341247089e-09	4.51434445180654e-07
74326	2430.74171974383	3003.34148805622	-0.361672310668185	6.20250539550758	55.3824745794414	5.70340046842025e-09	4.69907792557779e-07
227696	749.347304230279	575.8172416082	0.434669284060272	4.32155172314167	55.3653042725976	5.7238785550015e-09	4.69907792557779e-07
67838	2286.8321833433	1816.75296382632	0.336095357146862	5.91339032032202	55.12208647403	6.02241009015361e-09	4.91638432696754e-07
242584	555.365954328397	394.639374980766	0.430093234346894	3.77459502003599	54.7159097842743	6.55806372387415e-09	5.32375552914052e-07
29873	9103.47065896952	11751.1921007535	-0.339754919241061	8.19049520584089	54.2967295711955	7.16373665253996e-09	5.78312540544768e-07
227485	406.241177984035	262.687269701602	0.508522286442037	3.25449147067451	54.2327744635783	7.26120197333836e-09	5.82942131903755e-07
226115	259.81150156958	520.350941707989	-1.03215912158324	3.31446724065617	59.6473428407716	7.31981228529729e-09	5.84418639107994e-07
20254	10232.7609647369	7476.11765000488	0.394513375414743	7.99371282009768	54.7890563390629	7.69943049794671e-09	6.11368440249528e-07
66222	75.6747049658334	156.338190742231	-1.12379092908147	1.64964677452352	54.429685835096	7.8208774434892e-09	6.17636794192073e-07
66606	1534.6953149716	1265.31218435399	0.305005495126251	5.34372084593981	53.7844385967943	7.98486511524874e-09	6.27178783727997e-07
110595	823.865517824172	622.180824623607	0.465466052525804	4.34030026429237	53.7228015639198	8.09013848950818e-09	6.32031195650771e-07
213119	288.455459067226	181.183834179104	0.697851776544632	3.0374519189101	53.6578324897199	8.20268559105725e-09	6.34545512353564e-07
214968	1929.96698664679	2270.50100641836	-0.288715688220468	5.9127389961601	53.6493274644299	8.21754052065079e-09	6.34545512353564e-07
319468	4877.01906391576	3988.62834635063	0.32842568711123	7.02555578257075	53.6289042932824	8.25332749534262e-09	6.34545512353564e-07
16795	8220.69733637545	7231.3620582896	0.246911368353488	7.78161497661519	53.5827228611961	8.33485610375928e-09	6.37441021282769e-07
72461	244.768058934779	354.841729642164	-0.520169501937798	3.0716630245322	53.551422989915	8.390594408932e-09	6.38344122283722e-07
67801	701.80463362486	1048.61299693565	-0.587687234155345	4.56696088822715	54.9123013964321	8.60333314723163e-09	6.51119968554285e-07
83669	3241.96973302033	4532.99554159392	-0.373261087253238	6.73964352786017	53.0213461356919	9.39655325006651e-09	7.0746795480164e-07
56741	1792.65937343421	2470.92779321893	-0.43388677152318	5.97937810976539	53.4347739609396	9.62764351453235e-09	7.21130350049843e-07
67149	1308.28183773222	1650.9889208022	-0.30975245158668	5.39464971411075	52.55978849166	1.03759247862369e-08	7.73192631122097e-07
230163	65.8743671564405	115.793739514712	-0.782566067828069	1.30189089105757	52.4426018116204	1.06413016308052e-08	7.88922214271587e-07
69551	1126.69550172856	1506.96797618452	-0.350779853636775	5.24659484751481	52.2910217125479	1.09952035639627e-08	8.11021842578383e-07
108068	2411.1510646999	3271.88410151817	-0.372091853333927	6.33495572505435	52.2665372913017	1.10535208626835e-08	8.11205614422492e-07
100503044	32.8376585811547	10.3658205579534	1.59182105728991	-0.413907804386503	52.1602654178224	1.13104390354767e-08	8.16343857454363e-07
19879	619.5470917316	901.522512688397	-0.495722018298843	4.42297621995236	52.1475915182774	1.13414957149594e-08	8.16343857454363e-07
243538	314.290795441537	205.268603798802	0.612803678350676	2.90430928186517	52.1469566321113	1.13430538264715e-08	8.16343857454363e-07
384009	127.568753313188	70.8088686471723	0.831969297262536	1.58884491077089	52.1448389245254	1.13482526464649e-08	8.16343857454363e-07
227120	1398.62648737639	1093.4071346362	0.306462619255935	5.13932444113882	52.1000976810464	1.14586773501966e-08	8.20226800865549e-07
15511	288.425361876454	159.565642568967	0.850904126988173	2.90788811326907	52.6695650984236	1.23983692167909e-08	8.83140701417593e-07
217737	4464.54253653961	3668.12507016558	0.287314899781111	6.88726099727505	51.682127397479	1.25465838990226e-08	8.89338588471696e-07
74840	1502.89798379267	1102.13967295903	0.454206716061823	5.29335296371688	51.6909611929799	1.34170936200404e-08	9.46426152392267e-07
235542	1097.2933871908	1238.18263694348	-0.255867580744554	4.99672034998075	51.2426283821172	1.38085644421287e-08	9.69334540621123e-07
320343	1031.32838766831	1284.04375819597	-0.288477329254656	5.04711651385156	51.1218930593333	1.4178150300674e-08	9.90493759707184e-07
70839	1267.84046411804	1645.59958481222	-0.401468656983819	5.30013980953405	51.0275617633979	1.44741493863039e-08	1.00633428101618e-06
116701	332.608635194143	539.911985197869	-0.632115212745754	3.69140484284229	51.2153184379983	1.49667617703012e-08	1.0356286442107e-06
22247	723.458147834943	583.592731868257	0.347154276516857	4.28686539107672	50.6757683676097	1.56366680822573e-08	1.07296936278266e-06
387314	3159.94530028557	3763.99649463128	-0.305965272253375	6.59546687054883	50.6707095457157	1.5654084709237e-08	1.07296936278266e-06
228880	7270.59097557844	5707.96264335166	0.323807993071739	7.65879753576838	50.6388346047895	1.57642951385865e-08	1.07545057586291e-06
71529	3287.54805660106	2561.51842341822	0.329652740537663	6.41846562079378	50.6094049935217	1.58667758078982e-08	1.07655980101292e-06
244891	1379.08151111325	1605.63561538379	-0.272335984894079	5.33030347029869	50.5917106941062	1.59287287329006e-08	1.07655980101292e-06
17289	1756.14310820519	1145.44536832677	0.610524667615993	5.43067540397751	54.4002845769818	1.6216071491901e-08	1.09090617985562e-06
