	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
243312	1329.70868269144	1235.10226384715	0.143862140669711	5.12358938408589	11.6185602128025	0.00154142445875491	0.399972121610136
271564	1925.15850566433	2104.02767297286	-0.15343856025015	5.94532140909959	11.4490726886947	0.00165318746027284	0.421446789214468
232370	18003.3482480648	16612.795819923	0.154199009335626	8.90555626476339	11.3850541501256	0.00169761289681944	0.425310569029022
21941	67.7836526547138	104.085579746516	-0.577411647462074	1.03831599085318	11.1881435458637	0.00185879844541108	0.437416078907547
227733	410.458428883611	359.610168357509	0.213467541672541	3.20231997674653	11.1488886129086	0.00187277891010007	0.437416078907547
223827	697.465531489177	601.691692445716	0.1970252465557	4.2713413917194	11.1444509035403	0.00187624853398147	0.437416078907547
69479	192.40894950933	216.478027125853	-0.280966131866823	2.47040384164563	11.1237558224902	0.0018925193524463	0.437416078907547
100503849	81.2610033501061	92.5433276938726	-0.373528717142974	1.20404198421589	11.1123058312226	0.00190158584085643	0.437416078907547
98170	11225.9019959385	10772.5961720461	0.132388708938082	8.20394962354893	11.0810817798807	0.00192654525153692	0.437416078907547
50908	50.7534195660332	61.278796067729	-0.419521195740611	0.640706919153014	10.9696535432636	0.00201849133472242	0.449640322155272
171281	85.8853153130003	102.796347416187	-0.328609455434029	1.55173490911422	10.9417101279898	0.00204227247004665	0.449640322155272
70348	45.4420866032174	55.2881034478808	-0.4215568920628	0.619277272898204	10.8602186824717	0.00211334042094692	0.452791696584878
11923	29.1336322588885	41.7825133194833	-0.653403456036853	0.21622025714808	10.853959184075	0.00211890684521173	0.452791696584878
59012	310.693824618058	257.021283883878	0.283313022671154	3.03240380275554	10.7540168977135	0.00220992448295024	0.465002490177999
215707	2624.7493754227	2904.64972807042	-0.0992838446683011	6.29209383840188	10.7218973464463	0.00224005053419998	0.465002490177999
114565	723.589816321871	642.671753671698	0.168729533577001	4.2817642865994	10.6716736972061	0.00228803481717881	0.466366600979459
70428	602.485088471736	539.984488962204	0.160333066725193	4.00884686567402	10.6255544496287	0.00233306021926337	0.466366600979459
72349	8258.18618530728	7644.59942857599	0.0899313633462411	7.77241921666064	10.6155958649278	0.00234290564114655	0.466366600979459
12064	1182.42047890951	972.443424915934	0.334074076307653	5.13326061649018	10.8431790781446	0.00244458281887977	0.480030174880297
74076	68.8748968417348	87.7870407571234	-0.384902710236775	1.02152744309613	10.4563862039391	0.00250644769166957	0.485615885435341
232539	1053.78737088189	1131.68592505475	-0.133851760708032	4.99796147123736	10.3461430788124	0.00262677467258106	0.493822422097936
22422	1900.868435641	1744.74914377501	0.177746598226714	5.54201142519238	10.3278809776828	0.00264729305548224	0.493822422097936
12831	1658.32365018571	1930.84419882948	-0.204911538809494	5.45255452873635	10.3549649732054	0.00265075692819758	0.493822422097936
19649	2951.63550722869	3454.57978872783	-0.281749219048852	6.66110042598852	10.499408014038	0.00282302595688503	0.51396525226141
20621	10067.0332397705	10810.5889446794	-0.11535191539862	8.12616809090355	10.1719226143459	0.00282962082313074	0.51396525226141
29807	73.9863572616086	89.4124179782675	-0.355907291363892	1.05204434376258	10.1372904865214	0.00287189250845459	0.515203333831527
19364	726.940673787527	783.910037936698	-0.147363490260772	4.34843888122572	10.0074800817686	0.0030364132519137	0.530866273429853
14766	2071.15214173679	1876.69732425887	0.177131150983802	5.91328023066342	9.9862388684696	0.00306427520377679	0.530866273429853
19275	25187.6942270075	24496.8821934414	0.103947691676585	9.42116663382062	9.98280690167287	0.0030688023513941	0.530866273429853
22793	1868.9530890186	1767.17744152044	0.134725117265299	5.50177807888181	9.85988956715896	0.00323572749460091	0.553157132047597
227157	45.8526484806629	33.3754595666427	0.488203692769562	0.332565114737622	9.80560608496241	0.00331249721127808	0.559696476477694
433323	865.765606193896	934.392997527451	-0.177964962682149	4.6589133355291	9.74182788027235	0.00340517867276639	0.568743118321476
76429	528.382620756298	475.164309717717	0.187378058146385	3.70866605421334	9.64831538303273	0.00354609270204421	0.576108733335212
22715	414.497862706853	464.647437387419	-0.196840452284166	3.63076037045973	9.64062997133326	0.00355794671837375	0.576108733335212
223828	1061.02877614191	1172.92124290933	-0.172543523744321	5.05765666293057	9.61108791738745	0.00360390671235292	0.576108733335212
213109	3520.00896092836	3628.80368172249	-0.0942545266247627	6.75057823333105	9.60856202995333	0.0036078655793479	0.576108733335212
70426	229.419209856819	194.263195247948	0.309785604391056	2.55119858283169	9.5366802553969	0.00372249003210548	0.585797304531365
15357	5957.51232907557	5424.77483497685	0.146783720992028	7.27492973374231	9.52028880894522	0.0037491672508029	0.585797304531365
326622	2566.31166694792	2678.5013563422	-0.121106597188618	6.30220012241325	9.41732262718295	0.00392147056578564	0.606200944589693
81840	2216.24223693502	2004.55223048597	0.158969394448938	5.88757181859577	9.35842020582573	0.004023813038991	0.615473971258718
13199	36287.647585116	38777.6219038525	-0.124355370257656	9.99329199017039	9.32157446902767	0.00408927568806006	0.616952940304335
18791	1150.5154798622	993.592886422917	0.152446099784479	5.06856037827421	9.30538461253716	0.00411839757824792	0.616952940304335
235674	42.2338837471	30.851213946887	0.552845638707829	-0.0441945646163794	9.21536092818097	0.00428441120901845	0.635273257941296
100504561	43.97006279638	53.6994886848856	-0.397422786589412	0.576949906944325	9.14809074722943	0.00441311386449419	0.639680784337789
238323	2021.4548312434	1879.10617091022	0.153507828647593	5.6202581018794	9.14196406883365	0.00442503855283604	0.639680784337789
225849	5050.61315909781	4753.91900350723	0.100396267859798	6.99773325790548	9.12729384685333	0.00445373177288838	0.639680784337789
12577	187.017263950086	228.67379163102	-0.284244218545076	2.38934633748161	9.0950710717785	0.00451745408650549	0.639680784337789
55936	1577.33539513385	1660.48885522287	-0.116209268998702	5.45574348551785	9.08666070645412	0.00453424546051836	0.639680784337789
338346	150.062794289829	122.722806451099	0.328241352060296	1.80927765795568	9.03776800199684	0.00463318685699091	0.647354213643605
27387	1125.95983389723	980.302588839437	0.243194114830879	4.69272631327399	9.06776080616067	0.00475655553999323	0.658261986206111
54132	230.862237102352	189.815595368039	0.325265939556448	2.50384266297145	8.90961637890703	0.00490360413900212	0.672210110790942
77288	313.003762384486	357.101762106409	-0.187815547883583	3.08527906094885	8.79921873873259	0.00515006182252613	0.691376824117455
268709	9683.00811479618	8225.11616751958	0.207203781968361	8.32140206157453	8.95597610937061	0.00516757218729758	0.691376824117455
11686	168.299880903756	232.760230868007	-0.38155100657229	2.94827750148942	8.82568700087685	0.00526140682290608	0.691376824117455
52430	555.989461772298	643.098682014706	-0.228080954132544	4.04527440942761	8.73405972638479	0.00530169897382109	0.691376824117455
60596	4912.01499784951	5200.36455053831	-0.146002435110618	7.06016289290545	8.72702543328195	0.00531835165910239	0.691376824117455
93886	102.910276895107	79.266316148886	0.373855628104121	1.41288832476719	8.72258303703249	0.00532889713723453	0.691376824117455
233552	1258.24609897816	1129.87272346609	0.194197570060466	5.0388596609268	8.6792107680023	0.00546545115492192	0.696865099329376
72301	2395.47234286476	2138.49705857621	0.165282844816038	5.84296928689062	8.62459184321604	0.0055777272529171	0.696865099329376
12722	49.0094168135735	60.9093861380384	-0.386123615097904	0.390267520062466	8.61222953081644	0.0055981477013807	0.696865099329376
106759	231.840956245865	206.904433484412	0.228585656054307	2.65909447008025	8.60957526189852	0.00560479992630397	0.696865099329376
12575	657.362733093231	569.822697498634	0.288393150977187	4.77924068379421	8.75861478350631	0.00561098455863582	0.696865099329376
11554	975.520650694112	894.215286817306	0.181165648306659	4.69304423272074	8.51068719366042	0.00585874804491424	0.709460163626067
67155	13894.1232649698	14662.8007887231	-0.111804139642405	8.67331647779807	8.45097397880804	0.00601801866578475	0.709460163626067
17131	705.781202750503	646.176644669642	0.16679626023669	4.23754901389043	8.39703279583385	0.00616587072272963	0.709460163626067
77125	728.868339262792	823.65193550727	-0.251215755866635	4.36988390600517	8.46173510067323	0.00617364169985974	0.709460163626067
20356	1872.72421375002	1662.01501542447	0.162366646326212	5.65943887710581	8.3915659775468	0.00618107020656969	0.709460163626067
268859	13708.7287347935	14105.4102423704	-0.102297829329882	8.63326061146137	8.38509953038694	0.00619910063943109	0.709460163626067
68525	1121.82760492515	1284.77571870457	-0.169467604840659	5.13990883971517	8.36455233409288	0.00625676620943519	0.709460163626067
14396	8181.49130945047	8362.56667694002	-0.0927338770707877	7.84747849401717	8.36281453422934	0.00626166953569808	0.709460163626067
56742	316.426677402855	372.827938127273	-0.242467090415107	3.46931388774306	8.34146202418773	0.00632225326022897	0.709460163626067
233744	3982.72284947344	3625.21351891009	0.141214885527052	6.76242290599254	8.33804731681462	0.00633199976393635	0.709460163626067
224481	174.375807370032	201.699288448038	-0.250958589195456	2.37604770824341	8.32072137661439	0.00638170057676982	0.709460163626067
16581	20679.6558911792	22521.7705676177	-0.109389611788598	9.14655285656675	8.32038717760781	0.00638266333846387	0.709460163626067
21375	7040.74002707586	6537.79200634108	0.123209593011791	7.55950470827315	8.3124028047804	0.00640571093045639	0.709460163626067
54156	50.2491232803618	62.4984205849295	-0.381468835924783	0.468428860966507	8.31088117627535	0.00641011331906724	0.709460163626067
100040293	20.5008694499256	30.1156408269783	-0.599404408250294	0.0330875454085541	8.27299977510192	0.0065207602540981	0.709460163626067
55983	2101.88512950967	1951.6606361675	0.116902420483116	5.69757353098115	8.26308055242934	0.00655006887545419	0.709460163626067
319885	1354.2224180308	1399.30718335077	-0.138214168505564	5.35428845703083	8.24897178979832	0.00659199910646382	0.709460163626067
22724	461.195130690779	516.112885686025	-0.16574442231831	3.84828047306743	8.22740207959681	0.00665665792940321	0.709460163626067
56473	3267.73977034222	3027.38366528715	0.115473031428422	6.36121081471418	8.21192079741219	0.00670348314297423	0.709460163626067
268527	79.9884275205212	108.007709775305	-0.437925538965003	1.50896839191393	8.20669565900064	0.006730653409923	0.709460163626067
229791	11201.808154606	10309.6654947746	0.0978840736582727	8.24805201339935	8.18230508389672	0.00679404315079689	0.709460163626067
433809	297.632818197678	349.878167133941	-0.237404434342885	3.15776942333074	8.16629484280651	0.00684354336838086	0.709460163626067
68764	40.2522215413523	56.7224918075668	-0.61678291993094	0.28131190876409	8.18183263229517	0.00684721599130806	0.709460163626067
14176	111.798847718514	86.1510612012077	0.338383410017016	1.45369441465019	8.15324663530511	0.00688417060568959	0.709460163626067
16988	51.7507984034692	66.952543950969	-0.34948678569108	0.518535537706673	8.60938526087335	0.00701612959804085	0.713598078960514
12918	174.63786390776	137.780274423622	0.338794678029406	2.36001679005939	8.10941621997879	0.0070225397626697	0.713598078960514
103012	3317.86131091499	3553.13222945923	-0.128555579273599	6.49954208376109	8.06000763038491	0.00718209065524321	0.723326696331481
381107	148.271769788769	173.529251620726	-0.28508582366036	2.01306553439052	8.03454508523781	0.00726582350533176	0.723326696331481
235682	6215.93323786563	6513.32389736205	-0.0897231028229271	7.5126471978104	8.0340040680904	0.00726761390574607	0.723326696331481
68128	477.329704374317	512.692469937313	-0.212663414835504	3.77856581880923	8.01510872933595	0.00733044148107521	0.724616633751727
12267	69.2757300985722	55.6744881215884	0.337634357892325	0.883455052614403	7.9477414080768	0.00755920794168055	0.737540428736623
234700	41.0784119207506	30.8371070910372	0.515343167233066	0.0108698421619678	7.94673142044538	0.00756269519522103	0.737540428736623
12385	1702.72660359336	1795.05249542591	-0.123135446897467	5.69956539007544	7.92112687650134	0.00765167879655418	0.741243630618192
71355	465.327329538017	529.548749287565	-0.213669855126668	3.74569887388905	7.87237331214865	0.0078242227939488	0.748675840152533
237987	107.294760663918	141.128686485629	-0.413983637514981	1.54400263090945	7.8809713983831	0.00783144502809063	0.748675840152533
66701	234.04740317328	266.703629434439	-0.187553476046271	2.8740918564293	7.81600916057086	0.00802890273836705	0.754578438230643
74521	1738.06975328258	1822.64303841416	-0.102761563773865	5.64474288542464	7.8144135835783	0.00803477960537635	0.754578438230643
269589	47.5385059362948	120.753553409797	-1.09312301508269	0.877244600057275	8.08562569785144	0.00809145562641237	0.754578438230643
15563	924.439373974604	840.864294457552	0.134466215370093	4.63289947176002	7.79654628937508	0.00810090402339689	0.754578438230643
18218	6354.95348991321	5850.00923892487	0.120298279313899	7.34994374601257	7.74913170567688	0.00827921749632175	0.761127569791739
64291	15090.7071742554	15666.2816735214	-0.0929983754139621	8.74701589270364	7.74474995926391	0.00829590675702249	0.761127569791739
68498	204.361215694078	160.833705354634	0.330270684201699	2.49717789209461	7.73181844715663	0.00837329747077593	0.761127569791739
75387	611.651053658614	667.267720835849	-0.148725824719803	4.1920197487894	7.71161203939553	0.0084232945276712	0.761127569791739
14561	235.390482098103	208.011303120072	0.209767868939349	2.54424938963606	7.68955780488476	0.00850923380699886	0.761127569791739
171180	1332.71487259721	1218.24376441862	0.15211935845515	5.20400080860153	7.68620735242143	0.00852237148733819	0.761127569791739
19934	2448.93491348741	2563.6906866455	-0.119874974620539	6.14639082454453	7.64726335621622	0.00867668010891247	0.761127569791739
18766	45.8445354898956	79.7308938895806	-0.736749148982113	0.875242007116593	7.76885489142771	0.0087560505020681	0.761127569791739
54667	5082.99417109056	4586.55421625028	0.133873905243524	6.98366973078935	7.61383072732321	0.00881153719739526	0.761127569791739
12705	32.2604014977245	44.683299090484	-0.440289989217555	0.403833651174973	7.59084860551268	0.00890554040908101	0.761127569791739
19891	295.481693849902	374.344009361976	-0.288492426726613	3.21710207098707	7.61139544860307	0.00893884197925255	0.761127569791739
67753	69.3545258373327	84.4530836962297	-0.36918650536688	1.1721061545379	7.55881813975794	0.00903834890079144	0.761127569791739
76795	9109.5111626332	9837.73820961643	-0.130056628616376	8.00831677543857	7.55782551714289	0.00904249835502622	0.761127569791739
329659	248.775670691673	270.766005629637	-0.202416989019231	2.8630454704742	7.55020999869067	0.0090744013940592	0.761127569791739
239766	8.58860445494159	2.67691158686878	1.58622472343	-0.463677688048161	7.56149995818471	0.00914265464512103	0.761127569791739
224022	2927.99053415919	2760.34312839956	0.155036311510031	6.40472267891137	7.54161870952239	0.00915575848563832	0.761127569791739
269437	628.325498493239	708.904292496156	-0.214116423794662	4.24490916168129	7.51919562917856	0.00924337492669043	0.761127569791739
12570	11611.1898109409	11278.1560237739	0.110807602682944	8.31375065934403	7.49577976759307	0.00930596042232219	0.761127569791739
216345	2323.18909849137	2415.0069639139	-0.100670484950905	6.18513395944993	7.49215459874392	0.00932160588305275	0.761127569791739
114606	189.776804499858	226.189167662369	-0.253925753865357	2.54681009489143	7.48852384969685	0.00933730366499919	0.761127569791739
100046763	84.6443797407607	83.3624724658687	0.350455265088742	1.35363277551786	7.47904683667806	0.00937841170230496	0.761127569791739
72981	2348.28595669866	2386.02060084189	-0.101885502956936	6.02220201801766	7.46553664565896	0.0094373497475672	0.761127569791739
12919	784.134077387055	695.76274247049	0.210585709828865	4.34374024575877	7.45183756312605	0.00954219125871409	0.761127569791739
72949	1623.40350096678	1798.29789428225	-0.130926017830318	5.74683686985673	7.4077493930608	0.00969396093585075	0.761127569791739
665001	102.288426394756	112.879579961507	-0.311850897927715	1.63362218537778	7.4009607855694	0.00972459368116	0.761127569791739
76992	2435.65943837299	2324.32248013728	0.112566352764501	6.02572428613563	7.39942308854946	0.00973154674248846	0.761127569791739
13367	1797.16582668419	1927.21490352417	-0.112870337850308	5.78667113892819	7.37738259345343	0.00983179552356065	0.761127569791739
21400	1521.2802135746	1634.10846924128	-0.101023121916472	5.3871170098959	7.37481623411355	0.00984354004949632	0.761127569791739
68895	77.2007229726571	59.8422563734864	0.409684522218099	1.24108623456307	7.37372164319131	0.00984855383878945	0.761127569791739
72290	1463.23230713103	1298.24489212822	0.175570545802236	5.51378178164004	7.3859738101865	0.00987517770859059	0.761127569791739
380653	38.3599573839993	46.9665931407166	-0.412374151882567	0.266490364605809	7.36742337898953	0.00987745634700619	0.761127569791739
13666	1348.29568454378	1239.99722780314	0.12245678113945	5.16951712424261	7.34422706609337	0.00998468966747926	0.761127569791739
12292	50.1398577320638	38.4493362983278	0.416314236742984	0.288151796851351	7.34242072588292	0.00999309232119884	0.761127569791739
22062	25.4260249584399	41.5092781521557	-0.541171526356416	0.140505296524398	7.34068674467116	0.0100011655070851	0.761127569791739
232875	975.993864801467	1049.33049681861	-0.119610725430629	4.70796052466086	7.33997134029063	0.010004498371084	0.761127569791739
93709	224.678269716106	175.8191456283	0.291278988115	2.3758926982145	7.31789077937596	0.0101079528944206	0.764993039108467
67808	4690.34494457394	5041.91655131635	-0.10021717742495	7.09463590892966	7.29698150090752	0.0102069770271957	0.768484886954304
12531	1089.44355514447	1181.27997913295	-0.124537274419614	4.85721370483988	7.27292317128305	0.010322202784209	0.773154271429595
71213	141.372378424115	169.132065496523	-0.278044947749906	2.28954028974937	7.24483344082929	0.0104585036926174	0.779346241832941
19662	627.986308339718	561.334459493116	0.188406058660641	4.02406764781624	7.20200805460321	0.0106700335606091	0.787877956544271
19094	2866.56715838048	3174.59173620211	-0.109128616675868	6.53093154386788	7.19132328358725	0.0107235213802445	0.787877956544271
68559	1043.04233498633	1104.21395134893	-0.133014373857977	4.95555040149016	7.17963507307737	0.0107823618543142	0.787877956544271
100502813	34.2307906396483	48.6606027656748	-0.475363737222527	0.198358160584949	7.16507905795326	0.0108561238396718	0.787877956544271
286940	3847.30219119411	4640.95120742029	-0.240482575660373	6.84108474914566	7.33634885785012	0.0108936726991066	0.787877956544271
381199	9541.39748327147	9353.6801715836	0.0987135106199926	7.96719996685956	7.15680003103176	0.0108983187162204	0.787877956544271
77116	1695.29625420953	1726.26467706316	-0.099214735550578	5.66162582153284	7.12006841200629	0.0110876577321199	0.794289766500535
13170	1265.99653641212	1565.69115509107	-0.332257136467176	5.22927107267196	7.32256930820602	0.0111831828828447	0.794289766500535
20479	1663.72330792097	1704.31434978353	-0.116548045758673	5.60027929563843	7.09660713993034	0.0112104369575649	0.794289766500535
68364	747.889541101156	784.665479535068	-0.128968845934214	4.46154800898732	7.08051304728249	0.0112955046625621	0.794289766500535
72692	2058.67982471141	1906.03348898452	0.147121659856421	5.85720921501336	7.06709285348918	0.0113669685865933	0.794289766500535
245174	50.583549431834	62.4320670060561	-0.357748690053396	0.729538388074181	7.06568744728602	0.0113744805309882	0.794289766500535
277396	3183.95044622914	3308.1221848209	-0.100578521029493	6.42403315379382	7.05411813809896	0.0114365216482864	0.794289766500535
170711	2174.13434786605	2063.65881418592	0.117775139761892	5.86841022043368	7.05272435886859	0.0114440203422736	0.794289766500535
236285	145.012723613999	127.192896312838	0.299793104789366	2.09029164767476	7.04624197178859	0.0114789657260417	0.794289766500535
22353	2162.73793149715	1925.04736326978	0.157720431192814	6.04325698098616	7.03867620192368	0.0115800550567575	0.797487109145705
22368	806.172588411451	757.549782166462	0.124581609502549	4.34102134143688	6.98410947401684	0.0118197790549759	0.798178854769439
17997	116.89636479649	94.5388492462922	0.266222753775363	1.65586512135636	6.97247821510362	0.0118847779033971	0.798178854769439
23948	9376.78997546892	9095.21091990969	0.109271919795363	8.06446239641698	6.96447238749798	0.0119297396382587	0.798178854769439
320705	5505.90225710096	5774.31650267422	-0.105403590065116	7.27761405897137	6.95529390993397	0.0119815118746128	0.798178854769439
269109	7398.64645489752	7627.77530755841	-0.0908615611012101	7.70863139618863	6.95225999204068	0.0119986780211263	0.798178854769439
654432	335.255123133687	283.616001210433	0.196588135615686	3.252102062925	6.9486676813776	0.0120190377396832	0.798178854769439
108937	2572.08377270261	2721.68098900752	-0.105120642168207	6.24226804301073	6.9435979534793	0.012047833964034	0.798178854769439
70717	1051.09482098135	1136.17723487853	-0.168888715025519	5.0202261594134	6.92377429869964	0.0121631914838194	0.798178854769439
235442	1311.02203775396	1408.12902775742	-0.128846065163109	5.46719035295574	6.89478769932583	0.0123288978365011	0.798178854769439
14748	238.735244477656	171.880953303676	0.485821110802738	2.70310933850448	7.05397261016623	0.0123470744037237	0.798178854769439
230936	687.613412929254	614.704401001154	0.145050875021777	4.06768251540818	6.88322928306314	0.0123964803003273	0.798178854769439
67389	432.275816879574	488.773693194504	-0.172679031727247	3.53730649943778	6.86370084828447	0.0125115692019457	0.798178854769439
73569	87.3336852435635	103.562341284175	-0.375365233538371	1.45677472486884	6.86358544822216	0.0125122527012211	0.798178854769439
230837	228.230133058939	176.368794893931	0.296647776484007	2.43738400813718	6.85857078256401	0.0125419926643985	0.798178854769439
65254	1138.27375404262	1045.35630773742	0.175827645649771	4.94509115771964	6.85475180480533	0.0126137573441876	0.798178854769439
105246	3648.04394437187	3893.79008493406	-0.0981679061579615	6.73754275743893	6.84329793043067	0.0126330384237217	0.798178854769439
101565	2463.11154593813	2550.1721602459	-0.109475336424586	6.16876233825701	6.83892647601511	0.0126592283556816	0.798178854769439
20519	121.766242910396	148.963815492851	-0.330342851796322	1.65062455299117	6.83489525654139	0.0126834315823808	0.798178854769439
230735	2619.67575045789	2474.79633642318	0.133206660133732	6.33098879207191	6.82488647998147	0.0127437388830905	0.798178854769439
67446	676.907482930605	768.037682505175	-0.14062235279806	4.279767699768	6.80728919046595	0.012850518392687	0.798178854769439
