	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
54141	1159.1243315122	1334.61844708843	-0.248749480472867	5.18064657824338	13.3016811776415	0.00080236826507584	0.280459238755099
60533	78.5649561668024	103.962174535226	-0.469017521471712	1.22818687992384	13.1820268205032	0.000819218005436762	0.280459238755099
100503659	8863.60369857267	8559.16036692589	0.146656577492019	7.87734745518198	13.101804711248	0.000845737434804787	0.280459238755099
432611	51.2465222106226	35.6574892120454	0.548456245885346	0.357024256234293	13.0966994276017	0.000847455607385943	0.280459238755099
14860	1081.07336993895	1213.10733213981	-0.218202654013336	4.99821697578918	13.0914293427416	0.000849233122649808	0.280459238755099
231148	5861.04194252264	6545.1647518387	-0.138168797909117	7.474841892728	12.9652340259891	0.000892998027478516	0.288358985273118
12659	286.196143743769	330.319698144549	-0.268468164892949	3.13887205288408	12.8465341009464	0.000936348530508067	0.295784358626363
269389	534.257642196277	487.117241916345	0.196595444684327	3.77545637887257	12.6517964706963	0.00101236906257899	0.310300259771708
12153	3561.06829309114	4012.49143181134	-0.185219138968752	6.63053077970851	12.6209242144714	0.00102500946039791	0.310300259771708
20604	6228.35831907537	5505.30426230286	0.252030366689684	7.28221342476266	12.527465499413	0.00120122346305672	0.356224043707697
75394	30.2643445415664	44.7417483079506	-0.597102267287396	0.0715188024417836	12.1631001753096	0.00123344334424844	0.358463304705482
116939	411.106202631225	666.174257714816	-0.677436272085815	3.81070103267382	12.7476770388577	0.00127595545291339	0.363547229142832
64099	268.434240634666	216.807671188183	0.263273757045948	2.60605693431058	11.9490334430008	0.00134591597997833	0.376105867405097
19401	414.632758961027	369.9563765538	0.26588895741852	3.51944764614943	11.8230886812413	0.00141712898836249	0.386193149623363
12585	509.99383835462	581.037820500619	-0.199213901310959	3.99546750817904	11.7901482633262	0.00143640651989168	0.386193149623363
665270	46.0374937525109	64.3417674487026	-0.546035360605995	0.563681604448856	11.7475567245939	0.0014617454565608	0.386193149623363
243312	1329.70868269144	1235.10226384715	0.143862140669708	5.12358938408589	11.6185602128099	0.00154142445875008	0.399972121608883
271564	1925.15850566433	2104.02767297286	-0.153438560250147	5.94532140909959	11.4490726887194	0.00165318746025581	0.421446789210125
232370	18003.3482480648	16612.795819923	0.154199009335621	8.90555626476339	11.3850541501316	0.00169761289681502	0.425310569027916
21941	67.7836526547138	104.085579746516	-0.577411647462056	1.03831599085318	11.1881435458584	0.00185879844541508	0.437416078902798
227733	410.458428883611	359.610168357509	0.213467541672536	3.20231997674653	11.1488886129152	0.00187277891009481	0.437416078902798
223827	697.465531489177	601.691692445716	0.197025246555703	4.2713413917194	11.1444509035386	0.00187624853398267	0.437416078902798
69479	192.40894950933	216.478027125853	-0.28096613186682	2.47040384164563	11.123755822492	0.00189251935244468	0.437416078902798
100503849	81.2610033501061	92.5433276938726	-0.373528717142992	1.20404198421589	11.1123058312197	0.00190158584085861	0.437416078902798
98170	11225.9019959385	10772.5961720461	0.132388708938084	8.20394962354893	11.0810817799065	0.001926545251516	0.437416078902798
50908	50.7534195660332	61.278796067729	-0.419521195740611	0.640706919153014	10.969653543261	0.00201849133472452	0.449640322155897
171281	85.8853153130003	102.796347416187	-0.328609455434029	1.55173490911422	10.9417101279863	0.0020422724700495	0.449640322155897
70348	45.4420866032174	55.2881034478808	-0.421556892062815	0.619277272898204	10.8602186824718	0.00211334042094666	0.452791696584337
11923	29.1336322588885	41.7825133194833	-0.653403456036891	0.21622025714808	10.8539591840777	0.0021189068452092	0.452791696584337
59012	310.693824618058	257.021283883878	0.283313022671157	3.03240380275554	10.7540168977121	0.00220992448295135	0.465002490181805
215707	2624.7493754227	2904.64972807042	-0.0992838446683011	6.29209383840188	10.7218973464267	0.00224005053421831	0.465002490181805
114565	723.589816321871	642.671753671698	0.168729533577004	4.2817642865994	10.6716736972033	0.00228803481718128	0.466366600957085
70428	602.485088471736	539.984488962204	0.160333066725198	4.00884686567402	10.625554449628	0.00233306021926389	0.466366600957085
72349	8258.18618530728	7644.59942857599	0.0899313633462411	7.77241921666064	10.6155958650411	0.00234290564103415	0.466366600957085
12064	1182.42047890951	972.443424915934	0.334074076307651	5.13326061649018	10.8431790781429	0.00244458281888161	0.480030174880657
74076	68.8748968417348	87.7870407571234	-0.384902710236767	1.02152744309613	10.4563862039349	0.00250644769167384	0.485615885436167
232539	1053.78737088189	1131.68592505475	-0.133851760708024	4.99796147123736	10.3461430788162	0.00262677467257658	0.493822422098289
22422	1900.868435641	1744.74914377501	0.177746598226712	5.54201142519238	10.3278809776807	0.00264729305548441	0.493822422098289
12831	1658.32365018571	1930.84419882948	-0.204911538809494	5.45255452873635	10.3549649732032	0.00265075692819947	0.493822422098289
19649	2951.63550722869	3454.57978872783	-0.281749219048849	6.66110042598852	10.4994080140421	0.00282302595688023	0.513965252270393
20621	10067.0332397705	10810.5889446794	-0.115351915398623	8.12616809090355	10.1719226143049	0.0028296208231802	0.513965252270393
29807	73.9863572616086	89.4124179782675	-0.355907291363887	1.05204434376258	10.1372904865177	0.00287189250845903	0.515203333832323
19364	726.940673787527	783.910037936698	-0.147363490260772	4.34843888122572	10.0074800817632	0.0030364132519206	0.530866273432445
14766	2071.15214173679	1876.69732425887	0.177131150983802	5.91328023066342	9.98623886846505	0.00306427520378258	0.530866273432445
19275	25187.6942270075	24496.8821934414	0.103947691676582	9.42116663382062	9.98280690166137	0.00306880235140908	0.530866273432445
22793	1868.9530890186	1767.17744152044	0.134725117265299	5.50177807888181	9.8598895671469	0.00323572749461755	0.553157132050443
227157	45.8526484806629	33.3754595666427	0.48820369276956	0.332565114737622	9.80560608496413	0.0033124972112754	0.559696476477243
433323	865.765606193896	934.392997527451	-0.177964962682149	4.6589133355291	9.74182788027081	0.00340517867276844	0.568743118321818
76429	528.382620756298	475.164309717717	0.187378058146382	3.70866605421334	9.64831538303369	0.00354609270204251	0.57610873332672
22715	414.497862706853	464.647437387419	-0.196840452284163	3.63076037045973	9.64062997133419	0.00355794671837209	0.57610873332672
223828	1061.02877614191	1172.92124290933	-0.172543523744321	5.05765666293057	9.61108791739177	0.00360390671234593	0.57610873332672
213109	3520.00896092836	3628.80368172249	-0.0942545266247627	6.75057823333105	9.6085620299871	0.00360786557929472	0.57610873332672
70426	229.419209856819	194.263195247948	0.309785604391056	2.55119858283169	9.53668025539496	0.00372249003210841	0.585797304531095
15357	5957.51232907557	5424.77483497685	0.146783720992028	7.27492973374231	9.52028880894613	0.00374916725080117	0.585797304531095
326622	2566.31166694792	2678.5013563422	-0.121106597188615	6.30220012241325	9.4173226272004	0.00392147056575552	0.606200944585036
81840	2216.24223693502	2004.55223048597	0.158969394448941	5.88757181859577	9.35842020582425	0.00402381303899336	0.615473971259079
13199	36287.647585116	38777.6219038525	-0.124355370257654	9.99329199017039	9.32157446902279	0.00408927568806856	0.616952940303195
18791	1150.5154798622	993.592886422917	0.152446099784476	5.06856037827421	9.30538461254124	0.00411839757824031	0.616952940303195
235674	42.2338837471	30.851213946887	0.552845638707801	-0.0441945646163794	9.21536092818126	0.00428441120901766	0.63527325794118
100504561	43.97006279638	53.6994886848856	-0.397422786589427	0.576949906944323	9.14809074723029	0.00441311386449226	0.639680784338064
238323	2021.4548312434	1879.10617091022	0.153507828647595	5.6202581018794	9.14196406883866	0.00442503855282603	0.639680784338064
225849	5050.61315909781	4753.91900350723	0.100396267859798	6.99773325790548	9.12729384682902	0.00445373177293584	0.639680784338064
12577	187.017263950086	228.67379163102	-0.284244218545076	2.38934633748161	9.09507107177756	0.00451745408650712	0.639680784338064
55936	1577.33539513385	1660.48885522287	-0.116209268998704	5.45574348551785	9.08666070645301	0.00453424546052031	0.639680784338064
338346	150.062794289829	122.722806451099	0.328241352060301	1.80927765795568	9.03776800199344	0.00463318685699762	0.647354213644542
27387	1125.95983389723	980.302588839437	0.243194114830881	4.69272631327399	9.06776080616122	0.0047565555399922	0.658261986205968
54132	230.862237102352	189.815595368039	0.32526593955645	2.50384266297145	8.90961637890697	0.00490360413900199	0.672210110790924
77288	313.003762384486	357.101762106409	-0.187815547883578	3.08527906094885	8.79921873873376	0.00515006182252316	0.691376824117924
268709	9683.00811479618	8225.11616751958	0.207203781968362	8.32140206157453	8.95597610937484	0.00516757218728757	0.691376824117924
11686	168.299880903756	232.760230868007	-0.381551006572285	2.94827750148942	8.82568700087583	0.0052614068229089	0.691376824117924
52430	555.989461772298	643.098682014706	-0.228080954132542	4.04527440942761	8.73405972638946	0.00530169897380978	0.691376824117924
60596	4912.01499784951	5200.36455053831	-0.146002435110615	7.06016289290545	8.72702543327577	0.00531835165911676	0.691376824117924
93886	102.910276895107	79.266316148886	0.373855628104121	1.41288832476719	8.72258303703085	0.00532889713723815	0.691376824117924
233552	1258.24609897816	1129.87272346609	0.194197570060466	5.0388596609268	8.67921076800384	0.00546545115491752	0.696865099329092
72301	2395.47234286476	2138.49705857621	0.165282844816035	5.84296928689062	8.62459184320548	0.00557772725294257	0.696865099329092
12722	49.0094168135735	60.9093861380384	-0.38612361509791	0.390267520062466	8.61222953081556	0.00559814770138263	0.696865099329092
106759	231.840956245865	206.904433484412	0.228585656054307	2.65909447008025	8.60957526189897	0.00560479992630254	0.696865099329092
12575	657.362733093231	569.822697498634	0.288393150977192	4.77924068379421	8.75861478350734	0.00561098455863353	0.696865099329092
11554	975.520650694112	894.215286817306	0.181165648306656	4.69304423272074	8.51068719365424	0.00585874804493018	0.709460163626603
67155	13894.1232649698	14662.8007887231	-0.11180413964241	8.67331647779807	8.45097397884606	0.00601801866568159	0.709460163626603
17131	705.781202750503	646.176644669642	0.16679626023669	4.23754901389043	8.39703279583501	0.00616587072272612	0.709460163626603
77125	728.868339262792	823.65193550727	-0.251215755866635	4.36988390600517	8.46173510067129	0.00617364169986547	0.709460163626603
20356	1872.72421375002	1662.01501542447	0.162366646326212	5.65943887710581	8.39156597754672	0.00618107020656962	0.709460163626603
268859	13708.7287347935	14105.4102423704	-0.102297829329885	8.63326061146137	8.38509953036564	0.00619910063949027	0.709460163626603
68525	1121.82760492515	1284.77571870457	-0.169467604840656	5.13990883971517	8.36455233408737	0.00625676620945043	0.709460163626603
14396	8181.49130945047	8362.56667694002	-0.0927338770707877	7.84747849401717	8.36281453426924	0.00626166953558512	0.709460163626603
56742	316.426677402855	372.827938127273	-0.242467090415107	3.46931388774306	8.34146202418653	0.00632225326023208	0.709460163626603
233744	3982.72284947344	3625.21351891009	0.141214885527052	6.76242290599254	8.33804731683712	0.00633199976387176	0.709460163626603
224481	174.375807370032	201.699288448038	-0.250958589195459	2.37604770824341	8.32072137661336	0.00638170057677247	0.709460163626603
16581	20679.6558911792	22521.7705676177	-0.109389611788601	9.14655285656675	8.3203871776345	0.00638266333838666	0.709460163626603
21375	7040.74002707586	6537.79200634108	0.123209593011798	7.55950470827315	8.31240280479578	0.00640571093041162	0.709460163626603
54156	50.2491232803618	62.4984205849295	-0.381468835924791	0.468428860966507	8.31088117627465	0.00641011331906894	0.709460163626603
100040293	20.5008694499256	30.1156408269783	-0.599404408250299	0.0330875454085541	8.2729997751058	0.00652076025408636	0.709460163626603
55983	2101.88512950967	1951.6606361675	0.116902420483116	5.69757353098115	8.26308055242533	0.00655006887546577	0.709460163626603
319885	1354.2224180308	1399.30718335077	-0.138214168505564	5.35428845703083	8.24897178979825	0.00659199910646371	0.709460163626603
22724	461.195130690779	516.112885686025	-0.165744422318308	3.84828047306743	8.22740207959646	0.00665665792940395	0.709460163626603
56473	3267.73977034222	3027.38366528715	0.115473031428422	6.36121081471418	8.21192079741589	0.00670348314296269	0.709460163626603
268527	79.9884275205212	108.007709775305	-0.437925538965005	1.50896839191393	8.20669565899955	0.00673065340992643	0.709460163626603
229791	11201.808154606	10309.6654947746	0.0978840736582766	8.24805201339935	8.18230508390633	0.00679404315076697	0.709460163626603
433809	297.632818197678	349.878167133941	-0.237404434342883	3.15776942333074	8.16629484280485	0.00684354336838568	0.709460163626603
68764	40.2522215413523	56.7224918075668	-0.616782919930948	0.28131190876409	8.18183263229265	0.00684721599131692	0.709460163626603
14176	111.798847718514	86.1510612012077	0.338383410017024	1.45369441465019	8.15324663530334	0.00688417060569479	0.709460163626603
16988	51.7507984034692	66.952543950969	-0.349486785691105	0.518535537706673	8.6093852608734	0.00701612959804104	0.713598078960704
12918	174.63786390776	137.780274423622	0.338794678029406	2.36001679005939	8.1094162199781	0.00702253976267158	0.713598078960704
103012	3317.86131091499	3553.13222945923	-0.128555579273599	6.49954208376109	8.06000763038951	0.00718209065522785	0.72332669633948
381107	148.271769788769	173.529251620726	-0.285085823660363	2.01306553439052	8.03454508523697	0.0072658235053342	0.72332669633948
235682	6215.93323786563	6513.32389736205	-0.0897231028229271	7.5126471978104	8.03400406806602	0.00726761390582644	0.72332669633948
68128	477.329704374317	512.692469937313	-0.212663414835499	3.77856581880923	8.01510872933859	0.00733044148106604	0.72461663375082
12267	69.2757300985722	55.6744881215884	0.337634357892331	0.883455052614403	7.94774140807548	0.00755920794168476	0.73754042873634
234700	41.0784119207506	30.8371070910372	0.515343167233074	0.0108698421619678	7.94673142044612	0.00756269519521813	0.73754042873634
12385	1702.72660359336	1795.05249542591	-0.123135446897467	5.69956539007544	7.92112687650325	0.00765167879654718	0.741243630617514
71355	465.327329538017	529.548749287565	-0.213669855126668	3.74569887388905	7.87237331215122	0.00782422279393927	0.748675840153434
237987	107.294760663918	141.128686485629	-0.413983637514968	1.54400263090945	7.88097139838037	0.00783144502810006	0.748675840153434
66701	234.04740317328	266.703629434439	-0.187553476046271	2.8740918564293	7.81600916057246	0.00802890273836079	0.754578438230686
74521	1738.06975328258	1822.64303841416	-0.102761563773865	5.64474288542464	7.8144135835572	0.00803477960545377	0.754578438230686
269589	47.5385059362948	120.753553409797	-1.09312301508271	0.877244600057275	8.08562569784842	0.00809145562642298	0.754578438230686
15563	924.439373974604	840.864294457552	0.134466215370093	4.63289947176002	7.79654628937485	0.00810090402339736	0.754578438230686
18218	6354.95348991321	5850.00923892487	0.120298279313896	7.34994374601257	7.74913170569403	0.00827921749625615	0.761127569792861
64291	15090.7071742554	15666.2816735214	-0.0929983754139596	8.74701589270364	7.74474995922846	0.00829590675715728	0.761127569792861
68498	204.361215694078	160.833705354634	0.330270684201696	2.49717789209461	7.73181844715752	0.00837329747077198	0.761127569792861
75387	611.651053658614	667.267720835849	-0.148725824719801	4.1920197487894	7.71161203939342	0.008423294527679	0.761127569792861
14561	235.390482098103	208.011303120072	0.209767868939349	2.54424938963606	7.68955780488375	0.00850923380700242	0.761127569792861
171180	1332.71487259721	1218.24376441862	0.152119358455148	5.20400080860153	7.68620735242017	0.00852237148734276	0.761127569792861
19934	2448.93491348741	2563.6906866455	-0.119874974620531	6.14639082454453	7.64726335620227	0.0086766801089679	0.761127569792861
18766	45.8445354898956	79.7308938895806	-0.736749148982122	0.875242007116593	7.76885489142536	0.00875605050207866	0.761127569792861
54667	5082.99417109056	4586.55421625028	0.133873905243524	6.98366973078935	7.61383072733033	0.00881153719736593	0.761127569792861
12705	32.2604014977245	44.683299090484	-0.44028998921757	0.403833651174973	7.59084860551443	0.00890554040907344	0.761127569792861
19891	295.481693849902	374.344009361976	-0.288492426726619	3.21710207098707	7.61139544860348	0.00893884197925176	0.761127569792861
67753	69.3545258373327	84.4530836962297	-0.369186505366898	1.1721061545379	7.55881813975774	0.00903834890079194	0.761127569792861
76795	9109.5111626332	9837.73820961643	-0.130056628616376	8.00831677543857	7.55782551715296	0.00904249835498372	0.761127569792861
329659	248.775670691673	270.766005629637	-0.202416989019228	2.8630454704742	7.55020999869042	0.0090744013940599	0.761127569792861
239766	8.58860445494159	2.67691158686878	1.58622472343	-0.463677688048161	7.5614999581904	0.00914265464509669	0.761127569792861
224022	2927.99053415919	2760.34312839956	0.155036311510029	6.40472267891137	7.541618709512	0.00915575848568256	0.761127569792861
269437	628.325498493239	708.904292496156	-0.21411642379466	4.24490916168129	7.51919562918046	0.00924337492668076	0.761127569792861
12570	11611.1898109409	11278.1560237739	0.11080760268294	8.31375065934403	7.49577976758617	0.00930596042235154	0.761127569792861
216345	2323.18909849137	2415.0069639139	-0.100670484950905	6.18513395944993	7.49215459874061	0.00932160588306668	0.761127569792861
114606	189.776804499858	226.189167662369	-0.253925753865357	2.54681009489143	7.48852384969558	0.00933730366500432	0.761127569792861
100046763	84.6443797407607	83.3624724658687	0.350455265088833	1.35363277551785	7.4790468366813	0.0093784117022905	0.761127569792861
72981	2348.28595669866	2386.02060084189	-0.101885502956938	6.02220201801766	7.46553664565967	0.00943734974756372	0.761127569792861
12919	784.134077387055	695.76274247049	0.210585709828865	4.34374024575877	7.45183756312727	0.00954219125870858	0.761127569792861
72949	1623.40350096678	1798.29789428225	-0.130926017830314	5.74683686985673	7.40774939306622	0.00969396093582598	0.761127569792861
665001	102.288426394756	112.879579961507	-0.311850897927709	1.63362218537778	7.40096078556822	0.00972459368116495	0.761127569792861
76992	2435.65943837299	2324.32248013728	0.112566352764503	6.02572428613563	7.39942308856194	0.00973154674243157	0.761127569792861
13367	1797.16582668419	1927.21490352417	-0.112870337850308	5.78667113892819	7.37738259344174	0.00983179552361374	0.761127569792861
21400	1521.2802135746	1634.10846924128	-0.10102312191647	5.3871170098959	7.37481623411511	0.00984354004948878	0.761127569792861
68895	77.2007229726571	59.8422563734864	0.40968452221807	1.24108623456307	7.37372164319	0.00984855383879509	0.761127569792861
72290	1463.23230713103	1298.24489212822	0.175570545802241	5.51378178164003	7.38597381018712	0.00987517770858682	0.761127569792861
380653	38.3599573839993	46.9665931407166	-0.412374151882577	0.266490364605809	7.36742337899048	0.00987745634700145	0.761127569792861
13666	1348.29568454378	1239.99722780314	0.12245678113945	5.16951712424261	7.34422706608396	0.0099846896675226	0.761127569792861
12292	50.1398577320638	38.4493362983278	0.416314236742991	0.288151796851351	7.34242072588382	0.00999309232119427	0.761127569792861
22062	25.4260249584399	41.5092781521557	-0.541171526356347	0.140505296524398	7.34068674467157	0.0100011655070828	0.761127569792861
232875	975.993864801467	1049.33049681861	-0.119610725430629	4.70796052466086	7.33997134028738	0.0100044983710988	0.761127569792861
93709	224.678269716106	175.8191456283	0.291278988114992	2.3758926982145	7.31789077937534	0.0101079528944231	0.764993039108654
67808	4690.34494457394	5041.91655131635	-0.100217177424953	7.09463590892966	7.29698150092157	0.0102069770271284	0.768484886949237
12531	1089.44355514447	1181.27997913295	-0.124537274419614	4.85721370483988	7.27292317128086	0.0103222027842192	0.773154271430355
71213	141.372378424115	169.132065496523	-0.278044947749903	2.28954028974937	7.2448334408309	0.0104585036926091	0.779346241832325
19662	627.986308339718	561.334459493116	0.188406058660646	4.02406764781624	7.20200805460438	0.0106700335606029	0.787877956522825
19094	2866.56715838048	3174.59173620211	-0.109128616675868	6.53093154386788	7.19132328357607	0.0107235213803002	0.787877956522825
68559	1043.04233498633	1104.21395134893	-0.133014373857982	4.95555040149016	7.17963507307135	0.0107823618543442	0.787877956522825
100502813	34.2307906396483	48.6606027656748	-0.475363737222517	0.198358160584949	7.16507905795345	0.0108561238396704	0.787877956522825
286940	3847.30219119411	4640.95120742029	-0.240482575660373	6.84108474914566	7.33634885785272	0.0108936726990943	0.787877956522825
381199	9541.39748327147	9353.6801715836	0.0987135106199965	7.96719996685956	7.15680003108977	0.0108983187159237	0.787877956522825
77116	1695.29625420953	1726.26467706316	-0.0992147355505805	5.66162582153284	7.12006841200267	0.0110876577321383	0.794289766500522
13170	1265.99653641212	1565.69115509107	-0.332257136467174	5.22927107267196	7.32256930820819	0.0111831828828341	0.794289766500522
20479	1663.72330792097	1704.31434978353	-0.116548045758676	5.60027929563843	7.09660713992864	0.0112104369575735	0.794289766500522
68364	747.889541101156	784.665479535068	-0.128968845934211	4.46154800898732	7.0805130472812	0.0112955046625685	0.794289766500522
72692	2058.67982471141	1906.03348898452	0.147121659856418	5.85720921501336	7.06709285349672	0.0113669685865526	0.794289766500522
245174	50.583549431834	62.4320670060561	-0.357748690053401	0.729538388074181	7.06568744728581	0.0113744805309889	0.794289766500522
277396	3183.95044622914	3308.1221848209	-0.100578521029493	6.42403315379382	7.05411813808846	0.0114365216483425	0.794289766500522
170711	2174.13434786605	2063.65881418592	0.11777513976189	5.86841022043368	7.05272435886103	0.0114440203423139	0.794289766500522
236285	145.012723613999	127.192896312838	0.29979310478939	2.09029164767476	7.04624197178855	0.0114789657260415	0.794289766500522
22353	2162.73793149715	1925.04736326978	0.157720431192817	6.04325698098616	7.03867620192957	0.0115800550567251	0.79748710914347
22368	806.172588411451	757.549782166462	0.124581609502549	4.34102134143688	6.98410947401687	0.0118197790549752	0.798178854776261
17997	116.89636479649	94.5388492462922	0.266222753775368	1.65586512135636	6.9724782151014	0.011884777903409	0.798178854776261
23948	9376.78997546892	9095.21091990969	0.109271919795363	8.06446239641698	6.96447238745143	0.0119297396385202	0.798178854776261
320705	5505.90225710096	5774.31650267422	-0.105403590065116	7.27761405897137	6.95529390994451	0.0119815118745528	0.798178854776261
269109	7398.64645489752	7627.77530755841	-0.0908615611012101	7.70863139618863	6.95225999203323	0.011998678021168	0.798178854776261
654432	335.255123133687	283.616001210433	0.196588135615693	3.252102062925	6.94866768137945	0.0120190377396722	0.798178854776261
108937	2572.08377270261	2721.68098900752	-0.105120642168207	6.24226804301073	6.94359795347373	0.0120478339640652	0.798178854776261
70717	1051.09482098135	1136.17723487853	-0.168888715025519	5.0202261594134	6.92377429870183	0.0121631914838066	0.798178854776261
235442	1311.02203775396	1408.12902775742	-0.128846065163109	5.46719035295574	6.89478769932717	0.0123288978364928	0.798178854776261
14748	238.735244477656	171.880953303676	0.485821110802735	2.70310933850448	7.05397261016568	0.0123470744037273	0.798178854776261
230936	687.613412929254	614.704401001154	0.145050875021777	4.06768251540818	6.88322928305992	0.0123964803003457	0.798178854776261
67389	432.275816879574	488.773693194504	-0.172679031727247	3.53730649943778	6.86370084828475	0.0125115692019436	0.798178854776261
73569	87.3336852435635	103.562341284175	-0.375365233538366	1.45677472486884	6.86358544822111	0.0125122527012268	0.798178854776261
230837	228.230133058939	176.368794893931	0.296647776483999	2.43738400813718	6.85857078256424	0.0125419926643968	0.798178854776261
65254	1138.27375404262	1045.35630773742	0.175827645649776	4.94509115771964	6.85475180480459	0.0126137573441916	0.798178854776261
105246	3648.04394437187	3893.79008493406	-0.0981679061579589	6.73754275743893	6.8432979304092	0.0126330384238497	0.798178854776261
101565	2463.11154593813	2550.1721602459	-0.109475336424586	6.16876233825701	6.83892647600499	0.0126592283557418	0.798178854776261
20519	121.766242910396	148.963815492851	-0.330342851796335	1.65062455299117	6.83489525653907	0.0126834315823943	0.798178854776261
230735	2619.67575045789	2474.79633642318	0.133206660133732	6.33098879207191	6.82488647997578	0.0127437388831244	0.798178854776261
67446	676.907482930605	768.037682505175	-0.14062235279807	4.279767699768	6.80728919047005	0.0128505183926616	0.798178854776261
