	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
19662	629.664511022617	560.592197142991	0.194545254295606	4.02408021131016	15.9108010838832	0.000267483543487076	0.0647800561735117
110616	1223.51729506446	1337.39861457943	-0.133350202286217	5.20637461395915	15.6882644648015	0.000291132635676422	0.0692861150719022
18218	6253.97804140253	5734.95875347776	0.115014236624872	7.34994069148463	15.6481438189306	0.000295625843676136	0.0692861150719022
22793	1815.70892590869	1677.27097071946	0.119373742604212	5.50176146002523	15.4509571552174	0.00031879697861883	0.0735307761319083
70686	660.339520247762	583.293660285909	0.158060712116562	4.13251731050865	15.4042623674826	0.000324559600865102	0.0736902431276686
19275	24853.1559791171	23643.8996219653	0.0874021404100193	9.42116748296712	15.3021074667837	0.000337553006868573	0.0738786886873855
70435	7270.01407793235	6473.15743508955	0.169347173604953	7.68344586857671	15.3445210958153	0.000349024212914565	0.0738786886873855
80334	2656.14878338974	2933.3331797363	-0.15974799639012	6.18688827468673	15.2032814957802	0.000351080481152001	0.0738786886873855
13629	34953.7928724267	32928.7609547987	0.0933840289955123	9.89165898112297	15.1921316153728	0.000352156354796261	0.0738786886873855
72168	4733.01347209748	5110.77703846521	-0.126623966897642	7.16865867614317	14.9595866394542	0.000385273864047313	0.0738786886873855
12918	169.455208045405	135.069035470355	0.33247258827425	2.36007296732751	14.9569103370482	0.000385673589956588	0.0738786886873855
213945	61.10278450162	80.065484525679	-0.385626844114054	0.802261000549202	14.9397209778676	0.000388251399743859	0.0738786886873855
171180	1303.53394374185	1178.83043750079	0.150935447709302	5.20402087902992	14.9170701759963	0.000391676021177628	0.0738786886873855
20677	665.209125031139	578.298486135378	0.19823912491629	4.05669128002607	14.9053736305213	0.000393456907052401	0.0738786886873855
27367	252.427895174699	923.909021438561	-1.88606872681229	4.03841265668327	15.6399987180172	0.000394581130519116	0.0738786886873855
18766	45.0336887406423	84.3351266385679	-0.868595252202448	0.87521127453687	15.3094953810476	0.000397472901336272	0.0738786886873855
67155	13506.5697644845	14234.1684096612	-0.102655017482891	8.67331576547128	14.8292108786164	0.000405264136091587	0.0738786886873855
17293	68.9279231859038	37.9839898803878	0.785374486411456	0.529246578321379	15.0894780163029	0.000408638186246278	0.0738786886873855
243312	1294.85268781892	1164.66834253951	0.143149025091309	5.12358379112851	14.8065285580137	0.000408852282276783	0.0738786886873855
223732	3334.44672281008	3020.98084103132	0.138173258107997	6.47608516286486	14.7966906263437	0.000410418963010355	0.0738786886873855
320495	4144.62554129293	4527.96686038372	-0.133719135621346	7.05916239258011	14.7903071364642	0.000411438914072297	0.0738786886873855
232370	17795.4424010447	16417.390101979	0.120989270149516	8.90555626914878	14.7879188840863	0.00041182119494035	0.0738786886873855
65971	219.345633958591	181.531067742748	0.265976338605972	2.40966312867649	14.5493839501903	0.000451956483525603	0.0800899958793969
12805	17020.7541697101	15942.8187412372	0.100663753464263	8.82570757018121	14.4853453354133	0.000463419916690873	0.0811319856558444
170711	2147.30607811813	1999.03537823391	0.113387900526534	5.86841546839533	14.3543891755942	0.000487828025555355	0.0836872792390454
74186	714.517583138163	834.815691887499	-0.246002980319705	4.64650246272394	14.4883997614761	0.000493859395596837	0.0836872792390454
320705	5504.17129470294	5850.17368224746	-0.102103013257311	7.27761029215173	14.315713635738	0.000495293236154284	0.0836872792390454
20849	103.920392159697	82.8562591440195	0.340578575261916	1.27565009335544	14.1261618162471	0.000533664726481655	0.0891342774770681
17181	1178.95582975857	1298.91590066676	-0.15038007524858	5.47774784503075	14.0066664314864	0.000559456919751003	0.0923803238738844
57780	2504.67226440684	2346.35834099196	0.106661294441652	6.00151828770028	13.876082708135	0.000589153475820571	0.0956393219359023
328108	2331.81448715385	2490.31176048956	-0.103310658121913	6.17439261037638	13.854454075093	0.000594230636769546	0.0956393219359023
53357	1042.71235315306	895.171090503236	0.213492817184387	4.69865477491301	13.9179159067418	0.000598938703197792	0.0956393219359023
50706	128.210336715277	166.592590951881	-0.423398817844682	2.15439074448933	13.8081975108336	0.000632943402522615	0.0994997363880812
57274	64.6485042796503	41.5853102868818	0.590674171251043	0.595984343912134	13.7439685033862	0.000636809268742106	0.0994997363880812
73826	2933.53244072217	2604.36717091895	0.157898804515319	6.28297092316211	13.5833952761329	0.000669247799567628	0.103455742292736
11682	417.625237341368	357.021195711698	0.20747772081476	3.46819560563159	13.2395669349467	0.0007597186516862	0.116204965554233
76795	8869.68127895585	9471.53681252528	-0.118485784352966	8.00831492541263	13.1570848562476	0.000785376224163605	0.118878144930431
433323	843.412882233313	913.094910419646	-0.155715876357903	4.65890456149828	13.0789953652192	0.000810511889329256	0.120568717776163
66724	1059.79341384057	1120.17405975276	-0.0900013826453232	5.00171749548198	13.0709793048479	0.000813139793686872	0.120568717776163
100504561	43.7509053838373	53.046011024352	-0.324811423558426	0.576960562787676	13.0361191305955	0.000824673122624131	0.121043688331831
14387	10069.4540845522	9432.03614318003	0.0997294367674574	8.04613594347109	13.0095546200639	0.00083357783262178	0.121127194858271
68653	2414.64255919727	2600.50110333947	-0.0958583387164036	6.16587176303964	12.7903436775683	0.000911054936961555	0.131074646425627
14555	5131.42965182896	4430.81434990519	0.209139643416275	7.25082469943114	13.0449634466148	0.000921657748633219	0.131300085739111
70713	954.521339368632	839.356733374087	0.172176627021356	4.55837465439202	12.697033457575	0.00094631037690524	0.132891640796989
74521	1741.7693928372	1837.87763640692	-0.0886530690340661	5.64474090641245	12.6845882792368	0.000951120407603527	0.132891640796989
72981	2347.16763980361	2441.71551733242	-0.0892376884589965	6.02219155123238	12.6377632266924	0.00096945093470583	0.132964730343203
54141	1160.95711297158	1281.31058678759	-0.168152028647649	5.18065089766655	12.6388028901636	0.000969944354578451	0.132964730343203
12854	141.469214558766	109.313947588706	0.438292107989735	1.88154840110482	12.6692986914611	0.00100432820570938	0.1363915248333
100763	3823.34954648424	3985.32282857225	-0.0691542675727652	6.7935699990885	12.5153611143767	0.00101915347128035	0.136959860775906
217154	4859.57086611774	4472.61280854409	0.1291308927847	7.05115525597463	12.4957499169816	0.00102736389956464	0.136959860775906
110751	591.787123567125	519.214731466552	0.234002542227302	3.65230826461055	12.4812860861512	0.00104348894435689	0.137844889549545
12982	1117.83180031384	1018.69879974361	0.150280412513262	4.88313198945845	12.4330459386738	0.00105408799884494	0.137990564965908
26413	24499.3441924708	25481.7458121803	-0.0629587036560597	9.43904588470719	12.3131280720868	0.0011072638904451	0.143657603500516
11686	167.030734780878	215.542915497991	-0.372924424742814	2.94841232967383	12.3329750294786	0.00117311749703101	0.149975036982096
103551	2351.32314550662	2652.55197296849	-0.168460890237902	6.20770146083346	12.2551075402461	0.00117659859720315	0.149975036982096
233744	3881.72271533718	3567.72324004655	0.115214852996639	6.76242631860296	11.9262674842696	0.00129902962644156	0.164140865233237
16816	639.612945698522	550.048470299149	0.183353184302368	4.12254562600458	11.8689226451424	0.00133031956619248	0.166645462209853
70439	1916.9757317205	1754.41617422889	0.105853761984398	5.69429448173456	11.7912388174583	0.00137398462230644	0.170644192707136
381199	9491.94191999802	9015.24823459384	0.0857186903288016	7.96719921149022	11.7488403819951	0.00139845343188608	0.172211244226581
93886	101.111675087412	82.1950174543439	0.290569708976782	1.4128919258435	11.649470266855	0.00145762581163664	0.177989585452873
99470	3135.08114143617	3264.22812773303	-0.077734371564614	6.52653930406545	11.5810287094981	0.00149991783685694	0.181627550728068
20356	1903.56843103941	1736.03696647329	0.13063543788847	5.65944682108642	11.5592301430853	0.0015136588852464	0.181776671582772
14396	8124.22053579757	8416.97086396757	-0.0748898324623546	7.84747630858022	11.5325901209207	0.00153063291165249	0.182308416714937
170835	2903.83525920627	2644.98349715065	0.121917478724588	6.30446114024532	11.445555504034	0.00158750636677644	0.187545162728686
80860	254.324181221397	228.015123004079	0.176842795199691	2.7492067397237	11.419885378774	0.00160470458333832	0.188048083068461
233552	1224.20228170663	1099.5613983146	0.163474712348216	5.03887326049078	11.3389087395761	0.0016620119849649	0.192389074313707
16835	1130.0012627825	969.110538819922	0.211167041574558	4.69465887273168	11.4345068513219	0.00166822815797448	0.192389074313707
13446	2437.93368979902	2297.97698039404	0.115721507225043	5.96286017576733	11.24475608177	0.00172742674967801	0.192808707882087
271564	1955.23083205256	2091.694423724	-0.107770452009926	5.94533573908842	11.2363265401129	0.00173357888315286	0.192808707882087
68525	1079.65587451211	1190.64293285065	-0.147598227821915	5.13992192566015	11.2336304298485	0.00173555147778361	0.192808707882087
19894	26354.7911465929	24392.5996784711	0.108462633660799	9.49795698616452	11.2313940361887	0.00173718952609352	0.192808707882087
14205	116.328690728363	139.389131446674	-0.280722201880837	1.7035654366013	11.2155597911811	0.00174883424961318	0.192808707882087
57028	3765.71230758046	4065.63241054332	-0.092312670111241	6.77526456762105	11.2119783165803	0.00175147955683955	0.192808707882087
76826	110.666108807979	130.99428408576	-0.234354006889719	1.68489818147659	11.169883764547	0.00178289038184915	0.19479082811015
235442	1327.67755384275	1457.13544929381	-0.139469889482881	5.46722131752366	11.1140798375604	0.00182545341251707	0.197952712964817
12153	3545.6588808522	3784.69514573476	-0.120786663060757	6.6305226549759	11.0754222849655	0.00185556841095106	0.19922141267271
224022	2879.54653610919	2680.8564263676	0.12988926671892	6.40474324488599	11.0639921624078	0.00186457312803582	0.19922141267271
22715	404.891361627481	444.067315673591	-0.153101806932121	3.6307736649004	10.9591703335513	0.00194934313676754	0.206758431535541
56742	313.228956891103	356.61167324117	-0.199564096507066	3.4693633711367	10.9416288150774	0.00196392322570915	0.206795423136084
268709	9128.67015977383	7991.34562483008	0.158352077104791	8.32140846259511	11.0635095258599	0.00197883046678067	0.206866082825827
100041585	118.277131819432	136.773978869088	-0.2539522970286	1.95436433231058	10.8849372369349	0.00201183895668473	0.208487698356121
23850	364.950545991686	292.074757423337	0.306428014265245	3.27343797508321	11.0037793860463	0.00202412900717886	0.208487698356121
14536	560.765219439067	603.65601016626	-0.116805566874402	3.95185759723629	10.8310527212514	0.00205853101484533	0.208487698356121
235674	38.3347078560964	28.7189666730337	0.44935114775498	-0.0441839189356864	10.805168939179	0.00208136669097474	0.208487698356121
81840	2166.79580841418	1967.88121429257	0.136941501005151	5.88757480607233	10.8043815777003	0.00208206552304367	0.208487698356121
12831	1634.00622543623	1792.07670716568	-0.150640271158888	5.45252806000423	10.8089083861578	0.00208346640493604	0.208487698356121
12921	1369.87932360263	1273.50739286123	0.119093724330937	5.07290796002712	10.7901084886819	0.00209477695685044	0.208487698356121
243813	278.625362488794	247.757374050199	0.204236668990891	2.86222064918801	10.7530264725862	0.00212818750316497	0.209610861001432
50908	49.8668729973269	58.923338467309	-0.297266596694689	0.640678738388429	10.7456375101409	0.00213491207956864	0.209610861001432
19221	2850.69906444595	2674.33203059771	0.0962838107084974	6.30422475266351	10.7283307939696	0.00215075090572983	0.209748734303088
226438	2856.66082809156	2376.05520823377	0.242364131141067	5.84274778188065	10.9199194017607	0.00222150478237025	0.215204573284148
12585	521.229694488232	568.830212110033	-0.13568513809784	3.99549698644483	10.5839334897371	0.00228785574840618	0.217237422519315
208213	342.867757947059	303.512842238089	0.157588052794638	3.1927959048755	10.5832645168144	0.00228851207144768	0.217237422519315
380653	39.0699800024564	47.6817572710625	-0.342554656670703	0.26645695737194	10.5820521048382	0.00228970206592538	0.217237422519315
14705	2873.22817266149	2737.56326720987	0.083492956484629	6.27161819489054	10.5692686728728	0.00230228911072704	0.217237422519315
19157	3129.66084380528	3256.90063871457	-0.0847754160823483	6.46076030044418	10.5283842055439	0.00234304012208097	0.21965623234812
231148	5754.36394784905	6175.7036354552	-0.111635963316823	7.47484552860563	10.4133814477634	0.00246182046469217	0.22931226392591
14176	103.52075041534	83.6982629692257	0.264425515748175	1.45370463088614	10.3549511750983	0.00252460007816291	0.232678905654134
104010	1387.5160553149	1293.93267542411	0.111811271816201	5.40889772934398	10.3500077434054	0.00252998878902713	0.232678905654134
14766	1976.07076192286	1801.54021478773	0.125122132960974	5.91329424316889	10.3072134736205	0.00257715058522563	0.235525629898827
14792	758.003114702621	681.469717540632	0.13040757770536	4.32498552620551	10.2366013316274	0.0026570185240445	0.238835200426047
242557	1842.75846748182	1986.05524602017	-0.104909879334181	5.68896278140519	10.22892640929	0.00266585626809513	0.238835200426047
226255	6720.93060986854	7063.75122868395	-0.0701215677740278	7.62611260691845	10.1934302421355	0.00270713776740202	0.238835200426047
12354	936.553375165497	871.732156814395	0.110719929792887	4.66417440121715	10.1929605903553	0.00270768848710331	0.238835200426047
22348	2430.02587735943	2256.11845748579	0.118563313785961	6.02393572842501	10.1607497083093	0.00274574431896322	0.238835200426047
18604	3495.24340634464	3693.19396910833	-0.0983578515988159	6.66801872569089	10.1420438998925	0.00276810443301096	0.238835200426047
118453	96.0445884264101	78.8457563145977	0.26294910465902	1.35162526866304	10.1189452711399	0.00279598229473353	0.238835200426047
12614	418.41555065356	359.844369585167	0.187443560132742	3.17130602836084	10.0938743364252	0.00282657781725439	0.238835200426047
20621	10334.1292326628	10974.4444821201	-0.0932945260722176	8.12616561636681	10.0937399578309	0.00282674276067993	0.238835200426047
12722	46.3100384437155	55.3579564738527	-0.307496790574434	0.39022343770454	10.0896079095843	0.00283181964223609	0.238835200426047
83691	107.195632079847	127.384124521999	-0.263756440536789	2.18815575979853	10.0777099122217	0.00284649231832422	0.238835200426047
72301	2336.69902063825	2075.38682368245	0.153495210799276	5.84295756064777	10.1291985597251	0.00285015350356162	0.238835200426047
319742	61.5258186603153	51.2845651112461	0.267505489100631	0.781291524103278	10.0719367663387	0.00285364082652681	0.238835200426047
14182	2139.13949310851	1984.38403869534	0.0912569319002213	5.99926562378357	10.0644405786838	0.00286295128824617	0.238835200426047
15360	328.690029702109	240.325865452922	0.367421559946543	2.94250764674492	10.2334306848334	0.00287355068679277	0.238835200426047
72003	3831.3407284819	4169.03841701667	-0.131259718422263	6.81670080538798	10.0624141307333	0.0028763443723459	0.238835200426047
54156	49.8381132101391	58.6304448957317	-0.286971896565641	0.46839100025558	10.0335152598195	0.00290170333594089	0.239259930941956
80914	629.35656878871	571.992157237067	0.114780468278159	4.06001641503144	10.023485644032	0.00291439046016972	0.239259930941956
228662	5807.12073871324	6211.15960195916	-0.10334901698775	7.4956320819385	10.0093737837313	0.00293234121087304	0.23938118053481
20479	1667.31667985083	1748.03726710267	-0.097013867748429	5.60027897390104	9.93421144987343	0.00302994657433743	0.245967338948029
268859	13648.8974344357	14103.7500129025	-0.0796227586355892	8.63325915667569	9.88822144787309	0.00309136378929334	0.248217662791019
80708	1303.35606019429	1185.63627482731	0.140835325791583	4.92930207909001	9.86675329289185	0.00312048428454599	0.248217662791019
71955	2762.85419942868	2883.70762026378	-0.0714528127398097	6.29936798653719	9.83045266953132	0.0031703884233946	0.248217662791019
140781	374.959010241482	431.647025284021	-0.20178078157464	3.59293608110658	9.82743074703524	0.00317458080964219	0.248217662791019
103724	867.169499055503	799.148707491506	0.1333020392145	4.62047198698443	9.82066292874461	0.00318399132174957	0.248217662791019
72386	505.978196749798	442.748054441541	0.188328836950421	3.80925950921717	9.8202194866018	0.00318460895129794	0.248217662791019
381413	524.246702141843	484.449111873251	0.12636834942433	3.78993672404137	9.78907157516834	0.00322831168320658	0.248217662791019
100503849	80.1276728244775	89.8893462728093	-0.253398488916113	1.20398110942085	9.76382987175694	0.00326419435999474	0.248217662791019
64099	245.997771219318	209.449929542024	0.186014203227268	2.60602429517641	9.75432921517466	0.00327780956569889	0.248217662791019
18537	5039.51859773597	5381.61054051975	-0.0850642531193035	7.16870271902545	9.75216664026887	0.0032809171219599	0.248217662791019
14788	7588.5900963016	7241.14225967414	0.0757638632061461	7.73950133179068	9.74921518841438	0.00328516331735178	0.248217662791019
72315	697.870313948855	759.696036007101	-0.137441024341468	4.2270408640622	9.7437668152686	0.00329301711121678	0.248217662791019
67197	1184.90310609623	1289.21500089893	-0.161390022162614	5.15368176733478	9.76672145892378	0.00330115700556728	0.248217662791019
66978	3550.31781920862	3763.75037760383	-0.0816266529546841	6.70042435345232	9.73476844186077	0.0033060318690814	0.248217662791019
381107	159.439128383086	186.374175610953	-0.238287545531928	2.01298119219361	9.72365048443255	0.0033221877130515	0.248217662791019
67862	442.74714317347	400.303304749332	0.146422306806184	3.63147031558416	9.71762521810122	0.00333097820137972	0.248217662791019
665270	50.7856379386566	63.2366211923688	-0.35660110528363	0.563637927033212	9.70154785430365	0.00335455510759881	0.248237523122561
107503	380.953083469548	341.015639792393	0.17975781613253	3.33343904148086	9.69418514962953	0.00336541133130167	0.248237523122561
269389	508.54800127315	469.417831742717	0.122015542515634	3.77544438423094	9.66842436647089	0.00340368973799082	0.24979300799366
239618	431.641117702127	486.085804958105	-0.191130069829423	3.56167523604422	9.64461600485851	0.00343947806767753	0.251151034178001
22143	274.137053272303	197.004928204552	0.487094707935446	2.73224025680736	9.88034660934702	0.00346012566386008	0.251395430107754
18205	31.3240819289107	41.9646793841662	-0.426999632127847	-0.289177644141794	9.59855970257539	0.0035098477418873	0.25304037884778
67145	2582.07896361562	2700.56124016036	-0.066903001432707	6.19249900509692	9.59139081299764	0.00352093787632364	0.25304037884778
21941	71.4786644129546	93.2681606179249	-0.380026946292726	1.0382622619335	9.58233020974784	0.00353500770119739	0.25304037884778
76775	209.296365386663	232.461735493534	-0.172006331569421	2.74262849537254	9.55681229399527	0.00357495510529745	0.254214943868367
26395	9485.52054976841	10063.4173803781	-0.0768912453735681	8.08287581214485	9.54235378449903	0.00359780185764417	0.254214943868367
72949	1665.00809803829	1796.65173038794	-0.106308437068544	5.74686302419816	9.53851074257183	0.00360390051867619	0.254214943868367
107569	1697.23759779026	1833.66384693404	-0.119690001324133	5.64742688044189	9.49052032158648	0.00368098944782651	0.257757041357236
18159	168.062180782843	141.677370704765	0.300268608386345	2.0077192214499	9.48657994727775	0.00368959222368076	0.257757041357236
100039826	389.723499214599	332.620909486712	0.248223337875226	3.35950001858817	9.50872371297467	0.00374358228953319	0.259970056464243
11750	3688.58008315333	3866.73314389653	-0.0824198707152987	6.70303544007364	9.43919450757051	0.00376537742958841	0.259970056464243
72828	839.628629974149	762.973720570976	0.130470568268187	4.61972760075635	9.43345443460045	0.00377494198017723	0.259970056464243
403178	508.190671181699	465.112234765132	0.142532158088052	3.63908886791785	9.39615635019956	0.00383772281151273	0.26304693478345
77125	774.633956036783	862.960927687636	-0.201340766936484	4.36982604936229	9.45193556312862	0.00385899596007746	0.263263240825754
215654	434.492699998041	398.523353138745	0.143160248398286	3.58688100534168	9.32837343714064	0.00395467245126768	0.267444528144205
106042	4544.05069130461	4174.36390973873	0.113173703506779	6.98161082525273	9.32699093037741	0.00395709679657312	0.267444528144205
12364	32.1684091635613	42.1321622800235	-0.406672278489442	-0.104770486756839	9.29819216145923	0.00400795853686325	0.268837254417831
13360	1090.35287613144	1010.73479733435	0.102159585699974	4.7405240036474	9.2944011608667	0.00401470540284009	0.268837254417831
54132	219.418945563386	187.466280831644	0.231271360764562	2.5038570537011	9.23501471124371	0.00412198552468291	0.27475491586774
14696	1135.00839969721	1241.57216532448	-0.171038192948878	4.9473798047129	9.25449093503019	0.00417597619035154	0.277082694164375
64706	6369.84702157956	5785.71668642803	0.137890015710529	7.46172929568321	9.24572107286389	0.00422380167304531	0.278982100504642
223696	1636.26315285981	1826.49903188722	-0.135528422011766	5.64405471876624	9.15534724597018	0.00427776904641727	0.27975761819341
56473	3197.1074642708	2976.97191162299	0.0852818167323608	6.36119877916808	9.1343410307646	0.00431086818913672	0.27975761819341
211232	3612.67004653383	3840.14006348283	-0.0940546231147292	6.59943723548383	9.1337184667376	0.00431206445017199	0.27975761819341
58233	2030.5200017158	2153.92934127677	-0.0964809810637999	6.03145950707127	9.13346430783373	0.00431255291964241	0.27975761819341
76429	517.56446337392	477.613384011428	0.127343485541351	3.70864754901708	9.09701015915723	0.00438322713789297	0.283078549069879
17357	2338.22550482718	2075.20800543009	0.186114066670326	5.86026637105043	9.1748054699291	0.00449690795235316	0.28913526307807
105246	3615.40298543789	3795.07768048662	-0.0771998079575799	6.73754354746477	8.99814792240232	0.00458116072035183	0.292189898892989
52430	553.835255831257	607.556444477746	-0.16067167883784	4.04526585753331	8.99645457091362	0.00458463264383741	0.292189898892989
20148	491.486655054462	450.525633083391	0.117866943702846	3.7890459102113	8.97613310070368	0.00462651718894108	0.29289870731863
