	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
67808	4631.95163335728	5025.08321973043	-0.119649994492793	7.09464005124927	22.2209338410869	2.80258392555092e-05	0.012020933204233
271305	628.521522482621	536.209171161841	0.228145896544424	3.97275415264803	22.2102619013636	2.81268824543337e-05	0.012020933204233
381677	5635.26009922973	4708.75844338169	0.295974034245161	7.4230370631547	22.0103449270918	4.046266664263e-05	0.0167989431138302
18628	2006.44828494013	2333.12696086092	-0.220695033767006	6.02285645154119	20.741699477402	5.02065051182613e-05	0.0202652979409293
12659	288.77279287513	332.459067824602	-0.230753822445925	3.13887130718942	20.3072424687547	5.40261730637934e-05	0.0212176843456752
60596	4835.94716050524	5350.06931596064	-0.171537082189199	7.06014983978909	20.0772208812501	5.85506272533076e-05	0.0223894517004688
100503659	8764.80787362983	8182.90203819754	0.126903537853589	7.87735087644311	19.9234632660279	6.17960767941501e-05	0.0224535730035775
12577	189.464459493793	232.292355598838	-0.300793171109636	2.38927612252	19.9228797344722	6.18087482033651e-05	0.0224535730035775
22422	1898.63406998597	1696.77630222521	0.171803906976603	5.54200499728159	19.1948807842223	7.9963411702911e-05	0.0283402033037805
116939	410.666433816346	661.918712054733	-0.685498089594477	3.81064766610922	19.9918537561089	8.79596963939539e-05	0.0304319606738225
234700	41.045778390547	29.3265183205985	0.531866203150044	0.0108782266154948	18.6868055742309	9.59077068754355e-05	0.031943781424509
54667	4979.94112213885	4468.72491040996	0.142516486112551	6.98366435273668	18.6631816152918	9.67260603315944e-05	0.031943781424509
433586	369.864633811524	285.205633773393	0.339039902391625	3.47786627321438	18.7382034213977	9.96974848823115e-05	0.0321934256183304
67622	356.282272888799	400.830279858726	-0.201844999485296	3.39775032128216	17.8769500283925	0.00012861946638161	0.0392061475535596
59012	301.715479851801	253.123807598343	0.259522300324248	3.03243806391893	17.8654901052989	0.000129158962663275	0.0392061475535596
230735	2616.94448201087	2358.96500260858	0.16002139203204	6.33100869351929	17.8580818678856	0.000129508986482063	0.0392061475535596
13712	2647.6848656667	2875.52038731007	-0.142107372545213	6.37930205489738	17.7634803473149	0.000134067597315066	0.039394329951426
269109	7532.4996638802	8033.0940276335	-0.105238348981059	7.70862835943055	17.6979681099379	0.000137323297731771	0.039394329951426
17311	1748.34340526523	2058.08465767066	-0.229245722285497	5.93974550356602	17.9501885155616	0.00013954616177865	0.039394329951426
16782	835.892398359543	705.264284240241	0.257019462758612	4.37685449296573	17.7410878546207	0.000140974823307009	0.039394329951426
14284	927.146862001437	735.15394620838	0.338222168355868	4.91537512716597	18.0953388709225	0.000145638787891518	0.0395278877012198
11923	28.615173172788	40.2032280152864	-0.560860630735416	0.216220429684632	17.4925494930412	0.000148082846271788	0.0395278877012198
70426	226.976567602031	189.824285583583	0.288837652039518	2.55121392762172	17.4646099415648	0.000149613503789628	0.0395278877012198
13199	35259.0351597506	37533.7821628243	-0.115084392984793	9.99329157017905	17.1272468654693	0.000169469483078214	0.0439743046180273
170676	710.94952493657	608.016524709262	0.214035989706337	4.42531087717618	16.7483201003974	0.000195125173267484	0.0497432261885932
12064	1137.42990786072	951.363005968729	0.281315902607527	5.13330685643593	16.5581660409909	0.000242250222625865	0.0598815624878314
20604	5945.72040326368	5141.0942837172	0.241026312596324	7.28221683036568	16.6197344435204	0.000243136204444433	0.0598815624878314
19662	629.664511022617	560.592197142991	0.194545254295603	4.02408021131016	15.9108010838864	0.000267483543486737	0.0647800561734297
110616	1223.51729506446	1337.39861457943	-0.133350202286219	5.20637461395915	15.6882644647948	0.000291132635677157	0.069286115071686
18218	6253.97804140253	5734.95875347776	0.115014236624872	7.34994069148463	15.6481438189387	0.000295625843675214	0.069286115071686
22793	1815.70892590869	1677.27097071946	0.119373742604215	5.50176146002523	15.4509571552173	0.000318796978618824	0.0735307761319068
70686	660.339520247762	583.293660285909	0.158060712116559	4.13251731050865	15.4042623674848	0.000324559600864821	0.0736902431276049
19275	24853.1559791171	23643.8996219653	0.0874021404100206	9.42116748296712	15.3021074666911	0.000337553006880582	0.0738786886866485
70435	7270.01407793235	6473.15743508955	0.16934717360495	7.68344586857671	15.344521095829	0.000349024212912713	0.0738786886866485
80334	2656.14878338974	2933.3331797363	-0.15974799639012	6.18688827468673	15.2032814957744	0.000351080481152765	0.0738786886866485
13629	34953.7928724267	32928.7609547987	0.0933840289955123	9.89165898112297	15.1921316153561	0.00035215635479852	0.0738786886866485
72168	4733.01347209748	5110.77703846521	-0.126623966897639	7.16865867614317	14.9595866394625	0.000385273864046061	0.0738786886866485
12918	169.455208045405	135.069035470355	0.332472588274255	2.36007296732751	14.9569103370482	0.000385673589956585	0.0738786886866485
213945	61.10278450162	80.065484525679	-0.385626844114054	0.802261000549202	14.939720977867	0.000388251399743926	0.0738786886866485
171180	1303.53394374185	1178.83043750079	0.150935447709302	5.20402087902992	14.9170701760021	0.000391676021176735	0.0738786886866485
20677	665.209125031139	578.298486135378	0.198239124916287	4.05669128002607	14.9053736305224	0.000393456907052216	0.0738786886866485
27367	252.427895174699	923.909021438561	-1.88606872681227	4.03841265668327	15.6399987180174	0.000394581130519088	0.0738786886866485
18766	45.0336887406423	84.3351266385679	-0.868595252202444	0.87521127453687	15.309495381047	0.000397472901336382	0.0738786886866485
67155	13506.5697644845	14234.1684096612	-0.102655017482895	8.67331576547128	14.8292108786041	0.000405264136093508	0.0738786886866485
17293	68.9279231859038	37.9839898803878	0.785374486411456	0.529246578321379	15.0894780163014	0.000408638186246545	0.0738786886866485
243312	1294.85268781892	1164.66834253951	0.143149025091309	5.12358379112851	14.8065285580147	0.000408852282276617	0.0738786886866485
223732	3334.44672281008	3020.98084103132	0.138173258107997	6.47608516286486	14.7966906263403	0.000410418963010894	0.0738786886866485
320495	4144.62554129293	4527.96686038372	-0.133719135621346	7.05916239258011	14.7903071364501	0.000411438914074524	0.0738786886866485
232370	17795.4424010447	16417.390101979	0.120989270149515	8.90555626914878	14.7879188841119	0.000411821194936242	0.0738786886866485
65971	219.345633958591	181.531067742748	0.265976338605977	2.4096631286765	14.5493839501893	0.000451956483525782	0.0800899958794286
12805	17020.7541697101	15942.8187412372	0.100663753464267	8.82570757018121	14.4853453354286	0.000463419916688086	0.0811319856553564
170711	2147.30607811813	1999.03537823391	0.113387900526534	5.86841546839533	14.3543891756111	0.000487828025552113	0.0836872792400312
74186	714.517583138163	834.815691887499	-0.246002980319699	4.64650246272394	14.4883997614759	0.000493859395596909	0.0836872792400312
320705	5504.17129470294	5850.17368224746	-0.102103013257308	7.27761029215173	14.315713635708	0.000495293236160119	0.0836872792400312
20849	103.920392159697	82.8562591440195	0.340578575261919	1.27565009335544	14.1261618162456	0.000533664726481955	0.0891342774771182
17181	1178.95582975857	1298.91590066676	-0.15038007524858	5.47774784503075	14.0066664314945	0.000559456919749186	0.0923803238735843
57780	2504.67226440684	2346.35834099196	0.106661294441652	6.00151828770028	13.8760827081218	0.000589153475823642	0.0956393219356317
328108	2331.81448715385	2490.31176048956	-0.103310658121911	6.17439261037638	13.8544540750993	0.000594230636768038	0.0956393219356317
53357	1042.71235315306	895.171090503236	0.213492817184387	4.69865477491301	13.9179159067475	0.000598938703196097	0.0956393219356317
50706	128.210336715277	166.592590951881	-0.423398817844687	2.15439074448933	13.8081975108339	0.000632943402522483	0.0994997363880818
57274	64.6485042796503	41.5853102868818	0.590674171251048	0.595984343912134	13.7439685033863	0.000636809268742111	0.0994997363880818
73826	2933.53244072217	2604.36717091895	0.157898804515316	6.28297092316211	13.5833952761371	0.00066924779956652	0.103455742292565
11682	417.625237341368	357.021195711698	0.207477720814765	3.46819560563159	13.2395669349507	0.000759718651684944	0.116204965554041
76795	8869.68127895585	9471.53681252528	-0.118485784352963	8.00831492541263	13.1570848562638	0.000785376224158456	0.118878144929651
433323	843.412882233313	913.094910419646	-0.1557158763579	4.65890456149828	13.0789953652184	0.000810511889329481	0.120568717775342
66724	1059.79341384057	1120.17405975276	-0.0900013826453207	5.00171749548198	13.0709793048647	0.000813139793681336	0.120568717775342
100504561	43.7509053838373	53.046011024352	-0.324811423558421	0.576960562787676	13.0361191305974	0.000824673122623481	0.121043688331735
14387	10069.4540845522	9432.03614318003	0.0997294367674574	8.04613594347109	13.009554620082	0.000833577832615673	0.121127194857383
68653	2414.64255919727	2600.50110333947	-0.0958583387164036	6.16587176303964	12.7903436775772	0.000911054936958225	0.131074646425148
14555	5131.42965182896	4430.81434990519	0.209139643416272	7.25082469943114	13.0449634466096	0.000921657748635104	0.131300085739379
70713	954.521339368632	839.356733374087	0.172176627021358	4.55837465439202	12.6970334575793	0.000946310376903541	0.132891640796411
74521	1741.7693928372	1837.87763640692	-0.0886530690340661	5.64474090641245	12.6845882792474	0.000951120407599388	0.132891640796411
72981	2347.16763980361	2441.71551733242	-0.0892376884589965	6.02219155123238	12.6377632266897	0.000969450934706857	0.132964730343251
54141	1160.95711297158	1281.31058678759	-0.168152028647649	5.18065089766655	12.6388028901627	0.000969944354578801	0.132964730343251
12854	141.469214558766	109.313947588706	0.438292107989722	1.88154840110482	12.6692986914579	0.00100432820571085	0.136391524833499
100763	3823.34954648424	3985.32282857225	-0.0691542675727652	6.7935699990885	12.5153611144357	0.00101915347125575	0.136959860775854
217154	4859.57086611774	4472.61280854409	0.129130892784695	7.05115525597463	12.4957499169825	0.00102736389956425	0.136959860775854
110751	591.787123567125	519.214731466552	0.234002542227302	3.65230826461055	12.4812860861518	0.00104348894435667	0.137844889549516
12982	1117.83180031384	1018.69879974361	0.150280412513262	4.88313198945845	12.4330459386747	0.00105408799884454	0.137990564965855
26413	24499.3441924708	25481.7458121803	-0.0629587036560636	9.43904588470719	12.3131280719413	0.00110726389051129	0.143657603509103
11686	167.030734780878	215.542915497991	-0.37292442474282	2.94841232967383	12.3329750294808	0.00117311749702985	0.149975036982625
103551	2351.32314550662	2652.55197296849	-0.168460890237904	6.20770146083346	12.2551075402375	0.0011765985972073	0.149975036982625
233744	3881.72271533718	3567.72324004655	0.115214852996642	6.76242631860296	11.9262674842541	0.00129902962644992	0.164140865234293
16816	639.612945698522	550.048470299149	0.183353184302371	4.12254562600458	11.8689226451441	0.00133031956619153	0.166645462209734
70439	1916.9757317205	1754.41617422889	0.105853761984398	5.69429448173456	11.7912388174472	0.0013739846223128	0.170644192707926
381199	9491.94191999802	9015.24823459384	0.0857186903288029	7.96719921149022	11.748840381942	0.00139845343191696	0.172211244230384
93886	101.111675087412	82.1950174543439	0.290569708976777	1.4128919258435	11.6494702668546	0.00145762581163682	0.177989585452896
99470	3135.08114143617	3264.22812773303	-0.077734371564614	6.52653930406545	11.5810287094732	0.00149991783687252	0.181627550729955
20356	1903.56843103941	1736.03696647329	0.130635437888472	5.65944682108642	11.5592301430978	0.00151365888523844	0.181776671581816
14396	8124.22053579757	8416.97086396757	-0.0748898324623546	7.84747630858022	11.532590120958	0.00153063291162853	0.182308416712083
170835	2903.83525920627	2644.98349715065	0.121917478724588	6.30446114024532	11.4455555040266	0.00158750636678133	0.187545162729264
80860	254.324181221397	228.015123004079	0.176842795199701	2.7492067397237	11.4198853787751	0.00160470458333752	0.188048083068367
233552	1224.20228170663	1099.5613983146	0.163474712348218	5.03887326049078	11.3389087395746	0.00166201198496595	0.192389074313917
16835	1130.0012627825	969.110538819922	0.211167041574558	4.69465887273168	11.4345068513195	0.0016682281579763	0.192389074313917
13446	2437.93368979902	2297.97698039404	0.115721507225043	5.96286017576733	11.2447560817769	0.00172742674967299	0.192808707883833
271564	1955.23083205256	2091.694423724	-0.107770452009926	5.94533573908842	11.2363265401031	0.00173357888316	0.192808707883833
68525	1079.65587451211	1190.64293285065	-0.147598227821913	5.13992192566015	11.2336304298488	0.0017355514777834	0.192808707883833
19894	26354.7911465929	24392.5996784711	0.108462633660795	9.49795698616452	11.2313940361321	0.001737189526135	0.192808707883833
14205	116.328690728363	139.389131446674	-0.28072220188084	1.7035654366013	11.2155597911799	0.00174883424961404	0.192808707883833
57028	3765.71230758046	4065.63241054332	-0.0923126701112385	6.77526456762105	11.2119783165588	0.00175147955685541	0.192808707883833
76826	110.666108807979	130.99428408576	-0.234354006889722	1.68489818147659	11.1698837645459	0.00178289038184988	0.194790828110231
235442	1327.67755384275	1457.13544929381	-0.139469889482881	5.46722131752366	11.1140798375541	0.00182545341252185	0.197952712965336
12153	3545.6588808522	3784.69514573476	-0.120786663060757	6.6305226549759	11.0754222849676	0.00185556841094936	0.199221412672841
224022	2879.54653610919	2680.8564263676	0.129889266718917	6.40474324488599	11.0639921624062	0.00186457312803705	0.199221412672841
22715	404.891361627481	444.067315673591	-0.153101806932118	3.6307736649004	10.9591703335542	0.00194934313676506	0.206758431535278
56742	313.228956891103	356.61167324117	-0.199564096507064	3.4693633711367	10.9416288150771	0.00196392322570937	0.206795423136108
268709	9128.67015977383	7991.34562483008	0.158352077104787	8.32140846259511	11.063509525886	0.0019788304667591	0.206866082823572
100041585	118.277131819432	136.773978869088	-0.253952297028605	1.95436433231058	10.8849372369354	0.00201183895668422	0.208487698356556
23850	364.950545991686	292.074757423337	0.306428014265251	3.27343797508321	11.0037793860458	0.00202412900717938	0.208487698356556
14536	560.765219439067	603.65601016626	-0.116805566874402	3.95185759723629	10.8310527212509	0.0020585310148457	0.208487698356556
235674	38.3347078560964	28.7189666730337	0.449351147754982	-0.0441839189356864	10.8051689391796	0.00208136669097419	0.208487698356556
81840	2166.79580841418	1967.88121429257	0.136941501005149	5.88757480607233	10.8043815776923	0.00208206552305075	0.208487698356556
12831	1634.00622543623	1792.07670716568	-0.150640271158888	5.45252806000423	10.8089083861556	0.00208346640493804	0.208487698356556
12921	1369.87932360263	1273.50739286123	0.119093724330934	5.07290796002712	10.7901084886769	0.00209477695685481	0.208487698356556
243813	278.625362488794	247.757374050199	0.204236668990888	2.86222064918801	10.7530264725834	0.00212818750316746	0.209610861001385
50908	49.8668729973269	58.923338467309	-0.297266596694692	0.640678738388432	10.7456375101414	0.00213491207956816	0.209610861001385
19221	2850.69906444595	2674.33203059771	0.0962838107084949	6.30422475266351	10.7283307939793	0.00215075090572082	0.209748734302209
226438	2856.66082809156	2376.05520823377	0.24236413114107	5.84274778188065	10.919919401762	0.00222150478236908	0.215204573284034
12585	521.229694488232	568.830212110033	-0.13568513809784	3.99549698644483	10.5839334897381	0.00228785574840519	0.2172374225189
208213	342.867757947059	303.512842238089	0.157588052794627	3.1927959048755	10.5832645168135	0.00228851207144855	0.2172374225189
380653	39.0699800024564	47.6817572710625	-0.342554656670698	0.26645695737194	10.5820521048389	0.00228970206592466	0.2172374225189
14705	2873.22817266149	2737.56326720987	0.083492956484629	6.27161819489054	10.5692686728772	0.00230228911072263	0.2172374225189
19157	3129.66084380528	3256.90063871457	-0.0847754160823483	6.46076030044418	10.5283842055403	0.00234304012208452	0.219656232348453
231148	5754.36394784905	6175.7036354552	-0.111635963316822	7.47484552860563	10.4133814477505	0.00246182046470586	0.229312263927185
14176	103.52075041534	83.6982629692257	0.264425515748172	1.45370463088614	10.3549511750979	0.00252460007816324	0.232678905653653
104010	1387.5160553149	1293.93267542411	0.111811271816199	5.40889772934398	10.3500077434101	0.0025299887890219	0.232678905653653
14766	1976.07076192286	1801.54021478773	0.125122132960974	5.91329424316889	10.3072134736274	0.00257715058521795	0.235525629898126
14792	758.003114702621	681.469717540632	0.130407577705362	4.32498552620551	10.2366013316275	0.00265701852404443	0.238835200424996
242557	1842.75846748182	1986.05524602017	-0.104909879334181	5.68896278140519	10.2289264092901	0.002665856268095	0.238835200424996
226255	6720.93060986854	7063.75122868395	-0.0701215677740253	7.62611260691845	10.1934302421455	0.00270713776739018	0.238835200424996
12354	936.553375165497	871.732156814395	0.110719929792887	4.66417440121715	10.1929605903547	0.00270768848710395	0.238835200424996
22348	2430.02587735943	2256.11845748579	0.118563313785961	6.02393572842501	10.1607497083135	0.00274574431895817	0.238835200424996
18604	3495.24340634464	3693.19396910833	-0.0983578515988133	6.66801872569089	10.142043899898	0.00276810443300432	0.238835200424996
118453	96.0445884264101	78.8457563145977	0.262949104659018	1.35162526866304	10.1189452711382	0.0027959822947356	0.238835200424996
12614	418.41555065356	359.844369585167	0.187443560132737	3.17130602836084	10.0938743364258	0.00282657781725365	0.238835200424996
20621	10334.1292326628	10974.4444821201	-0.0932945260722201	8.12616561636681	10.0937399578616	0.00282674276064225	0.238835200424996
12722	46.3100384437155	55.3579564738527	-0.307496790574432	0.39022343770454	10.0896079095845	0.00283181964223581	0.238835200424996
83691	107.195632079847	127.384124521999	-0.263756440536789	2.18815575979853	10.0777099122214	0.00284649231832458	0.238835200424996
72301	2336.69902063825	2075.38682368245	0.153495210799276	5.84295756064777	10.1291985597268	0.00285015350355957	0.238835200424996
319742	61.5258186603153	51.2845651112461	0.267505489100633	0.781291524103278	10.0719367663391	0.00285364082652632	0.238835200424996
14182	2139.13949310851	1984.38403869534	0.0912569319002239	5.99926562378357	10.0644405786899	0.00286295128823848	0.238835200424996
15360	328.690029702109	240.325865452922	0.367421559946536	2.94250764674492	10.2334306848332	0.00287355068679296	0.238835200424996
72003	3831.3407284819	4169.03841701667	-0.131259718422263	6.81670080538798	10.0624141307431	0.00287634437233324	0.238835200424996
54156	49.8381132101391	58.6304448957317	-0.286971896565638	0.468391000255583	10.0335152598203	0.00290170333593983	0.239259930941882
80914	629.35656878871	571.992157237067	0.114780468278162	4.06001641503144	10.0234856440327	0.00291439046016882	0.239259930941882
228662	5807.12073871324	6211.15960195916	-0.10334901698775	7.4956320819385	10.009373783731	0.00293234121087334	0.239381180534835
20479	1667.31667985083	1748.03726710267	-0.097013867748429	5.60027897390104	9.93421144987464	0.00302994657433578	0.245967338947895
268859	13648.8974344357	14103.7500129025	-0.0796227586355918	8.63325915667569	9.88822144778303	0.00309136378941484	0.248217662791026
80708	1303.35606019429	1185.63627482731	0.14083532579158	4.92930207909001	9.86675329288934	0.00312048428454937	0.248217662791026
71955	2762.85419942868	2883.70762026378	-0.0714528127398072	6.29936798653719	9.83045266953625	0.00317038842338771	0.248217662791026
140781	374.959010241482	431.647025284021	-0.201780781574637	3.59293608110658	9.82743074703422	0.00317458080964356	0.248217662791026
103724	867.169499055503	799.148707491506	0.133302039214495	4.62047198698443	9.82066292874791	0.00318399132174494	0.248217662791026
72386	505.978196749798	442.748054441541	0.188328836950423	3.80925950921717	9.82021948660134	0.00318460895129854	0.248217662791026
381413	524.246702141843	484.449111873251	0.126368349424327	3.78993672404137	9.78907157517228	0.00322831168320097	0.248217662791026
100503849	80.1276728244775	89.8893462728093	-0.253398488916113	1.20398110942085	9.76382987175534	0.00326419435999699	0.248217662791026
64099	245.997771219318	209.449929542024	0.18601420322727	2.60602429517641	9.75432921517304	0.00327780956570116	0.248217662791026
18537	5039.51859773597	5381.61054051975	-0.0850642531193061	7.16870271902545	9.75216664028284	0.00328091712193977	0.248217662791026
14788	7588.5900963016	7241.14225967414	0.0757638632061487	7.73950133179068	9.74921518841643	0.00328516331734877	0.248217662791026
72315	697.870313948855	759.696036007101	-0.137441024341468	4.2270408640622	9.7437668152713	0.00329301711121284	0.248217662791026
67197	1184.90310609623	1289.21500089893	-0.161390022162614	5.15368176733478	9.76672145892197	0.00330115700557006	0.248217662791026
66978	3550.31781920862	3763.75037760383	-0.0816266529546867	6.70042435345232	9.73476844185253	0.00330603186909331	0.248217662791026
381107	159.439128383086	186.374175610953	-0.23828754553193	2.01298119219361	9.72365048442908	0.00332218771305649	0.248217662791026
67862	442.74714317347	400.303304749332	0.146422306806184	3.63147031558416	9.71762521810112	0.00333097820137981	0.248217662791026
665270	50.7856379386566	63.2366211923688	-0.356601105283632	0.563637927033214	9.70154785430334	0.00335455510759923	0.248237523122451
107503	380.953083469548	341.015639792393	0.179757816132527	3.33343904148086	9.69418514963051	0.00336541133130018	0.248237523122451
269389	508.54800127315	469.417831742717	0.122015542515634	3.77544438423094	9.66842436647684	0.00340368973798187	0.249793007993003
239618	431.641117702127	486.085804958105	-0.191130069829428	3.56167523604422	9.64461600485767	0.00343947806767876	0.251151034178091
22143	274.137053272303	197.004928204552	0.487094707935451	2.73224025680736	9.88034660934696	0.0034601256638601	0.251395430107756
18205	31.3240819289107	41.9646793841662	-0.426999632127849	-0.289177644141791	9.59855970257548	0.00350984774188711	0.253040378847845
67145	2582.07896361562	2700.56124016036	-0.066903001432707	6.19249900509692	9.59139081298955	0.00352093787633612	0.253040378847845
21941	71.4786644129546	93.2681606179249	-0.380026946292723	1.0382622619335	9.58233020974722	0.0035350077011983	0.253040378847845
76775	209.296365386663	232.461735493534	-0.172006331569416	2.74262849537254	9.55681229399662	0.00357495510529528	0.254214943868108
26395	9485.52054976841	10063.4173803781	-0.0768912453735681	8.08287581214485	9.54235378449558	0.0035978018576496	0.254214943868108
72949	1665.00809803829	1796.65173038794	-0.106308437068542	5.74686302419816	9.53851074257411	0.0036039005186725	0.254214943868108
107569	1697.23759779026	1833.66384693404	-0.119690001324133	5.64742688044189	9.49052032159035	0.00368098944782017	0.257757041357306
18159	168.062180782843	141.677370704765	0.300268608386345	2.0077192214499	9.48657994727709	0.00368959222368176	0.257757041357306
100039826	389.723499214599	332.620909486712	0.248223337875226	3.35950001858817	9.50872371297349	0.00374358228953506	0.259970056463821
11750	3688.58008315333	3866.73314389653	-0.0824198707153013	6.70303544007364	9.43919450758548	0.00376537742956343	0.259970056463821
72828	839.628629974149	762.973720570976	0.130470568268184	4.61972760075635	9.43345443460409	0.0037749419801711	0.259970056463821
403178	508.190671181699	465.112234765132	0.142532158088052	3.63908886791785	9.39615635019932	0.00383772281151309	0.263046934783475
77125	774.633956036783	862.960927687636	-0.201340766936481	4.36982604936229	9.45193556312729	0.00385899596007978	0.263263240825912
215654	434.492699998041	398.523353138745	0.143160248398287	3.58688100534168	9.32837343714052	0.00395467245126784	0.267444528145514
106042	4544.05069130461	4174.36390973873	0.113173703506776	6.98161082525273	9.32699093036634	0.00395709679659249	0.267444528145514
12364	32.1684091635613	42.1321622800235	-0.40667227848944	-0.104770486756839	9.2981921614588	0.00400795853686395	0.268837254417607
13360	1090.35287613144	1010.73479733435	0.102159585699974	4.7405240036474	9.29440116086854	0.00401470540283675	0.268837254417607
54132	219.418945563386	187.466280831644	0.231271360764562	2.5038570537011	9.23501471124364	0.00412198552468298	0.274754915867745
14696	1135.00839969721	1241.57216532448	-0.171038192948878	4.9473798047129	9.25449093502989	0.00417597619035223	0.277082694164421
64706	6369.84702157956	5785.71668642803	0.137890015710529	7.46172929568321	9.2457210728712	0.00422380167303184	0.278982100503753
223696	1636.26315285981	1826.49903188722	-0.135528422011769	5.64405471876624	9.15534724597149	0.00427776904641452	0.279757618191655
56473	3197.1074642708	2976.97191162299	0.0852818167323583	6.36119877916808	9.13434103076519	0.00431086818913553	0.279757618191655
211232	3612.67004653383	3840.14006348283	-0.0940546231147292	6.59943723548383	9.13371846673548	0.004312064450176	0.279757618191655
58233	2030.5200017158	2153.92934127677	-0.0964809810637999	6.03145950707127	9.13346430784778	0.00431255291961535	0.279757618191655
76429	517.56446337392	477.613384011428	0.127343485541346	3.70864754901708	9.09701015915931	0.00438322713788885	0.283078549069613
17357	2338.22550482718	2075.20800543009	0.186114066670326	5.86026637105043	9.17480546992823	0.00449690795235505	0.289135263078192
105246	3615.40298543789	3795.07768048662	-0.0771998079575799	6.73754354746477	8.99814792241088	0.00458116072033423	0.292189898893003
52430	553.835255831257	607.556444477746	-0.160671678837845	4.04526585753331	8.99645457091348	0.00458463264383763	0.292189898893003
20148	491.486655054462	450.525633083391	0.117866943702846	3.7890459102113	8.97613310069995	0.00462651718894872	0.292898707318538
