	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
20725	992.7665005214	847.369410838629	0.308560862591145	4.2447132132559	18.3972820437707	0.000393058669390364	0.0568127000736832
71602	947.961745937611	847.430685628042	0.174627371985892	4.47204760147183	16.8918325185491	0.0004018151006681	0.0571394157772499
16525	4465.70950541036	4114.17800488698	0.121693107300376	6.6966641009634	16.8804450943905	0.000403225433048256	0.0571394157772499
30785	5460.67632107617	5067.90462923387	0.148721409275567	7.17539160895688	16.8238843480898	0.000418477160721027	0.0580717308334852
14057	1803.41204563378	1660.67741152673	0.144966699284654	5.6004874784333	16.7488375520524	0.000419921796082822	0.0580717308334852
12123	2033.61934098389	2236.7644579881	-0.171152637416963	5.80394337578468	16.7719010051613	0.000421857737478618	0.0580717308334852
330941	6717.81732725959	6078.68638921669	0.156077526966515	7.59869524953932	17.0686198140723	0.000431432444423471	0.0588294769028005
210541	24.8280131009647	49.9957290330721	-0.878548371474453	0.0831316384724989	16.6337253222462	0.000452866761882265	0.0611751044508996
19047	1231.334649737	1095.975114393	0.19735588865468	4.91947130713791	16.2381700928653	0.00049220323992041	0.0655287313793751
246738	561.488855210064	653.821071496671	-0.213873844290537	3.95225917008422	16.2254852853632	0.000494162980514175	0.0655287313793751
101631	316.692225898208	398.9075629998	-0.334112873760127	3.25514207565743	16.4632990385138	0.000506678559688277	0.0665775627430396
59126	755.686962381302	859.215579690472	-0.191063651035306	4.48361402451283	16.0484682841831	0.000522416143467548	0.068027053492612
12843	675.934291623795	575.245137164868	0.1989895770125	4.06771605598264	15.898132367275	0.000547794118777624	0.0706947874358194
223881	1196.2236748076	1029.20107837891	0.185461022802444	4.96460261329739	15.7709276327922	0.000570317145134168	0.0729501240333563
74782	777.015148950637	895.164384093524	-0.202131899519236	4.4180466085724	15.6553507317218	0.000591657505040042	0.0750159436653401
71435	11004.1721845117	10637.2211905282	0.121778252653309	8.13678075820106	15.5787417838685	0.000606281153110102	0.0762016329308993
216881	1642.53097353879	1795.3612880946	-0.147196712365169	5.7455116451178	15.4867035283543	0.000624372694910679	0.0771352060818131
71733	599.976497494708	712.132177340001	-0.276841941494581	4.33354843216909	16.2386756925726	0.00062438211647794	0.0771352060818131
77053	5130.33419859167	4608.28538921156	0.136091036121221	7.22379405456354	15.450104812774	0.000631729393143449	0.0773814970211476
79362	323.515376632	412.770260158844	-0.347091640499361	3.45775378493863	16.1730361559344	0.000638436224613606	0.0775458587442443
14412	477.232356388247	409.647490256197	0.233178454296644	3.6544533511882	15.3718902026918	0.00064776972340924	0.078023863184643
19221	3103.86727295903	2813.0649165267	0.135758765823456	6.3091979187887	15.3348666825509	0.000655516758046299	0.0783044563702579
231842	293.80186871317	349.780709485966	-0.27090786728448	3.45637859548909	15.2893336416239	0.000665183033458359	0.0788078325049764
140570	2250.72930132452	2418.06772440048	-0.120650934454803	6.0613436446318	15.1423120209055	0.000697469581767354	0.0815080362850309
68524	4173.44572345123	4543.47279044678	-0.12413653535102	6.77379304551928	15.1344101104565	0.000699252559799628	0.0815080362850309
100043757	1678.96277833263	1869.01032441377	-0.14603456738246	5.51374057667755	14.9826163078101	0.00073448494764499	0.0849299634660855
76886	8623.02671881824	8132.06515156083	0.105038340742956	7.79948103572267	14.9465632447804	0.00074313434713124	0.0852481258209122
67155	14916.1478516124	16248.9359184962	-0.0947294506694473	8.69721727664642	14.8650600817966	0.00076309933099828	0.0868491159862137
13527	5262.66284488207	5058.783370689	0.111263833837622	7.08189370713686	14.7733250598128	0.000786272275191355	0.0887873395751238
239667	3881.23175389486	3584.49889599493	0.150672125985669	6.63318988920224	14.8830112757576	0.000793864488954158	0.0889497466925845
69017	13437.4129915812	14758.6842445444	-0.112870127758957	8.60677227693571	14.6213474938861	0.000826367944327841	0.091433616376947
14042	1858.62394099394	1683.70834665176	0.153575417009545	5.68407843153595	14.5863526571496	0.000835912684115355	0.091433616376947
268480	6861.4720271871	7213.48707508081	-0.0906843502581045	7.6794244628013	14.5525141563789	0.000845256369348505	0.091433616376947
30805	234.403587877898	284.364919311084	-0.273907127433811	2.90278397511622	14.5483985063488	0.000846400546941195	0.091433616376947
54324	207.663953874045	176.911361101108	0.267226369458163	2.3216210182968	14.5438685172174	0.000847661864847855	0.091433616376947
239652	334.038090034956	414.064442426847	-0.313823302678671	3.60600173289729	14.8785191320324	0.000870185314940517	0.0922459938455014
320165	10139.0588585424	9713.11481794953	0.0904511140420763	8.0231014634445	14.4638228425492	0.000870290775952393	0.0922459938455014
433809	286.154032047934	364.84193073303	-0.344902374984269	3.18286819019453	14.9208872133916	0.000874339363278932	0.0922459938455014
18143	2641.55896697623	2451.49571722227	0.117537552458105	6.03978648739888	14.3978979706641	0.000889422326040027	0.0931573210187141
12982	1102.27260847032	970.635789481208	0.153762188997789	4.90545332167951	14.2860561950107	0.000922935757824194	0.0955932455504021
319480	169.239221102363	226.486242693449	-0.398611692974241	2.05819342246475	14.4076451047626	0.000925906626335706	0.0955932455504021
57748	2059.92874183068	2334.07024955988	-0.134973818421093	5.86624913597824	14.1571264300299	0.000963286910654445	0.0986745805188767
20855	165.268501838447	219.324019949064	-0.35402834844237	2.14431947693043	14.1257395968356	0.000973398463400793	0.0986745805188767
26874	1674.07357098947	1889.67947719756	-0.146795631203263	5.65809185044355	14.07471233086	0.000990085151992275	0.0986745805188767
13638	634.957165382977	732.138845545859	-0.198740198476485	4.36586941441778	14.0548217258038	0.000996673920664498	0.0986745805188767
243538	283.990307121145	342.201046166093	-0.233561921471106	2.87987080286393	14.0535056879259	0.000997111541137213	0.0986745805188767
12563	285.1065068411	268.488074605221	0.384665431475627	2.93856890847339	14.6511482488172	0.00100121586842165	0.0986745805188767
75209	522.568495266962	463.188967017015	0.374746931316265	3.63087888209686	15.5802212605076	0.00100353973545557	0.0986745805188767
75578	351.77798639239	397.624631308557	-0.239960236058244	3.40588337595365	13.9415241528816	0.00103512706422234	0.101092747204525
66208	149.301506607817	172.374951283271	-0.339893987513767	2.20934145278152	13.8670893793885	0.00106126894309261	0.102462614904693
269994	3957.93196573983	4302.11730365813	-0.127438618704223	6.78933927821768	13.8613021037634	0.00106333141246049	0.102462614904693
70152	830.074419651672	1010.20659230592	-0.272601431037163	4.38749125671582	14.8901080787551	0.00108151670449119	0.103342509554757
380711	15075.4883579417	15816.4929073281	-0.0902705649003909	8.72510158781487	13.796401812318	0.00108676224244659	0.103342509554757
68404	10286.9845186241	9397.83437215503	0.122826477146917	8.07145289188819	13.6965086196582	0.00112660957953132	0.10564360377378
66540	243.230619779275	295.994810241041	-0.261118656225008	2.96344409654228	13.6756688281888	0.0011318619669358	0.10564360377378
225341	488.785916979952	419.650978646695	0.203132208746485	3.48237966128485	13.671761819416	0.0011333551091541	0.10564360377378
224109	404.649071367568	326.655395041588	0.281709853567004	3.09656053303968	13.6539315181086	0.00114019663682785	0.10564360377378
11516	1248.36873454176	1001.04343645935	0.329327045128164	4.99723503771609	16.1566840605763	0.00116702641931364	0.107189312602757
108030	2902.32409861765	2773.61899230439	0.115089484160132	6.28118345397462	13.5507359789024	0.00118068811986494	0.107189312602757
433323	841.971030894041	956.015687380306	-0.189751049926417	4.64785905456662	13.544955697949	0.00118300208064033	0.107189312602757
56187	1543.68295360704	1378.31250122642	0.14619927099946	5.35961559063462	13.5197826633233	0.00119313716464274	0.107189312602757
112405	4059.26247247529	3743.37345952336	0.114067322251163	6.62927737672928	13.5114231695842	0.00119652374700561	0.107189312602757
214230	3400.98412646378	3054.2110032812	0.130341194440846	6.58543878069064	13.4994940545372	0.00120137461198607	0.107189312602757
623474	50.8167918302507	74.2020501979694	-0.486876794449502	0.848817742860233	13.4348469851951	0.00122803854091331	0.108896129266018
170742	62.215152657852	85.0681745507465	-0.40860842326073	1.00462708984467	13.4094397983533	0.00123869390813609	0.109171230171945
72097	9524.18750709644	8710.8991267129	0.101753944238156	7.93317244461717	13.310042942566	0.00128135860967485	0.112247014207517
667370	80.5582206897579	109.288926867327	-0.3913370896435	1.5988599028722	13.2542086503624	0.00130602571457419	0.113344970021189
109270	258.541707013489	206.140934245944	0.308938565650735	2.34133765023929	13.2462675447295	0.00130957589549873	0.113344970021189
320924	517.212662028152	603.847968583016	-0.203494905870123	3.89024310832743	13.1617004829053	0.00134804261886782	0.115979809601878
56710	8369.57993917047	7487.22402129522	0.127369960609898	7.78873489090339	13.2164621879293	0.00136571201863108	0.116804742705879
59044	1794.18935314228	1670.68837674738	0.121166639581399	5.62655843811144	13.08381969193	0.00138456001306763	0.116834936464663
27220	107.887510684342	83.4196035335372	0.436926025694331	1.49983105230202	13.0799400302158	0.0013864071425784	0.116834936464663
26903	301.741166930312	347.308428848478	-0.222122489685376	3.3304968974077	13.0717511906889	0.00139031472754408	0.116834936464663
60409	1246.86363062972	1113.72355418111	0.130623463668693	5.0501731970943	13.0323842555066	0.00140926846728484	0.117743158532573
72649	843.579837091233	947.74703582646	-0.146854268003708	4.73932050480162	13.0143966903833	0.00141802248499914	0.117793660909066
12759	22811.1136049284	21588.1622824343	0.0864984541682875	9.28457259427246	12.990095937789	0.00142994328242948	0.117837804527321
215378	713.398151401866	621.02771289009	0.233259915234652	4.38317436766386	13.2374035081281	0.00143485911144378	0.117837804527321
19229	17837.6314935021	18820.3945957442	-0.0947831993712169	8.94971122318029	12.9505798776122	0.00144956208193383	0.118372713741647
72780	467.483863261049	404.537409306421	0.215291311371447	3.52333452294838	12.9152075828177	0.00146737284329026	0.119153972342233
11761	266.709122631215	224.138446651314	0.282722994215681	2.85092072421027	12.8917680195384	0.00147930665652442	0.119451946443598
13170	670.336750801671	955.88434605037	-0.525147191369352	4.96051425282647	16.9083961290716	0.00149226669536026	0.11975714788088
73712	93.4531540828622	66.3998305461744	0.490119587496057	1.03871058929378	12.8309699556307	0.00151075727714753	0.11975714788088
13087	8.4273708470435	101.113637020685	-2.67062106795862	-0.143160578620251	16.4377563744186	0.00151342337976683	0.11975714788088
28240	1809.84155615015	1939.84957949228	-0.121905562090326	5.70934677110374	12.8102000275915	0.00152166807563818	0.11975714788088
326622	2950.35242662708	3317.84639518623	-0.11147454860879	6.3221117418828	12.804810533339	0.00152451329805465	0.11975714788088
100043257	427.492258833177	513.79117740798	-0.272008296931883	4.32536189077619	13.354460762718	0.00154005655192752	0.120324202170597
243362	533.727300468305	483.186624010677	0.175878840796933	3.68983663276393	12.739162204041	0.00155964029714985	0.121006831674171
12835	165.585022858984	205.52232675839	-0.303697927853359	2.29335121914026	12.7232129378279	0.00156830711719184	0.121006831674171
107586	385.73179982751	317.878094260951	0.247970475743195	3.18429289415693	12.6988385342967	0.00158165384491025	0.121006831674171
118453	100.056082458073	76.5881817163583	0.357603728928454	1.34900619980828	12.6822360031671	0.00159081586026499	0.121006831674171
263764	4975.82473460087	5325.77378346291	-0.101215663753723	7.22168526546026	12.6758711083515	0.00159434363588669	0.121006831674171
269019	112.90621998963	98.9220437935893	0.355027918678099	1.55100208642269	12.6674488806106	0.00159902482702135	0.121006831674171
225642	212.633589872026	265.222460204727	-0.367287287426039	2.72218577337089	12.9889496944538	0.00163111462243378	0.122504806947526
100503918	66.1681972310202	46.8216077636291	0.46794166913102	0.0367864671979821	12.6022575345446	0.00163577056460997	0.122504806947526
109689	15413.7438243311	16475.4972407965	-0.0989161977175128	8.70643513754695	12.5435831198247	0.00166963184965425	0.124396179148982
26413	23811.4837243289	25421.1193622656	-0.0821012088855194	9.41980135868101	12.5139682154403	0.0016870126286164	0.124467794092528
69908	1901.53212295173	1705.65226522051	0.15543416488552	5.68186050548005	12.5366149871414	0.00170693337861157	0.124467794092528
242274	2201.99100785408	2090.43123255094	0.121829167619948	5.77726339858666	12.4683528776892	0.00171417150074436	0.124467794092528
319263	3601.26982796745	4041.44543759612	-0.107565934088824	6.6932210177496	12.4644367928644	0.0017165252414659	0.124467794092528
70807	795.483980850719	615.784015278501	0.358704434379121	3.86508602108511	14.1212560107719	0.00172345755909338	0.124467794092528
14961	44.9271454306284	29.6253415138038	0.633017338000196	0.339562057681994	12.4300191701564	0.00173736415979082	0.124467794092528
20591	2756.20191668897	2606.48130735219	0.1189783420835	6.11192394404424	12.4292966958043	0.00173780454650917	0.124467794092528
241638	10936.0236912851	11897.6631424296	-0.11973452598107	8.238258956456	12.5116842375281	0.00174652041004535	0.124467794092528
75180	77.0596149361334	96.3913224238012	-0.349854978176919	1.27166847881375	12.4124717308083	0.00174809479734213	0.124467794092528
237553	1086.79356086313	1010.7406972388	0.164931448492259	4.91972720608785	12.3323508303497	0.00179801826922098	0.127394882663333
20810	1244.30062029594	1107.00194103099	0.125774639969689	5.07283269464664	12.2929612072798	0.001823130899703	0.128450219119409
74411	2590.5584214718	2396.75412709234	0.134751853781766	5.98551318762102	12.2812256601053	0.00183068667072078	0.128450219119409
16796	5070.24855290307	4688.58928643597	0.106182936948582	7.14017375411392	12.1841497385537	0.00189451484695238	0.132286558443719
18828	51.5930492034374	34.4949959161077	0.54340384151328	0.318292619922995	12.0464752927184	0.0019892405476708	0.138233090750162
12728	115.653449066445	112.522865161357	0.346292300396792	1.73328798880983	12.0134651450169	0.0020127136862364	0.139195041248139
50781	13727.0275495123	14834.2616566348	-0.128771990665831	8.58792370317546	12.3945544642244	0.00202621118286553	0.13946122112923
19011	93.3953473166074	67.4492010979922	0.514028070017671	0.838698366755447	11.9657880141619	0.00205686754965687	0.140900301245215
11815	2020.14812753579	1811.38790823963	0.162111032255508	5.6168287464253	12.1096342003881	0.00207672184563239	0.141589328097974
56217	1278.08415284455	1469.68628190617	-0.135679908925743	5.23570465835694	11.9121198407764	0.00208668933184602	0.141600974659636
12306	446.244340526021	382.652791918582	0.21805942427396	3.39040819022964	11.8849435411045	0.00210702756531944	0.141742964852446
20815	2944.92349418321	2787.62666038305	0.101422157981424	6.30878724316602	11.8831269970676	0.00210839473109699	0.141742964852446
16475	74.8116793264975	54.5840676179546	0.407177674715772	0.952147855899985	11.864718233447	0.00212230430638363	0.142017529835505
18037	61.0002401484887	80.3488715576884	-0.442729215898277	1.12779209576366	11.8380251092168	0.00214265184285146	0.142718385882834
234214	10731.0937519795	10212.2677989004	0.0943140243551706	8.2805287305974	11.8101161402412	0.00216415427008912	0.143013630961365
14234	78.2238299650154	50.217195212564	0.587379609015492	0.622486739179891	11.9145887606821	0.00216830211097443	0.143013630961365
17218	267.312745601146	217.400373732764	0.287526173561149	2.83378316751139	11.7938853164966	0.00217676759454133	0.143013630961365
269109	6940.03173033293	7503.02415797935	-0.0875094494405747	7.6794502771555	11.7237204465737	0.00223222566834113	0.145141487867473
241528	784.212520461227	703.393201141751	0.172636207180768	4.56799632046766	11.716516466485	0.00223800645518954	0.145141487867473
100039795	7115.20152413479	6765.97961383197	0.102984067260651	7.54918019172557	11.7149322292295	0.00223927990829157	0.145141487867473
78603	336.190567394113	281.665617492187	0.285483877712224	3.12663224255141	11.7533627920371	0.00228219792940551	0.147262896748336
320950	58.2409275104904	73.4039288912864	-0.37882397523331	1.25040775462142	11.5639502510705	0.00236435425148165	0.151856378081949
72507	1137.56642334881	1043.89908262439	0.139691849937518	4.75145258305218	11.5503661832333	0.00237597614558313	0.151856378081949
20349	1071.15483087869	1014.23658136318	0.174827038248159	4.75641408323706	11.5418501436729	0.00238490368234416	0.151856378081949
12721	3080.79721284511	2760.48874333771	0.099203034904268	6.40863766711326	11.5040336887268	0.00241608797355098	0.15316726127064
56327	1180.65912235047	1063.58859096018	0.124004577891861	5.06175225189679	11.4767220733154	0.00244007890096334	0.153517627296789
