	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
217166	5238.4378425014	5815.3374611917	-0.159394608121924	7.5283964359742	18.620824286758	0.000104229713174777	0.0443470422688715
20254	9979.43506356082	8930.80615808319	0.219474939154016	7.99370670052045	18.9959659520955	0.000104889989447799	0.0443470422688715
13384	1843.0941171597	1657.35691152156	0.147507507536696	5.71303985691765	18.43983151626	0.000111165825735292	0.0443470422688715
330941	6482.26012018234	5847.4372082856	0.187836859771895	7.6789579203475	18.419598736763	0.000112437527709666	0.0443470422688715
74186	878.683119011186	1073.37917649869	-0.371101245560911	4.64640996577117	19.2185885230935	0.000114336583515061	0.0443470422688715
73047	2342.60407063068	2049.87872379006	0.175492972196232	6.07719312781525	18.3527981663651	0.000114672996931643	0.0443470422688715
74720	53.781443060827	80.9005631541667	-0.662490915812268	0.916895076219139	18.2844866798355	0.000117507439771402	0.0443470422688715
11516	1204.67082644852	962.918291544967	0.353377174954041	5.02914709943962	19.1355867561002	0.000119023786971715	0.0443470422688715
79362	312.059904615021	398.346512359684	-0.339020172770269	3.5930330740746	17.7980165564664	0.000139957685381984	0.0508431281571401
380967	489.723575665681	653.908035392955	-0.421132392187531	4.24960600651265	18.327913977195	0.000155943436378654	0.055268635951664
100503659	8763.58285574646	7725.44630686296	0.152294196940615	7.87734380326742	17.3804068744488	0.000162843239496203	0.0563398836456981
433809	276.058701252871	351.06076647456	-0.336032664436607	3.15778356423769	17.0582309442409	0.000183185772844018	0.0611189320360537
100503068	1967.08491348012	1667.88646943771	0.227950755375353	5.53380105302337	17.1319617711386	0.000185068681411215	0.0611189320360537
106042	4844.1564841411	4271.59640965663	0.211382287858404	6.98160438836381	16.931827597253	0.000210404052948701	0.0679418065199461
103534	1649.24223738099	1813.61491796002	-0.16240845098852	5.61721838943235	16.5725492379358	0.000219076706915492	0.0690717317759621
211232	2932.20760803777	3275.08460974493	-0.169621681768236	6.59945819545906	16.5196739889208	0.000223410047035319	0.0690717317759621
71602	915.11558630168	815.527523101114	0.203345720793248	4.4716353419401	16.4415368124186	0.000229980151903384	0.069621699735585
210541	23.8358885770999	48.3077472147397	-0.976329452227357	0.0608736798642522	16.4533308709544	0.000244695236136464	0.0725646219652848
16524	5340.00927961177	5850.75701231772	-0.124977356239503	7.40568697182506	15.8773183405218	0.000283919585794997	0.0825127100237421
72290	2222.25516481426	1829.30450094325	0.227600387282347	5.5137335674904	15.9243416358221	0.000297903285517809	0.0842888159429813
238384	1185.46065048265	1399.90833183439	-0.258642785145346	5.10419606763455	15.9703390315527	0.000301632264058566	0.0842888159429813
70807	768.231472629697	590.254864856454	0.35267287486279	3.65068456141758	16.0084806828099	0.000308204015524108	0.0845002367845437
13087	7.88592631498001	97.7123352889557	-3.23660523532999	-0.571826525801762	16.9304634499609	0.000321730275086392	0.0865752338385251
57748	1987.64317069918	2244.43238879055	-0.14048381436352	5.892838912202	15.4750432399748	0.000330448683898599	0.0873045422860099
22146	583.780150250741	814.116645154922	-0.513255309775091	4.43457354582623	16.5037041560835	0.000346860884950117	0.0884749994064396
18003	573.16562720084	486.545205825627	0.257513539587102	3.60889908231137	15.3137489090307	0.000351309345009652	0.0884749994064396
19271	7034.32990621214	6411.08985706592	0.142346947092026	7.47122352210693	15.2808642843391	0.000355730650577758	0.0884749994064396
69908	1834.76992290924	1640.31588395292	0.188428484172844	5.68055170755483	15.2551145576251	0.000359233704836552	0.0884749994064396
101631	305.512935975879	383.717446846162	-0.307786522437841	3.20705696257661	15.1287699072613	0.000376958022833306	0.0912929504965129
319480	163.357200688511	217.723557557671	-0.370057955606591	1.93419886159309	14.9858959430669	0.000398120244565649	0.0948374635046467
100039826	428.803625201901	309.78625879354	0.449995153542094	3.35942829382324	15.5220043378196	0.000405548397734813	0.0950487704432994
12919	772.715265863969	642.514031231518	0.297506808326359	4.34373002942771	14.9704731266389	0.000435270330431414	0.098932381456661
13170	646.658907066437	921.25547496567	-0.520853566461842	5.22931759507087	15.9092548454432	0.000440110624568195	0.098932381456661
67498	3252.99388583401	2836.82082819818	0.230729080527191	6.53870229771693	15.1112464086506	0.000443364384443096	0.098932381456661
22141	11969.0102109559	12882.2964075716	-0.120540312530501	8.29582451285854	14.6708249660069	0.000449352224632828	0.098932381456661
110784	812.327280106272	926.791033623013	-0.160476837796415	4.72853689697885	14.581942376465	0.00046503279716444	0.100856590680544
109901	7.98861174821756	42.7684464749871	-2.40458268814271	0.153172035841074	15.6652243655406	0.000477514360928562	0.102040605568425
56229	142.184064867466	175.563146760271	-0.339741754969709	2.26320771448674	14.4386570088714	0.000491540974312733	0.103515679677367
14234	75.8029093062149	48.6453417728121	0.676649615814417	0.711935588558517	14.3201683353987	0.000521041878722449	0.106040264909678
26408	2360.35323911103	2121.45707453352	0.153017570958345	5.9854996258154	14.2801676310361	0.000522732830657571	0.106040264909678
67187	639.355271478024	557.354699620697	0.176356400179987	4.1235738489214	14.2530829193709	0.000528269426941848	0.106040264909678
14961	43.4119840323143	28.615366627821	0.621807775134348	0.452181018898012	14.2252537692443	0.000534022828157251	0.106040264909678
22353	2617.65735262625	2301.43356005759	0.194461589606002	6.04323793446125	14.2679251028865	0.000540016489114041	0.106040264909678
57780	2235.1596254717	1978.55056309034	0.143074602334143	6.00152515028377	14.1376046540129	0.000552580415887058	0.106281975360936
20604	5639.17072326891	4732.78372923346	0.238873716786722	7.28220981650362	14.6125283626541	0.000570269680711434	0.106281975360936
20725	958.554181432084	814.272481022814	0.290134455319378	4.20174602233486	14.2451043843497	0.000574424022185483	0.106281975360936
380683	22.3243218939191	65.1451564422282	-1.58282881890109	-0.0521340886130563	15.0218872763181	0.000576743160316206	0.106281975360936
270210	3978.79716052265	3529.70673004914	0.143933585001336	6.52756676492652	13.9716324821902	0.000589614642628284	0.106281975360936
16525	4309.18547614903	3956.82532431762	0.122331589444866	6.68572027114364	13.9685764727053	0.000590320664198131	0.106281975360936
81703	1711.98447817866	1469.99677039922	0.235435324037182	5.27932236785024	14.1129408064195	0.000607645006701481	0.106281975360936
72349	7780.52977786539	7255.59971976734	0.0979738182156929	7.77242021280498	13.8635685827304	0.000615131726819255	0.106281975360936
19221	2995.31377630262	2705.37514571207	0.144460835989691	6.30421415542333	13.852836463882	0.000617728902642571	0.106281975360936
72780	451.364659887547	389.700187639491	0.233236167815181	3.58983795886778	13.8380429647579	0.00062132796126511	0.106281975360936
100504156	21.4314380763689	34.9683328761417	-0.753067306695095	0.559004844850814	13.8039430666883	0.000629708754547371	0.106281975360936
78658	985.735509548118	1085.25794047437	-0.126231784711104	5.01394544000827	13.7796025488312	0.000635764052370533	0.106281975360936
244954	252.606537852773	323.36669568015	-0.33254058702414	2.76034284838191	13.7773344749794	0.0006363314194757	0.106281975360936
71919	666.352872105456	805.651158901503	-0.231157732151272	4.5484858829525	13.6927314167663	0.000657882443723126	0.107558120343328
170742	59.969755970359	82.0516058395666	-0.471830564603582	0.991034632682977	13.6892874964812	0.000658775907408728	0.107558120343328
15357	5349.70421939131	4721.0289543258	0.171374099286829	7.27492999664328	13.6858112349083	0.000669147357270358	0.108037558316617
16190	256.224612373125	308.025019114377	-0.269899353147618	2.99150498023382	13.6093953875009	0.000679866850005411	0.108562035136578
13638	612.5727357629	704.486482151966	-0.178239265770673	4.37124714054112	13.3059806595366	0.000766708090359169	0.121098209358794
223881	1154.38459874504	990.030763684775	0.177911579033572	4.94525235376086	13.2371947736901	0.000787982063886118	0.123120079250851
72649	813.953785847895	911.898535387409	-0.14151748676563	4.79393967735934	13.0406946638303	0.000852268717447666	0.129215714965663
19736	22745.3606632148	20343.4506102664	0.14960192078419	9.37891307731906	13.0363302953825	0.00085375805571303	0.129215714965663
226412	18974.6237251985	17542.7667772018	0.126248632923699	9.05787284101291	13.014057828889	0.000861401539819932	0.129215714965663
15982	1759.44119892981	1618.80483530426	0.134191995203961	5.44839090282712	13.010687483448	0.000862564472621935	0.129215714965663
71310	6436.87298990032	5965.99899913802	0.115591206238626	7.54885876696151	12.9362173408153	0.00088868887084274	0.131770795736897
76886	8320.43956241054	7820.31240746367	0.103379809147815	7.78463824425586	12.8728378314834	0.000911582407913897	0.133800040094918
17472	32.6784711604794	52.4439670984137	-0.693872670251018	1.26904465238173	12.8401062836115	0.000932242205722198	0.134249435409828
110058	1741.02511067597	1910.41096863825	-0.17010773081022	5.64048318936933	12.7808770747961	0.000945916446167745	0.134249435409828
74081	1812.30190551356	2083.5485388275	-0.167490806382042	5.68061351023477	12.7492994407389	0.000958019700916033	0.134249435409828
171180	1449.29381202502	1282.168142532	0.181325940453017	5.20398070420673	12.7064424186911	0.000974709087614242	0.134249435409828
18008	362.129957359977	469.775754362643	-0.311543028108149	3.79556108023331	12.8361552549025	0.000977164987206607	0.134249435409828
17969	240.373653658392	195.263265281069	0.335185466138243	2.27635384738391	12.6830129841735	0.000983962871677246	0.134249435409828
26413	22976.9588899921	24453.7427606194	-0.0868871824289223	9.43904621565132	12.6609928453172	0.000992744857128607	0.134249435409828
18037	58.7159341697066	77.3454899975289	-0.436121756895575	1.07625199048081	12.6257286650613	0.00100698208566429	0.134249435409828
18378	13.8233884617111	52.4906414691985	-2.03419034647201	-0.752813370486397	13.5094464067531	0.00100795489247931	0.134249435409828
103098	1328.02091505127	1492.89746705114	-0.158071785016741	5.50678304569946	12.6161210293781	0.00101089834267095	0.134249435409828
53625	1047.97741010193	913.544284181783	0.210005861994865	4.69256365763342	12.6030037072757	0.00101627127486622	0.134249435409828
59126	729.171106567696	826.64390633027	-0.206517736995121	4.47546605741767	12.4944742241817	0.00106190294170722	0.138492211886721
26903	291.020642870225	334.050355215475	-0.255765624744119	3.29517115413239	12.4816170969534	0.00106745081077096	0.138492211886721
56710	8076.47327809195	7201.95387251721	0.158028586338014	7.83552487124512	12.4665690335627	0.00108606947605502	0.138840312901012
71648	581.907286947239	651.307072483146	-0.1700791719294	4.31933329648672	12.396965659359	0.00110475301959585	0.138840312901012
74480	1721.55879223553	1598.53604347608	0.144793417890541	5.5477141106128	12.3867701435698	0.00110933802738853	0.138840312901012
14042	1793.58495050598	1619.10021060974	0.162511764024731	5.71372505441166	12.3767560504986	0.00111386107096483	0.138840312901012
218461	3036.10924732553	2823.9781888836	0.116510361855301	6.5628433080156	12.3578388047949	0.00112245876529632	0.138840312901012
12835	159.810618603657	197.898481014392	-0.342513543039764	2.25667907059388	12.3468998570643	0.00112746245422334	0.138840312901012
73712	90.3932046461829	63.6148664996564	0.545257846748255	0.960768651739184	12.3120860101639	0.00114354484085079	0.139637395650444
30785	5268.90106112542	4871.15235023145	0.120794033283554	7.158502975939	12.219848625119	0.00118734030904058	0.143234582665918
241528	756.630310869936	676.602667465213	0.203714980339461	4.65238875815395	12.1837460352378	0.00120496301515139	0.143234582665918
19418	7666.31277627931	8386.41068159399	-0.132558057711443	7.89651777773508	12.1359880182926	0.00122870190369717	0.143234582665918
71720	2543.32044978403	2229.93059897164	0.243660397659269	6.00106538036569	12.5606814169276	0.00122953204498958	0.143234582665918
380654	118.946474315689	155.397447304885	-0.315116553020086	2.05714557043579	12.1296564936993	0.00123188609381963	0.143234582665918
218271	532.944304103617	586.981617137606	-0.164260453907313	4.07900930892774	12.1291391836174	0.00123214664050924	0.143234582665918
26874	1615.61572403432	1818.20499905492	-0.15162002385328	5.71820350716555	12.0528517283305	0.00127121591067617	0.146583779234208
110948	554.168381724683	613.342636921467	-0.160413031906369	4.12269291910803	12.0338830030233	0.00128113274810711	0.146583779234208
71962	117.563725651934	88.4548748040823	0.332638918286767	1.22085395888017	11.9786932665226	0.00131045490442289	0.148607812837073
16401	227.366560616177	287.406307657744	-0.290265605287179	2.97326233627015	11.9623450229153	0.00131927657119142	0.148607812837073
623474	48.9436663919374	71.5276644669421	-0.502258273678012	0.823183384681799	11.8276521297292	0.00139439827714727	0.15513078977268
19090	769.989482588585	866.397733847296	-0.149598521996337	4.58657936963001	11.8204573158222	0.00139853647100826	0.15513078977268
20810	1200.71758543027	1065.11067471759	0.136101344666787	5.09724870683533	11.732182164132	0.00145038216061212	0.159662902847384
74931	75.4038671531619	56.4292893093066	0.433140670836829	0.573594855266353	11.6990608289043	0.00147035718019952	0.160644813424656
17218	258.043436730333	209.162237521159	0.265718458779221	2.87981003089207	11.6575612631126	0.00149579743344417	0.1613205794163
11920	793.139138913857	898.387965592175	-0.141173988906298	4.61219521387439	11.6527998314912	0.00149874600655155	0.1613205794163
71733	578.775583376158	685.055582014851	-0.238937220349798	4.32139577446798	11.6319132946487	0.00152332449303829	0.161645648160484
12843	652.787995688066	554.537373608769	0.215860596200012	4.11147129807135	11.6123983572099	0.00152401443795928	0.161645648160484
112405	3917.37016757332	3601.96480876551	0.115150099256084	6.59164967439085	11.4957953351104	0.00159950736477559	0.167580547945107
246738	541.852517645488	628.981997498471	-0.202409761037181	3.91124583611767	11.4904908175895	0.00160303462696097	0.167580547945107
71750	14799.4166779781	13893.9852830043	0.130267269343677	8.57635436515713	11.2771051061019	0.00175199319590599	0.181844379497928
242864	726.917465871489	803.761324108323	-0.145308117105259	4.2813725745103	11.1584176574149	0.00184113839667823	0.18974171661086
13527	5078.16766118012	4863.03682606245	0.0881560516814357	7.05219456443535	11.0772828011737	0.00190483883986521	0.194783756379326
72590	10781.1229088888	9815.82043127534	0.115961917020814	8.24438814918321	11.0622788950615	0.00191687269714703	0.194783756379326
224109	390.838341688406	314.020187778525	0.275289249279595	3.03223191096636	11.0254504823759	0.00194675411958672	0.196446417442463
18719	711.043798595594	647.029833803913	0.150533874594856	4.20098189855594	10.9790442213428	0.00198511212866424	0.198935616149104
626534	201.956357118399	151.295518163567	0.388804645385252	2.47958575797368	10.9699477833676	0.00203015286574798	0.201185365931018
64009	27170.6335589912	25055.3612601662	0.139786213727153	9.38271093544367	10.9273889730507	0.00203525213625075	0.201185365931018
56077	3027.99079030613	3300.98459683948	-0.103498186311204	6.57973912791028	10.8954738811791	0.00205622557994952	0.201885229069233
70012	632.019691979976	688.364693248596	-0.140410374088228	4.18917683288415	10.8671398330994	0.00208094576977938	0.202488746720725
14057	1740.249102705	1596.93317110119	0.128281803475648	5.61138580991587	10.8508498528995	0.00209530065850113	0.202488746720725
228866	1233.17278978955	1124.9607642193	0.141319612164893	5.23164317253499	10.8408357280718	0.00210417732811434	0.202488746720725
75209	504.526943292369	444.922966175535	0.326777784928194	3.63247094689666	11.0367044439297	0.00214141786710151	0.203474501355487
20708	63.4969392709026	44.4327338417722	0.52347589113848	0.498064459781624	10.7887086256724	0.00215103259828203	0.203474501355487
20855	159.593373073571	211.429657831986	-0.366789230162564	2.13350003046029	10.7686211422326	0.00216938301807055	0.203474501355487
243771	231.186743173243	270.723566713217	-0.215008234319698	3.06563803412544	10.7674782935139	0.00217043202189116	0.203474501355487
215378	688.465169634924	597.196066183927	0.253207608337564	4.47157640187664	10.8690670023443	0.00219010402626692	0.204002574395415
19011	90.4771057688	64.987467977985	0.513848920681836	0.831524014485129	10.6912187565625	0.00224166070155359	0.206553541312753
16803	80.1376933210167	59.9213693509613	0.384658080545897	0.922450288423449	10.6742363120459	0.00225785809199421	0.206553541312753
241638	10552.6834884776	11442.691785418	-0.114961118664098	8.18164047091743	10.6642245745542	0.00226746518242069	0.206553541312753
109270	249.888395945043	198.400663238281	0.335280604714808	2.28607138116068	10.6497336865867	0.00228144731767388	0.206553541312753
27223	5158.28662393546	4813.2006430207	0.102836630461255	7.18802276723744	10.6423944539616	0.00228856377065262	0.206553541312753
69737	3469.94753431828	3194.04604789413	0.118198934921113	6.72999502768238	10.6101577336243	0.00232010218826586	0.208107437640069
50917	261.424061604261	294.12235776444	-0.204401442808952	3.30047324572524	10.5802053062945	0.00234981950959481	0.209479922048602
56233	1306.0492215659	1511.12757211893	-0.200603651669824	5.53474617178592	10.6251896139768	0.00243017500830084	0.215322396619631
24014	617.362669368618	700.729876778909	-0.167335767828616	4.29256470433975	10.4662046800916	0.00246667456854355	0.217231807003068
17777	403.944388883883	459.613129356305	-0.194440050144948	3.71314695987864	10.4147449650484	0.00252142987335369	0.218239678403081
64293	58.2874370694756	42.9289341636959	0.468461961504404	0.560664253760331	10.3863421541036	0.00255220318070817	0.218239678403081
53604	49.9060512969469	64.3113121639131	-0.392957093927181	0.803552118914601	10.3824414405357	0.00255646049877513	0.218239678403081
12053	1148.86080949421	1054.26881859165	0.163847218670705	4.57110347442201	10.3678871335929	0.00257241205481211	0.218239678403081
56187	1489.61532868989	1325.25908739626	0.1350445537469	5.37156331166406	10.3674232723297	0.00257292218280436	0.218239678403081
20191	13396.050999991	14828.007015762	-0.129836212702734	8.49639914576023	10.3522001959925	0.00258972341024474	0.218239678403081
83762	1750.29040751207	2147.70247643523	-0.319877721843912	5.81635089875035	10.9049262225368	0.00259837150338981	0.218239678403081
18016	3472.63530870505	4171.40474040735	-0.255585040158453	6.83812924044816	10.8172331217462	0.0026055693943583	0.218239678403081
407824	126.671992081479	152.471624213749	-0.287650716986082	2.06277240998404	10.3182844510411	0.00262757555978715	0.218239678403081
76670	46.6549358545085	60.6134064417621	-0.408379420450117	0.888304428241588	10.2956181040819	0.00265319994850835	0.218239678403081
22348	2336.42213239668	2080.10016436487	0.152861940139174	6.02392190331849	10.2945366401862	0.00265442916249007	0.218239678403081
65112	2174.59568469543	2011.85363293372	0.126196550049898	6.01428808331016	10.2910943067152	0.00265834581772385	0.218239678403081
66540	234.679119944153	285.069834872014	-0.263666352159805	2.9634618210152	10.198091617125	0.00276652079199936	0.225642870943794
433485	1555.98197525011	1378.38569596853	0.150386261011472	5.42061022890895	10.187126337062	0.00277957978796636	0.225642870943794
56217	1233.31406256073	1413.74845549317	-0.134056235291816	5.26238313115971	10.1573884230165	0.00281532660614816	0.227275060632994
69263	159.34238366096	133.294956015998	0.258995169156686	2.29442298813913	10.0815140004855	0.00290876368418764	0.2314275555947
93707	450.748054414712	398.012016446666	0.188036561388203	3.64015606351864	10.0782354331823	0.00291287468639864	0.2314275555947
58909	849.435683417667	947.357211744571	-0.154166014651826	4.709370306968	10.0769053326175	0.00291454426218637	0.2314275555947
67122	340.489238725089	395.949633274008	-0.23581941813616	3.96569204026345	10.0476158523267	0.00295156806772254	0.232135388671639
326622	2847.0087680968	3190.16337007227	-0.111650605332653	6.30219397502977	10.0445997407578	0.00295540891227398	0.232135388671639
225642	205.085010108937	255.343817191574	-0.363841741948736	2.69937856629556	10.0935378922826	0.00301617118836024	0.235634320097111
18191	9831.03971489123	9473.3561091806	0.0956932823238183	8.18152423092945	9.97219219011854	0.00304922826217782	0.235929472888078
22750	547.8832231301	599.054416164306	-0.138793406814553	4.06096960800547	9.95137047568837	0.003076789418632	0.235929472888078
12563	275.220539541493	258.230236413288	0.283353350373233	3.04177869238481	9.93093373993963	0.00310409858999336	0.235929472888078
224630	533.343042590712	477.355063134125	0.154737986670045	3.95844724082706	9.93057972644499	0.00310457391451089	0.235929472888078
70717	1096.45081798335	1269.50590160655	-0.194243810555216	5.020215606903	9.96961022589981	0.00311209109136941	0.235929472888078
66606	1553.13045031671	1695.69412363405	-0.12662956347035	5.34369428150471	9.92107329267166	0.00311736692550485	0.235929472888078
72097	9190.84978550195	8379.22381625898	0.127080770761822	7.94842708758605	9.84069835671401	0.00322779544614829	0.241797090855295
100503918	64.3292290983609	44.8065850830363	0.581550761487257	-0.146186446856135	9.83577168047509	0.00323469818191577	0.241797090855295
75578	339.432417426869	383.105098934759	-0.211289048372356	3.43959718873291	9.82684511605557	0.00324724514339482	0.241797090855295
13712	2985.52487792269	3283.13032962504	-0.134694489005183	6.37929553644382	9.81677833035529	0.00326145687204169	0.241797090855295
11761	257.553296031851	215.798335489702	0.259578488377248	2.89944685539473	9.78128514622174	0.0033120940857439	0.244304767309363
239833	370.683722258875	425.48989167028	-0.209119274815055	3.49091477283067	9.76057889557643	0.00334202065524055	0.244395027796265
14860	1010.15903972112	1106.08522629285	-0.162781687070782	4.99821762649921	9.74259337101582	0.00336824832678746	0.244395027796265
269994	3819.3278198525	4137.04396551725	-0.130145798912907	6.7444971361862	9.73647282863023	0.00337722354095203	0.244395027796265
70152	801.150746742014	971.645424363778	-0.286908479722465	4.28633912945412	9.99521402396305	0.003387735168429	0.244395027796265
68126	399.968581673209	429.925178229823	-0.159124037032493	3.84214092435999	9.7200239675699	0.00340147052413149	0.244395027796265
17533	298.215915877522	254.430251189551	0.250997254998662	2.91058029001033	9.70249473999301	0.00342751392507537	0.244395027796265
18828	49.9224708244644	33.2463127044054	0.602252298431182	0.349394427374125	9.69041292740503	0.00344558741371905	0.244395027796265
77974	69.4531887969652	87.4622358599821	-0.380234333960376	0.989281704962379	9.68278903538472	0.00345704431678884	0.244395027796265
270163	4426.26501952069	4948.87644444888	-0.093924357855151	7.03432811186372	9.67771779860703	0.0034646876144815	0.244395027796265
381813	3273.63311319609	2966.95067489068	0.102008779351641	6.52430774664868	9.64444868050296	0.00351527815225078	0.246765733479981
192136	100.192066840848	79.4245806586979	0.319835296416226	1.39780303974039	9.6236171616537	0.0035473550142793	0.247395731709826
225341	471.960927283412	403.399874086923	0.217963254455521	3.42067096336534	9.61655277614098	0.00355830348409288	0.247395731709826
110521	5350.86265853819	4923.78130185509	0.179180489217075	7.07283968297703	9.77706024054987	0.00360555476516147	0.248319716054779
414093	523.658826960489	606.649519886363	-0.159091970494009	4.10777200610511	9.58294163919776	0.00361088894234721	0.248319716054779
105387	46.0639140136864	34.0575188791802	0.496904783482708	0.63764023904425	9.57536277641985	0.00362286007870162	0.248319716054779
29816	3939.9549378511	3631.42969927179	0.122624116456223	6.8733726481763	9.56400080090802	0.00364088594750196	0.24838363240916
109161	1819.34039340469	2021.96164748803	-0.121778711817528	5.81095969217556	9.55023904849048	0.00366284692312002	0.248714152522696
27784	1294.75127856374	1419.4818583561	-0.121996357185708	5.31584064102958	9.53552767142048	0.00368647921042655	0.249154555380038
320924	499.218043848792	581.935954114555	-0.221306503626779	3.92853294667447	9.51113345943584	0.00372602412146431	0.249721966630366
118453	96.663883166685	73.7365416613922	0.34687856865981	1.35163563479244	9.50915840342227	0.00372924552740963	0.249721966630366
110095	124.071082538974	148.116949383173	-0.244778268544223	2.03591805266269	9.46651599357385	0.0037995246769825	0.252301671567514
55994	476.772573135356	549.681093810541	-0.183176764809615	4.09386873527711	9.4647317890961	0.00380249577271252	0.252301671567514
26570	1923.72492847645	1312.37689521314	0.544059045816972	5.644074506915	9.99360615513745	0.00383242037607834	0.252307269907012
11891	123.117930469786	149.30811107427	-0.267276117030098	1.94408577373814	9.44393679764492	0.00383730690588739	0.252307269907012
80334	2169.49183448461	2486.39906384298	-0.151440337901953	6.18692261113496	9.43158788584307	0.00387940777039999	0.253229013458483
20349	1033.77215434642	974.917562924159	0.182162982014415	4.81827088783034	9.41507836694112	0.00388617920316851	0.253229013458483
18143	2549.34794657025	2357.71621425949	0.14333557698227	5.99359906002819	9.38462634696483	0.00393846918866476	0.255490606162891
16337	2346.06500603165	2555.80821390908	-0.102858198332341	6.08776751390892	9.36508434048311	0.00397241929121141	0.255559617468707
227195	1369.08982273696	1545.17041875705	-0.139954886652869	5.29397326437256	9.36377366889425	0.00397470742192058	0.255559617468707
269356	115.595294549185	155.227108069593	-0.381793308307767	1.53747628135161	9.34408082687257	0.00400925595119412	0.256435234601134
243538	274.217066063358	329.915685820073	-0.247876311875433	2.90425522759257	9.33394346229137	0.00402716510302404	0.256435234601134
11865	2599.15528176826	2374.56288528438	0.13993244335003	5.91435836408303	9.32599417898688	0.00404126823506019	0.256435234601134
667118	135.041429497958	340.146157130614	-0.68249173507036	2.67727645265419	9.78015353413919	0.00407339157925658	0.257349795818162
237553	1048.68984287899	971.993280510763	0.166788310860204	4.93371445154312	9.27011885243392	0.00414189418064546	0.259328762558576
