	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
100038999	53.6	39	-0.0610522385196159	0.949090808994511	0.145262608560893	0.706482066208888	0.939938492726737	NA	NA
100039017	149.2	120.6	-0.0673219202766917	2.13457334614725	0.616116551481807	0.440230211438162	0.856190043818375	NA	NA
100039027	62.6	54	-0.0131561833931895	0.85504451220742	0.0102016780875261	0.955754948999251	0.994079629175744	NA	NA
100039060	74.8	66	-0.140598597553943	1.22468725727298	1.63165732466828	0.223080072215566	0.730026975834148	100039060	Gm2026
100039062	70	44.6	0.268082726086753	1.07535548513995	3.43710190550803	0.0761697002392353	0.571259292414373	NA	NA
100039138	44.2	35.8	-0.139325952206294	0.725506383412085	0.885961422301196	0.356021069597454	0.813890024509219	NA	NA
100039239	145.8	112.2	-0.0347333886146245	2.11827421042463	0.127177635678523	0.724515629311037	0.944418420198495	NA	NA
100039252	369.4	267.4	-0.00398599933889428	3.31203939250943	0.00531700520443876	0.942480275841922	0.992133251947212	NA	NA
100039257	41	30.2	-0.0992756328814514	0.415177673708223	0.268248504596134	0.609285695125887	0.911209685914081	100039257	Tmem254b
100039304	123.4	117.2	-0.0643668895266945	1.99509984509145	0.122540149130107	0.730989048221168	0.946663892392148	NA	NA
100039307	44.8	29.4	0.14389177303257	0.473578683264584	0.948020275129445	0.340006770484165	0.802605792054456	NA	NA
100039419	1340.2	1031.8	-0.0306064954792353	5.27007759678654	0.422441480026358	0.521939733238061	0.884262982491182	NA	NA
100039422	478.8	332.6	0.108895114627851	3.71863668705889	2.99231115169102	0.096597572360169	0.622525059157121	NA	NA
100039495	70.8	48.2	0.170231267357481	1.35345464298956	1.27848391561682	0.269435863040963	0.766220774893533	NA	NA
100039503	204.6	152.8	-0.026373924459378	2.28161787455387	0.106270332141572	0.747277115036542	0.951717526083982	NA	NA
100039571	70.6	51.4	0.0409361326613259	0.998769604324054	0.0860666934755713	0.7717787676584	0.958489343261086	NA	NA
100039636	5242.4	3518.2	0.0653794729329702	7.15126310274847	3.19882194815349	0.086417777546762	0.598160423098795	NA	NA
100039684	58.4	39.6	0.106189772536638	0.82257733066093	0.335321955193236	0.568169327617204	0.899350182295965	NA	NA
100039707	88.4	72.2	-0.201942611758444	1.46058106283761	2.79655153521107	0.107551233297347	0.64092047818144	100039707	Mthfsl
100039768	784	539.6	0.0696615288406271	4.62895104654057	1.64034932153063	0.212606011649989	0.720625978534429	NA	NA
100039786	1007.2	719.2	-0.00321839635454558	4.80373597232364	0.0053286203907692	0.942417599227684	0.992133251947212	NA	NA
100039795	6929.4	4931.4	0.09600995463427	7.54879632203966	9.63314277810745	0.00487082082141083	0.214426909697468	100039795	Ildr2
100039826	437.2	232.4	0.473745897142347	3.38118184503965	29.6149398379312	1.9364740253226e-05	0.0114478351509212	NA	NA
100039863	52	34.8	0.174250967796479	0.556613825134338	0.90499524378224	0.350998030541715	0.81159596094756	100039863	Gm13306
100039864	333.2	257.8	-0.0861546427226508	3.25732767509503	1.48828597413052	0.234421924755232	0.740943472646431	NA	NA
100039968	97.2	66.2	0.114945053519803	1.39303529063428	1.0305590810414	0.320226834139435	0.790791903183891	100039968	Tmem35b
100039988	220.4	161	0.0612721468099966	2.65195996873041	0.279174770413978	0.603054251809765	0.908730759214784	NA	NA
100040052	213.6	141.2	0.0729567262084416	2.49937494409838	0.631277066711297	0.434731123896276	0.854449209543121	100040052	Wdr83os
100040123	209	152.8	-0.0357464825282096	2.57251617358068	0.186472177300208	0.669752146542624	0.928950918925927	NA	NA
100040220	1181.8	893.2	0.0154464972627793	5.04601133217544	0.127644996562485	0.724031845707062	0.944320635609746	NA	NA
100040244	77.2	71	-0.199446088136337	1.27857849725821	2.60646242877725	0.119597040638709	0.651293240497666	NA	NA
100040260	60.2	43	0.11911498822894	0.853545658942896	0.817793221677542	0.374880375143252	0.825913946486148	NA	NA
100040293	31.8	31.2	-0.380454553737045	-0.14644048768476	4.44261996431604	0.0457640001046249	0.490793058292801	NA	NA
100040294	58	42.4	0.0503137123980087	0.880158031038539	0.0586879787509941	0.811036247603558	0.966536728299303	NA	NA
100040297	1643.4	1231.8	-0.044754436807689	5.49924384775571	0.691499636354422	0.415424034532434	0.844234304907193	NA	NA
100040298	1136.4	823.6	0.0287810293161924	5.00773944747239	0.3902085246407	0.538126916654711	0.888976950919244	NA	NA
100040322	81.6	49.2	0.371819546785431	1.26202564510206	6.91837148971568	0.0147132219879116	0.33038723785021	NA	NA
100040377	85	51	0.163215279068333	1.28198209383842	1.58505392488782	0.220231011148376	0.727368158568477	NA	NA
100040500	163	128.6	0.0436631220939338	2.21658368032652	0.203562337869557	0.655940730625172	0.925215846999043	NA	NA
100040505	195.4	140.2	0.0434495594584802	2.34578463319025	0.293002289829454	0.593329194431696	0.906508451056355	NA	NA
100040525	280.2	278.8	-0.298864856808737	3.19282236456883	4.17404657063994	0.0607666470464636	0.537395745783201	NA	NA
100040529	81.6	56.2	0.119192216362338	1.2788386947286	0.787525108846357	0.383721128586985	0.830160932883742	NA	NA
100040543	823.6	646.2	-0.089598265570951	4.59820812498145	1.89391590651915	0.183474400785492	0.703618728828204	NA	NA
100040591	56.8	35.4	0.213117985467516	0.410510609975082	1.62993541416882	0.214016485404671	0.721549567363867	100040591	Kcnj13
100040608	71.4	45	0.192207835673835	1.09110170948095	1.58966126804661	0.219582723234801	0.727368158568477	100040608	Fancf
100040724	842	659.2	-0.0566623253844373	4.56901809348168	1.39546787273686	0.249142414791734	0.74949166190298	NA	NA
100040792	50.6	35.8	0.0496186634956918	0.0820513267622659	0.102094936031116	0.752115009710805	0.952873256601581	NA	NA
100040852	31.6	25	0.122738572491622	0.103103640299312	0.511957338951674	0.481247034686265	0.871990795855595	NA	NA
100040961	260	211.4	0.00775429260807017	3.0202016239098	0.00596661187397402	0.939155808741949	0.992002196693666	NA	NA
100040972	43.4	31	0.161468126268307	0.358971077556386	0.874777294348693	0.359020411878285	0.814643804283945	100040972	Tceal7
100040999	46.8	29.8	0.135684151309822	0.28333635120822	0.76327977322396	0.391025661458079	0.832633410466188	NA	NA
100041098	722.2	530.6	-0.016652285268951	4.37315650734701	0.0996659741061472	0.754979863902719	0.953637940474518	NA	NA
100041106	250.2	187.8	0.00202507723797551	2.89880479377038	0.00049537105213386	0.982428778845899	0.99802250074406	NA	NA
100041120	92.6	67.4	0.118631864332409	1.30411600827143	1.06204072263218	0.313099577158494	0.786650201789339	NA	NA
100041194	74.2	47.6	0.184907238005451	1.20854140418633	1.71295574801989	0.203087331025206	0.715616543072113	NA	NA
100041231	85	61.6	0.0570888355019194	1.54628913707292	0.221789875899291	0.641963154226626	0.921351944314531	NA	NA
100041244	106.8	67.6	0.20811027724792	1.71418696508618	3.7935776140949	0.0633271867815798	0.540829354129273	NA	NA
100041286	39.6	29	-0.0610934916958423	0.424302340883182	0.129965477045546	0.72164455742485	0.943931737177653	NA	NA
100041294	425.8	301.8	0.0737843372490886	3.52714649400415	1.09135102281546	0.306656719287371	0.782559360978047	100041294	Supt4a
100041480	874.8	682.4	-0.0115696785596569	4.52689453079408	0.0508471683473771	0.823518778555835	0.970496569526786	NA	NA
100041574	61.6	50.8	-0.0257855662784767	0.878426426309397	0.0325612837766685	0.858327484624145	0.97531630828507	100041574	Ermard
100041576	30.6	25.6	-0.124401004931379	0.112899922434248	0.320613239910418	0.576534827035347	0.901087532484034	NA	NA
100041581	384.4	364.6	0.00410885279506006	3.74982779442652	0.00256210271412479	0.960093172081902	0.994616106838948	100041581	Zkscan16
100041585	141.2	102	0.0655869385566835	1.91324850749488	0.355104733595215	0.556857268760826	0.897403831270931	100041585	Amd2
100041621	39.6	39	-0.230331267585759	0.338850208839746	1.38988030371444	0.250065857583198	0.750664985567505	100041621	Ermard
100041649	1638.8	1281.8	-0.0488190156981057	5.68468708592352	1.26459767722558	0.27198557543054	0.767828028764264	NA	NA
100041677	67	50.8	0.00248409626425634	1.06926843308892	0.000209543970108561	0.988577262653421	0.999211845556903	100041677	Zfp984
100041781	152.6	122.6	-0.107833972935371	2.39790876334607	1.0775782133476	0.309661559685173	0.783449708330034	NA	NA
100041797	105.4	71.6	0.195481574068144	1.69100270633465	2.56492236969674	0.122435802689665	0.656863794969708	NA	NA
100041925	2310.4	1775.6	-0.0245206232211282	6.05760841008925	0.408785309053575	0.528687054841644	0.886810106844739	NA	NA
100041948	448.2	388.6	-0.23469732295643	3.71315153540282	9.82366379396733	0.00466912658403074	0.212225017753397	NA	NA
100041953	877	653	-0.0189779699122109	4.66979823160664	0.184949911089843	0.671018545301099	0.929771796510102	100041953	Sap18b
100041965	2962.2	2108.8	0.0204366051325889	6.37589952435083	0.314909391436881	0.579923698088299	0.902845645224486	NA	NA
100042008	3755.2	2694.2	0.0350832404391818	6.69864940062202	1.12469104058919	0.299544175403707	0.779738056624936	NA	NA
100042023	42.6	33.6	-0.0777202396497739	0.391630651724061	0.21386001665743	0.647954511899403	0.922690700926131	NA	NA
100042049	640.6	445.4	0.0240327674957211	4.13810525321058	0.0958068495479215	0.760185185540025	0.956035558322068	NA	NA
100042056	190.2	130	0.0657893465593162	1.97620110154168	0.602818497877957	0.445145081134372	0.856190043818375	NA	NA
100042069	1165	869.8	-0.0327977724917477	4.96112230522535	0.446123713947465	0.510600883108852	0.882735268493214	NA	NA
100042100	40	35	-0.256851756009925	0.510166019427819	2.07788421997711	0.162463603925982	0.690988969288688	NA	NA
100042125	47.8	33	0.0769229805621949	0.379923489213622	0.310259248426161	0.60943162984292	0.911209685914081	NA	NA
100042132	170.6	111.2	0.229056257581687	2.84937644831761	4.23927269858216	0.05114010626008	0.501173113351924	NA	NA
100042143	160.6	107.8	0.147137129945718	2.28964384802698	2.11590815488827	0.158825108276735	0.687909692782263	NA	NA
100042149	66.2	47.2	0.0475638183803003	0.998456417960602	0.114291837115621	0.73827090104573	0.949705187160128	100042149	Gm3696
100042150	264.4	198.6	-0.0785406991111624	2.96814580724903	1.15944729044111	0.292363510677419	0.77702673434694	100042150	Nrg2
100042165	80.4	92.6	-0.192135368956445	1.38099796030311	1.82195200954595	0.189767812855891	0.707925020802304	100042165	BC005561
100042173	132	92.6	0.0922600726493526	1.80545349142893	0.81530329989848	0.375596338782949	0.825931943042889	NA	NA
100042178	455.2	327.6	0.0357404776778453	3.61612471619895	0.23055569363787	0.635586150922132	0.91959581836121	NA	NA
100042194	146.2	105.6	0.0666583641622808	2.35186836655487	0.498167932293417	0.487151215688125	0.873933681464088	NA	NA
100042277	2373.2	1765.4	-5.65357695651989e-05	6.09768555539654	2.09939871852816e-06	0.998855985854542	0.999795919837452	NA	NA
100042332	74.2	55.6	-0.0334689647348899	1.32478872610086	0.0575207712022383	0.812509791951965	0.967381921983006	NA	NA
100042335	207	161.4	-0.0741704825757764	2.56829973164806	1.00154310242714	0.326994358060328	0.794831949497423	NA	NA
100042355	199.6	151.4	0.0392983697283157	2.59077061159218	0.157040371467814	0.6954231981389	0.935384971701066	100042355	Ube2l3
100042424	864.8	629.8	0.0531111760417462	4.57562483446739	0.96388166059358	0.336076555641766	0.801462847976423	100042424	Pdcd5
100042450	212	162.8	0.0160173301033922	2.52914645094996	0.0320950026573341	0.859334195506708	0.97531630828507	100042450	Smim17
100042464	1271.8	975.4	-0.0186853612891552	5.21647047759703	0.101702218949225	0.753126278614437	0.952873256601581	NA	NA
100042480	2976.6	2421.4	-0.0876951367144388	6.25158566980907	3.38102091816557	0.0809521597448644	0.581565878056078	100042480	Nhsl2
100042498	574.4	432	-0.046428843422379	4.16943712202065	0.567235133449262	0.458738215851215	0.860607990616109	NA	NA
100042503	198.4	147.4	0.0117368580480598	2.56338326980895	0.0198452645016394	0.889154459102998	0.980948196612581	100042503	Ndufb4
100042533	164	113.2	0.103756376203245	2.26976400502694	1.12992049023831	0.298448771426442	0.779738056624936	NA	NA
100042561	454.2	337.2	-0.0568791441526734	3.66472957369045	0.810250290745013	0.37705544351002	0.826742019084991	NA	NA
100042625	1313.4	986	0.0157854762605193	5.31251130907934	0.0899375531072551	0.767093258185844	0.957889067284509	NA	NA
100042648	100.2	85.2	0.103538653894051	1.44223849666815	0.82964879176383	0.371498446101252	0.824461471142169	NA	NA
100042715	61.4	59.4	-0.277921011831768	1.18209267137428	3.95728178081622	0.0582689677189756	0.52686239319263	NA	NA
100042773	826.6	596.6	0.0222030191621325	4.5186868094914	0.177050414989605	0.677691908463963	0.930400793909823	NA	NA
100042784	110.6	75.6	0.12193163665405	1.61754759550395	1.46013004183302	0.238767169190707	0.743578718281824	100042784	Prdm11
100042807	430.4	346.2	-0.0694152749916942	3.56513321040094	1.27327570328862	0.27038848424564	0.766485247299301	100042807	Eif3j2
100042880	1212.4	911.2	0.00360221036922807	5.14337240265917	0.00645118467172231	0.936654242905233	0.991137221615736	NA	NA
100042918	336.4	276.4	-0.156525341819022	3.3322469550034	6.78776930657872	0.0155675244940368	0.339353650173161	NA	NA
100042948	50.2	36.4	0.0374848327178588	0.378733918943496	0.0469924668878305	0.830227385352343	0.971774303119861	NA	NA
100042959	383.6	272.2	0.0626812699425395	3.43772056326996	0.976491540954029	0.332997073593066	0.799797634970923	NA	NA
100043002	241	184.4	0.00173959650816573	2.82276272470533	0.000315927671940167	0.985972801633176	0.99851715270775	NA	NA
100043040	128.4	88.8	0.0628102514321613	1.73803472135515	0.398591175902973	0.533828898738966	0.888809127400907	NA	NA
100043072	343.6	270.4	-0.0242898699095236	3.25554760300766	0.164845473862406	0.68835774936932	0.932559380104767	NA	NA
100043074	34	30	-0.124967455449486	0.20538993903442	0.411507467393845	0.527329403950983	0.886379741111531	NA	NA
100043133	88.6	64	0.0303986575096067	1.40288057768756	0.0756287909138271	0.7856818601569	0.961780205786622	100043133	9130023H24Rik
100043172	2157.2	1586.2	0.0410584556829858	5.9706558731405	1.14924899827092	0.294446374670445	0.777623155864553	NA	NA
100043184	66.6	63	-0.305976469965853	1.15926720961783	3.26350341761996	0.0843391627496896	0.58976573743919	NA	NA
100043189	73.4	54	0.0273116290060761	1.31572052784021	0.0557632114255747	0.82958725753101	0.971774303119861	NA	NA
100043213	127	91.4	0.131084267320681	1.87259929850453	1.3061521720398	0.264447948162531	0.763258341593619	NA	NA
100043257	418	375	-0.284970405240777	4.35564174255857	13.1265244177508	0.00168415160134447	0.136756894639511	NA	NA
100043272	1171	890.2	-0.0258856848945585	5.01947532087403	0.390491849521193	0.537980595872357	0.888976950919244	100043272	Inafm2
100043324	666.2	489.8	-0.0158068909870902	4.21804753396504	0.07231734598733	0.790307290160269	0.96214383750026	NA	NA
100043364	75.4	58.2	0.224922028982654	1.10456217682939	2.00353039234254	0.169946181126888	0.693548261053087	NA	NA
100043387	44.6	37.4	-0.134436509972044	0.438398954699734	0.698600650551273	0.411558989351739	0.842730485736954	100043387	Gm14305
100043407	67.2	49.8	-0.0339533221151245	1.22809415265803	0.0554126812166749	0.815910782825847	0.967948826738905	NA	NA
100043462	266.2	183	0.0890238836256502	2.91661447205809	0.956960713479362	0.337838796884717	0.801972259878207	NA	NA
100043468	593.2	469.6	-0.00743198704446981	4.05536233229875	0.0209449364240964	0.886146432467971	0.980132787829285	100043468	Zfp955b
100043489	153	130.6	-0.135638719040406	2.35436695608572	1.91374147410042	0.17937546551882	0.699971106535914	NA	NA
100043508	1695.4	1323.2	-0.0360470701003937	5.50428793005021	1.00416613852	0.326374520870543	0.794311723297327	NA	NA
100043571	72.8	49.8	0.116155223594886	1.07782221802779	0.935891266470707	0.375772680371521	0.825945608590322	NA	NA
100043580	44.4	36	-0.0818807988705573	0.6056189731004	0.347813621531181	0.588508810342364	0.904541295692102	NA	NA
100043597	6395.6	4767.2	-0.0170022842563488	7.49887805551978	0.299122456389428	0.589519781178214	0.904894018525153	100043597	Srcap
100043600	48.2	30.8	0.150491784857204	0.699798313286154	0.628785628252992	0.435627362754858	0.85527817186345	NA	NA
100043670	43.2	32.4	-0.1108078314491	0.203261283644118	0.414513417302976	0.525837611043789	0.88562768935294	NA	NA
100043674	285.4	202.2	-0.00794240916815211	3.03609283643446	0.0113115364444681	0.916190633740747	0.98648833582306	100043674	Rbx1
100043718	796.2	557.2	-0.0207733779844568	4.46010973644417	0.106969578301274	0.746710121009568	0.951585219368723	NA	NA
100043757	1634.2	1363.2	-0.157280513418918	5.50698477118507	18.0099749882313	0.000287835856480632	0.0506618693740253	100043757	Zfp831
100043764	53.4	43.8	-0.0196105828621565	0.562219906542029	0.0206690459809731	0.886893367373683	0.980132787829285	NA	NA
100043766	45	31	0.14321415495854	0.12917604019136	0.84272474783694	0.367819450105154	0.820857974454252	NA	NA
100043771	522	371.6	0.018764411542299	3.75203955736143	0.11343037895228	0.739220850208622	0.950088757684103	100043771	Josd1
100043772	206.4	179.8	-0.210238034803392	2.60455887280367	7.99704439064752	0.00934433101463059	0.280492651598754	100043772	Zfp850
100043813	1740.6	1271.2	-0.00216876080648724	5.65360188832983	0.00132497085368246	0.971370738355423	0.995782153892339	100043813	Rps27rt
100043823	92.4	70.6	-0.0236291342271476	1.4886996747203	0.039356756233112	0.844426726724354	0.974207544731949	NA	NA
100043882	202.8	148.4	0.0423731773373476	2.54859174131358	0.189440934189299	0.667300017393353	0.9286097311176	NA	NA
100043911	269.6	212	-0.0806081654869577	3.1335258338446	1.22912768854338	0.278643655710917	0.770932529448944	NA	NA
100043915	105.8	90.6	-0.124226678017367	1.70374037230723	1.26068949917984	0.272708867212012	0.76816303276344	100043915	Gm4631
100044509	114	93.8	-0.142231203937512	2.08041847601752	2.40629536093984	0.134031915792735	0.668477071652843	100044509	Tgfbr3l
100045469	214.2	155	0.0574371699726709	2.46117153623761	0.46329776810891	0.502648963117857	0.880661253491488	NA	NA
100045653	24.6	17.2	-0.0105575930047572	0.123078198964969	0.0023106655227811	0.96206165406479	0.9947531715015	NA	NA
100045778	50	38.8	-0.0885486752424253	0.199301925219356	0.228103468177839	0.637286391632841	0.920206546830393	100045778	Rnf223
100046763	84.4	58	0.269726088979534	1.25388851305629	2.84513071387334	0.1051355623973	0.638131386083366	NA	NA
100048534	38.2	30.6	-0.0365523052823666	0.269857178014175	0.0609715306269869	0.815241640143268	0.967673613293384	100048534	Cfap43
100048895	45	32.4	0.0585764795454224	0.488149941152678	0.14439623136883	0.707315676515566	0.940396462584955	NA	NA
100049164	110.4	72.8	0.118627030979746	1.65115895810894	1.03519298529216	0.319163912357675	0.790089233305024	NA	NA
100072	9848.8	7828	-0.0690568750932605	8.1768606793651	6.72208023213539	0.0160178248594401	0.344014324692938	100072	Camta1
100073351	54.8	41	0.106837727787315	0.743764443256514	0.418167845133102	0.52403433528064	0.884445619120313	100073351	Yy2
100087	321.8	241.6	-0.0239799503516128	3.20605288086811	0.119180368952915	0.732954626895251	0.947254718943399	100087	Kti12
100088	453.4	317.2	0.0816652148359174	3.60494048842504	2.25464577857109	0.146352834963664	0.674208777996216	100088	Rcc1
100090	384.6	280	-0.00388495766502952	3.43202841453854	0.0023105579505169	0.962078258498432	0.9947531715015	100090	Zbtb48
100101806	1766.6	1387	-0.019941212447486	5.68246603052441	0.198523442331725	0.659997592225509	0.925670715592991	100101806	Srp54b
100101807	101.4	80.8	-0.071475451504625	1.61070541469613	0.353676305787762	0.557645905688325	0.897810478740761	100101807	1700047I17Rik2
100101919	235.2	189	-0.094641156327864	2.93200345535815	1.3628894897474	0.254589142025442	0.754376897079774	100101919	Dnah7c
100102	108.2	66	0.209672236887283	2.30536956306495	3.57193720343314	0.0709911694262945	0.5647231850233	100102	Pcsk9
100113398	45	31.8	-0.0177908452614072	0.270134718022519	0.0137158389594561	0.907750932715568	0.985222544471024	100113398	Adat3
100121	1291.4	943.6	0.0210116723977774	5.24612709438291	0.393498705899937	0.536432294123316	0.888976950919244	100121	Tdrd7
100124467	59	39.6	0.184293506106789	0.522382639712526	1.6354547586427	0.213267486725373	0.721261611612313	NA	NA
100125263	468	318	0.100653566094765	3.9702109984684	2.68880362079977	0.114194997087765	0.648169077616722	NA	NA
100126034	45.6	33.4	0.124671674463723	0.451184873876104	0.526793493409525	0.475028348755526	0.868163756774158	NA	NA
100126243	200.6	157.6	-0.118129612578624	2.55492031955782	2.4580369733077	0.131988142999555	0.664832897083519	NA	NA
100129	798.4	647.4	-0.160369297978893	4.78621516063019	8.57732600077332	0.00739133727812458	0.252676438146313	100129	Gpr153
100141474	107.2	79.8	0.048071864890234	1.66120517654179	0.181842031495482	0.67362344622754	0.929970508714007	100141474	4933428G20Rik
100163	338	254	-0.0154842526306429	3.38441638306062	0.0223408071640642	0.882826296242015	0.979328515419682	100163	Pafah2
100169	479.6	359.6	0.0255182508555584	3.57167124852629	0.0944408271782482	0.761668578287076	0.956344582338704	100169	Phactr4
100177	1229.8	920.6	0.0453036522335862	5.09650833333041	1.25365217606134	0.274017647376756	0.768677511571043	100177	Zmym6
100182	184	153	-0.161839418024441	2.46961292920629	4.11295086533101	0.0538799972894995	0.508669019231626	100182	Akna
100198	380	255.2	0.129059054050529	3.53030508810441	3.10329375206766	0.0909638808022614	0.609829282521283	100198	H6pd
100201	2442.6	1838.2	0.0103250016653084	6.06044710210339	0.0769923874499224	0.783808964555748	0.961631341137336	100201	Tmem64
100206	581.4	421.8	0.0217311534610601	4.08079494118777	0.200762788425993	0.658154060670935	0.925670715592991	100206	Adprhl2
100210	242.2	173.4	0.00246779945734236	2.77501836097553	0.00129676505661811	0.971573921822922	0.995782153892339	100210	Gpn2
100213	5573.2	4038.4	-6.29638071295765e-05	7.27300759042996	4.6753574617803e-06	0.998292773486322	0.999606771594825	100213	Rusc2
100216343	54.2	31	0.388475046788205	0.315549285255422	5.1331156677751	0.0328483263364431	0.458192007750343	NA	NA
100216534	69	53.8	-0.0150459606200179	0.962791631480287	0.00875792103868104	0.926227416579502	0.988526473178469	NA	NA
100216537	47.4	35.2	-0.0636481459210777	0.282854459783608	0.195245169506572	0.693455202764995	0.934459502634847	NA	NA
100217417	43.8	32.4	0.00763240236122753	0.152618858138458	0.00173178102506676	0.967152676790607	0.995366685005576	NA	NA
100217420	56.2	47	-0.0611468585179213	0.777630851149126	0.1752201719008	0.679263122080752	0.930400793909823	NA	NA
100217469	184.6	137.8	-0.0224450915225462	2.24841011893437	0.0735793157790068	0.788531386340974	0.961780205786622	NA	NA
100226	4776.6	3686.6	-0.0493798935727475	7.12040368901746	2.54193294744303	0.124040875241095	0.656863794969708	100226	Stx12
100233175	75.6	61.8	-0.125086677470914	1.00184421092712	0.685682821460742	0.41585514838445	0.844234304907193	100233175	Gon7
100271841	106.6	79	0.0235165544064767	1.54700718395594	0.0546510610218086	0.817156303245891	0.968167168860654	NA	NA
100273	1930.8	1520.6	-0.0565104036767514	5.82280038595592	3.52015285368164	0.0729309065785818	0.567353780240485	100273	Osbpl9
100302730	1229.8	892.8	0.10380765899468	4.95448106726151	6.13619823045171	0.0207374727855673	0.388767096812697	NA	NA
100303647	945.4	815.4	-0.147438739432735	4.80391995771005	3.99491860299233	0.0619647114483196	0.539209478537224	NA	NA
100303739	55.4	38.6	0.2141239830481	0.741698247729789	1.83974477882259	0.187696857836973	0.70658462811531	NA	NA
100310872	90.4	71.2	-0.00484126025026702	1.41212038590601	0.00218771256977182	0.963084032844513	0.9947531715015	100310872	Dynlt1a
