	ph1$kmeans$cluster	check	gene
Setbp1	5	Setbp1	240427
Sfxn1	5	Sfxn1	14057
Slc6a13	5	Slc6a13	14412
Slc7a11	5	Slc7a11	26570
Sox4	5	Sox4	20677
Sst	5	Sst	20604
Stat4	5	Stat4	20849
Taf15	5	Taf15	70439
Trp53bp1	5	Trp53bp1	27223
Zmynd19	5	Zmynd19	67187
