	ph1$kmeans$cluster	check	gene
Gm11549	3	Gm11549	100503068
Gm2444	3	NA	100039826
Gxylt1	3	Gxylt1	223827
Ifrd1	3	Ifrd1	15982
Jcad	3	Jcad	240185
Jdp2	3	Jdp2	81703
Jun	3	Jun	16476
Kcnk1	3	Kcnk1	16525
Krt80	3	Krt80	74127
Lsm11	3	Lsm11	72290
Maml3	3	Maml3	433586
Ncf1	3	Ncf1	17969
Nedd9	3	Nedd9	18003
Nfil3	3	Nfil3	18030
Nptx2	3	Nptx2	53324
Ntrk2	3	Ntrk2	18212
Pdyn	3	Pdyn	18610
Poldip3	3	Poldip3	73826
Prickle1	3	Prickle1	106042
Ptprj	3	Ptprj	19271
Rpl41	3	Rpl41	67945
Sema3a	3	Sema3a	20346
Sorcs2	3	Sorcs2	81840
Spry4	3	Spry4	24066
Stard8	3	Stard8	236920
Syne1	3	Syne1	64009
Syt12	3	Syt12	171180
Tspan11	3	Tspan11	68498
Vip	3	Vip	22353
Wnk4	3	Wnk4	69847
Zbtb21	3	Zbtb21	114565
Zfp651	3	Zfp651	270210
Ablim2	4	Ablim2	231148
Aifm3	4	Aifm3	72168
Ccbe1	4	Ccbe1	320924
Ccdc92	4	Ccdc92	215707
Cfap100	4	Cfap100	243538
Ddn	4	Ddn	13199
Dnajc28	4	Dnajc28	246738
Echdc2	4	Echdc2	52430
Elk1	4	Elk1	13712
Glt8d2	4	Glt8d2	74782
Gm7984	4	Gm7984	666211
Gprin1	4	Gprin1	26913
Gsg1l	4	Gsg1l	269994
Hlf	4	Hlf	217082
Hrk	4	Hrk	12123
Islr2	4	Islr2	320563
Itga11	4	Itga11	319480
Jmy	4	Jmy	57748
Lrrk2	4	Lrrk2	66725
Mapk11	4	Mapk11	19094
Matn2	4	Matn2	17181
Medag	4	Medag	70717
Mgat4b	4	Mgat4b	103534
Nek6	4	Nek6	59126
Nptx1	4	Nptx1	18164
Per3	4	Per3	18628
Pkd1l2	4	Pkd1l2	76645
Plch2	4	Plch2	269615
Postn	4	Postn	50706
Pphln1	4	Pphln1	223828
Prkab2	4	Prkab2	108097
Prrt2	4	Prrt2	69017
Prss35	4	Prss35	244954
Psd3	4	Psd3	234353
Pwwp2b	4	Pwwp2b	101631
Rap1gap2	4	Rap1gap2	380711
Rgs16	4	Rgs16	19734
Rnf207	4	Rnf207	433809
Ryr1	4	Ryr1	20190
Slc24a4	4	Slc24a4	238384
Smarca2	4	Smarca2	67155
Stum	4	Stum	381310
Syt17	4	Syt17	110058
Tbc1d9b	4	Tbc1d9b	76795
Tef	4	Tef	21685
Tmem114	4	Tmem114	74720
Tub	4	Tub	22141
Wipf2	4	Wipf2	68524
Zfp831	4	Zfp831	100043757
